sl_50_5400_20280812 Contact Analysis.csv
2028/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:22 2024,
Start: 2028/08/12 07:47:00.00, Stop: 2028/08/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2162 - STARLINK-4455,2875.032,3625.205,750.173,
Contact STARLINK-2162 - STARLINK-30036,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-6261,0.000,586.825,586.825,
Contact STARLINK-2162 - STARLINK-31824,0.000,1146.881,1146.881,
Contact STARLINK-2162 - STARLINK-31824,4996.204,5400.000,403.796,
Contact STARLINK-2162 - STARLINK-4141,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-5622,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-4298,0.000,5400.000,5400.000,
Contact STARLINK-2162 - STARLINK-5773,4748.394,5400.000,651.606,
Contact STARLINK-2162 - STARLINK-1568,0.000,64.907,64.907,
Contact STARLINK-2162 - STARLINK-1568,4899.869,5400.000,500.131,
Contact STARLINK-2162 - STARLINK-30968,0.000,110.602,110.602,
Contact STARLINK-2162 - STARLINK-30968,4895.891,5400.000,504.109,
Contact STARLINK-2162 - STARLINK-5033,0.000,730.332,730.332,
Contact STARLINK-2162 - STARLINK-30315,4498.640,5400.000,901.360,
Contact STARLINK-2162 - STARLINK-5537,0.000,5400.000,5400.000,
Contact STARLINK-2162 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2162 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2162 - MoonIOAGEO,1743.179,5400.000,3656.821,
Contact STARLINK-2162 - MoonIOAGNO,3691.371,5400.000,1708.629,
Contact STARLINK-2162 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2162 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2162 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2162 - MoonLRO,0.000,1482.322,1482.322,
Contact STARLINK-2162 - MoonLRO,4161.397,5400.000,1238.603,
Contact STARLINK-2162 - MarsSat1,294.300,4137.140,3842.841,
Contact STARLINK-2162 - MarsSat2,294.327,4137.093,3842.766,
Contact STARLINK-2162 - MarsSat3,294.188,4137.073,3842.885,
Contact STARLINK-2162 - MarsSat4,294.209,4137.087,3842.878,
Contact STARLINK-31792 - STARLINK-32272,0.000,251.549,251.549,
Contact STARLINK-31792 - STARLINK-4455,0.000,102.195,102.195,
Contact STARLINK-31792 - STARLINK-4455,5247.585,5400.000,152.415,
Contact STARLINK-31792 - STARLINK-2567,3056.807,3917.452,860.646,
Contact STARLINK-31792 - STARLINK-5957,3264.089,4059.103,795.015,
Contact STARLINK-31792 - STARLINK-31824,0.000,5400.000,5400.000,
Contact STARLINK-31792 - STARLINK-5187,3029.233,3733.624,704.391,
Contact STARLINK-31792 - STARLINK-5275,3432.888,3629.564,196.675,
Contact STARLINK-31792 - STARLINK-5303,0.000,5400.000,5400.000,
Contact STARLINK-31792 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31792 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31792 - MoonIOAGEO,2196.491,5400.000,3203.509,
Contact STARLINK-31792 - MoonIOAGNO,3690.266,5400.000,1709.734,
Contact STARLINK-31792 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31792 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31792 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31792 - MoonLRO,0.000,1509.012,1509.012,
Contact STARLINK-31792 - MoonLRO,4146.257,5400.000,1253.743,
Contact STARLINK-31792 - MarsSat1,0.000,2921.972,2921.972,
Contact STARLINK-31792 - MarsSat1,4883.685,5400.000,516.315,
Contact STARLINK-31792 - MarsSat2,0.000,2921.936,2921.936,
Contact STARLINK-31792 - MarsSat2,4883.704,5400.000,516.296,
Contact STARLINK-31792 - MarsSat3,0.000,2921.899,2921.899,
Contact STARLINK-31792 - MarsSat3,4883.598,5400.000,516.402,
Contact STARLINK-31792 - MarsSat4,0.000,2921.914,2921.914,
Contact STARLINK-31792 - MarsSat4,4883.605,5400.000,516.395,
Contact STARLINK-30127 - STARLINK-31757,0.000,3102.498,3102.498,
Contact STARLINK-30127 - STARLINK-31757,4594.547,5400.000,805.453,
Contact STARLINK-30127 - STARLINK-3940,0.000,405.616,405.616,
Contact STARLINK-30127 - STARLINK-3940,4663.929,5400.000,736.071,
Contact STARLINK-30127 - STARLINK-2618,0.000,5400.000,5400.000,
Contact STARLINK-30127 - STARLINK-1816,0.000,5400.000,5400.000,
Contact STARLINK-30127 - STARLINK-5275,4892.065,5400.000,507.935,
Contact STARLINK-30127 - STARLINK-30525,3296.718,4474.540,1177.822,
Contact STARLINK-30127 - STARLINK-1152,0.000,5400.000,5400.000,
Contact STARLINK-30127 - STARLINK-30335,3404.379,4452.769,1048.390,
Contact STARLINK-30127 - STARLINK-30594,4422.139,5400.000,977.861,
Contact STARLINK-30127 - MoonARTEMIS1,547.587,5137.323,4589.737,
Contact STARLINK-30127 - MoonARTEMIS2,495.150,5140.041,4644.891,
Contact STARLINK-30127 - MoonIOAGEO,1976.524,5129.872,3153.349,
Contact STARLINK-30127 - MoonIOAGNO,3529.477,5105.000,1575.523,
Contact STARLINK-30127 - MoonIOAGNO 0001,456.526,5093.456,4636.930,
Contact STARLINK-30127 - MoonIOAGSO,517.374,5095.224,4577.850,
Contact STARLINK-30127 - MoonIOAGSO 0001,569.011,5060.767,4491.756,
Contact STARLINK-30127 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30127 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30127 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30127 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31757 - STARLINK-32272,3464.569,4465.336,1000.767,
Contact STARLINK-31757 - STARLINK-3940,0.000,5400.000,5400.000,
Contact STARLINK-31757 - STARLINK-2618,0.000,5400.000,5400.000,
Contact STARLINK-31757 - STARLINK-1816,0.000,30.512,30.512,
Contact STARLINK-31757 - STARLINK-1816,4873.925,5400.000,526.075,
Contact STARLINK-31757 - STARLINK-5275,0.000,2837.305,2837.305,
Contact STARLINK-31757 - STARLINK-5275,4061.151,5400.000,1338.849,
Contact STARLINK-31757 - STARLINK-31843,471.972,5064.855,4592.883,
Contact STARLINK-31757 - STARLINK-2017,3389.018,4544.256,1155.238,
Contact STARLINK-31757 - STARLINK-1152,4744.073,5400.000,655.927,
Contact STARLINK-31757 - STARLINK-2580,3358.093,4498.109,1140.016,
Contact STARLINK-31757 - STARLINK-30594,0.000,5400.000,5400.000,
Contact STARLINK-31757 - MoonARTEMIS1,1677.909,5127.778,3449.869,
Contact STARLINK-31757 - MoonARTEMIS2,1681.309,5132.150,3450.842,
Contact STARLINK-31757 - MoonIOAGEO,1938.865,5126.766,3187.901,
Contact STARLINK-31757 - MoonIOAGNO 0001,1667.382,5121.984,3454.602,
Contact STARLINK-31757 - MoonIOAGSO,1657.514,5119.167,3461.654,
Contact STARLINK-31757 - MoonIOAGSO 0001,1656.952,5103.994,3447.043,
Contact STARLINK-31757 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31757 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31757 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31757 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1541 - STARLINK-2567,0.000,2966.969,2966.969,
Contact STARLINK-1541 - STARLINK-2567,4267.314,5400.000,1132.686,
Contact STARLINK-1541 - STARLINK-5957,0.000,2936.121,2936.121,
Contact STARLINK-1541 - STARLINK-5957,4339.079,5400.000,1060.921,
Contact STARLINK-1541 - STARLINK-3782,0.000,5400.000,5400.000,
Contact STARLINK-1541 - STARLINK-3320,3036.363,3878.272,841.909,
Contact STARLINK-1541 - STARLINK-6096,0.000,5400.000,5400.000,
Contact STARLINK-1541 - STARLINK-5303,3350.525,4085.172,734.646,
Contact STARLINK-1541 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1541 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1541 - MoonIOAGEO,3025.536,5400.000,2374.464,
Contact STARLINK-1541 - MoonIOAGNO,3638.642,5400.000,1761.358,
Contact STARLINK-1541 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1541 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1541 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1541 - MoonLRO,0.000,870.627,870.627,
Contact STARLINK-1541 - MoonLRO,4144.882,5400.000,1255.118,
Contact STARLINK-1541 - MarsSat1,0.000,2059.795,2059.795,
Contact STARLINK-1541 - MarsSat1,4138.369,5400.000,1261.631,
Contact STARLINK-1541 - MarsSat2,0.000,2059.872,2059.872,
Contact STARLINK-1541 - MarsSat2,4138.441,5400.000,1261.559,
Contact STARLINK-1541 - MarsSat3,0.000,2059.769,2059.769,
Contact STARLINK-1541 - MarsSat3,4138.313,5400.000,1261.687,
Contact STARLINK-1541 - MarsSat4,0.000,2059.765,2059.765,
Contact STARLINK-1541 - MarsSat4,4138.312,5400.000,1261.688,
Contact STARLINK-32272 - STARLINK-3940,3573.979,4572.883,998.904,
Contact STARLINK-32272 - STARLINK-5275,3372.413,3998.913,626.500,
Contact STARLINK-32272 - STARLINK-31843,0.000,5400.000,5400.000,
Contact STARLINK-32272 - STARLINK-3320,0.000,12.126,12.126,
Contact STARLINK-32272 - STARLINK-3320,4758.325,5400.000,641.675,
Contact STARLINK-32272 - STARLINK-5303,0.000,263.807,263.807,
Contact STARLINK-32272 - STARLINK-5303,5242.616,5400.000,157.384,
Contact STARLINK-32272 - STARLINK-2017,0.000,5400.000,5400.000,
Contact STARLINK-32272 - STARLINK-30953,0.000,5004.166,5004.166,
Contact STARLINK-32272 - STARLINK-2580,0.000,5400.000,5400.000,
Contact STARLINK-32272 - STARLINK-30594,3078.438,4356.909,1278.471,
Contact STARLINK-32272 - MoonARTEMIS1,2023.462,5400.000,3376.538,
Contact STARLINK-32272 - MoonARTEMIS2,2008.730,5400.000,3391.270,
Contact STARLINK-32272 - MoonIOAGEO,2010.912,5400.000,3389.088,
Contact STARLINK-32272 - MoonIOAGNO,3647.040,5400.000,1752.960,
Contact STARLINK-32272 - MoonIOAGNO 0001,1985.228,5400.000,3414.772,
Contact STARLINK-32272 - MoonIOAGSO,1994.238,5400.000,3405.762,
Contact STARLINK-32272 - MoonIOAGSO 0001,2011.796,5400.000,3388.204,
Contact STARLINK-32272 - MoonLRO,4132.270,5400.000,1267.730,
Contact STARLINK-32272 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32272 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32272 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32272 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-2618,0.000,5400.000,5400.000,
Contact STARLINK-3940 - STARLINK-1816,0.000,116.087,116.087,
Contact STARLINK-3940 - STARLINK-1816,5003.865,5400.000,396.135,
Contact STARLINK-3940 - STARLINK-5275,0.000,2986.247,2986.247,
