sl_100_5400_20280525 Contact Analysis.csv
2028/05/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:44 2024,
Start: 2028/05/25 07:47:00.00, Stop: 2028/05/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31183 - STARLINK-6134,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-4145,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-30704,702.058,4833.335,4131.277,
Contact STARLINK-31183 - STARLINK-30941,0.000,257.271,257.271,
Contact STARLINK-31183 - STARLINK-5990,0.000,218.612,218.612,
Contact STARLINK-31183 - STARLINK-5990,5122.497,5400.000,277.503,
Contact STARLINK-31183 - STARLINK-5345,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-3295,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-2630,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-5476,3216.539,3645.699,429.160,
Contact STARLINK-31183 - STARLINK-32049,2822.888,3715.118,892.230,
Contact STARLINK-31183 - STARLINK-31238,0.000,5366.928,5366.928,
Contact STARLINK-31183 - STARLINK-2667,5174.604,5400.000,225.396,
Contact STARLINK-31183 - STARLINK-6283,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-3272,4811.421,5400.000,588.579,
Contact STARLINK-31183 - STARLINK-31515,3252.126,4655.077,1402.950,
Contact STARLINK-31183 - STARLINK-2620,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-6161,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-5908,702.352,4973.909,4271.557,
Contact STARLINK-31183 - STARLINK-2022,3014.559,4137.062,1122.503,
Contact STARLINK-31183 - STARLINK-5143,0.000,288.034,288.034,
Contact STARLINK-31183 - STARLINK-5143,5072.074,5400.000,327.926,
Contact STARLINK-31183 - STARLINK-5479,0.000,495.020,495.020,
Contact STARLINK-31183 - STARLINK-1892,0.000,5400.000,5400.000,
Contact STARLINK-31183 - STARLINK-5546,3362.926,4014.553,651.628,
Contact STARLINK-31183 - MoonARTEMIS1,649.235,4664.026,4014.791,
Contact STARLINK-31183 - MoonARTEMIS2,732.045,4721.365,3989.320,
Contact STARLINK-31183 - MoonIOAGNO,675.475,4680.281,4004.806,
Contact STARLINK-31183 - MoonIOAGNO 0001,680.416,4712.045,4031.629,
Contact STARLINK-31183 - MoonIOAGSO,673.768,4690.410,4016.642,
Contact STARLINK-31183 - MoonIOAGSO 0001,695.996,4660.737,3964.741,
Contact STARLINK-31183 - MarsSat1,0.000,4168.544,4168.544,
Contact STARLINK-31183 - MarsSat2,0.000,4168.666,4168.666,
Contact STARLINK-31183 - MarsSat3,0.000,4168.496,4168.496,
Contact STARLINK-31183 - MarsSat4,0.000,4168.505,4168.505,
Contact STARLINK-6134 - STARLINK-4145,0.000,5400.000,5400.000,
Contact STARLINK-6134 - STARLINK-3078,4437.659,5400.000,962.341,
Contact STARLINK-6134 - STARLINK-5990,0.000,443.787,443.787,
Contact STARLINK-6134 - STARLINK-5990,5280.401,5400.000,119.599,
Contact STARLINK-6134 - STARLINK-5345,0.000,5400.000,5400.000,
Contact STARLINK-6134 - STARLINK-3295,0.000,5400.000,5400.000,
Contact STARLINK-6134 - STARLINK-2630,0.000,5400.000,5400.000,
Contact STARLINK-6134 - STARLINK-32049,3057.823,3916.758,858.935,
Contact STARLINK-6134 - STARLINK-31238,0.000,5400.000,5400.000,
Contact STARLINK-6134 - STARLINK-2667,5351.069,5400.000,48.931,
Contact STARLINK-6134 - STARLINK-6283,423.111,5396.397,4973.286,
Contact STARLINK-6134 - STARLINK-3272,0.000,3089.751,3089.751,
Contact STARLINK-6134 - STARLINK-3272,4634.224,5400.000,765.776,
Contact STARLINK-6134 - STARLINK-6161,0.000,5400.000,5400.000,
Contact STARLINK-6134 - STARLINK-2022,3289.326,4299.529,1010.203,
Contact STARLINK-6134 - STARLINK-5143,0.000,543.881,543.881,
Contact STARLINK-6134 - STARLINK-5143,5258.474,5400.000,141.526,
Contact STARLINK-6134 - STARLINK-5479,0.000,665.354,665.354,
Contact STARLINK-6134 - STARLINK-3149,0.000,2980.021,2980.021,
Contact STARLINK-6134 - STARLINK-3149,4497.831,5400.000,902.169,
Contact STARLINK-6134 - STARLINK-1892,0.000,5400.000,5400.000,
Contact STARLINK-6134 - MoonARTEMIS1,199.207,4976.205,4776.998,
Contact STARLINK-6134 - MoonARTEMIS2,303.885,5085.083,4781.199,
Contact STARLINK-6134 - MoonIOAGNO,219.665,4998.477,4778.812,
Contact STARLINK-6134 - MoonIOAGNO 0001,170.695,5095.425,4924.730,
Contact STARLINK-6134 - MoonIOAGSO,238.127,5031.062,4792.935,
Contact STARLINK-6134 - MoonIOAGSO 0001,327.123,4950.506,4623.383,
Contact STARLINK-6134 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6134 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6134 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6134 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-32134,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-5735,4686.958,5400.000,713.042,
Contact STARLINK-5582 - STARLINK-31331,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-30342,0.000,618.340,618.340,
Contact STARLINK-5582 - STARLINK-2220,0.000,278.645,278.645,
Contact STARLINK-5582 - STARLINK-2220,5007.772,5400.000,392.228,
Contact STARLINK-5582 - STARLINK-31080,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-5990,3448.168,3839.497,391.329,
Contact STARLINK-5582 - STARLINK-6123,3548.538,3943.427,394.890,
Contact STARLINK-5582 - STARLINK-6143,3302.769,4315.505,1012.736,
Contact STARLINK-5582 - STARLINK-5069,0.000,480.953,480.953,
Contact STARLINK-5582 - STARLINK-30435,0.000,380.106,380.106,
Contact STARLINK-5582 - STARLINK-30435,5116.244,5400.000,283.756,
Contact STARLINK-5582 - STARLINK-5852,0.000,278.352,278.352,
Contact STARLINK-5582 - STARLINK-5063,3583.598,4574.828,991.231,
Contact STARLINK-5582 - STARLINK-1964,0.000,324.844,324.844,
Contact STARLINK-5582 - STARLINK-6138,3409.040,4032.578,623.538,
Contact STARLINK-5582 - STARLINK-5614,0.000,43.679,43.679,
Contact STARLINK-5582 - STARLINK-5614,5212.352,5400.000,187.648,
Contact STARLINK-5582 - STARLINK-11118 [DTC],864.160,4749.611,3885.450,
Contact STARLINK-5582 - STARLINK-5423,4656.147,5400.000,743.853,
Contact STARLINK-5582 - STARLINK-31584,4856.312,5400.000,543.688,
Contact STARLINK-5582 - STARLINK-31430,5073.414,5400.000,326.586,
Contact STARLINK-5582 - STARLINK-5768,3266.970,4352.580,1085.610,
Contact STARLINK-5582 - STARLINK-11263 [DTC],0.000,5234.202,5234.202,
Contact STARLINK-5582 - STARLINK-3052,0.000,583.923,583.923,
Contact STARLINK-5582 - STARLINK-3052,5286.581,5400.000,113.419,
Contact STARLINK-5582 - STARLINK-2031,0.000,343.961,343.961,
Contact STARLINK-5582 - STARLINK-2031,5046.956,5400.000,353.044,
Contact STARLINK-5582 - STARLINK-1266,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-3249,0.000,5400.000,5400.000,
Contact STARLINK-5582 - STARLINK-2077,0.000,397.189,397.189,
Contact STARLINK-5582 - STARLINK-2077,5016.934,5400.000,383.066,
Contact STARLINK-5582 - STARLINK-5835,0.000,400.987,400.987,
Contact STARLINK-5582 - STARLINK-5835,5236.840,5400.000,163.160,
Contact STARLINK-5582 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGEO,0.000,3638.757,3638.757,
Contact STARLINK-5582 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5582 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
