sl_100_5400_20280413 Contact Analysis.csv
2028/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:58 2024,
Start: 2028/04/13 07:47:00.00, Stop: 2028/04/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30469 - STARLINK-31962,3478.774,4124.578,645.804,
Contact STARLINK-30469 - STARLINK-1143,3252.149,4069.753,817.604,
Contact STARLINK-30469 - STARLINK-31905,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-31078,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-5275,0.000,682.848,682.848,
Contact STARLINK-30469 - STARLINK-5275,5365.655,5400.000,34.345,
Contact STARLINK-30469 - STARLINK-1806,3318.404,4377.227,1058.822,
Contact STARLINK-30469 - STARLINK-2454,0.000,405.589,405.589,
Contact STARLINK-30469 - STARLINK-3191,0.000,517.732,517.732,
Contact STARLINK-30469 - STARLINK-3191,4722.905,5400.000,677.095,
Contact STARLINK-30469 - STARLINK-1478,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-5177,0.000,3932.883,3932.883,
Contact STARLINK-30469 - STARLINK-31110,0.000,3994.303,3994.303,
Contact STARLINK-30469 - STARLINK-3645,3343.470,4320.594,977.123,
Contact STARLINK-30469 - STARLINK-5884,0.000,3684.174,3684.174,
Contact STARLINK-30469 - STARLINK-5815,0.000,308.957,308.957,
Contact STARLINK-30469 - STARLINK-5815,4755.006,5400.000,644.994,
Contact STARLINK-30469 - STARLINK-5175,3019.744,4215.301,1195.557,
Contact STARLINK-30469 - STARLINK-30364,0.000,3351.612,3351.612,
Contact STARLINK-30469 - STARLINK-30364,4534.101,5400.000,865.899,
Contact STARLINK-30469 - STARLINK-31581,4440.884,5400.000,959.116,
Contact STARLINK-30469 - STARLINK-30098,0.000,4233.812,4233.812,
Contact STARLINK-30469 - STARLINK-4056,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-3836,0.000,220.336,220.336,
Contact STARLINK-30469 - STARLINK-4538,4423.699,5400.000,976.301,
Contact STARLINK-30469 - STARLINK-5355,0.000,5400.000,5400.000,
Contact STARLINK-30469 - STARLINK-31497,4460.538,5400.000,939.462,
Contact STARLINK-30469 - MoonARTEMIS1,799.975,4306.583,3506.607,
Contact STARLINK-30469 - MoonARTEMIS2,744.456,4254.500,3510.045,
Contact STARLINK-30469 - MoonIOAGEO,783.283,4285.643,3502.360,
Contact STARLINK-30469 - MoonIOAGNO,782.248,4286.571,3504.323,
Contact STARLINK-30469 - MoonIOAGNO 0001,777.477,4292.769,3515.293,
Contact STARLINK-30469 - MoonIOAGSO,784.263,4290.459,3506.196,
Contact STARLINK-30469 - MoonIOAGSO 0001,773.751,4283.537,3509.785,
Contact STARLINK-30469 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30469 - MarsSat3,0.000,5400.000,5400.000,
