sl_5_5400_20281222 Contact Analysis.csv
2028/12/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/12/22 07:47:00.00, Stop: 2028/12/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30712 - STARLINK-1992,0.000,5400.000,5400.000,
Contact STARLINK-30712 - STARLINK-3080,3202.637,4418.693,1216.055,
Contact STARLINK-30712 - MoonARTEMIS1,986.209,4482.517,3496.309,
Contact STARLINK-30712 - MoonARTEMIS2,954.739,4443.119,3488.380,
Contact STARLINK-30712 - MoonIOAGEO,971.725,4466.715,3494.990,
Contact STARLINK-30712 - MoonIOAGNO,968.871,4457.449,3488.578,
Contact STARLINK-30712 - MoonIOAGNO 0001,966.584,4461.286,3494.702,
Contact STARLINK-30712 - MoonIOAGSO 0001,942.794,4434.702,3491.907,
Contact STARLINK-30712 - MoonLRO,1975.478,4454.129,2478.651,
Contact STARLINK-30712 - MarsSat1,0.000,1840.539,1840.539,
Contact STARLINK-30712 - MarsSat1,3932.881,5400.000,1467.119,
Contact STARLINK-30712 - MarsSat2,0.000,1840.716,1840.716,
Contact STARLINK-30712 - MarsSat2,3933.059,5400.000,1466.941,
Contact STARLINK-30712 - MarsSat3,0.000,1840.732,1840.732,
Contact STARLINK-30712 - MarsSat3,3933.051,5400.000,1466.949,
Contact STARLINK-30712 - MarsSat4,0.000,1840.615,1840.615,
Contact STARLINK-30712 - MarsSat4,3932.954,5400.000,1467.046,
Contact STARLINK-2244 - STARLINK-1992,5120.326,5400.000,279.674,
Contact STARLINK-2244 - MoonARTEMIS1,483.667,4146.634,3662.968,
Contact STARLINK-2244 - MoonARTEMIS2,438.231,4121.289,3683.058,
Contact STARLINK-2244 - MoonIOAGEO,465.555,4137.775,3672.220,
Contact STARLINK-2244 - MoonIOAGNO,461.854,4141.999,3680.145,
Contact STARLINK-2244 - MoonIOAGNO 0001,435.915,4116.020,3680.105,
Contact STARLINK-2244 - MoonIOAGSO 0001,464.490,4155.901,3691.411,
Contact STARLINK-2244 - MoonLRO,450.816,4140.234,3689.418,
Contact STARLINK-2244 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2244 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2244 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2244 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1992 - STARLINK-3080,3002.196,4280.869,1278.673,
Contact STARLINK-1992 - MoonARTEMIS1,704.954,4183.362,3478.409,
Contact STARLINK-1992 - MoonARTEMIS2,674.317,4141.620,3467.303,
Contact STARLINK-1992 - MoonIOAGEO,690.453,4166.599,3476.146,
Contact STARLINK-1992 - MoonIOAGNO,688.130,4157.808,3469.678,
Contact STARLINK-1992 - MoonIOAGNO 0001,685.976,4159.680,3473.705,
Contact STARLINK-1992 - MoonIOAGSO 0001,661.390,4134.277,3472.886,
Contact STARLINK-1992 - MoonLRO,1934.584,4154.733,2220.149,
Contact STARLINK-1992 - MarsSat1,0.000,1576.206,1576.206,
