sl_5_86400_20280318 Contact Analysis.csv
2028/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:58 2024,
Start: 2028/03/18 07:47:00.00, Stop: 2028/03/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4578 - STARLINK-2515,10209.434,11106.368,896.934,
Contact STARLINK-4578 - STARLINK-2515,21595.147,25314.917,3719.770,
Contact STARLINK-4578 - STARLINK-2515,35839.197,36674.547,835.350,
Contact STARLINK-4578 - STARLINK-2515,50091.968,50865.312,773.344,
Contact STARLINK-4578 - STARLINK-2515,64361.820,65038.849,677.029,
Contact STARLINK-4578 - STARLINK-2515,78643.613,79200.764,557.151,
Contact STARLINK-4578 - STARLINK-5780,0.000,86400.000,86400.000,
Contact STARLINK-4578 - STARLINK-2754,53670.427,54035.451,365.023,
Contact STARLINK-4578 - STARLINK-2754,78849.567,79708.628,859.061,
Contact STARLINK-4578 - MoonARTEMIS1,196.309,9984.517,9788.208,
Contact STARLINK-4578 - MoonARTEMIS1,11692.548,21421.625,9729.077,
Contact STARLINK-4578 - MoonARTEMIS1,23175.989,27140.968,3964.979,
Contact STARLINK-4578 - MoonARTEMIS1,28912.643,38581.104,9668.461,
Contact STARLINK-4578 - MoonARTEMIS1,41913.051,50029.828,8116.777,
Contact STARLINK-4578 - MoonARTEMIS1,51866.138,55753.287,3887.149,
Contact STARLINK-4578 - MoonARTEMIS1,57617.628,67200.194,9582.566,
Contact STARLINK-4578 - MoonARTEMIS1,69111.420,78647.624,9536.204,
Contact STARLINK-4578 - MoonARTEMIS1,80595.901,86400.000,5804.099,
Contact STARLINK-4578 - MoonARTEMIS2,134.294,9985.193,9850.899,
Contact STARLINK-4578 - MoonARTEMIS2,11605.600,21413.987,9808.387,
Contact STARLINK-4578 - MoonARTEMIS2,23078.500,27130.422,4051.923,
Contact STARLINK-4578 - MoonARTEMIS2,28820.673,38566.869,9746.197,
Contact STARLINK-4578 - MoonARTEMIS2,40308.728,50007.388,9698.659,
Contact STARLINK-4578 - MoonARTEMIS2,51798.519,67174.532,15376.013,
Contact STARLINK-4578 - MoonARTEMIS2,69033.417,78623.076,9589.660,
Contact STARLINK-4578 - MoonARTEMIS2,80523.103,86400.000,5876.897,
Contact STARLINK-4578 - MoonIOAGEO,151.827,9986.712,9834.885,
Contact STARLINK-4578 - MoonIOAGEO,11621.582,21423.549,9801.966,
Contact STARLINK-4578 - MoonIOAGEO,23112.362,27141.681,4029.319,
Contact STARLINK-4578 - MoonIOAGEO,31886.598,38582.324,6695.726,
