sl_5_5400_20281227 Contact Analysis.csv
2028/12/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:49 2024,
Start: 2028/12/27 07:47:00.00, Stop: 2028/12/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6083 - STARLINK-2384,0.000,5400.000,5400.000,
Contact STARLINK-6083 - MoonARTEMIS1,1483.428,5109.916,3626.488,
Contact STARLINK-6083 - MoonARTEMIS2,1508.460,5123.712,3615.252,
Contact STARLINK-6083 - MoonIOAGEO,1746.533,5134.288,3387.756,
Contact STARLINK-6083 - MoonIOAGNO,3411.312,5129.375,1718.063,
Contact STARLINK-6083 - MoonIOAGNO 0001,1484.807,5103.679,3618.871,
Contact STARLINK-6083 - MoonIOAGSO,1487.574,5118.646,3631.072,
Contact STARLINK-6083 - MoonIOAGSO 0001,1500.669,5126.580,3625.911,
Contact STARLINK-6083 - MoonLRO,2309.672,5121.143,2811.471,
Contact STARLINK-6083 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6083 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6083 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6083 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2384 - MoonARTEMIS1,1218.644,4846.504,3627.860,
Contact STARLINK-2384 - MoonARTEMIS2,1249.309,4874.460,3625.150,
Contact STARLINK-2384 - MoonIOAGEO,1705.345,4870.860,3165.515,
Contact STARLINK-2384 - MoonIOAGNO,3404.062,4862.584,1458.522,
Contact STARLINK-2384 - MoonIOAGNO 0001,1233.521,4859.101,3625.580,
Contact STARLINK-2384 - MoonIOAGSO,1224.107,4860.850,3636.743,
Contact STARLINK-2384 - MoonIOAGSO 0001,1224.220,4849.757,3625.537,
Contact STARLINK-2384 - MoonLRO,2293.854,4861.383,2567.529,
Contact STARLINK-2384 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2384 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2384 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2384 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2052 - STARLINK-30180,3006.884,3973.267,966.383,
Contact STARLINK-2052 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2052 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2052 - MoonIOAGEO,1627.912,5400.000,3772.088,
Contact STARLINK-2052 - MoonIOAGNO,3389.040,5400.000,2010.960,
Contact STARLINK-2052 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2052 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2052 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2052 - MoonLRO,2315.949,5400.000,3084.051,
Contact STARLINK-2052 - MarsSat1,0.000,2721.888,2721.888,
Contact STARLINK-2052 - MarsSat1,4585.851,5400.000,814.149,
Contact STARLINK-2052 - MarsSat2,0.000,2722.173,2722.173,
Contact STARLINK-2052 - MarsSat2,4586.011,5400.000,813.989,
Contact STARLINK-2052 - MarsSat3,0.000,2722.160,2722.160,
Contact STARLINK-2052 - MarsSat3,4585.998,5400.000,814.002,
Contact STARLINK-2052 - MarsSat4,0.000,2721.944,2721.944,
Contact STARLINK-2052 - MarsSat4,4585.808,5400.000,814.192,
Contact STARLINK-30180 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGEO,2592.261,5400.000,2807.739,
Contact STARLINK-30180 - MoonIOAGNO,3339.562,5400.000,2060.438,
Contact STARLINK-30180 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30180 - MoonLRO,2586.431,5400.000,2813.569,
Contact STARLINK-30180 - MarsSat1,0.000,2651.686,2651.686,
Contact STARLINK-30180 - MarsSat1,4662.847,5400.000,737.153,
Contact STARLINK-30180 - MarsSat2,0.000,2651.849,2651.849,
Contact STARLINK-30180 - MarsSat2,4663.086,5400.000,736.914,
Contact STARLINK-30180 - MarsSat3,0.000,2651.841,2651.841,
Contact STARLINK-30180 - MarsSat3,4663.074,5400.000,736.926,
Contact STARLINK-30180 - MarsSat4,0.000,2651.781,2651.781,
Contact STARLINK-30180 - MarsSat4,4662.918,5400.000,737.082,
