sl_50_86400_20280221 Contact Analysis.csv
2028/02/21 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:59 2024,
Start: 2028/02/21 07:47:00.00, Stop: 2028/02/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5669 - STARLINK-5255,0.000,86400.000,86400.000,
Contact STARLINK-5669 - STARLINK-3395,17645.070,18330.429,685.358,
Contact STARLINK-5669 - STARLINK-3395,28633.654,29370.542,736.888,
Contact STARLINK-5669 - STARLINK-3156,6763.563,7658.090,894.526,
Contact STARLINK-5669 - STARLINK-3156,20963.903,21894.590,930.688,
Contact STARLINK-5669 - STARLINK-3156,32326.704,36129.073,3802.369,
Contact STARLINK-5669 - STARLINK-3156,46533.558,47510.681,977.122,
Contact STARLINK-5669 - STARLINK-3156,60750.406,61730.484,980.078,
Contact STARLINK-5669 - STARLINK-3156,74969.251,75948.028,978.778,
Contact STARLINK-5669 - STARLINK-3156,86350.180,86400.000,49.820,
Contact STARLINK-5669 - STARLINK-3069,21407.769,22045.819,638.050,
Contact STARLINK-5669 - STARLINK-3069,35649.291,36512.111,862.819,
Contact STARLINK-5669 - STARLINK-3069,49937.450,50931.547,994.097,
Contact STARLINK-5669 - STARLINK-3069,64231.348,65344.637,1113.289,
Contact STARLINK-5669 - STARLINK-3069,78559.616,79723.644,1164.027,
Contact STARLINK-5669 - STARLINK-30556,6473.768,7203.839,730.072,
Contact STARLINK-5669 - STARLINK-30556,17909.804,18622.550,712.746,
Contact STARLINK-5669 - STARLINK-30556,32203.141,32897.501,694.360,
Contact STARLINK-5669 - STARLINK-30556,46501.445,47167.745,666.300,
Contact STARLINK-5669 - STARLINK-30556,60795.952,61441.501,645.549,
Contact STARLINK-5669 - STARLINK-30556,75095.615,75710.370,614.755,
Contact STARLINK-5669 - STARLINK-5872,3190.857,3767.423,576.566,
Contact STARLINK-5669 - STARLINK-4539,0.000,3912.785,3912.785,
Contact STARLINK-5669 - STARLINK-4539,14242.169,18180.760,3938.591,
Contact STARLINK-5669 - STARLINK-4539,28517.277,32455.202,3937.924,
Contact STARLINK-5669 - STARLINK-4539,42786.308,43872.159,1085.851,
Contact STARLINK-5669 - STARLINK-4539,57061.374,58140.145,1078.770,
Contact STARLINK-5669 - STARLINK-4539,71330.405,72414.530,1084.125,
Contact STARLINK-5669 - STARLINK-4539,82748.032,86400.000,3651.968,
Contact STARLINK-5669 - STARLINK-31964,64737.296,64990.014,252.717,
Contact STARLINK-5669 - STARLINK-31964,78466.584,79421.972,955.388,
Contact STARLINK-5669 - STARLINK-31644,0.000,6512.149,6512.149,
Contact STARLINK-5669 - STARLINK-31644,13694.380,15100.680,1406.300,
Contact STARLINK-5669 - STARLINK-31644,22119.880,32104.338,9984.458,
Contact STARLINK-5669 - STARLINK-31644,39103.349,46114.740,7011.390,
Contact STARLINK-5669 - STARLINK-31644,53400.314,54472.857,1072.544,
Contact STARLINK-5669 - STARLINK-5471,53776.457,54677.018,900.560,
Contact STARLINK-5669 - STARLINK-5471,67921.531,69026.362,1104.831,
Contact STARLINK-5669 - STARLINK-5471,82041.639,83424.482,1382.843,
Contact STARLINK-5669 - STARLINK-31532,0.000,40159.418,40159.418,
Contact STARLINK-5669 - STARLINK-4012,4148.324,11145.611,6997.287,
Contact STARLINK-5669 - STARLINK-4012,21289.401,25386.948,4097.547,
Contact STARLINK-5669 - STARLINK-4012,35562.963,42460.526,6897.563,
Contact STARLINK-5669 - STARLINK-4012,49864.339,50983.487,1119.149,
Contact STARLINK-5669 - STARLINK-4012,64141.254,65220.304,1079.050,
Contact STARLINK-5669 - STARLINK-4012,75575.438,79427.414,3851.976,
Contact STARLINK-5669 - STARLINK-4423,10512.192,11270.947,758.755,
Contact STARLINK-5669 - STARLINK-4423,24826.834,25640.815,813.981,
Contact STARLINK-5669 - STARLINK-4423,39157.916,39994.875,836.960,
Contact STARLINK-5669 - STARLINK-4423,53483.564,54353.462,869.898,
Contact STARLINK-5669 - STARLINK-4423,67823.806,68698.120,874.314,
Contact STARLINK-5669 - STARLINK-4423,82158.557,83047.389,888.832,
Contact STARLINK-5669 - STARLINK-1700,6660.729,7563.772,903.043,
Contact STARLINK-5669 - STARLINK-1700,20943.657,21837.724,894.067,
Contact STARLINK-5669 - STARLINK-1700,32368.919,36114.439,3745.519,
Contact STARLINK-5669 - STARLINK-1700,46649.087,47534.569,885.482,
Contact STARLINK-5669 - STARLINK-1700,60932.364,61808.120,875.756,
Contact STARLINK-5669 - STARLINK-1700,75212.694,76084.552,871.858,
Contact STARLINK-5669 - STARLINK-30481,0.000,3698.725,3698.725,
Contact STARLINK-5669 - STARLINK-31490,34234.820,86400.000,52165.180,
Contact STARLINK-5669 - STARLINK-1524,0.000,6513.538,6513.538,
Contact STARLINK-5669 - STARLINK-1524,7816.545,20893.908,13077.363,
Contact STARLINK-5669 - STARLINK-1524,21812.366,32316.355,10503.989,
Contact STARLINK-5669 - STARLINK-1524,33070.050,46459.626,13389.576,
Contact STARLINK-5669 - STARLINK-1524,47257.940,60507.155,13249.215,
Contact STARLINK-5669 - STARLINK-1524,61580.722,68877.943,7297.221,
Contact STARLINK-5669 - STARLINK-1524,78875.140,80007.849,1132.708,
Contact STARLINK-5669 - STARLINK-5840,0.000,6703.908,6703.908,
Contact STARLINK-5669 - STARLINK-5840,13726.846,21018.944,7292.098,
Contact STARLINK-5669 - STARLINK-5840,22315.463,35313.112,12997.649,
Contact STARLINK-5669 - STARLINK-5840,36618.599,43896.513,7277.915,
Contact STARLINK-5669 - STARLINK-5840,50942.674,58178.268,7235.594,
Contact STARLINK-5669 - STARLINK-5840,65260.825,72466.235,7205.410,
Contact STARLINK-5669 - STARLINK-5840,79600.263,86400.000,6799.737,
Contact STARLINK-5669 - STARLINK-4170,6820.937,7718.697,897.760,
Contact STARLINK-5669 - STARLINK-4170,21112.328,21993.157,880.829,
Contact STARLINK-5669 - STARLINK-4170,35398.609,36272.539,873.930,
Contact STARLINK-5669 - STARLINK-4170,49690.756,50546.222,855.466,
Contact STARLINK-5669 - STARLINK-4170,61122.505,64825.007,3702.502,
Contact STARLINK-5669 - STARLINK-4170,75409.577,76245.593,836.017,
Contact STARLINK-5669 - STARLINK-5436,0.000,6676.672,6676.672,
Contact STARLINK-5669 - STARLINK-5436,7377.725,20958.551,13580.826,
Contact STARLINK-5669 - STARLINK-5436,21675.881,32361.542,10685.661,
Contact STARLINK-5669 - STARLINK-5436,33110.365,46588.755,13478.391,
Contact STARLINK-5669 - STARLINK-5436,47396.555,60871.242,13474.687,
Contact STARLINK-5669 - STARLINK-5436,61694.286,75100.669,13406.383,
Contact STARLINK-5669 - STARLINK-5436,75978.013,86400.000,10421.987,
Contact STARLINK-5669 - STARLINK-30714,10582.166,17273.991,6691.826,
Contact STARLINK-5669 - STARLINK-30714,24519.911,25892.423,1372.512,
Contact STARLINK-5669 - STARLINK-30714,32941.688,43016.777,10075.089,
Contact STARLINK-5669 - STARLINK-30714,47020.666,57180.207,10159.541,
Contact STARLINK-5669 - STARLINK-30714,64048.592,71264.642,7216.049,
Contact STARLINK-5669 - STARLINK-30714,72622.887,79662.026,7039.139,
Contact STARLINK-5669 - MoonARTEMIS1,990.722,10310.913,9320.191,
Contact STARLINK-5669 - MoonARTEMIS1,12451.028,16039.496,3588.468,
Contact STARLINK-5669 - MoonARTEMIS1,18179.465,27493.294,9313.829,
Contact STARLINK-5669 - MoonARTEMIS1,29632.883,38942.328,9309.445,
Contact STARLINK-5669 - MoonARTEMIS1,41081.319,44664.804,3583.485,
Contact STARLINK-5669 - MoonARTEMIS1,52523.522,56104.302,3580.780,
Contact STARLINK-5669 - MoonARTEMIS1,58241.203,61819.746,3578.543,
Contact STARLINK-5669 - MoonARTEMIS1,69671.239,78997.602,9326.363,
Contact STARLINK-5669 - MoonARTEMIS1,81145.245,84730.877,3585.632,
Contact STARLINK-5669 - MoonARTEMIS2,927.700,10255.727,9328.027,
Contact STARLINK-5669 - MoonARTEMIS2,12390.426,15987.206,3596.780,
Contact STARLINK-5669 - MoonARTEMIS2,18123.241,25944.176,7820.935,
Contact STARLINK-5669 - MoonARTEMIS2,30717.825,38893.893,8176.067,
Contact STARLINK-5669 - MoonARTEMIS2,41026.954,50329.678,9302.724,
Contact STARLINK-5669 - MoonARTEMIS2,52464.199,56051.136,3586.937,
Contact STARLINK-5669 - MoonARTEMIS2,58186.120,67497.696,9311.576,
Contact STARLINK-5669 - MoonARTEMIS2,69633.768,78947.578,9313.810,
Contact STARLINK-5669 - MoonARTEMIS2,81085.121,84673.485,3588.363,
Contact STARLINK-5669 - MoonIOAGEO,971.940,10273.705,9301.765,
Contact STARLINK-5669 - MoonIOAGEO,12406.094,15989.716,3583.622,
Contact STARLINK-5669 - MoonIOAGEO,18123.920,27444.689,9320.769,
Contact STARLINK-5669 - MoonIOAGEO,35323.049,38916.655,3593.606,
