sl_10_5400_20280312 Contact Analysis.csv
2028/03/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/03/12 07:47:00.00, Stop: 2028/03/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5614 - STARLINK-5769,4778.459,5400.000,621.541,
Contact STARLINK-5614 - STARLINK-11207 [DTC],4925.769,5400.000,474.231,
Contact STARLINK-5614 - STARLINK-2442,3329.002,4246.579,917.577,
Contact STARLINK-5614 - MoonARTEMIS1,0.000,2032.913,2032.913,
Contact STARLINK-5614 - MoonARTEMIS1,4185.988,5400.000,1214.012,
Contact STARLINK-5614 - MoonARTEMIS2,0.000,2042.396,2042.396,
Contact STARLINK-5614 - MoonARTEMIS2,4196.699,5400.000,1203.301,
Contact STARLINK-5614 - MoonIOAGEO,0.000,2036.466,2036.466,
Contact STARLINK-5614 - MoonIOAGEO,4190.698,5400.000,1209.302,
Contact STARLINK-5614 - MoonIOAGNO,0.000,2037.761,2037.761,
Contact STARLINK-5614 - MoonIOAGNO,4188.009,5400.000,1211.991,
Contact STARLINK-5614 - MoonIOAGNO 0001,0.000,2056.167,2056.167,
Contact STARLINK-5614 - MoonIOAGNO 0001,4210.288,5400.000,1189.712,
Contact STARLINK-5614 - MoonIOAGSO,0.000,2034.991,2034.991,
Contact STARLINK-5614 - MoonIOAGSO,4193.063,5400.000,1206.937,
Contact STARLINK-5614 - MoonIOAGSO 0001,0.000,2018.823,2018.823,
Contact STARLINK-5614 - MoonIOAGSO 0001,4171.597,5400.000,1228.403,
Contact STARLINK-5614 - MoonLRO,0.000,2037.599,2037.599,
Contact STARLINK-5614 - MoonLRO,4187.330,5400.000,1212.670,
Contact STARLINK-5614 - MarsSat1,1387.150,5067.052,3679.902,
Contact STARLINK-5614 - MarsSat2,1387.167,5067.039,3679.872,
Contact STARLINK-5614 - MarsSat3,1387.220,5067.120,3679.900,
Contact STARLINK-5614 - MarsSat4,1387.159,5067.045,3679.886,
Contact STARLINK-1240 - MoonARTEMIS1,975.888,4714.593,3738.705,
Contact STARLINK-1240 - MoonARTEMIS2,1000.041,4755.227,3755.186,
Contact STARLINK-1240 - MoonIOAGEO,1003.647,4740.041,3736.394,
Contact STARLINK-1240 - MoonIOAGNO,1002.732,4747.165,3744.433,
Contact STARLINK-1240 - MoonIOAGNO 0001,1015.843,4776.724,3760.881,
Contact STARLINK-1240 - MoonIOAGSO,1030.720,4765.988,3735.269,
Contact STARLINK-1240 - MoonIOAGSO 0001,1028.531,4763.344,3734.813,
Contact STARLINK-1240 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1240 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5769 - MoonLRO,0.000,1020.670,1020.670,
Contact STARLINK-5769 - MoonLRO,4139.719,5400.000,1260.281,
Contact STARLINK-5769 - MarsSat1,0.000,3621.477,3621.477,
Contact STARLINK-5769 - MarsSat2,0.000,3621.532,3621.532,
Contact STARLINK-5769 - MarsSat3,0.000,3621.490,3621.490,
Contact STARLINK-5769 - MarsSat4,0.000,3621.506,3621.506,
Contact STARLINK-11207 [DTC] - MoonARTEMIS1,0.000,2565.681,2565.681,
Contact STARLINK-11207 [DTC] - MoonARTEMIS1,4711.723,5400.000,688.277,
Contact STARLINK-11207 [DTC] - MoonARTEMIS2,0.000,2585.292,2585.292,
Contact STARLINK-11207 [DTC] - MoonARTEMIS2,4737.999,5400.000,662.001,
Contact STARLINK-11207 [DTC] - MoonIOAGEO,0.000,2577.513,2577.513,
Contact STARLINK-11207 [DTC] - MoonIOAGEO,4727.164,5400.000,672.836,
Contact STARLINK-11207 [DTC] - MoonIOAGNO,0.000,2578.886,2578.886,
Contact STARLINK-11207 [DTC] - MoonIOAGNO,4728.197,5400.000,671.803,
Contact STARLINK-11207 [DTC] - MoonIOAGNO 0001,0.000,2604.640,2604.640,
Contact STARLINK-11207 [DTC] - MoonIOAGNO 0001,4757.460,5400.000,642.540,
Contact STARLINK-11207 [DTC] - MoonIOAGSO,0.000,2584.619,2584.619,
Contact STARLINK-11207 [DTC] - MoonIOAGSO,4741.806,5400.000,658.194,
Contact STARLINK-11207 [DTC] - MoonIOAGSO 0001,0.000,2566.244,2566.244,
Contact STARLINK-11207 [DTC] - MoonIOAGSO 0001,4725.551,5400.000,674.449,
Contact STARLINK-11207 [DTC] - MoonLRO,0.000,2578.517,2578.517,
Contact STARLINK-11207 [DTC] - MoonLRO,4735.995,5400.000,664.005,
Contact STARLINK-11207 [DTC] - MarsSat1,1872.134,5368.713,3496.579,
Contact STARLINK-11207 [DTC] - MarsSat2,1872.181,5368.718,3496.537,
Contact STARLINK-11207 [DTC] - MarsSat3,1872.186,5368.807,3496.621,
Contact STARLINK-11207 [DTC] - MarsSat4,1872.160,5368.714,3496.553,
Contact STARLINK-6055 - STARLINK-2682,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonIOAGNO 0001,470.409,5400.000,4929.591,
Contact STARLINK-6055 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6055 - MoonLRO,0.000,3104.424,3104.424,
Contact STARLINK-6055 - MoonLRO,4039.680,5400.000,1360.320,
