sl_20_86400_20280116 Coordinates.csv
2028/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/01/16 07:47:00.00, Stop: 2028/01/17 07:47:00.00,
TIME_UNITS,STARLINK-31104 - X-Coordinate,STARLINK-5004 - X-Coordinate,STARLINK-31011 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-30613 - X-Coordinate,STARLINK-3759 - X-Coordinate,STARLINK-1730 - X-Coordinate,STARLINK-5587 - X-Coordinate,STARLINK-5829 - X-Coordinate,STARLINK-32037 - X-Coordinate,STARLINK-30907 - X-Coordinate,STARLINK-5258 - X-Coordinate,STARLINK-5733 - X-Coordinate,STARLINK-1999 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-5712 - X-Coordinate,STARLINK-31047 - X-Coordinate,STARLINK-31403 - X-Coordinate,STARLINK-6334 - X-Coordinate,STARLINK-30080 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31104 - Y-Coordinate,STARLINK-5004 - Y-Coordinate,STARLINK-31011 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-30613 - Y-Coordinate,STARLINK-3759 - Y-Coordinate,STARLINK-1730 - Y-Coordinate,STARLINK-5587 - Y-Coordinate,STARLINK-5829 - Y-Coordinate,STARLINK-32037 - Y-Coordinate,STARLINK-30907 - Y-Coordinate,STARLINK-5258 - Y-Coordinate,STARLINK-5733 - Y-Coordinate,STARLINK-1999 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-5712 - Y-Coordinate,STARLINK-31047 - Y-Coordinate,STARLINK-31403 - Y-Coordinate,STARLINK-6334 - Y-Coordinate,STARLINK-30080 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31104 - Z-Coordinate,STARLINK-5004 - Z-Coordinate,STARLINK-31011 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-30613 - Z-Coordinate,STARLINK-3759 - Z-Coordinate,STARLINK-1730 - Z-Coordinate,STARLINK-5587 - Z-Coordinate,STARLINK-5829 - Z-Coordinate,STARLINK-32037 - Z-Coordinate,STARLINK-30907 - Z-Coordinate,STARLINK-5258 - Z-Coordinate,STARLINK-5733 - Z-Coordinate,STARLINK-1999 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-5712 - Z-Coordinate,STARLINK-31047 - Z-Coordinate,STARLINK-31403 - Z-Coordinate,STARLINK-6334 - Z-Coordinate,STARLINK-30080 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-968.3030,-4959.5695,-5550.9545,0.0000,-5079.1104,-5649.5813,-1216.1044,-5676.1564,5514.4520,-2952.8630,-2379.1513,-5229.2262,5035.3731,1109.5212,-250.4341,-6792.4595,-5047.8475,-5708.6548,6162.6807,4601.1207,-178475.7712,-199381.6707,-179112.3510,-179301.1790,-187186.6384,-185667.7193,-186700.1162,-184354.1310,-53186454.5656,-53215712.4462,-53195780.4102,-53195327.7912,-184359.8735,-53187416.4414,-6409.4793,3928.4585,-4068.6301,0.0000,895.2554,2814.1075,4160.7055,3067.0398,2921.3825,4727.9644,-4594.4217,-2837.0763,1385.1230,-4019.3686,-6719.0097,988.2367,3504.7274,-1292.7590,-756.4403,-2414.7431,-321251.3745,-322517.0983,-313267.3240,-313423.0068,-309935.3480,-311339.1511,-319287.7678,-316383.2442,323884403.9115,323867244.2478,323877156.2911,323869363.5355,-316359.5724,323868068.3078,-2144.0255,-2609.8288,-807.0276,0.0000,-4635.7160,-2807.2649,5219.1303,-2542.2220,-3039.0816,-3962.2199,-4604.7503,3501.6810,4541.7901,-5520.4727,371.5174,-927.8814,3156.1970,3489.2334,3052.3905,-4575.2187,-5119.7476,-6366.7047,-6540.6200,-4245.7403,-1810.2156,-11438.4294,-15442.1357,-5505.0268,-111843586.2795,-111862190.2410,-111813864.0660,-111831203.5236,-7334.7143,-111831355.0319,
3600.000,3484.6046,979.4780,5601.6330,0.0000,3423.6311,5073.7683,-3699.4840,4573.1537,-4277.7275,-1553.3651,5687.0938,4031.6735,-4895.7213,3001.8520,2471.5955,5601.6049,1224.8505,6618.4875,-6103.7006,-3158.4036,-89749.6365,-113553.2257,-93667.8317,-95102.7321,-102431.5692,-100768.7055,-101495.6621,-99555.7304,-135247028.1245,-135273233.1411,-135263762.9642,-135250499.0750,-99300.4568,-135248810.0954,5559.4915,-4118.0276,1159.0025,0.0000,-4598.0786,-4404.4577,-3704.4964,-5092.6853,-4978.3877,-3846.8953,3115.1676,-1010.8495,2729.0462,4781.2022,4184.8095,-3041.9854,-4045.4066,-1619.1371,3229.6060,5707.8215,-354859.0478,-362268.8418,-350922.5416,-351030.8821,-346054.8999,-348362.9807,-354663.4257,-352372.2166,299088281.4911,299064783.2634,299077673.4742,299067068.9745,-352582.5428,299071496.1954,-1887.4405,5363.7144,3901.6370,0.0000,3888.1744,-1601.6765,-4333.5997,-1102.0416,-2265.5335,5424.5574,2416.0980,-5524.5766,-4075.1099,3980.1945,-4667.3407,-2711.6303,-5476.3569,224.4960,484.8456,2300.5375,-6297.0922,-8310.8657,-7260.2625,-8298.9194,-2782.4609,-9868.8646,-18156.1737,-10790.9899,-111794551.8888,-111814629.8336,-111767114.4816,-111788760.5456,-9062.2080,-111783042.8054,
7200.000,-4781.5961,3672.6560,-4381.3693,0.0000,-1468.6813,-1946.2458,6308.9295,-1573.1671,691.3160,5561.1437,-6723.4609,-2587.2835,3894.3278,-5231.0932,-4617.9253,-2234.3657,3055.0295,-4209.8611,3605.0509,1094.0768,3640.5308,-20292.1772,-2157.5768,-6419.3258,-11266.9146,-7566.3023,-10331.7411,-7277.1406,-208093507.1896,-208115197.6713,-208115301.5404,-208088243.8760,-7842.1790,-208095763.4895,-1862.7443,3893.5712,2730.9933,0.0000,6729.3509,4384.9495,2516.1631,5389.2074,3036.9673,2671.7788,-1069.1145,4980.5211,-5621.6247,-4520.8299,657.1852,4598.8824,4430.8776,3805.9410,-4580.0761,-6688.7963,-364512.9859,-379435.7223,-366346.9638,-367638.2234,-359905.5173,-365480.2216,-367611.4481,-366597.3435,253885192.5582,253856905.6710,253867942.2020,253866389.5329,-366349.2888,253867544.4243,4490.9093,-4266.6673,-4626.1931,0.0000,-790.7525,4955.4390,0.2520,4058.4130,6192.2605,-2949.5629,1251.8136,4018.2912,1090.8285,36.0407,4846.3781,4661.5035,4328.2928,-3784.0548,-3739.2791,1389.2784,-7643.6999,-10263.3708,-8461.7422,-12380.5222,-4209.1536,-8467.2810,-20209.3144,-9067.6706,-111744732.2784,-111766764.9181,-111721083.4902,-111739910.5054,-10788.6220,-111734690.7123,
10800.000,5009.6077,-6165.8617,2617.2998,0.0000,-864.6870,-2483.2199,-5242.8615,-2442.1922,1383.7849,-6545.0568,5261.4610,1226.0785,-1668.0264,5146.6278,5207.0181,-1705.4798,-5538.6565,-232.0896,426.8589,1757.3649,95611.9249,74500.1616,89649.6306,81065.2316,80541.3931,87018.0388,81026.7267,83276.1331,-266754787.6625,-266771109.3346,-266778143.6407,-266747534.9287,84184.1385,-266757012.8912,-2721.8393,-2963.5872,-5901.2057,0.0000,-6281.4792,-3856.4746,110.3171,-4615.3982,2056.8869,-1013.1011,-1720.1621,-6798.7893,6219.1110,2208.2452,-4196.4381,-5567.2299,-4109.2635,-5140.6048,5091.4772,5189.4903,-350245.6348,-372803.8722,-358463.6608,-359299.0398,-350532.1381,-359599.0449,-357466.3326,-356630.2870,191355711.0402,191324570.8066,191329980.1600,191343277.4269,-356762.9176,191337012.2877,-3758.5080,60.2224,2508.5428,0.0000,-2805.0706,-5167.5095,4307.3747,-4564.2780,-6485.4619,-1700.3332,-4162.2560,11.5030,2546.5451,-4059.8628,-801.1878,-3754.7763,-483.1490,4464.5254,4661.8701,-4232.1603,-9105.2267,-12220.3486,-10285.5593,-12490.1973,-6077.3231,-12806.0821,-21627.2863,-14020.2786,-111694222.5016,-111718559.0101,-111675574.4475,-111687149.1809,-12513.7753,-111686298.7662,
14400.000,-3772.8415,5397.0424,-519.0606,0.0000,3524.3313,5792.8934,2007.6096,5683.7031,-208.8471,4236.1453,-2380.1357,723.2601,-1724.2282,-3780.4403,-2557.7160,4523.2031,5476.0273,4143.4943,-4145.4023,-4779.7974,180341.1060,164791.3026,175895.0174,165780.0274,167191.1775,174536.2568,166898.8783,172041.0151,-307226655.4709,-307237492.0047,-307247692.7089,-307223239.9933,170906.4093,-307228317.0412,5684.1060,517.5700,6816.0290,0.0000,3696.3329,3142.2491,-3841.1384,3239.3104,-6293.4267,-1681.7873,4700.2632,5543.9224,-4853.7564,1757.6964,4803.0709,5216.9499,2045.5002,5114.9848,-4839.0997,-2318.5952,-313477.4284,-342687.5309,-327656.5076,-326925.6629,-318492.0875,-327698.5227,-324969.6445,-324280.5593,115762910.8067,115731015.3050,115728597.3882,115754413.9715,-324416.9660,115743248.4928,203.4878,4161.7128,1126.7127,0.0000,4678.2876,2052.5043,-5235.3896,2284.2600,2914.5393,5086.3947,4482.0942,-4065.4483,-4635.6501,5504.2436,-3973.3796,517.9161,-3697.4039,-1780.0226,-2711.9359,4425.1862,-10652.4926,-14178.7690,-12705.0918,-11781.0352,-8398.4977,-18066.7307,-22400.5248,-12817.3828,-111643159.7270,-111669968.5353,-111630421.5514,-111633865.5987,-14237.4876,-111637866.9805,
18000.000,754.1180,-2681.3240,-2083.2475,0.0000,-5836.6563,-6282.7303,1024.9160,-6681.7106,-2172.3822,-638.7785,-510.6289,-3448.0298,5121.5443,2338.1325,-2417.0905,-5479.5777,-3797.5759,-5722.4194,5993.5576,6640.5821,252587.4457,244807.6044,251005.0146,240765.0723,243241.5795,250331.7431,242033.9658,245497.2203,-326745111.2541,-326751129.0769,-326760344.0842,-326747397.1331,246786.4727,-326745788.9658,-5814.5584,3241.4951,-5193.9246,0.0000,-416.0675,-1629.4915,6404.9613,-1234.8163,6154.8450,4848.3136,-6597.0418,-2313.6816,2597.4063,-5479.9281,-3457.6993,-2960.7987,1658.3091,-2936.8344,3336.3293,-531.7723,-256951.7235,-290916.4267,-275803.0736,-273969.1186,-265817.4706,-274167.8788,-272183.6891,-271880.6348,32261762.4493,32231091.6896,32220445.7440,32252376.4675,-271358.7971,32241475.9126,3485.1937,-5400.5106,-4090.7260,0.0000,-3721.5344,2346.1810,2006.0220,1367.7796,2347.7162,-4781.3269,-2043.3749,5510.3400,3864.4783,-3514.7680,5237.9969,3019.5981,5522.3173,-2268.7745,-935.0291,-1879.4427,-12267.7048,-16136.1234,-15533.6819,-11685.3280,-11211.6834,-22353.3562,-22482.4861,-17056.8524,-111591714.3567,-111620940.9258,-111585482.0487,-111581527.0897,-15959.5793,-111589395.3687,
21600.000,3314.8227,-13.3970,4785.9225,0.0000,6522.8852,4279.2780,-2820.2737,5281.1701,2238.5992,-2117.2606,2738.4197,5909.6259,-6882.2217,-898.1449,6240.6230,5006.8575,1955.9206,4915.9616,-5643.4916,-6077.4882,307990.8635,309409.9155,310087.5934,300562.0640,304016.1153,309912.2861,301959.5422,308201.8054,-323975153.3363,-323977730.4950,-323982149.4433,-323981237.1811,306974.2738,-323974649.4982,3820.4657,-6275.6224,2104.5399,0.0000,-2291.5097,-1276.1167,-5511.9091,-1585.7435,-2027.2955,-6426.6369,6134.1919,-843.9226,-300.5876,6818.2949,1639.5786,-850.8286,-5368.0078,-1108.6418,-361.8596,2744.0105,-184558.9553,-220724.9711,-206194.9434,-203814.1384,-195913.9551,-203287.6979,-202289.7294,-200030.5805,-53452367.5173,-53480254.2125,-53497788.2925,-53467021.9306,-200959.9930,-53472775.3287,-4588.3259,2714.7427,4538.0240,0.0000,487.0759,-5272.9472,2784.4334,-4205.6585,-6253.1935,968.6230,-1678.0637,-3484.3967,-734.4672,-712.5065,-1935.8057,-4712.8478,-3898.7295,4583.6519,3984.5570,-1855.5479,-13939.0700,-18090.2224,-18474.6121,-12155.1555,-14591.7134,-25787.5802,-21782.8202,-16720.4803,-111540078.9913,-111571412.2392,-111540628.8627,-111530898.4297,-17679.8715,-111540883.9444,
25200.000,-6350.0038,1845.9041,-6494.9865,0.0000,-4786.3819,-1471.4899,3922.2801,-2539.5302,1178.5821,3442.7764,-4309.4946,-6286.8020,6001.1531,-1127.1379,-5955.4451,-3764.2669,-384.7350,-2839.7386,3931.7758,3081.4815,343314.4270,354430.2019,349300.8683,341103.9821,346049.1064,349708.4574,343405.5646,346581.6634,-299102120.7144,-299103146.0412,-299099938.6490,-299107504.1190,347618.3450,-299100511.9548,-1075.5530,6302.2005,948.9793,0.0000,3992.1580,4724.0890,1291.1509,4637.7824,-2301.1201,4729.2592,-3228.7980,2758.0263,-1945.5015,-5151.3863,605.8636,4642.5942,6899.5873,5156.9790,-3393.9666,-4336.9363,-101084.6890,-136549.6546,-123327.7471,-120860.9062,-113511.2171,-119888.4199,-119188.3310,-119041.4793,-135532156.8632,-135556393.4267,-135578049.3836,-135553959.9542,-117701.9509,-135552150.9415,2251.6608,1907.7127,-2225.9141,0.0000,3026.6880,4805.8628,-5398.3456,4474.1024,6432.2096,3529.6749,4342.4395,-783.4446,-2864.8370,4461.1356,-3091.2062,3488.4682,-206.7901,-3443.4015,-4581.1841,4416.0675,-15658.3040,-20039.0553,-21200.5762,-13118.4310,-18635.7780,-28492.2519,-20203.9035,-19951.6743,-111488455.9575,-111521304.3569,-111495744.0981,-111482603.5148,-19398.1862,-111492332.7212,
28800.000,6408.3792,-3349.6317,5990.8613,0.0000,1105.7454,-695.4169,-4517.5601,-228.2186,-5384.4857,-4089.6632,5342.1352,3749.3416,-2954.5092,3883.2075,2078.8449,1988.6274,-1392.5589,281.6988,-1779.9502,954.8998,356615.4964,376946.9230,366137.6756,359683.4100,367396.3079,367385.4525,365243.6637,366791.0148,-253819337.8422,-253820889.7071,-253808679.8804,-253819035.1198,366112.6797,-253816955.0298,-1559.3180,-2972.7044,-3160.2364,0.0000,-4963.3248,-6748.5167,3430.1435,-6623.6938,3336.6886,-334.5286,-801.5586,-3622.8109,4147.2804,1811.1342,-3458.1614,-6632.7079,-5341.5359,-6805.7034,6268.6831,5386.3180,-11905.1928,-43747.1719,-32574.8274,-30342.5982,-25463.1826,-29374.7977,-26617.3593,-25265.6009,-208377220.7137,-208397817.3477,-208419922.3805,-208403951.0425,-26890.3302,-208396373.9427,1749.3107,-5177.3823,-1465.8297,0.0000,-4715.1284,-1292.8617,3726.6184,-2039.2014,-2837.5576,-5471.8087,-4334.8694,4522.0035,4687.0432,-5431.6823,5380.6009,-130.2517,4151.0113,-319.0450,2327.2953,-4243.5598,-17419.3372,-21980.6844,-23441.3494,-14535.0642,-22706.4370,-30534.9661,-18792.8156,-20725.1079,-111437044.2060,-111470522.2142,-111450713.2429,-111437286.9596,-21114.3460,-111443741.7126,
