sl_10_5400_20280110 Coordinates.csv
2028/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/01/10 07:47:00.00, Stop: 2028/01/10 09:17:00.00,
TIME_UNITS,STARLINK-3500 - X-Coordinate,STARLINK-5576 - X-Coordinate,STARLINK-2479 - X-Coordinate,STARLINK-6316 - X-Coordinate,STARLINK-5544 - X-Coordinate,STARLINK-3538 - X-Coordinate,STARLINK-31990 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-1375 - X-Coordinate,STARLINK-5430 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3500 - Y-Coordinate,STARLINK-5576 - Y-Coordinate,STARLINK-2479 - Y-Coordinate,STARLINK-6316 - Y-Coordinate,STARLINK-5544 - Y-Coordinate,STARLINK-3538 - Y-Coordinate,STARLINK-31990 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-1375 - Y-Coordinate,STARLINK-5430 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3500 - Z-Coordinate,STARLINK-5576 - Z-Coordinate,STARLINK-2479 - Z-Coordinate,STARLINK-6316 - Z-Coordinate,STARLINK-5544 - Z-Coordinate,STARLINK-3538 - Z-Coordinate,STARLINK-31990 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-1375 - Z-Coordinate,STARLINK-5430 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4928.2315,-6597.2025,5021.0777,5194.7568,3338.5220,5817.6884,292.1170,-5049.1958,479.2830,5267.7834,275936.6259,242073.4858,265956.8623,265768.9077,258278.9430,259654.2018,257802.5680,260690.4272,-46563336.5294,-46597200.0944,-46602125.1832,-46589004.0547,260433.9407,-46581384.2954,2653.5961,-162.3502,4214.5662,4579.4416,6080.1812,2818.8871,5785.4568,2017.2105,4280.5259,1325.7329,-194201.9903,-202454.8226,-197094.8827,-197265.2741,-192994.8442,-194538.2367,-202341.6987,-200132.1573,321255872.2416,321251795.0415,321260304.1667,321251744.0065,-199668.2684,321248430.5392,-4051.0214,-2112.9287,-2207.0537,256.7655,-360.2264,2397.9310,-3562.9403,4279.3046,5215.1746,4251.0076,165964.8728,164508.1406,164914.5163,167244.5017,169661.1635,160018.3122,156036.6255,165888.0697,-118371614.0789,-118397760.4034,-118357392.8482,-118363806.8960,164137.2777,-118365590.8092,
300.000,4654.6991,-6754.4934,6011.5323,5971.9117,3761.6879,6630.2523,1717.1705,-4563.3919,2539.0226,6271.9109,279827.0649,246181.3420,270099.3854,269816.9579,262363.1526,263719.9883,261943.2403,265040.8237,-53563932.7047,-53597597.9209,-53603203.5991,-53589799.0160,264540.1728,-53582019.4440,738.6643,1403.5759,3388.2117,3277.4869,5566.8180,1786.4751,4581.0568,3931.6723,4425.3481,-41.4970,-188326.1693,-197305.0820,-191714.3598,-191843.9768,-187482.6720,-189056.6186,-196787.7391,-195007.3624,320164803.7545,320160322.5244,320168657.3469,320159992.1272,-194176.2188,320157275.0610,-5053.2548,-635.5052,-448.3814,-1280.0705,1753.8212,651.7257,-4725.0232,3407.3849,4442.8769,2876.2678,165921.1013,164473.0623,164995.2759,167061.5681,169726.9007,160242.7377,155911.7870,165668.7269,-118367849.7697,-118394203.1781,-118354139.6288,-118360867.3309,164121.5007,-118362055.8757,
600.000,3968.8312,-6257.1791,6401.0265,6177.6538,3821.8552,6775.6483,3012.1467,-3665.5840,4312.0328,6659.1864,283590.9369,250180.9242,274123.1641,273746.4203,266331.0565,267671.5958,265965.7519,269254.2003,-60539093.9816,-60572550.0169,-60578826.9982,-60565080.9273,268530.6625,-60557216.3248,-1276.3822,2827.2965,2228.8814,1648.2006,4474.8586,582.0556,2921.8527,5456.5850,4149.2802,-1373.8065,-182373.4575,-192072.0418,-186251.4753,-186343.6125,-181887.9778,-183498.2642,-191147.6437,-189728.5229,318921197.1282,318916321.7901,318924454.2712,318915678.1162,-188599.8202,318913579.6132,-5510.7392,910.1113,1358.6518,-2679.7529,3680.9493,-1165.3829,-5353.0523,2169.1022,3160.4218,1189.4032,165877.0321,164437.8401,165074.2519,166873.7368,169789.1225,160473.3464,155791.8015,165337.9082,-118364082.5510,-118390642.9741,-118350887.9996,-118357935.3688,164105.6038,-118358520.6527,
900.000,2944.3937,-5148.9021,6159.7352,5801.9958,3535.9256,6244.2597,4048.0187,-2431.2815,5613.9308,6383.9148,287226.7387,254070.5372,278026.5069,277555.2366,270180.9759,271507.7875,269868.2587,273308.9269,-67485497.0598,-67518733.4115,-67525671.4389,-67511521.8183,272403.6792,-67503651.5616,-3192.3148,3984.5563,833.6978,-160.0336,2904.5084,-693.6434,985.9727,6445.3653,3466.9782,-2555.6427,-176346.6265,-186757.9547,-180708.6355,-180766.9376,-176213.1344,-177866.1327,-185424.0010,-184277.4523,317525642.7864,317520383.6031,317528286.1482,317519398.8864,-182941.5100,317517934.7663,-5374.5735,2357.9593,3018.9049,-3792.6469,5215.9262,-2855.9258,-5376.6783,697.5366,1514.8741,-626.5318,165832.6655,164402.4755,165151.2639,166680.9505,169847.8584,160710.1793,155676.6197,164917.5399,-118360312.5278,-118387079.7590,-118347637.8825,-118355007.2239,164089.5870,-118354985.1400,
1200.000,1682.3597,-3533.9588,5321.1148,4889.8534,2952.0428,5095.2285,4716.3040,-966.8461,6312.6772,5467.5745,290733.0290,257848.5323,281807.7760,281241.3499,273911.2819,275227.4227,273648.9781,277185.1772,-74399832.2930,-74432838.7997,-74440426.6639,-74425808.0987,276157.5438,-74418015.4385,-4816.6438,4776.3104,-674.5639,-1979.5027,1008.0504,-1931.4384,-1023.1592,6804.9335,2432.7538,-3488.4236,-170248.4776,-181365.1083,-175088.2773,-175116.7685,-170460.5537,-172163.2635,-179619.4355,-178642.7231,315978803.5474,315973171.1131,315980816.6028,315971824.5421,-177203.7613,315971003.4882,-4659.2651,3552.4929,4353.0176,-4500.1748,6195.6479,-4236.7469,-4793.2903,-849.0473,-304.7461,-2374.5811,165788.0020,164366.9699,165226.1346,166483.1609,169903.1361,160953.2605,155566.1950,164436.2914,-118356539.8062,-118383513.4996,-118344389.2003,-118352078.5837,164073.4503,-118351449.3378,
1500.000,301.1724,-1567.2731,3977.2677,3535.3266,2142.2773,3449.2608,4940.2391,599.4898,6342.4056,3997.1551,294108.4285,261513.3082,285465.3883,284802.6961,277520.3968,278829.4629,277306.1893,280866.6204,-81278805.2650,-81311572.1183,-81319797.6773,-81304642.3597,279790.6289,-81297013.4763,-5982.7084,5136.9712,-2158.2441,-3638.7014,-1025.4093,-3022.7538,-2897.8882,6504.6788,1136.9718,-4098.4280,-164081.8402,-175895.8237,-169392.8678,-169395.9821,-164632.6853,-166392.7819,-173736.6069,-172820.7391,314281414.3091,314275419.5399,314282781.3598,314273698.0155,-171389.0815,314273520.8300,-3441.3009,4365.4579,5217.0274,-4727.1978,6516.2492,-5158.8796,-3668.2735,-2304.4259,-2089.4088,-3865.6209,165743.0419,164331.3247,165298.6908,166280.3318,169954.9821,161202.5913,155460.4831,163927.9733,-118352764.4931,-118379944.1622,-118341141.8763,-118349144.6281,164057.1938,-118347913.2459,
1800.000,-1073.9929,560.7899,2268.3582,1871.7130,1193.6804,1475.2997,4683.7569,2128.7981,5709.5616,2116.4004,297351.6207,265063.3116,288997.8156,288237.1944,281006.7945,282312.9779,280838.2339,284342.0741,-88119138.3597,-88151656.1160,-88160506.3153,-88144745.1780,283301.3602,-88137368.0025,-6566.9146,5039.4428,-3477.3539,-4978.2838,-2989.0181,-3868.7420,-4447.5112,5578.8672,-301.5433,-4341.9504,-157849.5706,-170352.4550,-163624.9023,-163607.5161,-158732.0152,-160557.9066,-167778.2084,-166816.3722,312434281.7008,312427935.8236,312434987.8945,312425834.6219,-165500.0111,312426293.5760,-1851.4462,4709.6578,5517.8516,-4449.6822,6143.7000,-5523.2494,-2128.1161,-3512.5120,-3634.5320,-4938.9683,165697.7858,164295.5415,165368.7634,166072.4448,170003.4211,161458.1422,155359.4423,163429.4163,-118348986.6969,-118376371.7128,-118337895.8348,-118346200.0834,164040.8173,-118344376.8644,
2100.000,-2322.2617,2643.0663,367.6056,58.4178,198.8793,-627.0839,3957.1817,3483.6896,4490.6476,11.2171,300461.3529,268497.0377,292403.5850,291542.7353,284369.0012,285677.1526,284243.5165,287606.9367,-94917572.3227,-94949831.9141,-94959292.8079,-94942856.9049,286688.2165,-94935819.7131,-6502.3953,4496.7102,-4502.7095,-5866.1277,-4679.1996,-4388.7837,-5517.7717,4122.3430,-1746.3315,-4207.4609,-151554.5502,-164737.3878,-157786.9040,-157754.3690,-152761.0644,-154661.9585,-161746.9658,-160643.0232,310438283.6992,310431598.2416,310438315.0479,310429121.5247,-159539.1230,310430199.8607,-61.1760,4548.1830,5223.0991,-3697.1049,5117.2535,-5290.8013,-346.7251,-4344.1493,-4763.6867,-5479.4400,165652.2341,164259.6216,165436.1878,165859.5050,170048.4764,161719.8431,155263.0333,162977.8556,-118345206.5267,-118372796.1164,-118334651.0005,-118343239.3139,164024.3209,-118340840.1933,
2400.000,-3337.5251,4475.8332,-1536.4178,-1734.0791,-752.8831,-2647.6896,2818.5265,4540.4166,2822.2842,-2108.9000,303436.4358,271813.0313,295681.2796,294717.1660,287605.5965,288921.2951,287520.5044,290664.1752,-101670867.8141,-101702860.5596,-101712917.3328,-101695739.4177,289949.7307,-101689129.2255,-5787.2869,3560.0975,-5128.5471,-6210.3423,-5916.8440,-4527.8830,-6006.6417,2280.3009,-3056.1116,-3714.9871,-145199.6848,-159053.0388,-151881.4221,-151839.5993,-146722.3877,-148708.3715,-155645.6360,-154321.9756,308294369.2119,308287355.9905,308293712.6086,308284517.1095,-153509.0210,308286188.7511,1735.6939,3898.2844,4364.4462,-2549.4608,3545.5880,-4486.4119,1473.9950,-4710.7234,-5348.5266,-5429.2054,165606.3872,164223.5664,165500.8043,165641.5504,170090.1701,161987.5696,155171.2188,162607.9413,-118341424.0926,-118369217.3377,-118331407.2989,-118340256.4556,164007.7046,-118337303.2327,
