sl_10_86400_20281208 Coordinates.csv
2028/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/12/08 07:47:00.00, Stop: 2028/12/09 07:47:00.00,
TIME_UNITS,STARLINK-4725 - X-Coordinate,STARLINK-2348 - X-Coordinate,STARLINK-31030 - X-Coordinate,STARLINK-30990 - X-Coordinate,STARLINK-6317 - X-Coordinate,STARLINK-5704 - X-Coordinate,STARLINK-30308 - X-Coordinate,STARLINK-11117 [DTC] - X-Coordinate,STARLINK-31175 - X-Coordinate,STARLINK-4036 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4725 - Y-Coordinate,STARLINK-2348 - Y-Coordinate,STARLINK-31030 - Y-Coordinate,STARLINK-30990 - Y-Coordinate,STARLINK-6317 - Y-Coordinate,STARLINK-5704 - Y-Coordinate,STARLINK-30308 - Y-Coordinate,STARLINK-11117 [DTC] - Y-Coordinate,STARLINK-31175 - Y-Coordinate,STARLINK-4036 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4725 - Z-Coordinate,STARLINK-2348 - Z-Coordinate,STARLINK-31030 - Z-Coordinate,STARLINK-30990 - Z-Coordinate,STARLINK-6317 - Z-Coordinate,STARLINK-5704 - Z-Coordinate,STARLINK-30308 - Z-Coordinate,STARLINK-11117 [DTC] - Z-Coordinate,STARLINK-31175 - Z-Coordinate,STARLINK-4036 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5809.9165,6439.9462,3350.3762,2194.7907,-2036.8618,-5086.8965,-2791.8219,866.6611,0.0000,6553.1981,-270770.2253,-298435.2893,-281681.0155,-281302.1085,-284758.4590,-285174.9208,-290491.6812,-287211.2331,-206615018.2190,-206595808.8386,-206597170.3247,-206592600.6566,-286902.0811,-206597642.6318,-3601.7917,-1265.7060,-3387.8768,5309.4916,-6554.8093,-1052.6979,6334.1013,4158.1730,0.0000,1474.8006,-234949.8662,-219321.7260,-236352.6362,-234482.5732,-226647.9495,-228653.7082,-234125.2440,-233739.5516,-70898577.4994,-70913389.0396,-70918301.8296,-70920227.5793,-233534.1566,-70909311.9646,1008.5569,-2137.3388,4855.8865,-3883.9292,-951.7371,-4586.7538,-19.6899,5168.8237,0.0000,-1586.0785,40108.1370,36196.0298,40238.1559,40664.9696,44332.9603,35563.1535,30217.4825,36860.1610,16308421.2650,16327387.1918,16293874.9317,16302608.1602,38648.9032,16307930.5567,
3600.000,-3043.2350,-5870.6517,1464.3957,-5036.0345,3875.7463,6053.7517,173.3028,-5290.6098,0.0000,-4670.4425,-204527.2273,-233017.4296,-215218.6498,-215907.1016,-217356.4272,-218158.0189,-222439.8783,-218825.0358,-181128014.0275,-181112764.1288,-181102935.3206,-181099194.0004,-219309.1322,-181110191.4939,4096.7185,2806.7587,4459.9213,-4700.8068,5080.8649,-2400.2865,-6011.4194,-1165.6769,0.0000,1053.0063,-294488.2385,-287087.7507,-302007.7671,-299668.6099,-290805.2536,-294446.6829,-297977.2417,-298039.3465,-121994578.9980,-122007074.4857,-122014016.0391,-122012027.2112,-298032.7243,-122004214.1760,-4666.3830,-2306.9097,-4939.9007,750.9727,-2683.9913,2346.2871,3418.2221,-3945.2159,0.0000,4958.6771,38181.2628,34477.9918,39353.8931,36763.8500,43246.5789,37476.4292,27890.6983,38772.8731,16273049.5244,16297568.4768,16266100.2914,16274325.1069,37074.4050,16275676.5394,
7200.000,-1340.8295,2482.4650,-4913.2874,5823.1589,-4884.7001,-5121.2760,3220.9724,6487.2463,0.0000,1589.7702,-125887.8255,-152560.7517,-134991.8365,-139255.0822,-136071.6208,-137025.7323,-140743.5698,-138351.4521,-143277564.1416,-143266872.4323,-143247060.7539,-143247178.6860,-137689.9535,-143259831.7961,-4141.9257,-3732.9012,-4552.2499,2477.8829,-1541.3846,4469.3247,3918.3806,-1354.5448,0.0000,-4314.0833,-336023.7105,-336121.9746,-348538.0241,-345080.7609,-336132.9225,-344949.0529,-342701.6059,-343547.3498,-164726961.1638,-164739517.4824,-164741954.1803,-164736862.5820,-343549.5192,-164735438.6782,5359.1059,5235.9375,1218.5811,2816.9094,4655.0664,1318.2951,-4716.3762,-980.8521,0.0000,-5148.7529,36230.8792,32785.9376,37854.9894,34122.5836,41724.9752,37565.2607,26202.1069,33800.3662,16237870.2621,16266664.3587,16239726.7756,16246362.9482,35496.1630,16243444.8692,
10800.000,4971.9985,1897.0329,5359.9637,-4975.7713,5239.1152,2025.0412,-6062.3378,-3091.3804,0.0000,964.9553,-39590.4812,-62259.6500,-46023.8987,-51862.2373,-46013.8273,-46627.6288,-50634.6864,-46277.7074,-95656633.9440,-95649970.2717,-95624970.9630,-95630854.5650,-47247.1664,-95639487.2903,3978.1024,4570.7763,2441.1130,1161.4890,-2490.6442,-5131.7998,-1282.7134,3244.9118,0.0000,6533.0293,-357224.7274,-363185.2942,-372911.0121,-366672.6716,-359747.9429,-371638.7807,-365597.1263,-367146.1053,-196179743.9640,-196194833.4743,-196187898.1037,-196182716.6499,-367168.9706,-196187278.4217,-2691.6381,-4814.7663,3410.5170,-4689.5272,-3795.1555,-4193.0116,3075.6566,4967.6271,0.0000,1993.1546,34260.1942,31126.5646,35720.3394,34988.8705,39779.8871,32385.6781,25136.4362,35400.7575,16203074.3808,16234913.3082,16213982.3371,16217658.6236,33914.3345,16211235.5563,
14400.000,-6097.3537,-4904.0242,-3679.9843,3328.3906,-4486.6341,2101.6005,6821.9196,-2172.0490,0.0000,-2476.6207,49283.4240,32029.2933,46042.0280,40504.9763,47148.8469,47144.7303,42230.9381,45143.8064,-41524611.2820,-41520425.8597,-41496707.8896,-41508076.5423,46250.1566,-41508374.5585,-2781.0159,-4685.8387,1780.7467,-4824.0073,5244.9938,4847.1107,-1080.1617,-4615.3693,0.0000,-5960.9184,-356996.5908,-366442.9853,-373462.9729,-365761.6894,-360179.6022,-372148.1660,-365347.6583,-367624.3508,-214209296.4013,-214229012.4534,-214211271.6088,-214210481.9467,-367372.4783,-214216319.0190,-1699.7554,1267.0734,-5451.9587,3689.4250,592.9007,4467.0413,452.9413,-4347.1528,0.0000,2427.2327,32275.6033,29509.2072,33098.2558,35555.7565,37399.9577,27595.6066,24712.9806,30917.9965,16168829.4027,16202511.1582,16187811.8751,16186652.6481,32329.0771,16179048.6111,
18000.000,4768.3746,5407.6568,1563.9579,-1377.9647,2159.7960,-5385.3663,-4907.4766,5265.6294,0.0000,3611.4095,135661.7604,124164.0115,135287.6039,130420.9353,137574.5035,137774.3747,132153.5421,138142.4352,15415804.2445,15419841.3112,15436612.8716,15424664.2969,136834.8621,15431062.8140,-73.2622,2981.5111,-5743.2966,6777.6250,-5880.2823,-3867.2791,3166.5377,4125.8602,0.0000,2551.1155,-335518.6085,-345586.9763,-350061.6963,-342076.0525,-337485.3863,-348387.7830,-342064.8157,-343602.9831,-217590465.3669,-217616151.6526,-217589615.4169,-217597614.9337,-344136.2767,-217597510.8311,4993.1808,3070.0781,3297.9319,-461.7694,2950.4217,-2009.4053,-3721.9405,-349.7894,0.0000,-5301.4352,30292.4449,27947.6784,30266.7637,35467.4309,34548.8943,23757.1117,24989.0976,31833.6863,16135268.6207,16169609.1113,16160388.8152,16150977.5890,30740.5493,16146884.0441,
21600.000,-2494.4960,-4176.8080,331.3671,-1009.6105,1500.1298,6449.0279,1256.7239,-4720.2862,0.0000,-4685.3115,214921.9821,208116.5865,215925.5475,211827.5615,219647.4294,219329.2185,213835.1077,217487.4402,71271907.2528,71278565.8844,71285029.5553,71283494.5917,218722.9774,71286393.1131,3872.8585,706.4370,6664.0746,-6134.6988,4863.4648,1864.7311,-4947.6172,-658.3828,0.0000,1782.5258,-294191.4889,-301855.2342,-304165.9761,-296819.4440,-293329.9885,-302520.7922,-297227.8705,-299817.2972,-206099841.9309,-206131840.3491,-206100592.7867,-206113724.5480,-298933.7610,-206107408.1432,-5156.6159,-5453.3170,1357.9418,-3070.4027,-4707.2392,-1708.6056,4665.0311,4696.3485,0.0000,4732.4014,28358.5598,26464.1156,27559.1334,34833.0623,31164.1370,20717.2809,26063.9972,28184.5375,16102482.4670,16136322.1363,16131381.2084,16111307.9200,29148.9098,16114741.8655,
25200.000,524.5845,2549.2944,-2513.3108,3716.3129,-5074.3940,-5242.2387,2351.8854,2251.7228,0.0000,4944.8023,283864.5770,278375.6864,282724.8491,279447.5578,288304.9362,286641.1450,283093.1712,287845.9730,122227149.2286,122239234.3301,122234547.8715,122246168.1024,286683.4724,122241287.4252,-6579.0285,-4747.6883,-3888.5052,3454.4532,-3075.8528,1207.0450,5911.5985,-4227.5618,0.0000,-4678.4112,-235241.8200,-237939.8561,-238748.3162,-232720.1485,-231233.8506,-237773.1838,-233506.5628,-233394.1851,-180530502.1530,-180568040.5676,-180536680.2987,-180542118.5258,-234642.0653,-180538919.6178,2046.8600,4301.7841,-4999.3275,4710.9157,3566.5686,4351.1543,-2734.3767,-4687.9621,0.0000,-1127.5381,26728.2911,25098.2859,25274.6069,33726.3812,27242.9887,18370.5882,27957.2686,28123.1967,16070512.6572,16102737.9869,16100833.8311,16074694.5544,27554.3181,16082622.0856,
28800.000,1038.4327,-1084.3066,4807.6275,-5981.9060,6845.1505,2850.4371,-4599.4756,243.5382,0.0000,-3173.1520,339583.9989,330354.2918,331395.0941,328949.1944,337910.3845,335537.8215,337770.8781,335525.6919,164801948.7419,164821878.1756,164807209.3471,164823705.7676,336372.8503,164816272.3004,6419.4032,6803.0413,-469.4013,-215.5787,1041.6949,-4595.2752,-5093.3366,6687.3446,0.0000,5209.3788,-155597.2200,-157769.9588,-158076.8304,-153772.1267,-156918.6681,-158416.3682,-154688.5933,-156879.4312,-142637252.3360,-142678488.0467,-142651028.8067,-142641831.3407,-155358.8151,-142646597.4190,2331.6630,-402.5150,4789.7606,-3501.3413,-261.5935,-4333.5389,-911.9697,286.1456,0.0000,-3231.4844,26609.2596,23935.7409,23598.2449,32185.4471,24583.8408,16663.0260,28025.4740,25551.9667,16039349.4893,16068924.4547,16068957.7950,16042576.7074,25956.9338,16050524.7148,
