sl_20_5400_20280201 Contact Analysis.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32027 - STARLINK-31095,4312.710,5400.000,1087.290,
Contact STARLINK-32027 - STARLINK-5293,4874.885,5400.000,525.115,
Contact STARLINK-32027 - STARLINK-3077,0.000,740.872,740.872,
Contact STARLINK-32027 - STARLINK-1267,0.000,5400.000,5400.000,
Contact STARLINK-32027 - MoonARTEMIS1,1916.888,5400.000,3483.112,
Contact STARLINK-32027 - MoonARTEMIS2,1870.902,5375.580,3504.677,
Contact STARLINK-32027 - MoonIOAGEO,1900.455,5400.000,3499.545,
Contact STARLINK-32027 - MoonIOAGNO,1898.284,5400.000,3501.716,
Contact STARLINK-32027 - MoonIOAGNO 0001,1873.966,5379.078,3505.112,
Contact STARLINK-32027 - MoonIOAGSO,1888.422,5394.521,3506.099,
Contact STARLINK-32027 - MoonIOAGSO 0001,1904.527,5400.000,3495.473,
Contact STARLINK-32027 - MoonLRO,1890.430,5400.000,3509.570,
Contact STARLINK-32027 - MarsSat1,211.383,5285.587,5074.204,
Contact STARLINK-32027 - MarsSat2,210.771,5285.772,5075.001,
Contact STARLINK-32027 - MarsSat3,210.887,5286.193,5075.306,
Contact STARLINK-32027 - MarsSat4,211.579,5285.605,5074.026,
Contact STARLINK-2421 - STARLINK-3057,242.205,5149.771,4907.566,
Contact STARLINK-2421 - STARLINK-2001,5389.631,5400.000,10.369,
Contact STARLINK-2421 - STARLINK-1286,0.000,4721.098,4721.098,
Contact STARLINK-2421 - STARLINK-5879,0.000,292.291,292.291,
Contact STARLINK-2421 - STARLINK-5879,5070.784,5400.000,329.216,
Contact STARLINK-2421 - STARLINK-5490,0.000,4382.037,4382.037,
Contact STARLINK-2421 - MoonARTEMIS1,10.701,3737.777,3727.075,
Contact STARLINK-2421 - MoonARTEMIS2,0.000,3688.280,3688.280,
Contact STARLINK-2421 - MoonIOAGEO,735.636,3723.401,2987.765,
Contact STARLINK-2421 - MoonIOAGNO,0.000,3722.852,3722.852,
Contact STARLINK-2421 - MoonIOAGNO 0001,0.000,3692.403,3692.403,
Contact STARLINK-2421 - MoonIOAGSO,0.000,3711.653,3711.653,
Contact STARLINK-2421 - MoonIOAGSO 0001,0.000,3733.175,3733.175,
Contact STARLINK-2421 - MoonLRO,0.000,3715.792,3715.792,
Contact STARLINK-2421 - MarsSat1,0.000,2910.645,2910.645,
Contact STARLINK-2421 - MarsSat1,4037.902,5400.000,1362.098,
Contact STARLINK-2421 - MarsSat2,0.000,2910.438,2910.438,
Contact STARLINK-2421 - MarsSat2,4037.697,5400.000,1362.303,
Contact STARLINK-2421 - MarsSat3,0.000,2910.838,2910.838,
Contact STARLINK-2421 - MarsSat3,4037.728,5400.000,1362.272,
Contact STARLINK-2421 - MarsSat4,0.000,2910.735,2910.735,
Contact STARLINK-2421 - MarsSat4,4037.954,5400.000,1362.046,
Contact STARLINK-3057 - STARLINK-2001,0.000,453.769,453.769,
Contact STARLINK-3057 - STARLINK-2001,5332.111,5400.000,67.889,
Contact STARLINK-3057 - STARLINK-1286,3331.206,4322.844,991.638,
Contact STARLINK-3057 - STARLINK-30361,0.000,5400.000,5400.000,
Contact STARLINK-3057 - STARLINK-5490,3173.697,4213.539,1039.842,
Contact STARLINK-3057 - MoonARTEMIS1,0.000,2968.384,2968.384,
Contact STARLINK-3057 - MoonARTEMIS1,4718.107,5400.000,681.893,
Contact STARLINK-3057 - MoonARTEMIS2,0.000,2899.839,2899.839,
Contact STARLINK-3057 - MoonARTEMIS2,4706.091,5400.000,693.909,
Contact STARLINK-3057 - MoonIOAGEO,4714.791,5400.000,685.209,
Contact STARLINK-3057 - MoonIOAGNO,0.000,2938.865,2938.865,
Contact STARLINK-3057 - MoonIOAGNO,4705.905,5400.000,694.095,
Contact STARLINK-3057 - MoonIOAGNO 0001,0.000,2914.294,2914.294,
Contact STARLINK-3057 - MoonIOAGNO 0001,4717.483,5400.000,682.517,
Contact STARLINK-3057 - MoonIOAGSO,0.000,2913.533,2913.533,
Contact STARLINK-3057 - MoonIOAGSO,4701.325,5400.000,698.675,
Contact STARLINK-3057 - MoonIOAGSO 0001,0.000,2917.401,2917.401,
Contact STARLINK-3057 - MoonIOAGSO 0001,4671.310,5400.000,728.690,
Contact STARLINK-3057 - MoonLRO,0.000,2930.634,2930.634,
Contact STARLINK-3057 - MoonLRO,4707.882,5400.000,692.118,
Contact STARLINK-3057 - MarsSat1,0.000,1942.548,1942.548,
Contact STARLINK-3057 - MarsSat1,4024.046,5400.000,1375.954,
Contact STARLINK-3057 - MarsSat2,0.000,1942.456,1942.456,
Contact STARLINK-3057 - MarsSat2,4023.975,5400.000,1376.025,
Contact STARLINK-3057 - MarsSat3,0.000,1942.506,1942.506,
Contact STARLINK-3057 - MarsSat3,4023.998,5400.000,1376.002,
Contact STARLINK-3057 - MarsSat4,0.000,1942.578,1942.578,
Contact STARLINK-3057 - MarsSat4,4024.066,5400.000,1375.934,
Contact STARLINK-5282 - STARLINK-31095,217.528,5400.000,5182.472,
Contact STARLINK-5282 - MoonARTEMIS1,1074.425,5400.000,4325.575,
Contact STARLINK-5282 - MoonARTEMIS2,978.704,5400.000,4421.296,
Contact STARLINK-5282 - MoonIOAGEO,1043.902,5400.000,4356.098,
Contact STARLINK-5282 - MoonIOAGNO,1032.805,5400.000,4367.195,
Contact STARLINK-5282 - MoonIOAGNO 0001,971.100,5400.000,4428.900,
Contact STARLINK-5282 - MoonIOAGSO,1042.284,5400.000,4357.716,
Contact STARLINK-5282 - MoonIOAGSO 0001,1089.509,5400.000,4310.491,
Contact STARLINK-5282 - MoonLRO,1033.407,5400.000,4366.593,
Contact STARLINK-5282 - MarsSat1,843.558,4463.782,3620.224,
Contact STARLINK-5282 - MarsSat2,843.544,4463.746,3620.202,
Contact STARLINK-5282 - MarsSat3,843.631,4463.860,3620.230,
Contact STARLINK-5282 - MarsSat4,843.569,4463.801,3620.232,
Contact STARLINK-31095 - STARLINK-3077,5340.647,5400.000,59.353,
Contact STARLINK-31095 - STARLINK-30332,0.000,239.106,239.106,
Contact STARLINK-31095 - STARLINK-30332,5334.447,5400.000,65.553,
Contact STARLINK-31095 - MoonARTEMIS1,1635.565,5341.470,3705.905,
Contact STARLINK-31095 - MoonARTEMIS2,1597.171,5281.135,3683.964,
Contact STARLINK-31095 - MoonIOAGEO,1623.399,5325.457,3702.058,
Contact STARLINK-31095 - MoonIOAGNO,1620.406,5322.107,3701.701,
Contact STARLINK-31095 - MoonIOAGNO 0001,1595.780,5291.492,3695.712,
Contact STARLINK-31095 - MoonIOAGSO,1619.924,5306.303,3686.379,
Contact STARLINK-31095 - MoonIOAGSO 0001,1639.708,5317.848,3678.139,
Contact STARLINK-31095 - MoonLRO,1616.093,5318.514,3702.421,
Contact STARLINK-31095 - MarsSat1,1387.875,4923.332,3535.457,
Contact STARLINK-31095 - MarsSat2,1387.846,4923.325,3535.480,
Contact STARLINK-31095 - MarsSat3,1387.941,4923.408,3535.467,
Contact STARLINK-31095 - MarsSat4,1387.891,4923.342,3535.451,
Contact STARLINK-3760 - STARLINK-30361,3154.486,3854.391,699.905,
Contact STARLINK-3760 - STARLINK-1829,0.000,29.757,29.757,
Contact STARLINK-3760 - STARLINK-1829,4744.794,5400.000,655.206,
Contact STARLINK-3760 - STARLINK-3254,0.000,713.820,713.820,
Contact STARLINK-3760 - MoonARTEMIS1,0.000,2314.466,2314.466,
Contact STARLINK-3760 - MoonARTEMIS1,4476.278,5400.000,923.722,
Contact STARLINK-3760 - MoonARTEMIS2,0.000,2282.025,2282.025,
Contact STARLINK-3760 - MoonARTEMIS2,4446.001,5400.000,953.999,
Contact STARLINK-3760 - MoonIOAGEO,4468.004,5400.000,931.996,
Contact STARLINK-3760 - MoonIOAGNO,0.000,2303.034,2303.034,
Contact STARLINK-3760 - MoonIOAGNO,4469.069,5400.000,930.931,
Contact STARLINK-3760 - MoonIOAGNO 0001,0.000,2282.934,2282.934,
Contact STARLINK-3760 - MoonIOAGNO 0001,4446.272,5400.000,953.728,
Contact STARLINK-3760 - MoonIOAGSO,0.000,2300.199,2300.199,
Contact STARLINK-3760 - MoonIOAGSO,4460.936,5400.000,939.064,
Contact STARLINK-3760 - MoonIOAGSO 0001,0.000,2315.758,2315.758,
Contact STARLINK-3760 - MoonIOAGSO 0001,4478.963,5400.000,921.037,
Contact STARLINK-3760 - MoonLRO,0.000,2297.231,2297.231,
Contact STARLINK-3760 - MoonLRO,4465.774,5400.000,934.226,
Contact STARLINK-3760 - MarsSat1,0.000,2381.825,2381.825,
Contact STARLINK-3760 - MarsSat1,4033.943,5400.000,1366.057,
Contact STARLINK-3760 - MarsSat2,0.000,2381.905,2381.905,
Contact STARLINK-3760 - MarsSat2,4033.844,5400.000,1366.156,
Contact STARLINK-3760 - MarsSat3,0.000,2381.945,2381.945,
Contact STARLINK-3760 - MarsSat3,4034.065,5400.000,1365.935,
Contact STARLINK-3760 - MarsSat4,0.000,2381.804,2381.804,
Contact STARLINK-3760 - MarsSat4,4033.988,5400.000,1366.012,
Contact STARLINK-5293 - STARLINK-3197,2976.754,3792.920,816.166,
Contact STARLINK-5293 - STARLINK-1267,0.000,205.806,205.806,
Contact STARLINK-5293 - STARLINK-1267,5029.753,5400.000,370.247,
Contact STARLINK-5293 - STARLINK-6250,0.000,462.884,462.884,
Contact STARLINK-5293 - STARLINK-1829,3154.889,3968.546,813.656,
Contact STARLINK-5293 - STARLINK-31393,46.590,4919.204,4872.614,
Contact STARLINK-5293 - STARLINK-30332,0.000,413.132,413.132,
Contact STARLINK-5293 - STARLINK-30332,5332.162,5400.000,67.838,
Contact STARLINK-5293 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonIOAGEO,510.138,5400.000,4889.862,
Contact STARLINK-5293 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5293 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3197 - STARLINK-6250,521.149,5161.365,4640.216,
Contact STARLINK-3197 - STARLINK-1829,0.000,5400.000,5400.000,
Contact STARLINK-3197 - STARLINK-31393,0.000,3709.447,3709.447,
Contact STARLINK-3197 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MoonIOAGEO,3346.767,5400.000,2053.233,
Contact STARLINK-3197 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3197 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3077 - STARLINK-2001,3598.314,4126.204,527.890,
Contact STARLINK-3077 - STARLINK-1267,3132.958,3614.945,481.987,
Contact STARLINK-3077 - STARLINK-5879,464.466,4922.885,4458.419,
Contact STARLINK-3077 - MoonARTEMIS1,629.951,4316.231,3686.280,
Contact STARLINK-3077 - MoonARTEMIS2,622.869,4290.581,3667.712,
Contact STARLINK-3077 - MoonIOAGEO,675.382,4308.044,3632.662,
Contact STARLINK-3077 - MoonIOAGNO,625.338,4302.663,3677.325,
Contact STARLINK-3077 - MoonIOAGNO 0001,627.941,4301.382,3673.441,
Contact STARLINK-3077 - MoonIOAGSO,607.706,4293.593,3685.886,
Contact STARLINK-3077 - MoonIOAGSO 0001,602.315,4280.017,3677.701,
Contact STARLINK-3077 - MoonLRO,616.820,4303.226,3686.407,
Contact STARLINK-3077 - MarsSat1,0.000,3631.361,3631.361,
Contact STARLINK-3077 - MarsSat2,0.000,3631.280,3631.280,
Contact STARLINK-3077 - MarsSat3,0.000,3631.325,3631.325,
Contact STARLINK-3077 - MarsSat4,0.000,3631.386,3631.386,
Contact STARLINK-2001 - STARLINK-30361,0.000,579.066,579.066,
Contact STARLINK-2001 - STARLINK-30361,5249.417,5400.000,150.583,
Contact STARLINK-2001 - STARLINK-5879,3330.558,4285.135,954.577,
Contact STARLINK-2001 - MoonARTEMIS1,0.000,3122.481,3122.481,
Contact STARLINK-2001 - MoonARTEMIS1,4340.235,5400.000,1059.765,
Contact STARLINK-2001 - MoonARTEMIS2,0.000,3006.839,3006.839,
Contact STARLINK-2001 - MoonARTEMIS2,4264.641,5400.000,1135.359,
Contact STARLINK-2001 - MoonIOAGEO,4318.618,5400.000,1081.382,
Contact STARLINK-2001 - MoonIOAGNO,0.000,3072.435,3072.435,
Contact STARLINK-2001 - MoonIOAGNO,4324.217,5400.000,1075.783,
Contact STARLINK-2001 - MoonIOAGNO 0001,0.000,3036.389,3036.389,
Contact STARLINK-2001 - MoonIOAGNO 0001,4257.628,5400.000,1142.372,
Contact STARLINK-2001 - MoonIOAGSO,0.000,3026.814,3026.814,
Contact STARLINK-2001 - MoonIOAGSO,4306.147,5400.000,1093.853,
Contact STARLINK-2001 - MoonIOAGSO 0001,0.000,3025.055,3025.055,
Contact STARLINK-2001 - MoonIOAGSO 0001,4362.730,5400.000,1037.270,
Contact STARLINK-2001 - MoonLRO,0.000,3061.833,3061.833,
Contact STARLINK-2001 - MoonLRO,4312.954,5400.000,1087.046,
Contact STARLINK-2001 - MarsSat1,0.000,2073.986,2073.986,
Contact STARLINK-2001 - MarsSat1,4181.105,5400.000,1218.895,
Contact STARLINK-2001 - MarsSat2,0.000,2073.953,2073.953,
Contact STARLINK-2001 - MarsSat2,4181.101,5400.000,1218.899,
Contact STARLINK-2001 - MarsSat3,0.000,2074.056,2074.056,
Contact STARLINK-2001 - MarsSat3,4181.183,5400.000,1218.817,
Contact STARLINK-2001 - MarsSat4,0.000,2074.004,2074.004,
Contact STARLINK-2001 - MarsSat4,4181.114,5400.000,1218.886,
Contact STARLINK-1267 - STARLINK-6250,0.000,1029.271,1029.271,
Contact STARLINK-1267 - STARLINK-30332,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonIOAGEO,2497.320,5400.000,2902.680,
Contact STARLINK-1267 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1267 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1286 - STARLINK-30361,3579.789,4566.452,986.663,
Contact STARLINK-1286 - STARLINK-5879,4537.121,5400.000,862.879,
Contact STARLINK-1286 - STARLINK-5490,0.000,5400.000,5400.000,
Contact STARLINK-1286 - MoonARTEMIS1,0.000,3396.815,3396.815,
Contact STARLINK-1286 - MoonARTEMIS2,0.000,3364.616,3364.616,
Contact STARLINK-1286 - MoonIOAGNO,0.000,3387.208,3387.208,
Contact STARLINK-1286 - MoonIOAGNO 0001,0.000,3365.895,3365.895,
Contact STARLINK-1286 - MoonIOAGSO,0.000,3381.622,3381.622,
Contact STARLINK-1286 - MoonIOAGSO 0001,0.000,3398.200,3398.200,
Contact STARLINK-1286 - MoonLRO,0.000,3381.418,3381.418,
Contact STARLINK-1286 - MarsSat1,0.000,3453.172,3453.172,
Contact STARLINK-1286 - MarsSat1,5092.982,5400.000,307.018,
Contact STARLINK-1286 - MarsSat2,0.000,3453.252,3453.252,
Contact STARLINK-1286 - MarsSat2,5092.878,5400.000,307.122,
Contact STARLINK-1286 - MarsSat3,0.000,3453.296,3453.296,
Contact STARLINK-1286 - MarsSat3,5093.115,5400.000,306.885,
Contact STARLINK-1286 - MarsSat4,0.000,3453.154,3453.154,
Contact STARLINK-1286 - MarsSat4,5093.029,5400.000,306.971,
Contact STARLINK-30361 - STARLINK-5490,3413.870,4435.497,1021.626,
Contact STARLINK-30361 - MoonARTEMIS1,0.000,2836.468,2836.468,
Contact STARLINK-30361 - MoonARTEMIS1,4971.851,5400.000,428.149,
Contact STARLINK-30361 - MoonARTEMIS2,0.000,2797.485,2797.485,
Contact STARLINK-30361 - MoonARTEMIS2,4941.758,5400.000,458.242,
Contact STARLINK-30361 - MoonIOAGEO,4964.005,5400.000,435.995,
Contact STARLINK-30361 - MoonIOAGNO,0.000,2819.308,2819.308,
Contact STARLINK-30361 - MoonIOAGNO,4957.607,5400.000,442.393,
Contact STARLINK-30361 - MoonIOAGNO 0001,0.000,2806.971,2806.971,
Contact STARLINK-30361 - MoonIOAGNO 0001,4951.668,5400.000,448.332,
Contact STARLINK-30361 - MoonIOAGSO,0.000,2803.322,2803.322,
Contact STARLINK-30361 - MoonIOAGSO,4949.352,5400.000,450.648,
Contact STARLINK-30361 - MoonIOAGSO 0001,0.000,2803.157,2803.157,
Contact STARLINK-30361 - MoonIOAGSO 0001,4937.798,5400.000,462.202,
Contact STARLINK-30361 - MoonLRO,0.000,2814.694,2814.694,
Contact STARLINK-30361 - MoonLRO,4956.716,5400.000,443.284,
Contact STARLINK-30361 - MarsSat1,0.000,1996.094,1996.094,
Contact STARLINK-30361 - MarsSat1,4125.281,5400.000,1274.719,
Contact STARLINK-30361 - MarsSat2,0.000,1995.994,1995.994,
Contact STARLINK-30361 - MarsSat2,4125.188,5400.000,1274.812,
Contact STARLINK-30361 - MarsSat3,0.000,1996.084,1996.084,
Contact STARLINK-30361 - MarsSat3,4125.281,5400.000,1274.719,
Contact STARLINK-30361 - MarsSat4,0.000,1996.130,1996.130,
Contact STARLINK-30361 - MarsSat4,4125.313,5400.000,1274.687,
Contact STARLINK-5879 - STARLINK-5490,4369.252,5400.000,1030.748,
Contact STARLINK-5879 - MoonARTEMIS1,357.481,4062.277,3704.796,
Contact STARLINK-5879 - MoonARTEMIS2,312.711,4035.387,3722.676,
Contact STARLINK-5879 - MoonIOAGEO,740.441,4053.426,3312.985,
Contact STARLINK-5879 - MoonIOAGNO,335.556,4048.162,3712.607,
Contact STARLINK-5879 - MoonIOAGNO 0001,319.217,4047.397,3728.180,
Contact STARLINK-5879 - MoonIOAGSO,313.848,4037.290,3723.442,
Contact STARLINK-5879 - MoonIOAGSO 0001,323.042,4023.065,3700.023,
Contact STARLINK-5879 - MoonLRO,326.140,4049.089,3722.949,
Contact STARLINK-5879 - MarsSat1,0.000,3073.809,3073.809,
Contact STARLINK-5879 - MarsSat1,5110.823,5400.000,289.177,
Contact STARLINK-5879 - MarsSat2,0.000,3073.702,3073.702,
Contact STARLINK-5879 - MarsSat2,5110.749,5400.000,289.251,
Contact STARLINK-5879 - MarsSat3,0.000,3073.839,3073.839,
Contact STARLINK-5879 - MarsSat3,5110.898,5400.000,289.102,
Contact STARLINK-5879 - MarsSat4,0.000,3073.850,3073.850,
Contact STARLINK-5879 - MarsSat4,5110.855,5400.000,289.145,
Contact STARLINK-6250 - STARLINK-31393,0.000,275.408,275.408,
Contact STARLINK-6250 - STARLINK-31393,4898.272,5400.000,501.728,
Contact STARLINK-6250 - STARLINK-30332,232.999,4688.077,4455.078,
