sl_20_5400_20280304 Contact Analysis.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30330 - STARLINK-4560,3390.196,3829.162,438.965,
Contact STARLINK-30330 - STARLINK-11083 [DTC],0.000,790.986,790.986,
Contact STARLINK-30330 - STARLINK-31734,0.000,5400.000,5400.000,
Contact STARLINK-30330 - STARLINK-3287,606.352,5026.491,4420.139,
Contact STARLINK-30330 - STARLINK-4624,4942.155,5400.000,457.845,
Contact STARLINK-30330 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGEO,0.000,3963.797,3963.797,
Contact STARLINK-30330 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30330 - MoonLRO,0.000,1182.269,1182.269,
Contact STARLINK-30330 - MoonLRO,5156.596,5400.000,243.404,
Contact STARLINK-30330 - MarsSat1,1020.704,4706.641,3685.938,
Contact STARLINK-30330 - MarsSat2,1020.677,4706.627,3685.951,
Contact STARLINK-30330 - MarsSat3,1020.750,4706.691,3685.941,
Contact STARLINK-30330 - MarsSat4,1020.759,4706.708,3685.950,
Contact STARLINK-4525 - STARLINK-4579,0.000,239.919,239.919,
Contact STARLINK-4525 - STARLINK-4579,5292.701,5400.000,107.299,
Contact STARLINK-4525 - STARLINK-11078 [DTC],0.000,295.079,295.079,
Contact STARLINK-4525 - STARLINK-11078 [DTC],5075.195,5400.000,324.805,
Contact STARLINK-4525 - STARLINK-1358,0.000,5400.000,5400.000,
Contact STARLINK-4525 - STARLINK-2116,0.000,5400.000,5400.000,
Contact STARLINK-4525 - STARLINK-5453,3080.298,3820.361,740.063,
Contact STARLINK-4525 - STARLINK-30421,0.000,29.849,29.849,
Contact STARLINK-4525 - STARLINK-30421,5105.511,5400.000,294.489,
Contact STARLINK-4525 - STARLINK-5314,0.000,4445.974,4445.974,
Contact STARLINK-4525 - MoonARTEMIS1,559.488,4126.761,3567.273,
Contact STARLINK-4525 - MoonARTEMIS2,583.790,4150.911,3567.121,
Contact STARLINK-4525 - MoonIOAGEO,546.503,3775.831,3229.328,
Contact STARLINK-4525 - MoonIOAGNO,549.555,4121.797,3572.242,
Contact STARLINK-4525 - MoonIOAGNO 0001,560.382,4135.840,3575.458,
Contact STARLINK-4525 - MoonIOAGSO,544.570,4123.673,3579.103,
Contact STARLINK-4525 - MoonIOAGSO 0001,547.410,4112.017,3564.608,
Contact STARLINK-4525 - MarsSat1,0.000,2670.769,2670.769,
Contact STARLINK-4525 - MarsSat1,4438.045,5400.000,961.955,
Contact STARLINK-4525 - MarsSat2,0.000,2670.878,2670.878,
Contact STARLINK-4525 - MarsSat2,4438.039,5400.000,961.961,
Contact STARLINK-4525 - MarsSat3,0.000,2670.914,2670.914,
Contact STARLINK-4525 - MarsSat3,4438.136,5400.000,961.864,
Contact STARLINK-4525 - MarsSat4,0.000,2670.881,2670.881,
Contact STARLINK-4525 - MarsSat4,4438.156,5400.000,961.844,
Contact STARLINK-4579 - STARLINK-6188,3262.814,4087.225,824.411,
Contact STARLINK-4579 - STARLINK-4209,0.000,3126.982,3126.982,
Contact STARLINK-4579 - STARLINK-4209,4478.763,5400.000,921.237,
Contact STARLINK-4579 - STARLINK-11078 [DTC],2714.599,4496.170,1781.571,
Contact STARLINK-4579 - STARLINK-2116,0.000,7.904,7.904,
Contact STARLINK-4579 - STARLINK-2116,4897.559,5400.000,502.441,
Contact STARLINK-4579 - STARLINK-30421,0.000,3519.140,3519.140,
Contact STARLINK-4579 - STARLINK-30421,4538.210,5400.000,861.790,
Contact STARLINK-4579 - STARLINK-5314,0.000,430.374,430.374,
Contact STARLINK-4579 - MoonARTEMIS1,467.379,4674.789,4207.410,
Contact STARLINK-4579 - MoonARTEMIS2,471.346,4624.002,4152.656,
Contact STARLINK-4579 - MoonIOAGEO,432.808,3868.212,3435.404,
Contact STARLINK-4579 - MoonIOAGNO,429.048,4679.686,4250.638,
Contact STARLINK-4579 - MoonIOAGNO 0001,409.519,4636.895,4227.376,
Contact STARLINK-4579 - MoonIOAGSO,434.769,4667.213,4232.444,
Contact STARLINK-4579 - MoonIOAGSO 0001,484.401,4705.774,4221.373,
Contact STARLINK-4579 - MarsSat1,0.000,1967.204,1967.204,
Contact STARLINK-4579 - MarsSat1,3903.939,5400.000,1496.061,
Contact STARLINK-4579 - MarsSat2,0.000,1967.303,1967.303,
Contact STARLINK-4579 - MarsSat2,3904.005,5400.000,1495.995,
Contact STARLINK-4579 - MarsSat3,0.000,1967.253,1967.253,
Contact STARLINK-4579 - MarsSat3,3903.933,5400.000,1496.067,
Contact STARLINK-4579 - MarsSat4,0.000,1967.216,1967.216,
Contact STARLINK-4579 - MarsSat4,3903.901,5400.000,1496.099,
Contact STARLINK-4560 - STARLINK-6188,0.000,553.083,553.083,
Contact STARLINK-4560 - STARLINK-30494,0.000,157.597,157.597,
Contact STARLINK-4560 - STARLINK-30494,4971.213,5400.000,428.787,
Contact STARLINK-4560 - STARLINK-31734,3436.423,3706.451,270.028,
Contact STARLINK-4560 - STARLINK-5314,4870.303,5400.000,529.697,
Contact STARLINK-4560 - MoonARTEMIS1,0.000,3541.322,3541.322,
Contact STARLINK-4560 - MoonARTEMIS1,5106.607,5400.000,293.393,
Contact STARLINK-4560 - MoonARTEMIS2,0.000,3492.477,3492.477,
Contact STARLINK-4560 - MoonARTEMIS2,5108.725,5400.000,291.275,
Contact STARLINK-4560 - MoonIOAGEO,0.000,3543.568,3543.568,
Contact STARLINK-4560 - MoonIOAGNO,0.000,3545.637,3545.637,
Contact STARLINK-4560 - MoonIOAGNO,5097.716,5400.000,302.284,
Contact STARLINK-4560 - MoonIOAGNO 0001,0.000,3504.948,3504.948,
Contact STARLINK-4560 - MoonIOAGNO 0001,5048.064,5400.000,351.936,
Contact STARLINK-4560 - MoonIOAGSO,0.000,3539.884,3539.884,
Contact STARLINK-4560 - MoonIOAGSO,5077.574,5400.000,322.426,
Contact STARLINK-4560 - MoonIOAGSO 0001,0.000,3572.550,3572.550,
Contact STARLINK-4560 - MoonIOAGSO 0001,5121.322,5400.000,278.678,
Contact STARLINK-4560 - MoonLRO,0.000,2307.977,2307.977,
Contact STARLINK-4560 - MoonLRO,5184.387,5400.000,215.613,
Contact STARLINK-4560 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4560 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4560 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4560 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6188 - STARLINK-11078 [DTC],3363.376,4392.786,1029.410,
Contact STARLINK-6188 - STARLINK-11083 [DTC],5231.687,5400.000,168.313,
Contact STARLINK-6188 - MoonARTEMIS1,21.984,5400.000,5378.016,
Contact STARLINK-6188 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6188 - MoonIOAGEO,52.813,3824.762,3771.949,
Contact STARLINK-6188 - MoonIOAGNO,12.708,5370.701,5357.994,
Contact STARLINK-6188 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6188 - MoonIOAGSO,78.126,5400.000,5321.874,
Contact STARLINK-6188 - MoonIOAGSO 0001,158.955,5292.060,5133.105,
Contact STARLINK-6188 - MarsSat1,0.000,3494.020,3494.020,
Contact STARLINK-6188 - MarsSat2,0.000,3493.984,3493.984,
Contact STARLINK-6188 - MarsSat3,0.000,3494.046,3494.046,
Contact STARLINK-6188 - MarsSat4,0.000,3494.066,3494.066,
Contact STARLINK-4209 - STARLINK-30494,2852.325,3830.723,978.398,
Contact STARLINK-4209 - STARLINK-2116,4414.187,5400.000,985.813,
Contact STARLINK-4209 - STARLINK-30421,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-5314,0.000,249.356,249.356,
Contact STARLINK-4209 - STARLINK-5314,5363.951,5400.000,36.049,
Contact STARLINK-4209 - MoonARTEMIS1,0.000,3234.956,3234.956,
Contact STARLINK-4209 - MoonARTEMIS1,5323.056,5400.000,76.944,
Contact STARLINK-4209 - MoonARTEMIS2,0.000,3245.692,3245.692,
Contact STARLINK-4209 - MoonARTEMIS2,5345.546,5400.000,54.454,
Contact STARLINK-4209 - MoonIOAGEO,0.000,3221.832,3221.832,
Contact STARLINK-4209 - MoonIOAGNO,0.000,3221.731,3221.731,
Contact STARLINK-4209 - MoonIOAGNO,5317.242,5400.000,82.758,
Contact STARLINK-4209 - MoonIOAGNO 0001,0.000,3209.702,3209.702,
Contact STARLINK-4209 - MoonIOAGNO 0001,5309.007,5400.000,90.993,
Contact STARLINK-4209 - MoonIOAGSO,0.000,3215.902,3215.902,
