sl_5_5400_20280705 Contact Analysis.csv
2028/07/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/07/05 07:47:00.00, Stop: 2028/07/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5897 - STARLINK-30128,3497.863,4107.128,609.265,
Contact STARLINK-5897 - MoonARTEMIS1,406.933,4188.883,3781.950,
Contact STARLINK-5897 - MoonARTEMIS2,380.412,4176.894,3796.482,
Contact STARLINK-5897 - MoonIOAGEO,416.414,4190.167,3773.753,
Contact STARLINK-5897 - MoonIOAGNO,418.655,4187.112,3768.457,
Contact STARLINK-5897 - MoonIOAGNO 0001,423.091,4216.765,3793.674,
Contact STARLINK-5897 - MoonIOAGSO,411.286,4196.571,3785.286,
Contact STARLINK-5897 - MoonIOAGSO 0001,386.096,4165.912,3779.816,
Contact STARLINK-5897 - MoonLRO,1371.325,4184.555,2813.230,
Contact STARLINK-5897 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5897 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5897 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5897 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3926 - STARLINK-30128,3074.118,4347.984,1273.866,
Contact STARLINK-3926 - MoonARTEMIS1,1083.114,4714.298,3631.184,
Contact STARLINK-3926 - MoonARTEMIS2,1082.900,4699.692,3616.792,
Contact STARLINK-3926 - MoonIOAGEO,1088.237,4713.602,3625.365,
Contact STARLINK-3926 - MoonIOAGNO,1090.594,4710.246,3619.652,
Contact STARLINK-3926 - MoonIOAGNO 0001,1108.123,4737.271,3629.148,
Contact STARLINK-3926 - MoonIOAGSO,1086.288,4720.044,3633.756,
Contact STARLINK-3926 - MoonIOAGSO 0001,1064.075,4693.389,3629.314,
Contact STARLINK-3926 - MoonLRO,1373.518,4708.203,3334.685,
Contact STARLINK-3926 - MarsSat1,0.000,1818.181,1818.181,
Contact STARLINK-3926 - MarsSat1,3914.580,5400.000,1485.420,
Contact STARLINK-3926 - MarsSat2,0.000,1818.143,1818.143,
Contact STARLINK-3926 - MarsSat2,3914.544,5400.000,1485.456,
Contact STARLINK-3926 - MarsSat3,0.000,1818.214,1818.214,
Contact STARLINK-3926 - MarsSat3,3914.624,5400.000,1485.376,
Contact STARLINK-3926 - MarsSat4,0.000,1818.146,1818.146,
Contact STARLINK-3926 - MarsSat4,3914.557,5400.000,1485.443,
Contact STARLINK-30128 - STARLINK-4307,0.000,372.505,372.505,
Contact STARLINK-30128 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30128 - MoonLRO,1417.135,5277.189,3860.054,
Contact STARLINK-30128 - MarsSat1,0.000,3110.416,3110.416,
Contact STARLINK-30128 - MarsSat1,3865.827,5400.000,1534.173,
Contact STARLINK-30128 - MarsSat2,0.000,3110.510,3110.510,
Contact STARLINK-30128 - MarsSat2,3865.630,5400.000,1534.370,
Contact STARLINK-30128 - MarsSat3,0.000,3110.076,3110.076,
Contact STARLINK-30128 - MarsSat3,3865.950,5400.000,1534.050,
Contact STARLINK-30128 - MarsSat4,0.000,3110.396,3110.396,
Contact STARLINK-30128 - MarsSat4,3865.649,5400.000,1534.351,
Contact STARLINK-4738 - MoonARTEMIS1,0.000,2746.668,2746.668,
Contact STARLINK-4738 - MoonARTEMIS1,4883.619,5400.000,516.381,
Contact STARLINK-4738 - MoonARTEMIS2,0.000,2722.640,2722.640,
Contact STARLINK-4738 - MoonARTEMIS2,4849.434,5400.000,550.566,
Contact STARLINK-4738 - MoonIOAGEO,0.000,2743.767,2743.767,
Contact STARLINK-4738 - MoonIOAGEO,4875.897,5400.000,524.103,
Contact STARLINK-4738 - MoonIOAGNO,0.000,2744.713,2744.713,
Contact STARLINK-4738 - MoonIOAGNO,4878.289,5400.000,521.711,
Contact STARLINK-4738 - MoonIOAGNO 0001,0.000,2728.257,2728.257,
Contact STARLINK-4738 - MoonIOAGNO 0001,4867.061,5400.000,532.939,
Contact STARLINK-4738 - MoonIOAGSO,0.000,2742.527,2742.527,
Contact STARLINK-4738 - MoonIOAGSO,4873.587,5400.000,526.413,
Contact STARLINK-4738 - MoonIOAGSO 0001,0.000,2753.169,2753.169,
Contact STARLINK-4738 - MoonIOAGSO 0001,4883.063,5400.000,516.937,
Contact STARLINK-4738 - MarsSat1,1869.537,5400.000,3530.463,
Contact STARLINK-4738 - MarsSat2,1869.522,5400.000,3530.478,
Contact STARLINK-4738 - MarsSat3,1869.466,5400.000,3530.534,
Contact STARLINK-4738 - MarsSat4,1869.498,5400.000,3530.502,
Contact STARLINK-4307 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4307 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4307 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4307 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4307 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
