sl_20_5400_20280330 Coordinates.csv
2028/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/03/30 07:47:00.00, Stop: 2028/03/30 09:17:00.00,
TIME_UNITS,STARLINK-31716 - X-Coordinate,STARLINK-1399 - X-Coordinate,STARLINK-4388 - X-Coordinate,STARLINK-3613 - X-Coordinate,STARLINK-1707 - X-Coordinate,STARLINK-31750 - X-Coordinate,STARLINK-31347 - X-Coordinate,STARLINK-5611 - X-Coordinate,STARLINK-1758 - X-Coordinate,STARLINK-2738 - X-Coordinate,STARLINK-4186 - X-Coordinate,STARLINK-30881 - X-Coordinate,STARLINK-32256 - X-Coordinate,STARLINK-6178 - X-Coordinate,STARLINK-30997 - X-Coordinate,STARLINK-30799 - X-Coordinate,STARLINK-31313 - X-Coordinate,STARLINK-30522 - X-Coordinate,STARLINK-4521 - X-Coordinate,STARLINK-3056 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31716 - Y-Coordinate,STARLINK-1399 - Y-Coordinate,STARLINK-4388 - Y-Coordinate,STARLINK-3613 - Y-Coordinate,STARLINK-1707 - Y-Coordinate,STARLINK-31750 - Y-Coordinate,STARLINK-31347 - Y-Coordinate,STARLINK-5611 - Y-Coordinate,STARLINK-1758 - Y-Coordinate,STARLINK-2738 - Y-Coordinate,STARLINK-4186 - Y-Coordinate,STARLINK-30881 - Y-Coordinate,STARLINK-32256 - Y-Coordinate,STARLINK-6178 - Y-Coordinate,STARLINK-30997 - Y-Coordinate,STARLINK-30799 - Y-Coordinate,STARLINK-31313 - Y-Coordinate,STARLINK-30522 - Y-Coordinate,STARLINK-4521 - Y-Coordinate,STARLINK-3056 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31716 - Z-Coordinate,STARLINK-1399 - Z-Coordinate,STARLINK-4388 - Z-Coordinate,STARLINK-3613 - Z-Coordinate,STARLINK-1707 - Z-Coordinate,STARLINK-31750 - Z-Coordinate,STARLINK-31347 - Z-Coordinate,STARLINK-5611 - Z-Coordinate,STARLINK-1758 - Z-Coordinate,STARLINK-2738 - Z-Coordinate,STARLINK-4186 - Z-Coordinate,STARLINK-30881 - Z-Coordinate,STARLINK-32256 - Z-Coordinate,STARLINK-6178 - Z-Coordinate,STARLINK-30997 - Z-Coordinate,STARLINK-30799 - Z-Coordinate,STARLINK-31313 - Z-Coordinate,STARLINK-30522 - Z-Coordinate,STARLINK-4521 - Z-Coordinate,STARLINK-3056 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,0.0000,-5541.4929,5369.8512,-2811.4811,3984.5832,3284.4256,0.0000,5215.1125,-2407.0098,3750.7072,-4291.2647,1150.0360,-3360.9376,4678.1537,-6703.7437,2589.1405,-4184.8454,-3741.3078,5956.6052,-2500.0816,122543.7826,108061.7498,116162.5734,115807.6845,110059.6003,111877.2409,119114.6761,115451.7638,-163517320.4539,-163517727.8365,-163526256.5044,-163513739.3588,117075.2236,-163511134.0940,0.0000,-3948.0421,-3154.5600,-3334.0336,-4764.9433,4558.6582,0.0000,-991.8803,4964.1112,-5539.6173,-3332.3398,4961.2644,-2970.0876,4901.7080,1000.1565,-6437.8781,4764.3968,-4391.0954,-438.1936,1728.5031,352057.4169,323349.6535,342522.0104,342217.0085,335809.2955,336678.2200,333423.9135,335736.4257,318407141.0206,318371452.8330,318373853.3920,318398783.9119,336528.0479,318389200.3071,0.0000,1206.8133,-3030.4016,5357.2836,2305.2254,3866.2322,0.0000,4452.8231,-4099.2496,474.5434,4266.6710,-4703.3553,-5138.9623,1462.5896,1465.3351,-156.0352,-2611.9122,-3855.8838,3464.9544,6250.1322,161832.9232,155855.9735,159110.8358,160974.3842,163706.1923,154248.6961,149936.9615,158368.9327,16011442.7377,15986677.6221,16030774.3692,16027825.8900,158126.6809,16019008.4709,
300.000,0.0000,-5726.5355,4465.4788,-3899.1224,3141.3756,4986.5416,0.0000,3521.0948,-479.4535,2454.0240,-4368.2813,3134.2564,-5012.6649,5347.9487,-5842.1949,1069.2298,-3096.8284,-5345.7324,6374.5269,-2486.0521,115033.5952,101218.6272,109163.7611,108751.3975,102916.3224,104770.1732,111940.9638,108451.7983,-170429425.1383,-170429351.4792,-170438001.6565,-170426264.1193,109956.9906,-170423171.0780,0.0000,-2567.6007,-2114.4788,-1452.1496,-5812.2346,3722.5371,0.0000,-1601.9592,4618.8800,-5818.8112,-1352.2660,4128.7081,-1836.6098,3375.5089,2426.7508,-6652.6743,5999.7648,-3449.9498,-1880.7025,3731.2362,354615.4883,325633.2887,344878.1249,344494.3736,338146.6954,338993.0021,335821.4179,338130.6878,314761657.1374,314726060.5969,314727732.7614,314752848.7489,338883.1833,314743653.5408,0.0000,2887.2666,-4855.7989,5514.3478,526.3065,2796.8088,0.0000,5745.0138,-5067.5118,2251.3967,5176.4947,-4602.7819,-4245.1027,2834.2243,2836.4091,-1670.9392,-1196.8127,-2767.1985,1880.8376,5312.8191,161882.0631,155895.8955,159251.9252,160852.5581,163829.9617,154542.1474,149880.9385,158886.4498,16018446.5001,15993471.9786,16037321.7430,16034782.9049,158174.6416,16025804.3401,
600.000,0.0000,-5363.1024,3037.1410,-4654.1529,1948.2468,6177.0251,0.0000,1477.8685,1524.4985,868.0211,-4067.0781,4830.1640,-6158.6616,5523.0443,-4417.7315,-568.4735,-1709.2839,-6431.1946,6165.7096,-2289.8976,107469.5387,94328.0283,102118.9062,101652.9189,95727.4467,97624.1913,104718.0134,101509.0924,-177260298.1195,-177259750.0556,-177268490.6122,-177257532.9449,102791.5550,-177253973.4978,0.0000,-907.4976,-900.6602,544.8985,-6198.6632,2534.7060,0.0000,-2123.6800,3857.3445,-5478.2085,777.6551,2938.6239,-559.7866,1508.6831,3645.5070,-6231.9163,6629.8488,-2201.8768,-3116.4377,5346.3892,357011.8467,327773.5152,347080.4259,346616.9735,340332.6017,341157.7967,338066.2833,340435.6491,310966137.2420,310930645.6617,310931588.4047,310956848.3118,341087.8010,310948073.3122,0.0000,4255.4903,-6161.5762,5076.8645,-1316.9367,1413.4447,0.0000,6422.7984,-5480.8587,3762.2761,5527.6910,-4010.4257,-2875.1092,3902.2371,3903.9862,-3007.6495,350.7062,-1383.0706,93.0989,3813.2136,161930.7692,155935.9640,159390.8663,160725.9840,163950.2787,154841.8096,149829.7382,159352.7338,16025453.5436,16000268.6862,16043866.0960,16041724.9024,158222.5049,16032600.1633,
900.000,0.0000,-4499.3718,1233.0434,-4996.3168,520.6184,6736.3411,0.0000,-702.3326,3403.4001,-847.1836,-3422.0008,6070.5989,-6673.7340,5196.0725,-2570.4569,-2177.3630,-146.7613,-6892.8511,5341.4797,-1911.5680,99855.1390,87392.9420,95031.1618,94515.6966,88496.1099,90443.1269,97449.1330,94607.9415,-184006683.1395,-184005667.7155,-184014467.6312,-184004287.6777,95582.0984,-184000285.2078,0.0000,876.8846,337.9751,2459.5668,-5890.9347,1102.6275,0.0000,-2512.3645,2761.5210,-4567.1924,2844.9752,1500.7480,743.1187,-521.9212,4548.6554,-5222.9234,6595.1907,-753.9172,-4039.8580,6411.8193,359245.3566,329769.3761,349128.0249,348583.4379,342366.1340,343172.0791,340157.4386,342647.1707,307022390.4331,306987016.9071,306987230.3203,307012593.0701,343140.9590,307004268.8414,0.0000,5163.7739,-6809.4528,4091.8678,-2999.5234,-128.5592,0.0000,6413.9763,-5294.3739,4828.8846,5282.5683,-2989.2119,-1182.0855,4552.3726,4554.0100,-4023.9850,1859.3649,148.8921,-1704.7388,1909.7667,161979.0452,155976.1844,159527.4854,160594.6232,164067.1724,155147.7067,149783.3137,159738.0042,16032463.7726,16007067.7726,16050407.5171,16048651.4001,158270.2709,16039395.9406,
1200.000,0.0000,-3230.0461,-753.2601,-4881.0056,-997.6935,6610.5229,0.0000,-2794.7384,4965.0977,-2513.0253,-2494.8337,6731.0109,-6497.7730,4404.9248,-481.1102,-3610.9903,1447.7927,-6687.0782,3975.7329,-1364.4815,92193.9458,80416.3764,87903.6952,87343.2110,81225.4705,83230.8902,90137.6520,87727.2474,-190665364.2095,-190663888.8719,-190672717.2733,-190663310.4836,88331.8213,-190658890.3366,0.0000,2613.8953,1457.8962,4105.6956,-4934.7111,-442.8062,0.0000,-2727.8021,1440.7373,-3194.7158,4641.8652,-55.0756,1955.4936,-2521.5201,5055.0205,-3728.6130,5903.9312,768.5369,-4577.5002,6823.0877,361314.9604,331619.9769,351020.1037,350392.4023,344246.4779,345035.4304,342093.8894,344756.3225,302932296.4713,302897053.8612,302896539.1458,302921964.2720,345041.7824,302914120.0049,0.0000,5514.2989,-6731.1238,2665.3554,-4316.7772,-1656.1762,0.0000,5719.4367,-4528.2456,5325.6344,4467.5070,-1647.9520,643.9445,4715.1954,4717.1601,-4612.1661,3162.0218,1664.9067,-3318.3244,-195.9769,162026.8946,156016.5617,159661.6136,160458.4499,164180.6703,155459.8402,149741.6204,160018.0613,16039477.0901,16013869.2661,16056946.0942,16055561.9069,158317.9394,16046191.6719,
1500.000,0.0000,-1685.5974,-2703.4831,-4305.1685,-2448.9648,5816.3439,0.0000,-4585.2938,6046.1731,-3951.1343,-1368.9708,6742.3871,-5643.4175,3228.1853,1646.8695,-4736.1493,2926.0720,-5835.8707,2198.0604,-676.8701,84489.5304,73401.3569,80739.6872,80138.9728,73918.7071,75991.4772,82786.9195,80842.1882,-197233167.1422,-197231239.7341,-197240065.9314,-197231425.3905,81043.9413,-197226614.8194,0.0000,4132.1989,2337.2401,5326.7921,-3447.3452,-1959.1583,0.0000,-2738.4276,20.9667,-1515.7700,5986.0733,-1590.3009,2971.5594,-4296.1806,5117.0889,-1896.5979,4630.3955,2232.4287,-4693.2549,6544.2709,363219.6785,333324.4862,352755.9147,352042.4973,345972.8848,346747.5414,343874.7183,346749.6174,298697804.8824,298662705.8039,298661465.2616,298686913.0491,346789.4639,298679576.4396,0.0000,5269.4224,-5934.7902,951.1211,-5109.2132,-2998.3368,0.0000,4413.0892,-3265.7423,5194.1621,3170.2188,-130.0365,2397.3936,4373.3607,4376.0930,-4709.9606,4114.4216,3002.7182,-4573.7679,-2281.0274,162074.3209,156057.1016,159793.0860,160317.4565,164290.7985,155778.1817,149704.6162,160175.7356,16046493.3978,16020673.1953,16063481.9140,16062455.9224,158365.5104,16052987.3572,
1800.000,0.0000,-18.6881,-4398.1062,-3309.5001,-3677.7065,4438.7749,0.0000,-5892.8099,6529.2526,-5002.3543,-142.1944,6098.9697,-4195.6143,1777.2320,3607.2263,-5444.9514,4148.1569,-4424.4198,180.9828,108.3079,76745.4841,66350.9251,73542.3302,72906.5203,66579.0168,68728.9793,75400.3021,73926.0460,-203706961.0657,-203704589.8199,-203713383.3430,-203705499.8068,73721.6921,-203700327.9113,0.0000,5277.6547,2888.8251,6011.2405,-1602.7307,-3305.4806,0.0000,-2525.7295,-1366.8182,286.3566,6739.7310,-2969.8481,3705.3568,-5671.6602,4725.3955,95.5142,2906.7244,3508.5932,-4389.7461,5611.0529,364958.6103,334882.1360,354334.7812,353532.3372,347544.6728,348308.2178,345499.0848,348609.5742,294320934.0289,294285990.8389,294284027.8601,294309459.4891,348383.2644,294302656.6136,0.0000,4455.5520,-4504.4037,-865.7969,-5281.3014,-4005.2276,0.0000,2634.3378,-1644.6571,4449.9344,1530.5578,1401.8145,3880.6344,3563.4012,3567.2205,-4307.0012,4611.2322,4019.2000,-5336.3120,-4125.1513,162121.3277,156097.8095,159921.7430,160171.6600,164397.5814,156102.6626,149672.2614,160202.0554,16053512.5959,16027479.5892,16070015.0623,16069332.9360,158412.9839,16059782.9966,
2100.000,0.0000,1610.8961,-5640.8476,-1976.2532,-4546.8573,2621.3052,0.0000,-6587.8937,6356.3564,-5544.4054,1081.5031,4859.6054,-2302.9127,185.7719,5210.9433,-5665.0215,4995.6225,-2592.2145,-1877.0693,935.1063,68965.4167,59268.1375,66314.8267,65649.4153,59209.6135,61447.5949,67981.1831,66952.1627,-210083659.9159,-210080853.4484,-210089584.0826,-210082446.0194,66368.3216,-210076943.6798,0.0000,5929.0656,3068.8388,6102.6977,389.2701,-4355.1431,0.0000,-2088.2549,-2598.4616,2020.0562,6824.0355,-4073.9324,4097.5930,-6510.6496,3909.9093,2057.1758,908.7628,4483.0389,-3706.1035,4125.7298,366530.9341,336292.2220,355756.0971,354860.5052,348961.2270,349717.3846,346966.2257,350315.6369,289803770.1478,289768994.9308,289766313.9834,289791691.6747,349822.5126,289785446.8641,0.0000,3160.3832,-2591.6179,-2589.3533,-4812.3422,-4564.8675,0.0000,573.4829,157.2934,3180.4944,-274.4344,2783.1509,4926.6322,2371.9085,2376.9059,-3445.8417,4597.5766,4605.7597,-5524.3848,-5534.5131,162167.9181,156138.6915,160047.4298,160021.1103,164501.0422,156433.1611,149644.5185,160097.0837,16060534.5832,16034288.4774,16076545.6236,16076192.4268,158460.3599,16066578.5899,
2400.000,0.0000,3051.5347,-6281.7642,-422.6344,-4952.7257,550.5914,0.0000,-6606.4166,5536.4304,-5506.4591,2200.4604,3142.3469,-161.6800,-1402.3555,6304.6765,-5367.0203,5382.8809,-518.8492,-3771.1813,1737.9272,61152.9544,52156.0642,59060.3881,58371.2372,51813.7263,54151.6419,60532.9600,59895.9843,-216360223.9077,-216356991.2102,-216365629.0313,-216359222.6713,58987.0908,-216353422.4753,0.0000,6011.3356,2880.3393,5604.4239,2306.3754,-5007.3041,0.0000,-1444.4219,-3567.6188,3505.7590,6227.9284,-4808.3648,4119.7765,-6726.8018,2738.1690,3802.9071,-1162.0881,5066.9271,-2712.8283,2245.1380,367935.9078,337554.1038,357019.3268,356025.5370,350221.9997,350975.0916,348275.4547,351845.4718,285148466.3563,285113870.9120,285110477.5276,285135764.6914,351106.6060,285130100.4025,0.0000,1523.6806,-400.5934,-4034.0003,-3758.7813,-4615.1940,0.0000,-1548.7919,1941.8961,1535.4624,-2049.8243,3865.6901,5417.8052,926.4011,932.3722,-2217.6818,4074.9591,4699.8495,-5117.8767,-6361.8469,162214.0955,156179.7534,160169.9975,159865.9020,164601.2024,156769.4851,149621.3522,159870.3332,16067559.2573,16041099.8899,16083073.6817,16083033.8635,158507.6383,16073374.1372,
