sl_10_86400_20280501 Coordinates.csv
2028/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/05/01 07:47:00.00, Stop: 2028/05/02 07:47:00.00,
TIME_UNITS,STARLINK-31750 - X-Coordinate,STARLINK-2294 - X-Coordinate,STARLINK-30984 - X-Coordinate,STARLINK-6036 - X-Coordinate,STARLINK-31872 - X-Coordinate,STARLINK-32212 - X-Coordinate,STARLINK-3457 - X-Coordinate,STARLINK-4213 - X-Coordinate,STARLINK-30473 - X-Coordinate,STARLINK-31973 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31750 - Y-Coordinate,STARLINK-2294 - Y-Coordinate,STARLINK-30984 - Y-Coordinate,STARLINK-6036 - Y-Coordinate,STARLINK-31872 - Y-Coordinate,STARLINK-32212 - Y-Coordinate,STARLINK-3457 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,STARLINK-30473 - Y-Coordinate,STARLINK-31973 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31750 - Z-Coordinate,STARLINK-2294 - Z-Coordinate,STARLINK-30984 - Z-Coordinate,STARLINK-6036 - Z-Coordinate,STARLINK-31872 - Z-Coordinate,STARLINK-32212 - Z-Coordinate,STARLINK-3457 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,STARLINK-30473 - Z-Coordinate,STARLINK-31973 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2803.1877,-2244.7402,-6335.9003,3145.7693,111.5801,1102.8720,3462.8243,4068.2833,6904.8598,1167.3626,288790.0173,290685.2143,291361.4974,291064.3190,289463.7756,290611.4793,298444.4324,294331.1915,-207419259.6381,-207401052.5027,-207420696.5543,-207416853.7243,295102.4385,-207421501.3946,-5799.8225,3480.7662,-2711.3628,2049.7311,-5923.5562,-4729.2350,-5331.5888,2515.4380,-294.4813,-5040.4759,192303.3215,185818.3745,196451.6538,195883.4392,187430.4334,189074.4916,190107.6962,190465.8005,285473284.6985,285412665.3494,285428184.8651,285452449.0847,191697.9434,285453966.2705,2256.3033,5495.3180,840.9043,-5839.3535,3459.9528,-4847.2573,-2712.4622,4967.9200,311.5040,4459.3438,123262.8859,121937.9723,125001.1648,126678.9723,129531.3877,120153.1013,115711.4065,125045.0436,74674823.9119,74671333.9901,74664693.6988,74662497.2206,123935.0151,74668566.6410,
3600.000,4984.7944,-1210.1437,6378.1894,-6239.9621,3520.9322,3307.3233,64.6877,-4166.0018,-5609.5964,2507.8038,236119.9319,234723.2772,235768.7006,235787.5963,232418.0276,234554.3445,240607.1161,238461.0283,-274266342.2832,-274237276.6959,-274259558.0465,-274266049.1492,238094.6815,-274267990.9633,4322.6986,-5770.1448,435.7957,-2274.2047,3626.4165,3155.3125,4337.8643,1948.3850,2482.6947,6100.1467,257023.8108,256420.8348,264826.9154,263104.6254,254894.5278,257097.1979,257783.5905,260606.2696,221999138.0547,221945324.9654,221957513.4161,221988269.7506,259499.8261,221980739.7776,1744.5307,-3572.4394,2705.7143,1998.5162,-4648.6026,5103.5785,5365.2965,-5154.5483,3190.8260,-1793.1247,121983.0395,121404.9190,124792.5032,123207.2810,129071.6062,122394.2769,113674.0231,121484.9148,74745924.3218,74737519.7643,74729793.3217,74731061.8222,122807.3053,74737197.0184,
7200.000,-5153.2039,3254.0615,-4430.0956,5918.0706,-6308.8244,-6424.6804,-4216.1945,3916.5271,2253.5175,-4612.7566,168320.6634,164272.3160,165239.5965,167258.5419,160375.8954,165413.7821,167752.0436,165823.8863,-322389870.9592,-322352356.3154,-322377189.9887,-322396707.5006,165904.7512,-322391455.7045,-461.3034,6030.0511,2618.2468,2021.0150,-727.7609,-1587.6864,-2915.6354,-5313.4356,-4535.7122,-4541.0031,312703.4514,312484.8770,316595.2018,312224.5646,306071.8611,311497.3704,308728.6618,309961.0996,143380036.7700,143335831.5453,143344738.4640,143373063.1367,310968.5483,143362663.6061,-4457.5898,-730.8627,-4669.1769,2988.8668,2608.6203,-1809.9514,-4636.9927,2016.7101,-4718.9524,-2203.4789,122131.8386,121763.8849,124039.3986,120046.3465,128151.0417,124015.9520,112278.0028,123186.0513,74816433.2025,74803677.3746,74795106.7881,74803252.0181,121667.1808,74805801.0659,
10800.000,3981.5558,-3946.5800,1703.7122,-3047.1324,6504.7852,6269.6857,6663.4069,-2468.1154,1467.4969,5045.4710,82153.2619,86079.5794,84121.8684,86377.1293,77820.4891,85207.8010,84617.9140,83007.6881,-348506963.7168,-348464110.4576,-348491709.8421,-348519991.0898,83080.6401,-348508995.7770,-3994.5790,-3368.8007,-5514.3890,213.2833,-1809.3872,-228.0573,1561.7892,5985.8143,5903.0885,555.0495,348640.4459,346251.4190,348481.9296,340132.9443,337730.4338,346442.1420,339784.5002,343446.7990,54982862.5720,54950143.0765,54955463.3501,54973344.7509,342813.0925,54966343.9011,3840.3880,4522.6406,3851.7671,-6235.6565,1227.3178,-2774.6019,938.1613,2385.7170,3287.3399,4569.2982,122213.1041,121820.7897,122638.2340,120885.5311,126782.1695,119812.8162,111500.9974,118864.2228,74886227.1730,74869819.5872,74860762.4538,74876359.6076,120514.7447,74874378.7632,
14400.000,-1950.9991,4193.0308,770.7955,102.9430,-3774.8184,-3207.6362,-6045.6499,-705.8040,-4038.6888,-4326.6396,-10660.8417,668.5511,-2557.3360,-1478.4844,-10067.8963,-2895.1127,-3488.5304,-5010.9136,-350836965.8399,-350792222.8543,-350822829.9058,-350851917.2522,-5146.8377,-350839804.5378,6531.0686,-1094.2767,6860.6199,-3897.5780,3884.2690,2750.6486,186.2212,-4391.5711,-5614.7525,3884.7168,359283.9726,357608.1333,358394.5637,348492.1421,347888.5095,357320.3431,349123.2371,352539.6667,-37158609.8499,-37179030.4196,-37178134.4676,-37174196.2403,352979.8816,-37174675.2613,-374.4979,-5362.5912,-770.5456,5726.6411,-4223.6810,5393.1490,3326.8346,-5286.2594,178.9677,-3594.6427,121770.1952,120914.1368,120655.7726,122074.5831,124953.3059,115213.7328,111355.6603,121107.1195,74955227.4444,74935958.3563,74926904.4270,74948996.0761,119350.1018,74942930.0902,
18000.000,-948.4270,-4105.4057,-2796.0376,1152.8472,-436.6972,-546.4456,3089.9318,4513.3572,5081.0075,2509.1559,-102711.0682,-85867.1556,-89356.1112,-89234.4886,-97747.1087,-91359.1274,-91063.9412,-93131.1544,-329222832.8410,-329179620.1738,-329213148.4684,-329234586.9725,-93194.1881,-329226591.3560,-5855.8009,4852.4061,-5715.0228,6589.0049,-5342.2526,-5351.9723,-2816.5364,2088.8502,3076.4596,-6359.2418,345034.6098,347304.3893,345579.2219,335488.3631,335969.4720,344856.1493,336340.9090,340877.9707,-126755597.5106,-126763971.8553,-126768903.3698,-126777046.4988,340785.5576,-126771736.1020,-3383.6593,2649.8502,-2788.6391,-1841.8602,4285.3328,-4259.8695,-5505.6003,4778.9995,-3553.5324,-30.9717,121072.0345,119739.8431,118311.2941,122614.4280,122625.8898,111575.9780,111891.9610,116397.5404,75023404.9222,75002105.0805,74993699.0448,75020255.8835,118173.3582,75011455.0267,
21600.000,4202.7810,2870.2685,4476.0483,-1218.8262,3918.3345,3030.8232,240.7337,-6789.3752,-4984.6342,506.9984,-187608.4073,-167771.1274,-170739.9638,-171186.9383,-179646.6075,-173902.4730,-172835.4833,-175674.0753,-285141678.6466,-285103066.7250,-285138717.1987,-285146616.8956,-175478.4936,-285146194.3073,2762.5433,-6002.6380,2499.1216,-6043.1931,5461.8108,6150.1171,5498.0549,-227.7564,956.7062,5769.7416,307449.1546,315884.3367,310723.1694,301342.6696,302907.2746,310311.8075,302483.6830,306944.3582,-207693546.0701,-207691072.7224,-207703644.2154,-207717202.7999,306963.1928,-207710271.2664,4609.1783,1780.6076,4675.2261,-3191.9840,-1389.9702,124.6636,4166.6402,-1235.8809,4691.9999,3620.1447,120212.8845,118446.0045,115917.8562,122581.1727,119727.7518,108760.7512,113203.4982,118779.7851,75090782.0884,75068270.8260,75061340.6996,75089259.0563,116984.6218,75079953.5526,
25200.000,-6339.4614,182.6757,-5666.9315,1747.0318,-5417.9200,-3927.0852,-2416.4747,6000.1645,4167.5391,-4089.7734,-259703.1338,-239781.4002,-241453.8209,-242141.8963,-250366.0803,-245065.7275,-244353.8045,-246169.7406,-221603789.9423,-221572260.9910,-221608191.4557,-221602289.3579,-246771.4405,-221608666.8141,776.2371,4672.2393,1285.0639,2356.1468,-3416.7978,-3867.3316,-6468.1594,-1386.8003,-4692.5054,-3030.5120,249439.4719,265126.7622,255966.0175,247961.6931,251296.8192,256138.4729,250089.2709,253576.5244,-274449416.9796,-274438034.4564,-274460092.2980,-274469752.4325,253618.7883,-274467094.3809,-2414.0492,-5066.6316,-3810.5559,6273.8063,-2481.3919,4074.1550,-208.3034,-3128.9772,-2918.7390,-4564.4151,119236.8968,117082.9806,113798.4251,122048.2722,116183.1187,106650.6439,115371.9176,114097.6503,75157431.5447,75134466.5293,75130053.3976,75154937.0978,115784.0016,75148425.6480,
28800.000,5719.1819,-4095.2697,5573.6691,-3507.2024,5042.5328,4127.7866,3465.9686,-2621.0878,-2435.4385,6485.3153,-314334.7693,-297296.8746,-296907.7259,-297611.3059,-303792.4046,-300299.3671,-303059.5279,-303282.0482,-142947021.1413,-142924328.2505,-142957486.4274,-142945699.1005,-302531.6666,-142951733.7473,-3374.1430,-2379.3114,-4085.1758,1986.6407,-525.9871,-647.9372,4523.4099,3294.5300,6438.9935,-173.9748,175146.4724,198037.9556,184788.1739,178592.5342,185450.0244,185957.5421,183608.3339,183986.1330,-322468547.5471,-322450685.8213,-322483504.6558,-322482771.1513,184100.5967,-322487298.8590,-1592.9154,4993.3708,671.2597,-5651.9952,4622.2354,-5443.2784,-3912.9677,5461.1811,-695.4682,2148.6466,118168.8259,115674.0401,112199.3506,121055.2460,112950.8177,105182.5269,116920.3139,116197.0985,75223471.3091,75200703.1870,75200078.0463,75216767.7397,114571.6084,75216871.2927,
