sl_10_86400_20280917 Contact Analysis.csv
2028/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:13 2024,
Start: 2028/09/17 07:47:00.00, Stop: 2028/09/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1036 - STARLINK-32025,82409.304,83219.057,809.753,
Contact STARLINK-1036 - STARLINK-31843,10118.125,11004.397,886.272,
Contact STARLINK-1036 - STARLINK-31843,21477.746,25211.435,3733.689,
Contact STARLINK-1036 - STARLINK-31843,35685.750,36573.654,887.903,
Contact STARLINK-1036 - STARLINK-31843,49896.435,50772.615,876.180,
Contact STARLINK-1036 - STARLINK-31843,64118.984,64959.435,840.451,
Contact STARLINK-1036 - STARLINK-31843,75500.409,76305.659,805.250,
Contact STARLINK-1036 - STARLINK-31749,6794.628,7334.386,539.758,
Contact STARLINK-1036 - STARLINK-5160,10528.350,10973.278,444.929,
Contact STARLINK-1036 - STARLINK-5160,24815.320,25240.582,425.261,
Contact STARLINK-1036 - STARLINK-5160,79086.724,79475.948,389.224,
Contact STARLINK-1036 - STARLINK-4114,0.000,27.311,27.311,
Contact STARLINK-1036 - STARLINK-4114,10435.176,11260.217,825.041,
Contact STARLINK-1036 - STARLINK-4114,24590.960,25231.847,640.887,
Contact STARLINK-1036 - MoonARTEMIS1,5730.150,9301.518,3571.368,
Contact STARLINK-1036 - MoonARTEMIS1,11458.446,20756.567,9298.122,
Contact STARLINK-1036 - MoonARTEMIS1,22917.790,32215.153,9297.364,
Contact STARLINK-1036 - MoonARTEMIS1,34380.360,37945.727,3565.367,
Contact STARLINK-1036 - MoonARTEMIS1,40112.733,49409.408,9296.674,
Contact STARLINK-1036 - MoonARTEMIS1,51579.406,60875.335,9295.929,
Contact STARLINK-1036 - MoonARTEMIS1,68754.775,78026.247,9271.472,
Contact STARLINK-1036 - MoonARTEMIS1,80193.362,86400.000,6206.638,
Contact STARLINK-1036 - MoonARTEMIS2,78.657,9367.912,9289.255,
Contact STARLINK-1036 - MoonARTEMIS2,11530.453,20814.846,9284.393,
Contact STARLINK-1036 - MoonARTEMIS2,22978.099,32256.080,9277.982,
Contact STARLINK-1036 - MoonARTEMIS2,34418.385,37971.857,3553.472,
Contact STARLINK-1036 - MoonARTEMIS2,40131.524,43626.074,3494.549,
Contact STARLINK-1036 - MoonARTEMIS2,51590.204,60884.032,9293.828,
Contact STARLINK-1036 - MoonARTEMIS2,63053.647,66614.363,3560.716,
Contact STARLINK-1036 - MoonARTEMIS2,68783.988,78073.334,9289.346,
Contact STARLINK-1036 - MoonARTEMIS2,80242.603,86400.000,6157.397,
Contact STARLINK-1036 - MoonIOAGEO,5755.033,9327.837,3572.804,
Contact STARLINK-1036 - MoonIOAGEO,17228.633,20798.870,3570.237,
Contact STARLINK-1036 - MoonIOAGEO,22963.732,32248.136,9284.404,
Contact STARLINK-1036 - MoonIOAGEO,34409.462,37963.807,3554.344,
Contact STARLINK-1036 - MoonIOAGEO,40125.365,49406.213,9280.847,
Contact STARLINK-1036 - MoonIOAGEO,51574.187,55138.943,3564.756,
Contact STARLINK-1036 - MoonIOAGEO,63046.899,66609.288,3562.389,
Contact STARLINK-1036 - MoonIOAGEO,68779.177,78054.318,9275.141,
Contact STARLINK-1036 - MoonIOAGEO,80219.901,86400.000,6180.099,
Contact STARLINK-1036 - MoonIOAGNO,28.098,9342.237,9314.139,
Contact STARLINK-1036 - MoonIOAGNO,11501.978,20782.560,9280.582,
Contact STARLINK-1036 - MoonIOAGNO,22945.246,32226.623,9281.377,
Contact STARLINK-1036 - MoonIOAGNO,34392.019,37952.268,3560.249,
Contact STARLINK-1036 - MoonIOAGNO,40119.027,49420.173,9301.145,
Contact STARLINK-1036 - MoonIOAGNO,51591.020,60869.866,9278.846,
Contact STARLINK-1036 - MoonIOAGNO,63037.087,66590.888,3553.802,
Contact STARLINK-1036 - MoonIOAGNO,68758.945,78037.366,9278.420,
Contact STARLINK-1036 - MoonIOAGNO,80207.100,86400.000,6192.900,
Contact STARLINK-1036 - MoonIOAGNO 0001,5758.617,9321.606,3562.989,
Contact STARLINK-1036 - MoonIOAGNO 0001,11482.589,20775.704,9293.115,
Contact STARLINK-1036 - MoonIOAGNO 0001,22940.284,26512.247,3571.963,
Contact STARLINK-1036 - MoonIOAGNO 0001,34409.647,37966.196,3556.549,
Contact STARLINK-1036 - MoonIOAGNO 0001,40131.101,49408.190,9277.090,
Contact STARLINK-1036 - MoonIOAGNO 0001,51575.468,60857.971,9282.503,
Contact STARLINK-1036 - MoonIOAGNO 0001,63027.587,66588.584,3560.997,
Contact STARLINK-1036 - MoonIOAGNO 0001,74497.607,78052.951,3555.343,
Contact STARLINK-1036 - MoonIOAGNO 0001,80220.589,86400.000,6179.411,
Contact STARLINK-1036 - MoonIOAGSO,51.038,8250.443,8199.405,
Contact STARLINK-1036 - MoonIOAGSO,11498.584,20808.385,9309.801,
Contact STARLINK-1036 - MoonIOAGSO,22971.006,32264.498,9293.492,
Contact STARLINK-1036 - MoonIOAGSO,34427.386,37986.331,3558.945,
Contact STARLINK-1036 - MoonIOAGSO,40148.959,49413.494,9264.535,
Contact STARLINK-1036 - MoonIOAGSO,51580.708,60885.451,9304.744,
Contact STARLINK-1036 - MoonIOAGSO,63055.601,66618.231,3562.629,
Contact STARLINK-1036 - MoonIOAGSO,68787.636,78072.326,9284.690,
Contact STARLINK-1036 - MoonIOAGSO,80239.996,86400.000,6160.004,
Contact STARLINK-1036 - MoonIOAGSO 0001,60.054,9360.577,9300.524,
Contact STARLINK-1036 - MoonIOAGSO 0001,11518.544,20800.673,9282.130,
Contact STARLINK-1036 - MoonIOAGSO 0001,22958.671,30214.507,7255.836,
Contact STARLINK-1036 - MoonIOAGSO 0001,34410.013,37979.831,3569.818,
Contact STARLINK-1036 - MoonIOAGSO 0001,40147.117,49442.739,9295.622,
Contact STARLINK-1036 - MoonIOAGSO 0001,51609.292,60889.450,9280.159,
Contact STARLINK-1036 - MoonIOAGSO 0001,63054.580,66604.614,3550.034,
Contact STARLINK-1036 - MoonIOAGSO 0001,68767.392,78055.069,9287.677,
Contact STARLINK-1036 - MoonIOAGSO 0001,80227.803,86400.000,6172.197,
Contact STARLINK-1036 - MoonLRO,43.741,9336.841,9293.101,
Contact STARLINK-1036 - MoonLRO,12897.013,20792.624,7895.611,
Contact STARLINK-1036 - MoonLRO,28682.411,32003.495,3321.085,
Contact STARLINK-1036 - MoonLRO,34408.753,37962.661,3553.908,
Contact STARLINK-1036 - MoonLRO,40131.697,49422.614,9290.917,
Contact STARLINK-1036 - MoonLRO,51582.008,60872.127,9290.119,
Contact STARLINK-1036 - MoonLRO,63043.153,66593.946,3550.793,
Contact STARLINK-1036 - MoonLRO,68769.984,78048.454,9278.469,
Contact STARLINK-1036 - MoonLRO,80215.257,86400.000,6184.743,
Contact STARLINK-1036 - MarsSat1,0.000,3209.023,3209.023,
Contact STARLINK-1036 - MarsSat1,5304.467,8922.157,3617.691,
Contact STARLINK-1036 - MarsSat1,11018.444,20348.375,9329.931,
Contact STARLINK-1036 - MarsSat1,22446.329,31774.542,9328.212,
Contact STARLINK-1036 - MarsSat1,33874.145,48913.735,15039.590,
Contact STARLINK-1036 - MarsSat1,51015.773,60339.830,9324.057,
Contact STARLINK-1036 - MarsSat1,62443.453,71765.882,9322.429,
Contact STARLINK-1036 - MarsSat1,73871.051,77478.886,3607.836,
Contact STARLINK-1036 - MarsSat1,79584.812,86400.000,6815.188,
