sl_5_5400_20280512 Contact Analysis.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4588 - MoonARTEMIS1,245.269,4097.775,3852.506,
Contact STARLINK-4588 - MoonARTEMIS2,1872.880,4071.097,2198.218,
Contact STARLINK-4588 - MoonIOAGEO,242.770,4071.794,3829.024,
Contact STARLINK-4588 - MoonIOAGNO,248.177,4067.964,3819.787,
Contact STARLINK-4588 - MoonIOAGNO 0001,267.442,4093.283,3825.841,
Contact STARLINK-4588 - MoonIOAGSO,236.781,4073.790,3837.009,
Contact STARLINK-4588 - MoonIOAGSO 0001,213.850,4039.718,3825.868,
Contact STARLINK-4588 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4588 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4588 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4588 - MarsSat4,2868.347,5400.000,2531.653,
Contact STARLINK-31237 - STARLINK-3895,0.000,3205.313,3205.313,
Contact STARLINK-31237 - STARLINK-3895,4350.351,5400.000,1049.649,
Contact STARLINK-31237 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31237 - MoonARTEMIS2,2541.883,5400.000,2858.117,
Contact STARLINK-31237 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31237 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31237 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31237 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31237 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31237 - MoonLRO,0.000,365.700,365.700,
Contact STARLINK-31237 - MoonLRO,5340.670,5400.000,59.330,
Contact STARLINK-31237 - MarsSat1,0.000,2430.606,2430.606,
Contact STARLINK-31237 - MarsSat1,4549.206,5400.000,850.794,
Contact STARLINK-31237 - MarsSat2,0.000,2430.594,2430.594,
Contact STARLINK-31237 - MarsSat2,4549.195,5400.000,850.805,
Contact STARLINK-31237 - MarsSat3,0.000,2430.670,2430.670,
Contact STARLINK-31237 - MarsSat3,4549.250,5400.000,850.750,
Contact STARLINK-31237 - MarsSat4,4549.252,5400.000,850.748,
Contact STARLINK-30881 - MoonARTEMIS1,0.000,3319.459,3319.459,
Contact STARLINK-30881 - MoonIOAGEO,0.000,3300.134,3300.134,
Contact STARLINK-30881 - MoonIOAGNO,0.000,3298.544,3298.544,
Contact STARLINK-30881 - MoonIOAGNO,5394.316,5400.000,5.684,
Contact STARLINK-30881 - MoonIOAGNO 0001,0.000,3313.853,3313.853,
Contact STARLINK-30881 - MoonIOAGSO,0.000,3299.730,3299.730,
Contact STARLINK-30881 - MoonIOAGSO 0001,0.000,3274.667,3274.667,
Contact STARLINK-30881 - MoonIOAGSO 0001,5376.871,5400.000,23.129,
Contact STARLINK-30881 - MoonLRO,0.000,2401.216,2401.216,
Contact STARLINK-30881 - MarsSat1,1921.418,5400.000,3478.582,
Contact STARLINK-30881 - MarsSat2,1921.445,5400.000,3478.555,
Contact STARLINK-30881 - MarsSat3,1921.393,5400.000,3478.607,
Contact STARLINK-30881 - MarsSat4,2868.373,5400.000,2531.627,
Contact STARLINK-3895 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3895 - MoonARTEMIS2,2770.254,5400.000,2629.746,
Contact STARLINK-3895 - MoonIOAGEO,0.000,5400.000,5400.000,
