sl_10_86400_20280723 Coordinates.csv
2028/07/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/07/23 07:47:00.00, Stop: 2028/07/24 07:47:00.00,
TIME_UNITS,STARLINK-3831 - X-Coordinate,STARLINK-1207 - X-Coordinate,STARLINK-2588 - X-Coordinate,STARLINK-4599 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-30919 - X-Coordinate,STARLINK-5756 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-31078 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3831 - Y-Coordinate,STARLINK-1207 - Y-Coordinate,STARLINK-2588 - Y-Coordinate,STARLINK-4599 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,STARLINK-5756 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-31078 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3831 - Z-Coordinate,STARLINK-1207 - Z-Coordinate,STARLINK-2588 - Z-Coordinate,STARLINK-4599 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,STARLINK-5756 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-31078 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1437.1077,-4484.6683,-6345.7999,2319.7791,-3742.6626,-3578.4233,6256.7830,3932.8022,-2576.2913,-4275.8416,-69517.3320,-41918.6267,-60769.8188,-60023.2685,-51957.3574,-53274.8676,-53217.1382,-54653.7400,-265477955.4685,-265446194.8524,-265434376.7042,-265460203.3308,-55307.8216,-265458230.5431,-3897.4186,-1887.0011,2303.1607,5487.2218,-5806.5338,1909.6099,2829.4419,-5635.6832,-4269.2119,-4849.8709,347985.0386,343094.3365,345034.2512,344205.3243,341257.4715,342754.0571,350558.1318,347384.3163,175799503.3779,175803675.1979,175798391.0400,175798380.4003,347540.2184,175804697.3033,5501.9627,-4885.7404,324.4285,-3550.2888,-554.7686,-5395.9706,-1002.1455,781.6978,-4629.4055,-2209.1403,88046.2079,81954.2692,85798.4132,86999.0611,90165.4010,81002.1589,76220.1560,82835.1504,141066154.5911,141035511.9320,141074340.8700,141075993.7287,84527.2750,141067308.2926,
3600.000,5304.4817,3758.3842,3860.3674,-3738.4188,3201.2653,717.0057,-5664.8414,-951.9371,6067.1633,4990.3514,-155076.3931,-127966.9160,-146103.0995,-144210.2587,-136720.9494,-138602.7261,-138275.0687,-141258.1162,-301937704.2428,-301909868.1861,-301892639.3365,-301912621.6405,-140415.5033,-301918375.2116,2804.7161,-2578.3231,-3631.6371,-1853.6197,4421.8172,-5879.6834,57.0131,5621.8461,1654.1711,885.3304,318497.6532,321222.3476,322062.3960,321456.6894,316643.4656,319339.1490,325220.1697,323067.5847,101043074.1739,101049490.8556,101050911.1132,101046350.7303,323023.2364,101049388.5221,-3413.6120,5159.3217,4184.7985,5527.8499,-4273.8307,3211.3766,3996.0807,-3922.7984,2579.6186,4569.7389,86687.6771,80502.0827,85175.3368,83188.7963,89302.3830,82958.7245,73906.7052,84615.1108,141063205.3402,141030400.1831,141064720.2412,141066993.5841,83064.1494,141061230.9713,
7200.000,-6686.9821,-2887.3537,1196.1203,5146.3548,-2388.4453,1518.2372,3733.0820,-2945.7519,-6550.0015,-4574.1853,-230020.6320,-205997.3779,-222393.8722,-217417.4752,-212755.8260,-217704.1913,-214189.5547,-215611.7513,-317791086.5185,-317767284.4165,-317748252.0318,-317766764.1749,-216782.5217,-317772597.6725,-1455.3474,5907.3426,4142.7479,-2032.3428,-224.0682,6327.9872,-3609.9885,-4240.0848,1076.2165,3612.7020,268516.8748,278072.8689,278739.7946,279796.3885,271716.8983,277959.7826,279500.5837,278153.3447,19398626.4998,19405180.6389,19415295.8771,19409943.6737,277997.1763,19405753.6836,-896.7497,-2066.7721,-5209.9930,-4181.0999,6494.3796,1757.0106,-4605.2718,4595.3550,1470.0994,-3566.6562,85261.0343,79119.2452,83977.4349,80017.7849,87988.0666,83887.1127,72233.4530,80197.8995,141060089.8124,141025774.4866,141054950.7364,141053785.4390,81591.9912,141055115.2376,
10800.000,5067.7924,1263.8588,-5253.2555,-5384.0455,2609.0350,-3400.5385,-1447.1879,6046.1699,3665.5474,2899.5875,-289641.2283,-270933.0521,-284831.8872,-276213.4101,-275280.7923,-282950.2377,-276217.3791,-280789.3890,-311958404.7602,-311937849.5901,-311921078.5860,-311943694.5387,-279552.1029,-311940990.2141,-807.0904,-6334.0193,-3825.4558,4357.9600,-4254.9464,-2603.8678,6330.6908,2348.2597,-3688.5299,-6184.0307,201530.2194,216206.3523,217677.3844,218153.8273,209241.1891,217969.6252,216408.0364,214809.2366,-63561769.1788,-63557032.2040,-63537948.6548,-63550005.7974,215275.1122,-63554315.8831,4605.5878,-2410.6794,1849.7177,285.4167,-4810.7184,-5217.4077,2435.8617,-2410.1916,-4387.6773,-91.3064,83775.1755,77847.0343,82131.3672,80749.8360,86234.6505,79093.9492,71180.7867,81273.8380,141056613.7192,141021725.9005,141045147.8942,141042165.9893,80110.9604,141048961.1028,
14400.000,-1901.6921,1596.8804,5780.1906,3383.2216,-3112.5844,4793.3764,-745.5462,-6794.6583,701.4352,182.9102,-330294.7087,-318599.5133,-329402.4521,-319644.2873,-320379.3004,-328693.8410,-320570.1979,-323414.7454,-284839932.7071,-284821062.6518,-284810344.5327,-284831325.2051,-324719.1622,-284823555.2930,3904.7197,4119.9934,1728.8652,-4734.2920,6189.9078,-2408.9905,-6794.2236,-136.0124,5547.4567,5756.1918,122043.0478,139332.0207,142613.0425,141732.8224,133119.5618,141632.1238,139975.8633,139671.3992,-142176867.0570,-142175357.1026,-142148796.2142,-142172759.7404,138797.9295,-142169626.0275,-5366.9087,5278.0305,3037.9780,3760.9298,194.9920,4073.2999,1179.9298,-1300.7219,3861.0585,3663.6935,82236.5704,76777.9201,79735.1240,81542.5594,84030.5181,74254.1299,70763.9058,77681.1241,141052603.6365,141018363.2337,141035426.6965,141036077.1344,78621.2180,141042768.5784,
18000.000,-912.2471,-4921.5848,-3378.5679,564.3926,2053.3705,-4309.8696,2982.6008,4936.8440,-4061.5489,-3961.0012,-349607.0478,-346429.5308,-353161.8707,-343490.7184,-345278.4793,-353102.8051,-344638.4689,-350498.3310,-238288408.6692,-238269195.6334,-238267329.3432,-238278633.3967,-349386.2598,-238272769.9249,-6301.7572,-1100.4673,2267.3881,4119.1965,-4834.5918,5149.2543,4737.0796,-2437.0008,-5444.5983,-3222.2845,35273.6840,52082.9747,58231.1064,56479.6072,48147.0103,55782.5412,54967.8782,52176.8588,-211082579.1687,-211084821.4293,-211053819.7122,-211086475.5602,53386.9824,-211075999.4195,2653.6914,-4700.9256,-5402.0232,-5551.1993,4513.9820,610.4916,-4104.2349,4179.3546,-333.0066,-4542.0399,80650.0887,76207.2372,77031.8074,81680.1753,81337.7821,70374.6790,71035.6095,77752.7139,141047918.2361,141015809.4183,141025907.0387,141033082.9869,77122.9264,141036537.6761,
21600.000,2552.0696,6706.3511,362.1988,-4567.5549,1283.5434,820.8293,-5077.6819,-1658.8486,5259.4476,6511.9928,-346594.1621,-354421.6031,-354477.7719,-345681.3818,-348594.9641,-354976.5835,-347172.6494,-351092.0673,-175482419.3972,-175460856.6555,-175469013.9355,-175466886.1802,-351949.9117,-175467038.0326,6166.5911,-1217.1462,-5926.4690,-3374.4785,1995.9267,-4681.4898,-1255.7441,5025.3136,2561.0902,168.3192,-53189.2593,-37058.4852,-30107.9619,-32182.4738,-40260.7582,-33481.8825,-33505.9442,-33990.6784,-265577967.1687,-265583399.0514,-265552064.9500,-265585691.1291,-35559.7248,-265572290.7540,1748.7207,1013.3075,3220.2761,3968.9504,-6513.6915,-4792.5676,4549.5117,-4460.1292,-3473.5145,2046.6163,79019.4921,76500.3887,74344.5249,81254.5225,78087.2015,67308.8881,72091.9413,75234.8530,141042457.4396,141014182.4645,141016719.4895,141031102.4878,75616.2491,141030268.4073,
25200.000,-3566.4691,-5430.3575,1829.2824,6506.9964,-5214.2639,4044.5898,6237.7390,-1486.9903,-4612.8732,-6087.6249,-321692.9150,-338094.4676,-333188.7942,-325841.1348,-330623.0162,-334411.2278,-328529.5075,-332660.8335,-100709337.2235,-100684061.2220,-100701306.8491,-100687420.2382,-332205.2447,-100693675.5003,-3080.2329,2635.4253,6294.9872,2391.8898,-11.2036,2553.1560,-2013.4784,-6470.2558,2048.0012,2403.4684,-137744.5200,-121881.1616,-116725.1042,-118686.9001,-126196.3419,-120277.4305,-120580.2916,-124112.3594,-301945924.4547,-301952928.2507,-301925724.6285,-301951968.0301,-122408.6974,-301941123.1125,-5045.7654,3314.6070,1637.9932,-4.8453,4559.4128,4740.5294,-2278.1931,1937.7216,4548.1047,1946.2433,77347.7454,75582.3316,71989.8404,80339.5241,74225.1641,64943.8506,73996.8692,74119.3773,141036168.9001,141013538.4131,141008011.5873,141028911.4550,74101.3509,141023960.7836,
28800.000,4480.5044,1575.2920,-3463.3617,-5664.6583,6914.3408,-6711.0281,-5425.4828,3592.9324,2870.9122,2679.7342,-276702.8721,-299853.1478,-290641.8869,-285098.9247,-293159.3968,-292876.6817,-291321.8750,-291336.7920,-19072640.3164,-19043555.0546,-19066640.3997,-19047396.1687,-291362.1339,-19056245.2207,-1310.6548,-3866.0330,-2693.6921,-365.9961,-446.8261,-362.7858,4101.5443,5634.4981,-5803.8049,-4373.5570,-213127.7934,-200586.9076,-196033.6121,-197594.3147,-202289.3125,-199061.0208,-202570.3914,-199838.1117,-317706680.5435,-317712968.7772,-317693744.7880,-317706649.2688,-201647.8892,-317702463.1844,5073.8831,-5487.6955,-5146.3637,-3984.4227,130.8448,-563.8952,-1379.5849,1779.2929,-2084.8179,-4515.9602,75637.2223,74147.4414,70192.9806,78974.2213,71004.4160,63219.9753,74873.2541,72798.2070,141029051.3934,141013746.2307,140999954.5552,141025545.2530,72578.3978,141017614.8166,
