sl_50_86400_20280817 Contact Analysis.csv
2028/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:14 2024,
Start: 2028/08/17 07:47:00.00, Stop: 2028/08/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31291 - STARLINK-3924,0.000,580.350,580.350,
Contact STARLINK-31291 - STARLINK-3924,13651.380,14754.456,1103.076,
Contact STARLINK-31291 - STARLINK-3924,24955.016,28893.956,3938.939,
Contact STARLINK-31291 - STARLINK-3924,39111.342,40192.044,1080.703,
Contact STARLINK-31291 - STARLINK-3924,53281.973,54297.857,1015.884,
Contact STARLINK-31291 - STARLINK-3924,64641.164,65560.130,918.966,
Contact STARLINK-31291 - STARLINK-3924,78874.948,79603.685,728.737,
Contact STARLINK-31291 - STARLINK-3828,0.000,641.162,641.162,
Contact STARLINK-31291 - STARLINK-3828,7634.718,17581.961,9947.243,
Contact STARLINK-31291 - STARLINK-3828,24745.656,31620.134,6874.478,
Contact STARLINK-31291 - STARLINK-3828,39116.204,39979.729,863.525,
Contact STARLINK-31291 - STARLINK-32048,0.000,97.671,97.671,
Contact STARLINK-31291 - STARLINK-32048,10622.750,11227.711,604.961,
Contact STARLINK-31291 - STARLINK-4380,3562.116,4237.957,675.841,
Contact STARLINK-31291 - STARLINK-4380,17719.419,18427.892,708.473,
Contact STARLINK-31291 - STARLINK-4380,31881.307,32612.680,731.372,
Contact STARLINK-31291 - STARLINK-4380,57381.607,58137.233,755.626,
Contact STARLINK-31291 - STARLINK-4380,71558.084,72307.114,749.030,
Contact STARLINK-31291 - STARLINK-4380,85736.148,86400.000,663.852,
Contact STARLINK-31291 - STARLINK-11210 [DTC],32135.709,32741.331,605.622,
Contact STARLINK-31291 - STARLINK-11210 [DTC],43150.679,43931.160,780.481,
Contact STARLINK-31291 - STARLINK-11210 [DTC],56990.699,57845.701,855.001,
Contact STARLINK-31291 - STARLINK-11210 [DTC],68116.759,68923.596,806.837,
Contact STARLINK-31291 - STARLINK-5717,6552.177,7214.369,662.192,
Contact STARLINK-31291 - STARLINK-5717,17717.028,24489.562,6772.534,
Contact STARLINK-31291 - STARLINK-5717,31790.304,33057.036,1266.732,
Contact STARLINK-31291 - STARLINK-5717,40270.464,47276.072,7005.608,
Contact STARLINK-31291 - STARLINK-5717,57342.904,61390.265,4047.360,
Contact STARLINK-31291 - STARLINK-5717,71684.919,72615.178,930.259,
Contact STARLINK-31291 - STARLINK-5717,86230.415,86400.000,169.585,
Contact STARLINK-31291 - STARLINK-1190,53270.941,54152.420,881.479,
Contact STARLINK-31291 - STARLINK-1190,64276.857,65091.533,814.676,
Contact STARLINK-31291 - STARLINK-3749,2973.832,3632.029,658.197,
Contact STARLINK-31291 - STARLINK-11237 [DTC],49703.022,50437.576,734.554,
Contact STARLINK-31291 - STARLINK-11237 [DTC],60566.316,61766.540,1200.224,
Contact STARLINK-31291 - STARLINK-11237 [DTC],71585.823,78461.240,6875.417,
Contact STARLINK-31291 - STARLINK-11237 [DTC],79932.707,86400.000,6467.293,
Contact STARLINK-31291 - STARLINK-4026,46193.446,46975.866,782.420,
Contact STARLINK-31291 - STARLINK-4026,57379.017,64098.461,6719.444,
Contact STARLINK-31291 - STARLINK-4026,71413.506,72627.384,1213.879,
Contact STARLINK-31291 - STARLINK-4026,79837.792,86400.000,6562.208,
Contact STARLINK-31291 - STARLINK-1147,20892.034,21606.530,714.495,
Contact STARLINK-31291 - STARLINK-1147,32053.464,33123.822,1070.358,
Contact STARLINK-31291 - STARLINK-1147,46092.520,47429.184,1336.664,
Contact STARLINK-31291 - STARLINK-1147,54568.258,61636.640,7068.382,
Contact STARLINK-31291 - STARLINK-1147,71592.110,78584.546,6992.436,
Contact STARLINK-31291 - STARLINK-1147,85862.896,86400.000,537.104,
Contact STARLINK-31291 - STARLINK-30401,14152.045,14897.479,745.434,
Contact STARLINK-31291 - STARLINK-30401,28244.725,29237.202,992.477,
Contact STARLINK-31291 - STARLINK-30401,36740.009,43492.346,6752.337,
Contact STARLINK-31291 - STARLINK-30401,53816.515,57668.339,3851.824,
Contact STARLINK-31291 - STARLINK-30401,68138.069,68950.206,812.136,
Contact STARLINK-31291 - STARLINK-30401,82606.513,82915.444,308.931,
Contact STARLINK-31291 - STARLINK-5605,54777.109,61657.696,6880.586,
Contact STARLINK-31291 - STARLINK-5605,68673.830,78953.034,10279.204,
Contact STARLINK-31291 - STARLINK-5605,82821.705,86400.000,3578.295,
Contact STARLINK-31291 - STARLINK-3397,0.000,3294.423,3294.423,
Contact STARLINK-31291 - STARLINK-3397,3703.155,56828.491,53125.336,
Contact STARLINK-31291 - STARLINK-3397,57828.958,65049.770,7220.812,
Contact STARLINK-31291 - STARLINK-31414,0.000,86400.000,86400.000,
Contact STARLINK-31291 - STARLINK-3459,10431.273,11159.339,728.066,
Contact STARLINK-31291 - STARLINK-5052,24255.884,86400.000,62144.116,
Contact STARLINK-31291 - STARLINK-31803,50078.091,57291.129,7213.038,
Contact STARLINK-31291 - STARLINK-31803,57837.811,68307.030,10469.218,
Contact STARLINK-31291 - STARLINK-31803,68952.659,76083.727,7131.068,
Contact STARLINK-31291 - STARLINK-31008,0.000,779.068,779.068,
Contact STARLINK-31291 - STARLINK-31008,13805.694,14853.552,1047.858,
Contact STARLINK-31291 - STARLINK-31008,25052.132,28919.099,3866.967,
Contact STARLINK-31291 - STARLINK-31008,39114.669,40174.568,1059.899,
Contact STARLINK-31291 - STARLINK-31008,47545.888,54247.624,6701.736,
Contact STARLINK-31291 - STARLINK-31008,64416.968,65502.390,1085.422,
Contact STARLINK-31291 - STARLINK-31008,78480.714,79566.313,1085.599,
Contact STARLINK-31291 - STARLINK-31420,7051.631,7721.507,669.876,
Contact STARLINK-31291 - MoonARTEMIS1,0.000,2437.687,2437.687,
Contact STARLINK-31291 - MoonARTEMIS1,4581.492,13718.022,9136.530,
Contact STARLINK-31291 - MoonARTEMIS1,15854.946,25005.617,9150.671,
Contact STARLINK-31291 - MoonARTEMIS1,27133.732,30653.937,3520.205,
Contact STARLINK-31291 - MoonARTEMIS1,32776.739,41061.300,8284.561,
Contact STARLINK-31291 - MoonARTEMIS1,44964.754,53221.530,8256.776,
Contact STARLINK-31291 - MoonARTEMIS1,55319.723,64491.516,9171.793,
