sl_10_5400_20280612 Contact Analysis.csv
2028/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/06/12 07:47:00.00, Stop: 2028/06/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11288 [DTC] - STARLINK-3511,3424.799,4403.125,978.326,
Contact STARLINK-11288 [DTC] - MoonARTEMIS1,1926.589,5301.858,3375.269,
Contact STARLINK-11288 [DTC] - MoonARTEMIS2,1827.240,5206.803,3379.563,
Contact STARLINK-11288 [DTC] - MoonIOAGEO,1893.401,5269.494,3376.092,
Contact STARLINK-11288 [DTC] - MoonIOAGNO,1890.434,5259.121,3368.686,
Contact STARLINK-11288 [DTC] - MoonIOAGNO 0001,1871.118,5264.000,3392.882,
Contact STARLINK-11288 [DTC] - MoonIOAGSO 0001,1868.738,5234.099,3365.361,
Contact STARLINK-11288 [DTC] - MoonLRO,2467.801,5255.766,2787.966,
Contact STARLINK-11288 [DTC] - MarsSat1,0.000,1289.234,1289.234,
Contact STARLINK-11288 [DTC] - MarsSat1,4572.419,5400.000,827.581,
Contact STARLINK-11288 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11288 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11288 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5956 - STARLINK-2558,4580.919,5400.000,819.081,
Contact STARLINK-5956 - STARLINK-11179 [DTC],3144.598,4031.816,887.218,
Contact STARLINK-5956 - MoonARTEMIS1,520.708,4437.855,3917.147,
Contact STARLINK-5956 - MoonARTEMIS2,387.874,4374.077,3986.203,
Contact STARLINK-5956 - MoonIOAGEO,476.342,4419.217,3942.876,
Contact STARLINK-5956 - MoonIOAGNO,473.562,4422.155,3948.592,
Contact STARLINK-5956 - MoonIOAGNO 0001,444.529,4387.725,3943.196,
Contact STARLINK-5956 - MoonIOAGSO 0001,444.862,4437.051,3992.189,
Contact STARLINK-5956 - MoonLRO,2454.620,4413.919,1959.298,
Contact STARLINK-5956 - MarsSat2,1473.073,5287.492,3814.419,
Contact STARLINK-5956 - MarsSat3,1472.957,5287.449,3814.492,
Contact STARLINK-5956 - MarsSat4,1473.021,5287.467,3814.446,
Contact STARLINK-2558 - STARLINK-5639,3433.026,4395.466,962.440,
Contact STARLINK-2558 - MoonARTEMIS1,0.000,2979.363,2979.363,
Contact STARLINK-2558 - MoonARTEMIS1,5132.724,5400.000,267.276,
Contact STARLINK-2558 - MoonARTEMIS2,0.000,2920.598,2920.598,
Contact STARLINK-2558 - MoonARTEMIS2,5079.834,5400.000,320.166,
Contact STARLINK-2558 - MoonIOAGEO,0.000,2958.547,2958.547,
Contact STARLINK-2558 - MoonIOAGEO,5114.309,5400.000,285.691,
Contact STARLINK-2558 - MoonIOAGNO,0.000,2954.943,2954.943,
Contact STARLINK-2558 - MoonIOAGNO,5105.872,5400.000,294.128,
Contact STARLINK-2558 - MoonIOAGNO 0001,0.000,2958.236,2958.236,
Contact STARLINK-2558 - MoonIOAGNO 0001,5117.686,5400.000,282.314,
Contact STARLINK-2558 - MoonIOAGSO,0.000,1334.332,1334.332,
Contact STARLINK-2558 - MoonIOAGSO,5107.690,5400.000,292.310,
Contact STARLINK-2558 - MoonIOAGSO 0001,0.000,2926.717,2926.717,
Contact STARLINK-2558 - MoonIOAGSO 0001,5082.810,5400.000,317.190,
Contact STARLINK-2558 - MoonLRO,5104.621,5400.000,295.379,
Contact STARLINK-2558 - MarsSat2,1027.923,4757.360,3729.438,
Contact STARLINK-2558 - MarsSat3,1027.935,4757.324,3729.390,
Contact STARLINK-2558 - MarsSat4,1027.945,4757.342,3729.397,
Contact STARLINK-11179 [DTC] - MoonARTEMIS1,378.456,3868.564,3490.109,
Contact STARLINK-11179 [DTC] - MoonARTEMIS2,308.171,3771.938,3463.767,
Contact STARLINK-11179 [DTC] - MoonIOAGEO,354.724,3836.081,3481.357,
Contact STARLINK-11179 [DTC] - MoonIOAGNO,351.079,3832.105,3481.026,
Contact STARLINK-11179 [DTC] - MoonIOAGNO 0001,326.883,3815.107,3488.224,
Contact STARLINK-11179 [DTC] - MoonIOAGSO 0001,353.758,3816.859,3463.101,
Contact STARLINK-11179 [DTC] - MoonLRO,2492.368,3822.559,1330.191,
Contact STARLINK-11179 [DTC] - MarsSat1,0.000,213.392,213.392,
