sl_20_86400_20280427 Coordinates.csv
2028/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/04/27 07:47:00.00, Stop: 2028/04/28 07:47:00.00,
TIME_UNITS,STARLINK-6176 - X-Coordinate,STARLINK-31720 - X-Coordinate,STARLINK-31584 - X-Coordinate,STARLINK-4290 - X-Coordinate,STARLINK-1177 - X-Coordinate,STARLINK-2525 - X-Coordinate,STARLINK-5721 - X-Coordinate,STARLINK-1701 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-31373 - X-Coordinate,STARLINK-30400 - X-Coordinate,STARLINK-30960 - X-Coordinate,STARLINK-30953 - X-Coordinate,STARLINK-3638 - X-Coordinate,STARLINK-31174 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-2581 - X-Coordinate,STARLINK-4354 - X-Coordinate,STARLINK-30327 - X-Coordinate,STARLINK-6330 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6176 - Y-Coordinate,STARLINK-31720 - Y-Coordinate,STARLINK-31584 - Y-Coordinate,STARLINK-4290 - Y-Coordinate,STARLINK-1177 - Y-Coordinate,STARLINK-2525 - Y-Coordinate,STARLINK-5721 - Y-Coordinate,STARLINK-1701 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-31373 - Y-Coordinate,STARLINK-30400 - Y-Coordinate,STARLINK-30960 - Y-Coordinate,STARLINK-30953 - Y-Coordinate,STARLINK-3638 - Y-Coordinate,STARLINK-31174 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-2581 - Y-Coordinate,STARLINK-4354 - Y-Coordinate,STARLINK-30327 - Y-Coordinate,STARLINK-6330 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6176 - Z-Coordinate,STARLINK-31720 - Z-Coordinate,STARLINK-31584 - Z-Coordinate,STARLINK-4290 - Z-Coordinate,STARLINK-1177 - Z-Coordinate,STARLINK-2525 - Z-Coordinate,STARLINK-5721 - Z-Coordinate,STARLINK-1701 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-31373 - Z-Coordinate,STARLINK-30400 - Z-Coordinate,STARLINK-30960 - Z-Coordinate,STARLINK-30953 - Z-Coordinate,STARLINK-3638 - Z-Coordinate,STARLINK-31174 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-2581 - Z-Coordinate,STARLINK-4354 - Z-Coordinate,STARLINK-30327 - Z-Coordinate,STARLINK-6330 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4012.7780,-3824.2518,-590.2345,2786.2197,-1977.5069,-1904.5879,-53.3869,-3766.1661,700.9443,1972.9943,-1934.7446,-3787.0984,-243.1527,-3964.0274,2805.3647,6642.1900,-4522.1481,6130.2720,-5709.3593,2677.3484,9995.6907,14503.2621,10615.4776,10300.2414,8122.8404,9374.3309,17264.0471,14977.8002,-202665299.8619,-202660524.9572,-202675330.9923,-202679261.0623,14039.4310,-202677801.5214,3491.2394,-4986.1613,-5849.3701,-3947.0512,-4680.9868,-6470.9001,6201.3501,1988.1464,6631.5967,-6051.3871,5206.5823,3942.5666,5852.9776,-1386.1335,-6214.0182,-409.3782,1928.6770,-2997.7539,3211.3183,6225.6327,365280.0912,329682.4254,353209.1952,352677.0880,344354.1876,345918.3674,346400.4245,349669.1572,290310791.5517,290254907.2769,290277697.3105,290312144.8722,348219.9928,290299263.6823,4423.4077,2639.7463,3491.2280,4905.3501,-4644.8579,-1476.2214,-3143.4508,5431.8312,-1425.2614,2448.1083,4016.4305,-4290.5823,-3587.2902,-5474.8081,-397.6046,1644.1170,4515.1433,1273.2888,-2237.1412,-1460.1934,168245.1844,162666.3240,165636.9155,167338.0894,170177.9502,160789.0388,156362.2395,164960.9266,67971971.1117,67957306.0009,67948381.3570,67962011.0581,164581.7001,67960648.6866,
3600.000,2143.5668,5870.9556,3563.5799,1722.4277,4879.3471,3241.4640,-2360.6124,2651.5783,-2695.3390,1490.7473,-2231.7872,-0.5619,-3501.0436,4579.6253,385.4974,-3906.3438,4127.4055,-3972.1300,2445.0773,-4454.7150,-82473.6870,-68909.4886,-75147.9047,-75231.4911,-79149.4361,-76877.9598,-70783.6118,-73754.5810,-270930194.6094,-270914718.4429,-270934323.7943,-270950076.9502,-73171.5459,-270942733.5338,-6311.0310,3192.4043,5837.1138,4226.2005,4772.0347,5357.1928,-6527.8888,-5616.3096,-3762.9188,3976.6971,-3516.2047,-5329.0439,-3669.3835,-2935.6125,5623.1901,2492.3625,-5254.1528,94.7061,-4600.0877,-4820.7881,355861.5598,323116.0329,345896.7619,344188.0551,336228.3781,338274.1248,338541.3760,338697.1693,227900201.4462,227850907.6647,227872695.1426,227899550.6181,340427.3771,227889614.0706,-1887.4422,1344.7686,149.0449,-5170.6917,869.6015,-2915.9990,-304.5022,-3040.3584,4996.6698,-5343.0769,-5455.4924,4445.0770,4616.4343,4228.5745,3846.5381,-5058.1418,40.3112,-5700.8781,4545.3017,-2229.4213,168476.9462,162810.9276,166865.0340,165300.3544,171155.1637,164461.1330,155756.3618,164885.7070,68043876.0179,68025939.8441,68016764.8122,68037285.4353,164887.9370,68031707.8864,
7200.000,93.3443,-5250.7512,-4898.8100,-5159.9480,-5241.2297,-3951.9310,3960.8737,-1246.0369,4781.7991,-5249.8914,5903.1572,3280.6366,6340.9592,-4296.7793,-4187.6758,-196.9587,-727.4244,-1349.2531,1626.2553,5043.7916,-169405.1134,-148181.7015,-155911.5653,-154188.6421,-161462.0621,-156080.9176,-153924.2256,-155487.4197,-320698646.8801,-320674892.1273,-320700144.2787,-320721198.3279,-155610.9990,-320711724.6431,6677.9748,493.6629,-3030.1953,-4092.5308,-2797.4947,-1638.6639,4464.2191,6674.2178,-658.8067,-1062.9873,1658.0279,5793.5319,936.4553,5386.6050,-3043.8549,-4785.2659,4815.4464,850.0067,5380.8818,1381.8152,323287.4396,295924.0569,316827.3611,312344.8990,306669.4758,311713.6344,308807.2786,312908.2101,149940852.0463,149900661.1510,149920678.1420,149934264.7988,311168.2091,149931009.1597,-1834.2379,-4326.1549,-3693.7692,2027.4156,3460.3612,5406.4879,3550.6369,-1303.0816,-4820.9186,4214.6970,3064.4320,-1992.4778,-2466.8864,-252.7209,-4458.9977,4895.7600,-4580.1407,6748.6814,-4042.7832,4537.5422,168656.8318,162963.4260,167548.2560,163557.1589,171668.5440,167528.6432,155789.4178,164932.9626,68114968.6460,68094578.1274,68085719.4152,68111298.7242,165179.1345,68102742.8427,
10800.000,-2722.1031,3015.1264,4890.3928,5890.5995,3978.2665,4537.4370,-5042.6649,-1064.8408,-5538.0343,6722.8606,-6704.5116,-5034.4877,-6527.1139,2052.4156,6598.9128,3234.7168,-4154.0086,5634.7919,-4665.5395,-4890.9197,-245077.2899,-218335.1448,-226684.7953,-224989.3297,-233686.9032,-225718.5967,-226769.0432,-227780.8615,-348575393.7458,-348546311.6560,-348578004.4847,-348595597.2525,-228090.0441,-348589348.7988,-4590.4732,-4600.2758,-1466.6398,2629.5554,-1173.5811,-2692.8706,-732.5759,-4856.4147,3850.1838,-1160.3735,44.2379,-4490.5714,1598.5757,-5296.4993,29.2541,5902.6309,-2214.0845,1230.6653,-5008.3785,2716.5684,269804.5471,249746.6470,267916.6074,259435.5301,257625.8691,265793.8407,259202.1696,260625.4167,61754557.2469,61725087.5880,61741833.7322,61741362.7430,262327.9125,61745040.0119,4402.5679,4021.6685,4545.9077,2417.1203,-5495.7447,-4458.6433,-4730.9309,4789.5249,985.7019,51.5265,1444.3527,-1657.2241,-1413.7810,-3916.3763,1749.4930,-1315.6564,4732.0342,-3871.3953,1006.8920,-4096.8677,168787.7195,163129.1593,167581.4760,165814.2390,171730.4701,164767.6748,156438.7564,166049.3494,68185245.2381,68163232.0536,68155425.1820,68183195.3745,165455.2488,68173753.5323,
14400.000,5289.5434,-366.7559,-3837.6800,-4359.1530,-2398.1603,-4322.0936,5438.5841,4132.1822,3467.3084,-4504.1923,4188.7827,5277.3058,3791.4841,1878.0287,-5940.3283,-4310.9884,6659.1313,-5654.6229,5699.4921,3895.1480,-304563.9488,-274950.0373,-283122.5537,-282709.2136,-291318.3707,-283507.8187,-284675.1812,-286702.6216,-352659541.8905,-352628288.8505,-352666710.7860,-352673246.8848,-286057.7696,-352674460.6607,1328.7375,6773.9419,5256.4500,659.2940,5185.2173,5346.3906,-2987.3940,1692.3146,-4654.6720,2787.6179,-2204.6850,1333.6510,-3773.7830,3682.8446,2508.1144,-4255.5383,-385.1239,-3813.2946,2901.3080,-5615.1638,199046.5382,187399.0609,202255.1097,192295.7099,192287.5172,201193.4721,193060.9497,198426.7425,-30639331.4486,-30657417.6367,-30646221.5081,-30655692.0589,197021.7285,-30649054.7749,-4273.4167,-688.3191,-2110.4910,-5304.2018,3825.5979,623.6224,3116.5596,-5282.5257,3569.0688,-4303.1632,-4969.0701,4306.6226,4292.3400,5508.4628,2240.4955,-3216.2044,-396.0422,-1319.8915,2635.2634,1140.1677,168871.8554,163315.5398,167029.7464,168432.9347,171329.1405,161590.3638,157716.7344,164875.4089,68254753.3127,68231912.5968,68226091.8707,68251951.6021,165716.2372,68244739.9321,
18000.000,-6554.1736,-2292.1080,1514.0819,2130.7618,881.9601,2311.3091,-4567.7066,-6390.0976,1041.6526,-30.4830,-209.5608,-4645.4828,342.3900,-5591.3445,2377.6939,4131.2479,-4375.6704,2059.6420,-5065.8345,-1703.7312,-344060.9052,-314440.3705,-321743.6556,-322303.1967,-330762.2224,-323770.6063,-324074.6086,-324980.3149,-332674152.1154,-332643792.5874,-332688201.9396,-332682562.0478,-325886.3262,-332689846.1542,1653.4074,-5581.0602,-6405.1982,-4563.5013,-6812.1566,-5424.6694,5228.3586,1024.4719,3964.7415,-4273.9726,4679.1114,2662.9590,5412.3358,-1951.6276,-4472.6857,77.7076,2589.3909,3382.0420,772.7251,6235.5187,115773.7692,112697.1689,123928.6685,113841.3424,114909.5773,123329.6611,114814.1624,118272.9352,-120934805.9801,-120941754.8502,-120938972.5939,-120947721.6261,119395.9845,-120945240.5271,1491.4669,-3181.7060,-1870.1450,4696.2625,383.7429,3579.0130,309.2538,2416.3438,-5453.1838,5307.1172,5001.0090,-4431.5876,-4216.6161,-3537.3050,-4585.4952,5461.1452,-4340.7138,5694.0713,-4656.4827,2491.0644,168911.0053,163533.4551,166110.8325,170399.4576,170425.8550,159371.6643,159672.9983,167086.3172,68323588.5862,68300630.6982,68297955.0901,68316803.8649,165962.0584,68315702.0188,
21600.000,5472.0865,4665.6036,1955.6165,-305.1176,1204.4596,1478.5854,1949.7881,6104.9624,-5302.1473,3921.2150,-2853.5607,3420.5854,-3768.2806,6844.2411,2027.3323,-3604.7147,-807.6436,1417.5796,3562.3760,-1656.9633,-361132.7430,-334281.8348,-340122.0236,-341206.2843,-349538.3015,-343291.4858,-342775.3709,-346016.1566,-289984977.9518,-289958246.3152,-290006375.5312,-289998014.3561,-345097.3156,-290001033.1213,-3630.0433,1792.6153,4778.7586,6807.7182,5186.7939,3889.1623,-5633.5795,-2584.8340,-2837.4686,5064.4831,-6041.4508,-5726.7847,-5609.7270,374.6671,5486.8816,4349.5588,-4440.3105,753.2352,-4577.1692,-4895.6318,25538.8320,30219.2010,37808.9209,28464.8115,30606.8152,37597.1879,29709.9213,35065.7951,-202969592.1112,-202966429.4157,-202974992.9850,-202976885.1266,34364.9747,-202981083.8504,2190.4808,4629.3956,4480.0561,-1037.5451,-4364.5515,-5515.4832,-3575.9353,1943.3828,3203.1700,-2355.6607,-1562.5245,1924.7073,1201.2853,-765.5616,3515.1094,-3891.8603,4916.9236,-6760.2218,3764.3480,-4622.9016,168906.5637,163800.1190,165136.8406,171789.1026,168948.2351,157972.9492,162400.8008,164862.2302,68391888.7725,68369397.4536,68371248.4269,68381099.3198,166192.6727,68386639.7695,
25200.000,-2133.6459,-5883.1145,-5363.8117,-1369.4215,-3930.4333,-5291.2834,1821.7769,-2965.2235,6550.8125,-5221.6648,4088.3746,-1442.6285,5255.1211,-4931.1200,-4950.1562,2456.5581,4668.5149,-1750.6901,-1658.4846,5054.3431,-354863.0592,-333184.3366,-337054.0917,-338290.8778,-346266.9418,-340639.3980,-340346.3894,-341602.4254,-227507100.9121,-227486236.8674,-227534018.3573,-227529457.4466,-342515.4012,-227522985.7201,4778.0206,2280.2686,-1796.5621,-5881.9288,-1640.1186,-2105.0392,4751.0171,3599.1525,1215.8872,-3687.5474,4625.7344,6578.1124,3545.9221,1586.0804,-4701.9794,-6385.7447,4708.7527,-5516.6491,6697.3592,2652.8842,-65698.4797,-54983.7918,-50701.6701,-58659.9248,-54775.3790,-50303.9645,-56396.5129,-53098.7912,-271145675.5593,-271134032.1726,-271156040.2850,-271155405.8566,-52699.8585,-271158320.4683,-4540.9636,-2588.9567,-3850.0770,-3330.0332,5393.6328,3892.2394,4721.8327,-5108.5455,1441.6300,-2386.2506,-2994.3688,1699.5132,2625.0338,4540.8954,146.0329,-437.3496,-829.0829,3830.2399,-547.3506,3919.5554,168859.6390,164145.7083,164430.5634,172675.2393,166819.5993,157276.3898,165982.1817,167937.1034,68459824.6629,68438224.3015,68446120.0714,68451151.4427,166408.0414,68457553.1610,
28800.000,-1968.7545,4692.0231,6736.9294,3394.2391,6069.3435,6876.7107,-5262.6225,-1364.1150,-4349.6631,4261.7652,-4136.5872,-1474.3218,-5032.3094,1282.4761,5509.7646,44.2838,-4989.1706,-473.7959,-781.9579,-6870.3686,-325899.0328,-311221.2732,-312681.7726,-313815.8896,-319521.3029,-315985.6296,-318884.1468,-318950.0694,-149505853.4251,-149492508.5300,-149534369.1865,-149531577.4671,-318339.6634,-149521058.1168,-5233.4867,-4739.5042,-1113.0851,2395.9717,-1586.8757,567.8361,-3310.0527,-4533.9872,1546.5052,-176.3348,-561.8677,-5223.1868,472.0813,-4121.7143,1582.2629,5222.9683,-1792.0424,6800.2503,-6174.1879,-368.8692,-151979.8023,-137713.0675,-135985.6845,-142140.7803,-134890.5477,-134611.8861,-136780.0120,-136174.7004,-320811272.2273,-320793196.7708,-320828702.2855,-320828859.6474,-136308.8071,-320824890.9692,4074.2324,-1426.1742,414.2350,5489.2619,-2832.3408,197.8815,-3112.7030,5023.5071,-5022.4593,5314.4594,5432.9123,-4340.4977,-4652.7366,-5382.4639,-3717.2289,4432.4161,-4072.7796,1311.3501,-3031.7421,-844.0656,168771.1274,164632.2452,164238.9627,173097.3149,164986.1869,157218.5065,168957.5797,164953.5478,68527589.0637,68507123.2207,68522460.9855,68525345.4539,166608.1273,68528442.1702,
