sl_20_86400_20280414 Coordinates.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:19 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/15 07:47:00.00,
TIME_UNITS,STARLINK-31573 - X-Coordinate,STARLINK-2157 - X-Coordinate,STARLINK-31015 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-3238 - X-Coordinate,STARLINK-2581 - X-Coordinate,STARLINK-32163 - X-Coordinate,STARLINK-1677 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-2447 - X-Coordinate,STARLINK-6096 - X-Coordinate,STARLINK-1169 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-31694 - X-Coordinate,STARLINK-3131 - X-Coordinate,STARLINK-5742 - X-Coordinate,STARLINK-6300 - X-Coordinate,STARLINK-31098 - X-Coordinate,STARLINK-5780 - X-Coordinate,STARLINK-4479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31573 - Y-Coordinate,STARLINK-2157 - Y-Coordinate,STARLINK-31015 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-3238 - Y-Coordinate,STARLINK-2581 - Y-Coordinate,STARLINK-32163 - Y-Coordinate,STARLINK-1677 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-2447 - Y-Coordinate,STARLINK-6096 - Y-Coordinate,STARLINK-1169 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-31694 - Y-Coordinate,STARLINK-3131 - Y-Coordinate,STARLINK-5742 - Y-Coordinate,STARLINK-6300 - Y-Coordinate,STARLINK-31098 - Y-Coordinate,STARLINK-5780 - Y-Coordinate,STARLINK-4479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31573 - Z-Coordinate,STARLINK-2157 - Z-Coordinate,STARLINK-31015 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-3238 - Z-Coordinate,STARLINK-2581 - Z-Coordinate,STARLINK-32163 - Z-Coordinate,STARLINK-1677 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-2447 - Z-Coordinate,STARLINK-6096 - Z-Coordinate,STARLINK-1169 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-31694 - Z-Coordinate,STARLINK-3131 - Z-Coordinate,STARLINK-5742 - Z-Coordinate,STARLINK-6300 - Z-Coordinate,STARLINK-31098 - Z-Coordinate,STARLINK-5780 - Z-Coordinate,STARLINK-4479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1237.6361,4104.7984,-4105.4851,4771.7775,4890.8624,757.6037,-4453.1003,-1275.2005,2869.4482,-4004.0318,-5017.1555,-4719.1336,2384.5844,-6532.5746,4656.6847,5424.5758,-1950.8183,2916.4714,1865.2880,-3525.5281,-221802.9675,-210624.4642,-217009.3644,-217361.6376,-221315.8478,-219756.6516,-211941.4365,-215781.5310,-185690480.2349,-185685895.2634,-185683516.8405,-185695544.1697,-214696.5069,-185689610.5350,-6610.8115,3296.6885,2992.2193,-244.8864,-1250.7840,-4287.8615,-5017.4056,-6096.7994,3421.8722,-1086.3334,2612.8992,-2720.8808,3447.4052,-514.7340,-5099.8284,246.8931,4834.1387,5761.2107,-6218.3574,-2105.0012,-261534.4279,-276288.5408,-270286.3086,-270707.3210,-278353.1283,-277074.3110,-278365.5434,-276940.6967,304768782.7174,304786693.9670,304801919.8707,304795186.8885,-275883.6446,304789161.0360,-1043.9883,4446.4486,4715.6125,-4782.1401,-4719.3451,-5079.3339,503.1859,-2929.7341,-5245.1795,5422.7067,3992.3207,-4068.2874,5472.0488,-943.4472,94.8228,4222.3971,4549.9011,-2527.3261,-2373.0499,5483.3990,-168481.4587,-168856.1482,-169047.5285,-167271.5306,-164489.1568,-173908.3375,-178277.6490,-171057.2067,44731939.4286,44755453.0554,44728162.4785,44742557.2217,-170072.0272,44733100.6021,
3600.000,2007.2456,-6515.2898,1771.0644,-1698.6623,-1526.1460,3075.1244,4523.4196,3079.2787,-6181.7871,4405.9076,1646.8130,6711.3207,-5476.5530,3489.6623,-2409.4226,-3781.0258,-2146.8061,-4328.7970,1556.9127,5506.2803,-149779.3927,-132611.7611,-139995.3372,-140391.9413,-145942.8468,-143309.7886,-137270.5843,-138375.8654,-258292418.7504,-258286129.6467,-258292388.1032,-258299025.9016,-139192.5546,-258292659.7918,4955.3123,-2175.3296,-5957.4098,4421.2950,4117.3483,5802.9601,1543.8717,5956.4773,-2029.3038,-3467.9003,-4927.8236,991.9643,-460.6612,-2496.4019,5103.2708,3781.6280,-5191.2648,-5114.6496,4917.4932,-1785.0997,-310401.4355,-323487.4137,-315244.3831,-316867.0959,-323790.2837,-322288.2773,-323361.5424,-319656.2045,246267290.5701,246281121.4611,246301915.3305,246285437.9790,-321010.0916,246287279.6466,4203.6209,-626.1264,-3091.7868,4808.1153,5322.4934,1248.7772,-4739.5278,-1550.4407,2243.6005,-3916.2645,-4591.5049,-406.7852,-4180.3102,5030.5166,3970.7094,-4341.2043,-4057.5963,-1790.5055,4587.8632,-3682.7872,-168741.0167,-168423.6889,-168012.1391,-169512.9840,-163706.9364,-170449.8530,-179100.2508,-169158.2349,44806282.7816,44834019.0333,44812002.8091,44819313.4697,-169972.0429,44810496.9586,
7200.000,-5216.1053,5865.7463,490.0314,-976.2654,-1351.5566,-4331.4826,-3103.9913,-3837.0837,6499.8673,-3646.5467,1655.3116,-4847.7002,6700.3645,1559.2166,-1609.9629,1624.4671,5127.7791,4340.7804,-5054.6844,-5540.6145,-67105.5935,-45756.6387,-53864.3695,-53124.6772,-61427.4256,-55140.6109,-53611.4225,-55248.7356,-313263219.0611,-313253159.9957,-313269596.8182,-313265208.2351,-54736.9938,-313264246.4989,-1458.8724,206.8717,6910.2046,-6636.8496,-6273.3397,-3445.8092,3592.8798,-2813.4466,393.7605,5764.2012,6294.4109,1417.8670,-1648.2467,5176.4042,-3825.0727,-6506.8522,4534.0760,2030.9800,-2643.5686,3978.8944,-339897.9773,-348920.6758,-340299.8328,-344996.8191,-348997.1202,-345306.5974,-348550.7946,-347588.9407,170958839.2588,170969916.8426,170989911.0340,170970546.8700,-345898.9776,170978007.0769,-4128.3140,-3629.6891,-407.4238,-809.2246,-2557.6717,3741.6897,4757.4030,4958.8397,2224.5819,-473.3137,2370.9016,4535.9421,171.3574,-3825.2958,-5524.5170,1546.6180,1051.7987,5000.2926,-3905.5682,-720.0575,-169008.3416,-168278.1262,-167486.8559,-171479.1675,-163358.9197,-167505.0362,-179252.9395,-170286.8150,44880882.8159,44911746.6419,44895574.6722,44892463.0880,-169856.9154,44887877.0770,
10800.000,6481.9336,-3046.0217,-2642.5225,2796.0479,2954.4897,3759.3998,1289.8789,4323.3990,-3943.8271,848.5440,-3816.1745,864.7378,-4864.5164,-4423.3742,5415.3264,788.3194,-5966.9469,-3977.2625,6866.3412,2659.6031,21149.0679,44621.5650,35871.5263,35727.8161,26857.3703,36411.6472,33933.1867,33409.9172,-346851784.2959,-346836565.9550,-346861225.6859,-346847801.6648,33343.9270,-346853102.9806,-1888.9670,2810.9727,-5276.5530,4763.9453,5962.0570,-1855.8297,-6578.0271,-1742.8629,2112.9327,-5075.1583,-5639.1244,-4384.1275,2920.7777,-4709.9997,2411.2887,6451.1057,-2379.3418,2271.3038,251.6076,-4332.4911,-347698.1843,-351235.6357,-343763.2444,-352409.0410,-352283.5207,-346098.5511,-352248.1125,-347180.0152,83983794.4008,83994238.3613,84007747.0221,83997647.5970,-348934.2309,84001925.9612,844.4559,5502.4143,3639.2240,-3896.0976,-1861.7117,-5213.6828,-581.4569,-5066.8831,-5238.4555,4490.0869,1277.1538,-5124.9426,3918.2633,-1443.9571,3535.3857,2262.4038,2579.4242,-5208.9673,724.6482,4593.6971,-169280.9595,-168237.9096,-167581.6362,-169413.1735,-163432.7561,-170361.9240,-178758.7142,-169510.7496,44955919.5490,44988819.6478,44977948.4194,44962571.2889,-169726.6814,44965240.9308,
14400.000,-4536.6393,34.3942,4731.1341,-4180.5509,-3747.2044,-2337.5847,1200.2398,-4258.2757,405.5458,3336.4093,4846.5378,2501.5846,803.3520,4124.5551,-6795.9562,-3472.2596,5010.4187,3464.9727,-5932.8236,1975.7106,109419.1170,132700.3425,123437.8623,121707.6173,113315.5559,122897.9334,119937.1613,119868.2692,-356766430.8557,-356745597.0798,-356774393.3198,-356765244.4409,119482.8305,-356767504.6105,4030.4935,-5740.9952,1911.8283,43.6471,-2803.5627,6017.5768,5176.2705,5109.6904,-4961.6092,2836.0374,2688.5960,6092.8188,-4083.1816,136.5381,-1008.1825,-3797.9996,-1165.6231,-5565.7514,2025.5120,3921.2184,-332741.9768,-330390.5678,-325375.5373,-335217.3560,-333330.7663,-326375.9438,-334023.5925,-331653.8761,-8721439.6752,-8709043.4033,-8705355.6691,-8699756.7116,-329878.5736,-8704286.2685,3075.5084,-3827.9306,-4708.1717,5297.0835,5070.1039,1733.5452,-4131.6144,1750.7900,4746.0313,-5254.8516,-4166.4874,1665.8930,-5511.6706,5165.3941,686.8085,-4578.5441,-4644.0897,2249.9687,2896.6236,-5272.6397,-169553.1926,-168245.3626,-168236.2147,-166901.6846,-163940.3090,-173668.1489,-177605.5283,-169406.9952,45031543.6637,45065379.3925,45058675.0192,45035914.0317,-169581.3786,45042588.4933,
18000.000,124.0758,1990.3522,-6081.2565,4705.9626,4413.8063,-123.5269,-4208.1097,2647.9979,2190.2538,-6451.3640,-5071.4928,-3936.5578,3179.7132,-2316.1214,5133.9816,5717.1764,-3172.8915,-2137.0803,2759.8978,-5636.7369,191948.0222,212753.9384,203218.8533,200495.3525,192480.8552,201159.2293,198951.6767,197447.6541,-342331239.3499,-342305391.0709,-342333764.4380,-342337954.6404,198222.6532,-342331631.4983,-4989.7364,6595.1871,1574.5961,-4290.6496,-1598.3909,-5770.7013,-894.3019,-5737.7162,6430.7447,-629.1623,1418.5045,-4598.7582,4995.0853,5155.0197,-1083.5721,134.4890,4807.0770,6266.7455,-4258.1388,-3194.6850,-295290.6748,-287763.9685,-286323.5337,-296096.0589,-293187.2866,-286514.7160,-294746.9189,-288362.7585,-100829566.1111,-100812548.7350,-100819407.8995,-100806083.0846,-289891.8552,-100813075.1374,-4632.7706,-358.4887,2937.7066,-2262.2386,-5070.5022,3365.5471,5163.2153,2711.0803,-1120.9316,2164.3662,4494.1225,3077.6722,3536.9130,-3452.1277,-4495.8641,3823.6476,3836.9482,2045.4020,-4695.7317,2241.2632,-169809.6383,-168274.8114,-169236.2639,-165008.7737,-164920.4374,-175985.8694,-175744.0573,-169829.4053,45107866.7477,45141533.5262,45137745.6752,45115056.8543,-169421.0461,45119919.7380,
21600.000,4196.1110,-3172.2313,5699.2930,-2926.9349,-4561.4138,3604.5371,5864.0764,874.4785,-3452.7142,6253.4460,4525.8134,4095.8533,-5125.7647,-114.2791,-1777.5519,-6249.2113,1105.3083,-643.3085,985.1033,6251.9372,263036.0418,279561.4280,270149.9223,267059.7334,259397.2440,267032.1612,265774.7538,265660.0632,-304532148.1071,-304502923.0825,-304526994.1957,-304543740.5090,264562.0394,-304531635.9223,4683.8939,-4367.0087,-3914.0942,5459.7336,4854.3635,1913.4296,-2863.5866,4204.5851,-4977.4711,-1193.1939,-4813.5369,124.4290,-4567.8378,-6332.2285,3887.8791,2840.1369,-6803.0740,-4627.7687,5872.0637,1562.8819,-236801.0100,-226108.6357,-229125.8010,-238069.9952,-234148.3398,-228695.6387,-236516.0733,-232711.7363,-186054209.1926,-186030222.2609,-186046320.8335,-186035187.1396,-231461.1318,-186037890.3154,2592.6375,4283.4184,574.0547,-2703.0125,1821.9288,-5301.4952,-1642.2282,-5381.7116,-3278.9331,2480.2211,-2096.4233,-5426.3661,687.6864,-1931.3983,5414.3862,-532.8398,-689.2596,-5127.4749,3496.9852,2336.8886,-169995.5665,-168312.4874,-170270.8445,-163662.6688,-166446.0528,-177451.6118,-173081.2478,-168486.5305,45184954.0650,45217364.5370,45215369.7162,45196630.6057,-169245.7237,45197234.6383,
25200.000,-6088.1221,4229.7088,-3098.4166,-1290.2397,3129.3842,-5948.9673,-3962.5573,-4837.6726,4052.8360,-2829.1474,-2722.9533,-3683.8147,4891.9385,3130.3181,-1231.3554,4168.2772,1239.4227,4182.8281,-3710.0709,-4080.1569,316440.2901,328752.8422,320035.1696,317081.8406,310135.4080,316616.2638,315568.6883,313066.4306,-245949642.2374,-245919547.8852,-245936679.3224,-245960500.4538,314272.8508,-245948275.3192,-2681.1404,130.6086,4942.7966,-3881.5731,-5593.4728,2105.0570,4281.5897,-2078.0341,967.7873,3205.5759,6169.6080,4511.7786,1877.6681,2516.1070,-6147.1100,-4498.9951,6167.8434,2135.5059,-5828.5638,1528.0368,-159260.1234,-149391.2262,-157420.8196,-164985.1786,-159463.3475,-156314.7832,-162357.8752,-157423.4870,-258578935.4765,-258546325.8683,-258569132.8248,-258566100.7424,-158246.6569,-258562252.5066,1437.2255,-5451.8544,-3764.0892,5366.9228,2563.7594,2202.1802,-3356.4014,4418.5104,5470.0527,-5339.6958,-1603.5868,3491.3916,-4498.7278,5251.6138,-2900.9001,-3133.3028,-2904.8084,5091.5094,-94.3748,-5300.9965,-169752.5144,-168350.0543,-171015.7465,-162790.3702,-168597.2566,-178183.7402,-169532.3186,-170037.2028,45262820.3276,45292936.4497,45291812.6322,45278442.9951,-169055.4526,45274533.1676,
28800.000,5114.8593,-4935.6927,-885.4689,5554.4092,279.7327,4500.1720,-988.5142,6854.4940,-4443.9744,-1466.4877,-422.0063,2303.1708,-3612.9336,-5351.9093,2942.8740,-114.9325,-3794.6396,-6638.2086,4945.7515,1031.3295,341793.9160,357093.4189,349772.2032,347296.3832,343261.9000,346816.9679,343578.1879,345416.0222,-170582625.6177,-170554740.0931,-170563664.7587,-170587999.1288,344169.6463,-170580712.8984,-1043.4442,3714.1540,-5038.1715,1526.5047,4379.4559,-3954.6195,-3932.5127,306.6391,3363.9487,-5114.8032,-5407.8336,-6284.5651,2328.3517,2435.3674,6069.8057,5030.0332,-3385.5829,-110.9554,3441.5554,-5032.0801,-71929.2218,-62543.8851,-75703.5639,-81530.6018,-73244.1422,-73716.3830,-75258.1599,-75308.7844,-313454209.7936,-313412314.1440,-313438829.5674,-313445196.4897,-74853.2707,-313436721.4691,-4372.2099,3060.3866,4677.5295,-3536.1251,-5338.4267,2959.8210,5359.1110,-517.4718,-4046.9799,4282.4821,4302.0897,1163.4522,5389.3266,-3045.9709,-1489.6804,4689.3593,4691.6690,-2000.2229,-3388.7989,4535.1629,-167977.7673,-168381.9955,-171220.3881,-162352.4967,-170472.5220,-178246.2066,-166498.4194,-167590.8686,45341428.7415,45368299.7414,45367325.3459,45359358.7268,-168850.2750,45351815.2993,
