sl_10_86400_20280611 Contact Analysis.csv
2028/06/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/06/11 07:47:00.00, Stop: 2028/06/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30713 - STARLINK-2722,82025.079,83044.733,1019.654,
Contact STARLINK-30713 - STARLINK-3957,25152.914,25361.057,208.144,
Contact STARLINK-30713 - STARLINK-3957,39172.253,39604.180,431.927,
Contact STARLINK-30713 - STARLINK-3957,64494.865,65154.274,659.409,
Contact STARLINK-30713 - STARLINK-3957,78587.175,79324.165,736.990,
Contact STARLINK-30713 - MoonARTEMIS1,1551.807,10639.623,9087.815,
Contact STARLINK-30713 - MoonARTEMIS1,12809.377,16267.126,3457.749,
Contact STARLINK-30713 - MoonARTEMIS1,18437.206,27520.135,9082.929,
Contact STARLINK-30713 - MoonARTEMIS1,35316.445,38777.643,3461.197,
Contact STARLINK-30713 - MoonARTEMIS1,40953.726,50047.872,9094.146,
Contact STARLINK-30713 - MoonARTEMIS1,52222.719,55681.462,3458.742,
Contact STARLINK-30713 - MoonARTEMIS1,57855.298,66946.962,9091.664,
Contact STARLINK-30713 - MoonARTEMIS1,69118.137,78210.775,9092.637,
Contact STARLINK-30713 - MoonARTEMIS1,80378.665,86400.000,6021.335,
Contact STARLINK-30713 - MoonARTEMIS2,1504.728,10603.526,9098.798,
Contact STARLINK-30713 - MoonARTEMIS2,12768.694,16234.058,3465.363,
Contact STARLINK-30713 - MoonARTEMIS2,18401.266,27496.917,9095.651,
Contact STARLINK-30713 - MoonARTEMIS2,29667.665,38762.640,9094.974,
Contact STARLINK-30713 - MoonARTEMIS2,40936.165,50032.615,9096.450,
Contact STARLINK-30713 - MoonARTEMIS2,57842.453,66917.596,9075.143,
Contact STARLINK-30713 - MoonARTEMIS2,69088.975,78170.289,9081.314,
Contact STARLINK-30713 - MoonARTEMIS2,80341.812,86400.000,6058.188,
Contact STARLINK-30713 - MoonIOAGEO,1539.371,10626.815,9087.445,
Contact STARLINK-30713 - MoonIOAGEO,12794.390,16252.912,3458.521,
Contact STARLINK-30713 - MoonIOAGEO,18421.527,27512.660,9091.133,
Contact STARLINK-30713 - MoonIOAGEO,35726.858,38779.897,3053.039,
Contact STARLINK-30713 - MoonIOAGEO,40953.897,50039.804,9085.907,
Contact STARLINK-30713 - MoonIOAGEO,52212.226,55666.172,3453.945,
Contact STARLINK-30713 - MoonIOAGEO,57838.431,66922.932,9084.501,
Contact STARLINK-30713 - MoonIOAGEO,69096.395,75606.366,6509.971,
Contact STARLINK-30713 - MoonIOAGEO,80363.546,86400.000,6036.454,
Contact STARLINK-30713 - MoonIOAGNO,1537.611,10620.443,9082.831,
Contact STARLINK-30713 - MoonIOAGNO,12784.766,16242.687,3457.921,
Contact STARLINK-30713 - MoonIOAGNO,18411.528,27502.628,9091.101,
Contact STARLINK-30713 - MoonIOAGNO,29676.128,38772.528,9096.401,
Contact STARLINK-30713 - MoonIOAGNO,40948.259,50040.282,9092.023,
Contact STARLINK-30713 - MoonIOAGNO,52207.517,55656.995,3449.478,
Contact STARLINK-30713 - MoonIOAGNO,57827.598,66913.760,9086.162,
Contact STARLINK-30713 - MoonIOAGNO,69086.246,78183.417,9097.171,
Contact STARLINK-30713 - MoonIOAGNO,80355.182,86400.000,6044.818,
Contact STARLINK-30713 - MoonIOAGNO 0001,1518.815,10616.348,9097.533,
Contact STARLINK-30713 - MoonIOAGNO 0001,12788.029,16251.457,3463.428,
Contact STARLINK-30713 - MoonIOAGNO 0001,18424.880,27521.179,9096.300,
Contact STARLINK-30713 - MoonIOAGNO 0001,29688.092,38761.770,9073.678,
Contact STARLINK-30713 - MoonIOAGNO 0001,40933.904,50024.023,9090.118,
Contact STARLINK-30713 - MoonIOAGNO 0001,52198.469,55658.974,3460.505,
