sl_5_5400_20280916 Contact Analysis.csv
2028/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:51 2024,
Start: 2028/09/16 07:47:00.00, Stop: 2028/09/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31633 - STARLINK-5755,0.000,4224.017,4224.017,
Contact STARLINK-31633 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MoonLRO,0.000,808.649,808.649,
Contact STARLINK-31633 - MoonLRO,3958.354,5400.000,1441.646,
Contact STARLINK-31633 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31633 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31083 - MoonARTEMIS1,0.000,2381.447,2381.447,
Contact STARLINK-31083 - MoonARTEMIS1,4067.369,5400.000,1332.631,
Contact STARLINK-31083 - MoonARTEMIS2,0.000,2520.188,2520.188,
Contact STARLINK-31083 - MoonARTEMIS2,4196.021,5400.000,1203.979,
Contact STARLINK-31083 - MoonIOAGEO,0.000,2438.724,2438.724,
Contact STARLINK-31083 - MoonIOAGEO,4120.865,5400.000,1279.135,
Contact STARLINK-31083 - MoonIOAGNO,0.000,2442.757,2442.757,
Contact STARLINK-31083 - MoonIOAGNO,4135.340,5400.000,1264.660,
Contact STARLINK-31083 - MoonIOAGNO 0001,0.000,2483.011,2483.011,
Contact STARLINK-31083 - MoonIOAGNO 0001,4122.073,5400.000,1277.927,
Contact STARLINK-31083 - MoonIOAGSO,0.000,2466.225,2466.225,
Contact STARLINK-31083 - MoonIOAGSO,4142.357,5400.000,1257.643,
Contact STARLINK-31083 - MoonIOAGSO 0001,0.000,2461.926,2461.926,
Contact STARLINK-31083 - MoonIOAGSO 0001,4187.481,5400.000,1212.519,
Contact STARLINK-31083 - MoonLRO,0.000,1501.610,1501.610,
Contact STARLINK-31083 - MoonLRO,4149.675,5400.000,1250.325,
Contact STARLINK-31083 - MarsSat1,0.000,2195.884,2195.884,
Contact STARLINK-31083 - MarsSat1,3696.168,5400.000,1703.832,
Contact STARLINK-31083 - MarsSat2,0.000,2196.026,2196.026,
Contact STARLINK-31083 - MarsSat2,3696.358,5400.000,1703.642,
Contact STARLINK-31083 - MarsSat3,0.000,2195.720,2195.720,
Contact STARLINK-31083 - MarsSat3,3696.034,5400.000,1703.966,
Contact STARLINK-31083 - MarsSat4,0.000,2195.768,2195.768,
Contact STARLINK-31083 - MarsSat4,3696.044,5400.000,1703.956,
Contact STARLINK-2178 - STARLINK-30835,3263.174,3985.116,721.942,
Contact STARLINK-2178 - MoonARTEMIS1,764.899,4273.739,3508.839,
Contact STARLINK-2178 - MoonARTEMIS2,824.833,4330.424,3505.592,
Contact STARLINK-2178 - MoonIOAGEO,788.741,4298.572,3509.831,
Contact STARLINK-2178 - MoonIOAGNO,789.114,4306.111,3516.997,
Contact STARLINK-2178 - MoonIOAGNO 0001,790.618,4295.299,3504.681,
Contact STARLINK-2178 - MoonIOAGSO,806.456,4306.834,3500.378,
Contact STARLINK-2178 - MoonIOAGSO 0001,822.644,4332.831,3510.187,
Contact STARLINK-2178 - MarsSat1,595.103,4128.423,3533.320,
Contact STARLINK-2178 - MarsSat2,595.191,4128.515,3533.324,
Contact STARLINK-2178 - MarsSat3,595.038,4128.353,3533.315,
Contact STARLINK-2178 - MarsSat4,595.033,4128.367,3533.334,
Contact STARLINK-5755 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MoonLRO,0.000,1219.049,1219.049,
Contact STARLINK-5755 - MoonLRO,3976.431,5400.000,1423.569,
Contact STARLINK-5755 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5755 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MoonLRO,0.000,133.140,133.140,
Contact STARLINK-30835 - MoonLRO,3960.703,5400.000,1439.297,
Contact STARLINK-30835 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30835 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,835.393,4668.666,3833.273,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
