sl_20_86400_20281123 Coordinates.csv
2028/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/11/23 07:47:00.00, Stop: 2028/11/24 07:47:00.00,
TIME_UNITS,STARLINK-5360 - X-Coordinate,STARLINK-4150 - X-Coordinate,STARLINK-5593 - X-Coordinate,STARLINK-6237 - X-Coordinate,STARLINK-2090 - X-Coordinate,STARLINK-5098 - X-Coordinate,STARLINK-1738 - X-Coordinate,STARLINK-4647 - X-Coordinate,STARLINK-5883 - X-Coordinate,STARLINK-31822 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-1008 - X-Coordinate,STARLINK-6259 - X-Coordinate,STARLINK-4508 - X-Coordinate,STARLINK-5714 - X-Coordinate,STARLINK-30808 - X-Coordinate,STARLINK-31570 - X-Coordinate,STARLINK-4116 - X-Coordinate,STARLINK-31494 - X-Coordinate,STARLINK-6210 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5360 - Y-Coordinate,STARLINK-4150 - Y-Coordinate,STARLINK-5593 - Y-Coordinate,STARLINK-6237 - Y-Coordinate,STARLINK-2090 - Y-Coordinate,STARLINK-5098 - Y-Coordinate,STARLINK-1738 - Y-Coordinate,STARLINK-4647 - Y-Coordinate,STARLINK-5883 - Y-Coordinate,STARLINK-31822 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-1008 - Y-Coordinate,STARLINK-6259 - Y-Coordinate,STARLINK-4508 - Y-Coordinate,STARLINK-5714 - Y-Coordinate,STARLINK-30808 - Y-Coordinate,STARLINK-31570 - Y-Coordinate,STARLINK-4116 - Y-Coordinate,STARLINK-31494 - Y-Coordinate,STARLINK-6210 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5360 - Z-Coordinate,STARLINK-4150 - Z-Coordinate,STARLINK-5593 - Z-Coordinate,STARLINK-6237 - Z-Coordinate,STARLINK-2090 - Z-Coordinate,STARLINK-5098 - Z-Coordinate,STARLINK-1738 - Z-Coordinate,STARLINK-4647 - Z-Coordinate,STARLINK-5883 - Z-Coordinate,STARLINK-31822 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-1008 - Z-Coordinate,STARLINK-6259 - Z-Coordinate,STARLINK-4508 - Z-Coordinate,STARLINK-5714 - Z-Coordinate,STARLINK-30808 - Z-Coordinate,STARLINK-31570 - Z-Coordinate,STARLINK-4116 - Z-Coordinate,STARLINK-31494 - Z-Coordinate,STARLINK-6210 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5568.5120,2533.7292,-1020.8780,-4963.8117,-5292.1478,2955.9690,6759.1703,-3602.8983,-3936.4757,-3833.0405,-5212.7750,6554.3867,712.2297,-2391.9539,-5343.6266,416.8115,-5268.2359,-4136.8043,-3353.7719,-1298.2122,335281.5640,311845.6438,329351.5758,330138.8232,328781.3107,327896.9283,321331.8362,324462.3856,-233481598.6907,-233513625.5415,-233499711.0268,-233499760.2071,324956.8571,-233499807.6724,-4012.3446,3323.9845,-6267.0287,-4848.8372,3092.0118,2978.3498,249.5878,2114.4003,-3412.8104,5448.2317,2004.7478,-1276.3850,-6769.9886,-3963.5228,-4021.6954,6861.2550,2687.4976,4153.7777,-5836.8605,-3970.3643,209339.0126,236476.4539,217993.8257,219638.3194,228097.6676,226256.2350,222327.4028,223058.2958,-45965592.1326,-45944751.6901,-45947245.0021,-45973121.3413,221992.2228,-45962689.0336,934.3250,-5500.1648,-2836.6561,-156.6513,2992.5095,-5487.1387,-1284.2546,5507.0123,-4623.6898,1516.8728,-3905.8577,1662.4857,-1290.1715,-5096.7063,1799.1717,-828.9794,3348.5419,-3652.6583,-1033.0072,-5545.6902,-68832.2817,-73148.6603,-70910.7664,-70402.2860,-66792.2220,-75605.8730,-80887.9009,-73851.9556,29279602.5861,29256069.2614,29305253.6681,29281577.6383,-72469.0817,29288399.4929,
3600.000,5575.7932,-5924.8386,1541.6404,5628.3043,1111.2742,-5418.3974,-4517.5232,1997.7351,2324.7808,95.4159,1581.5065,-3698.1649,1538.9132,4767.1933,6345.0424,-2570.6190,1193.7162,38.8399,5032.2837,3137.0446,273293.7854,242677.3161,261931.7291,261826.1551,262636.9938,260965.6329,255903.2906,259729.5933,-213543685.4903,-213577844.8156,-213569884.1815,-213555860.8618,258909.4510,-213562935.0565,1024.2023,-1265.3023,2845.6238,2421.9003,-3987.4938,563.9912,1871.1747,-5684.8532,-512.9133,-5248.6514,-4957.8451,2922.3169,6320.4718,51.1245,2033.0281,-5790.5529,-4883.6692,-4134.4900,3523.2203,6020.5559,287662.3898,308281.9774,292051.6924,294438.4347,303375.6265,300098.4820,297732.2432,295717.8372,-104888294.6422,-104873394.4809,-104868211.3427,-104896612.7680,296894.8730,-104885724.5409,-3989.7813,3305.9389,6139.2660,-3269.5597,-5431.0606,4234.0163,4833.3389,-3404.7802,6529.3708,-4378.3721,4389.0490,-5022.1381,-2390.9901,4954.1448,1887.1526,-2798.8665,-4584.8562,5520.9154,-2942.4699,1414.2920,-67514.7422,-72077.2607,-68868.5571,-71398.6507,-64957.8989,-70789.6040,-80317.8644,-70079.5463,29242452.1899,29216239.1834,29263569.4999,29245414.9712,-71135.3863,29248794.8509,
7200.000,-4317.3948,6824.4503,-3350.8561,-4895.6116,3474.2869,6279.6470,775.0080,-522.0726,-1742.0547,4195.9556,1996.7464,-520.3916,-3784.1778,-6062.8135,-5200.5977,4426.3171,2941.8351,4138.8475,-4893.9994,-2904.9158,193157.1062,157547.6079,177478.1454,174217.1343,179507.5079,176356.6144,173335.6792,174895.9609,-179023563.4110,-179057689.2582,-179058020.6948,-179031773.7860,176052.9486,-179043618.8533,2870.1577,-356.0118,1447.7019,1331.7862,4467.9576,-2855.9099,-4475.5091,6849.5793,4772.8592,3606.8767,6333.1809,-4675.4119,-3541.9030,2883.3909,1155.0712,2525.8888,5710.5978,3943.0331,909.6811,-5221.3129,348293.4206,360376.6704,347338.5848,351702.0134,359569.7227,351380.4160,354408.0912,353853.6815,-156618915.1985,-156609764.9037,-156600966.9617,-156623522.9789,352824.1325,-156617164.2710,4587.0758,981.9836,-5922.5801,4727.5725,3805.1937,-291.8017,-5175.4028,-836.3499,-4765.7313,3998.7742,-1533.4698,5017.1640,4586.7076,-1519.8587,-4433.7614,4676.2346,2223.5559,-3876.6926,4637.0544,3512.8493,-66234.6656,-70992.4087,-67428.0424,-71197.8244,-63550.2279,-67693.9100,-79099.2496,-70720.7944,29205730.9463,29176760.8970,29221304.1345,29210063.5823,-69795.8808,29209208.5972,
10800.000,2566.5203,-4626.5020,5230.1567,3523.0959,-5701.7863,-4301.3736,2298.2620,-1414.8441,1914.9896,-6666.8347,-4215.2790,3686.1675,5667.7746,4707.2560,2932.8476,-5721.9003,-5120.1974,-6165.1238,3580.1650,2364.3108,99813.8261,61940.0642,81498.7651,77373.5489,84779.0522,81139.2547,78847.0783,83178.7771,-132286209.0453,-132318379.1433,-132327402.1716,-132294990.9318,81692.0781,-132306625.7031,-5975.6044,2137.3527,-3991.3109,-4935.0838,-3694.9868,3782.1470,6156.7114,-5023.2343,-6687.2830,-1337.9936,-4730.0467,5563.3858,-89.9115,-4061.9657,-4613.1848,1304.5045,-4067.5080,-3098.0900,-5085.0002,1348.6206,387039.9964,389381.1748,380276.2149,387772.7912,392981.5571,381673.0135,388510.4530,385278.7910,-197626329.8400,-197621953.2117,-197613998.2569,-197625279.5228,386135.1526,-197625704.8913,-2394.2736,-4663.4729,2232.4923,-3383.9200,633.2339,-3860.6864,2039.4264,4534.4762,253.0781,-688.4670,-2508.7701,-1690.8976,-3988.0878,-2955.7084,4246.2058,-3678.2856,1859.6430,-269.4053,-2779.5809,-6387.5815,-64987.4755,-69892.3897,-66616.4065,-67425.0194,-62557.7510,-69922.8319,-77248.0193,-67929.6868,29169253.3237,29137683.6840,29178616.5085,29174522.1445,-68450.6793,29169640.7443,
14400.000,-424.8087,771.1702,-5030.5615,-1684.0068,4971.1911,138.8520,-3716.9111,3994.8282,-1251.5307,5900.6645,4970.1782,-4734.9554,-6153.4949,-784.8427,-559.6829,5564.5963,5098.4429,5401.8163,-1206.1709,-2818.7467,-828.1887,-37994.8312,-19787.3743,-23252.6980,-15405.3329,-18478.8699,-21449.6832,-19801.9770,-76530204.0735,-76559039.0022,-76575294.0878,-76544651.1660,-18114.6532,-76550443.6080,6797.3588,-4291.6286,3953.5541,6734.9750,730.6444,-4131.7666,-5250.8646,1563.0668,5274.6438,-1409.9567,551.4862,-4152.3737,3043.3123,4141.8738,6747.4420,-4100.8668,4.3278,782.5735,6587.9448,3278.7274,401077.9540,393407.6490,388779.1294,397648.9347,401346.5082,389784.3246,397619.0586,395117.9687,-225113641.9865,-225112402.5234,-225109357.9795,-225108752.6224,394633.7341,-225114190.0538,-1284.0589,5345.7872,2705.9945,3.3235,-4624.1406,5521.2023,2435.0733,-5432.3842,4356.0979,-3147.4721,4619.3549,-2787.0000,927.7695,5430.5103,-1470.7757,387.2909,-4505.6363,4220.2259,-1233.4552,5411.9532,-63769.6884,-68775.4462,-66290.7693,-63908.4126,-61992.1856,-71793.1974,-74745.5397,-67459.5931,29132819.2047,29099067.2567,29135645.0759,29137596.8581,-67099.8959,29130091.3049,
18000.000,-2175.5561,2512.7061,1823.7450,-754.7488,-2724.2216,3960.5567,4097.0342,-6070.5950,-1337.0439,-2594.6819,-4538.4097,4263.9483,4420.6905,-3657.0642,-1678.3677,-3322.5498,-3635.4576,-3078.2915,-2084.0122,3670.4834,-102272.8984,-135837.0060,-119880.0875,-122616.0454,-114523.9074,-117121.3365,-120911.0424,-115144.6653,-15568819.7830,-15593725.8925,-15614246.7758,-15591395.5492,-116944.2166,-15588391.0019,-5090.6780,5870.9164,-2759.2563,-6022.0693,3542.6372,4307.4607,1577.0630,1534.7542,-2021.5128,4275.0715,3939.5606,342.3638,-4605.1610,-3946.9502,-6344.0672,5203.5327,4460.0764,2845.8598,-4861.0595,-5754.7407,389170.5654,372177.1264,372343.3839,381344.4052,383957.3994,373362.6915,380933.3590,377603.2985,-237208906.9809,-237208759.4440,-237213627.2592,-237205963.1947,377721.3360,-237210403.0123,4156.1281,-2630.9759,-6120.6566,3358.4155,5148.5811,-3669.7103,-5305.7386,2937.1364,-6531.8443,4646.4355,-3215.6805,5384.0625,2681.3755,-4295.5158,-2226.7736,3123.2126,3615.6477,-5489.9338,4279.9401,-1247.4345,-62578.6050,-67639.6846,-66176.5085,-61037.4835,-61890.3633,-72701.7392,-71535.1357,-65819.3035,29096226.8471,29060984.3637,29092514.4020,29097414.8657,-65743.6450,29090560.2917,
21600.000,4882.2844,-4058.1502,2807.0243,3680.2433,570.3265,-5887.1175,-4157.6319,5978.8177,4824.9208,-1203.1577,2682.5512,-3407.1176,-750.3591,6105.1803,3819.2165,-558.2192,1334.2005,784.9605,5296.9228,-2978.6323,-197861.7922,-225310.2142,-212403.4439,-214544.6211,-206091.1572,-208742.6739,-212699.5495,-210157.9132,46430774.1644,46409475.1544,46388596.1944,46405550.5297,-208422.8195,46412186.8380,1988.0161,-5295.0848,2215.4908,3503.1410,-6543.0324,-3566.4870,2954.4738,-3200.3799,-637.5510,-6147.0648,-6227.9806,4039.8294,5071.8885,3164.4989,3565.4670,-5039.8388,-6667.9496,-6047.2546,1399.5166,5051.3366,351784.5841,327033.0295,332026.7416,340235.8688,341629.1739,332811.0168,339358.8383,336125.8572,-233092576.0704,-233091421.0894,-233105648.9787,-233097474.6136,336437.3767,-233094581.9096,-4501.4564,-1788.2628,5948.2893,-4735.0781,-1860.5379,-552.1333,4612.2737,1364.3666,4965.5980,-2738.1358,-658.4443,-4415.3230,-4664.8287,266.5034,4539.1488,-4719.3320,84.5100,3231.1167,-4048.7930,-3713.7460,-61412.1057,-66482.9732,-65940.8882,-58705.0800,-62316.0840,-72801.0721,-67517.9982,-64134.1363,29059285.9498,29023523.5235,29049341.1949,29052025.8482,-64382.0409,29051047.7172,
25200.000,-6522.2660,4228.9281,-5986.5999,-6094.7529,1314.9187,5206.9060,3657.8688,-3097.0053,-6774.5789,3844.0742,669.3870,2285.6629,-3295.3371,-5571.2623,-5597.7605,4419.6906,1706.5471,890.5397,-6506.8896,-170.8003,-281219.8879,-300684.8794,-291468.4783,-293134.2305,-284193.5982,-287462.2531,-289849.3301,-285074.6818,105232342.8463,105213445.7227,105196353.3843,105214926.0630,-286637.4794,105214796.9294,1061.4781,2071.9419,-2629.7225,-517.8442,6068.3918,1073.6215,-5766.1775,3861.4080,1481.4040,5518.9532,5458.8126,-6475.7738,-4777.3167,-956.3932,140.8029,4111.1354,5423.7630,6760.6576,1881.2365,-2619.7424,291092.6625,260850.3653,270354.2930,277095.7982,276322.2376,270386.0231,275437.8738,274039.1455,-213052993.5293,-213049087.8697,-213072318.9748,-213060986.9835,273395.8302,-213054972.7468,2076.6461,5041.5472,-2367.3774,3273.8120,-2839.4788,4396.9637,-860.0773,-4838.6719,-618.7535,-1205.3910,4014.3967,483.3884,3774.4727,3916.8647,-4083.7586,3382.1176,-3736.2378,1075.4541,687.6786,6408.0492,-60268.5066,-65302.8156,-65282.2620,-56837.8159,-63279.2447,-72197.7032,-62668.4864,-63678.9248,29021829.9780,28986790.7378,29006239.8841,29005578.4743,-63015.1982,29011553.5939,
28800.000,5925.2327,-4012.3863,5936.5142,6670.7582,-3382.3883,-3196.7995,-1624.2353,-1258.9482,5429.6065,-4917.1056,-4506.7413,-237.7747,5875.0560,3176.1828,6056.3873,-6463.8025,-4787.8496,-2511.3180,4486.8430,4396.4204,-346691.9351,-357144.5582,-351998.6729,-353279.2773,-345389.5421,-348091.3888,-345075.0732,-347787.3633,156819998.7805,156801639.1709,156791950.6360,156810084.0267,-346518.8008,156803278.9158,-3209.2785,2386.1393,2482.9831,-1912.4044,-2425.3945,2795.1251,5707.4847,-4272.0295,-1413.7157,-2107.4592,-2739.8327,5763.7050,3623.8844,-2655.3279,-3173.5448,-2478.6315,-1850.9180,-4378.5080,-4003.8846,765.6097,210859.5144,177846.8393,191172.8772,196045.7680,190787.7859,189895.6544,192929.4503,191701.7879,-178466197.0523,-178458552.2041,-178488640.9556,-178468091.8632,192619.9485,-178467655.5295,1600.3169,-5091.6870,-2637.1196,121.2144,5398.8711,-5448.3011,-3493.5056,5286.7263,-4127.6211,4242.0520,-4317.6292,3746.9472,-588.2304,-5501.8279,1107.4213,29.3886,4451.3161,-4715.4553,3186.2981,-5318.5323,-59146.4524,-64096.1822,-64010.9444,-55397.8725,-63044.7146,-70946.4559,-59541.7895,-60817.8870,28983726.9491,28950906.7276,28963328.0701,28963816.8254,-61643.2316,28972077.9345,
