sl_20_5400_20280404 Contact Analysis.csv
2028/04/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/04/04 07:47:00.00, Stop: 2028/04/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31587 - STARLINK-5721,0.000,5400.000,5400.000,
Contact STARLINK-31587 - STARLINK-2749,0.000,5400.000,5400.000,
Contact STARLINK-31587 - STARLINK-4265,0.000,5400.000,5400.000,
Contact STARLINK-31587 - STARLINK-11232 [DTC],0.000,2771.580,2771.580,
Contact STARLINK-31587 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31587 - MoonLRO,3396.721,5400.000,2003.279,
Contact STARLINK-31587 - MarsSat1,1642.565,5268.610,3626.045,
Contact STARLINK-31587 - MarsSat2,1642.617,5268.583,3625.967,
Contact STARLINK-31587 - MarsSat3,1642.613,5268.580,3625.967,
Contact STARLINK-31587 - MarsSat4,1642.601,5268.644,3626.043,
Contact STARLINK-5721 - STARLINK-2749,0.000,3959.351,3959.351,
Contact STARLINK-5721 - STARLINK-4265,0.000,5400.000,5400.000,
Contact STARLINK-5721 - STARLINK-11232 [DTC],0.000,685.704,685.704,
Contact STARLINK-5721 - STARLINK-11232 [DTC],5213.015,5400.000,186.985,
Contact STARLINK-5721 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5721 - MoonLRO,3243.712,5400.000,2156.288,
Contact STARLINK-5721 - MarsSat1,1922.769,5400.000,3477.231,
Contact STARLINK-5721 - MarsSat2,1922.713,5400.000,3477.287,
Contact STARLINK-5721 - MarsSat3,1922.719,5400.000,3477.281,
Contact STARLINK-5721 - MarsSat4,1922.771,5400.000,3477.229,
Contact STARLINK-2749 - STARLINK-4265,3339.353,4522.775,1183.423,
Contact STARLINK-2749 - STARLINK-11232 [DTC],0.000,4367.933,4367.933,
Contact STARLINK-2749 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2749 - MoonLRO,3240.452,5400.000,2159.548,
Contact STARLINK-2749 - MarsSat1,1271.099,4908.313,3637.213,
Contact STARLINK-2749 - MarsSat2,1271.174,4908.351,3637.177,
Contact STARLINK-2749 - MarsSat3,1271.167,4908.343,3637.176,
Contact STARLINK-2749 - MarsSat4,1271.134,4908.344,3637.210,
Contact STARLINK-3867 - STARLINK-4731,0.000,5400.000,5400.000,
Contact STARLINK-3867 - STARLINK-30578,0.000,5400.000,5400.000,
Contact STARLINK-3867 - STARLINK-3675,4241.577,5400.000,1158.423,
Contact STARLINK-3867 - STARLINK-2285,0.000,558.324,558.324,
Contact STARLINK-3867 - STARLINK-2285,4944.126,5400.000,455.874,
Contact STARLINK-3867 - MoonARTEMIS1,0.000,2562.380,2562.380,
Contact STARLINK-3867 - MoonARTEMIS1,4718.388,5400.000,681.612,
Contact STARLINK-3867 - MoonARTEMIS2,0.000,2599.346,2599.346,
Contact STARLINK-3867 - MoonARTEMIS2,4745.257,5400.000,654.743,
Contact STARLINK-3867 - MoonIOAGEO,0.000,2576.147,2576.147,
Contact STARLINK-3867 - MoonIOAGEO,4728.895,5400.000,671.105,
Contact STARLINK-3867 - MoonIOAGNO,0.000,2577.977,2577.977,
Contact STARLINK-3867 - MoonIOAGNO,4735.519,5400.000,664.481,
Contact STARLINK-3867 - MoonIOAGNO 0001,0.000,2571.501,2571.501,
Contact STARLINK-3867 - MoonIOAGNO 0001,4718.043,5400.000,681.957,
Contact STARLINK-3867 - MoonIOAGSO,0.000,2586.831,2586.831,
Contact STARLINK-3867 - MoonIOAGSO,4733.104,5400.000,666.896,
Contact STARLINK-3867 - MoonIOAGSO 0001,0.000,2610.179,2610.179,
Contact STARLINK-3867 - MoonIOAGSO 0001,4761.371,5400.000,638.629,
Contact STARLINK-3867 - MoonLRO,4737.758,5400.000,662.242,
Contact STARLINK-3867 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3867 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3720 - STARLINK-2600,0.000,5400.000,5400.000,
Contact STARLINK-3720 - STARLINK-4049,0.000,5400.000,5400.000,
Contact STARLINK-3720 - STARLINK-4446,0.000,5400.000,5400.000,
Contact STARLINK-3720 - STARLINK-30197,0.000,2929.166,2929.166,
Contact STARLINK-3720 - STARLINK-30197,4588.356,5400.000,811.644,
Contact STARLINK-3720 - STARLINK-5620,0.000,513.627,513.627,
Contact STARLINK-3720 - MoonARTEMIS1,0.000,5400.000,5400.000,
