sl_20_86400_20281116 Coordinates.csv
2028/11/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:33 2024,
Start: 2028/11/16 07:47:00.00, Stop: 2028/11/17 07:47:00.00,
TIME_UNITS,STARLINK-31346 - X-Coordinate,STARLINK-3899 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-6296 - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-3516 - X-Coordinate,STARLINK-4682 - X-Coordinate,STARLINK-31094 - X-Coordinate,STARLINK-32089 - X-Coordinate,STARLINK-5751 - X-Coordinate,STARLINK-6151 - X-Coordinate,STARLINK-32262 - X-Coordinate,STARLINK-30850 - X-Coordinate,STARLINK-1362 - X-Coordinate,STARLINK-1978 - X-Coordinate,STARLINK-1444 - X-Coordinate,STARLINK-31404 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-3808 - X-Coordinate,STARLINK-5179 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-3899 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-6296 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-3516 - Y-Coordinate,STARLINK-4682 - Y-Coordinate,STARLINK-31094 - Y-Coordinate,STARLINK-32089 - Y-Coordinate,STARLINK-5751 - Y-Coordinate,STARLINK-6151 - Y-Coordinate,STARLINK-32262 - Y-Coordinate,STARLINK-30850 - Y-Coordinate,STARLINK-1362 - Y-Coordinate,STARLINK-1978 - Y-Coordinate,STARLINK-1444 - Y-Coordinate,STARLINK-31404 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-3808 - Y-Coordinate,STARLINK-5179 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-3899 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-6296 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-3516 - Z-Coordinate,STARLINK-4682 - Z-Coordinate,STARLINK-31094 - Z-Coordinate,STARLINK-32089 - Z-Coordinate,STARLINK-5751 - Z-Coordinate,STARLINK-6151 - Z-Coordinate,STARLINK-32262 - Z-Coordinate,STARLINK-30850 - Z-Coordinate,STARLINK-1362 - Z-Coordinate,STARLINK-1978 - Z-Coordinate,STARLINK-1444 - Z-Coordinate,STARLINK-31404 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-3808 - Z-Coordinate,STARLINK-5179 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1957.8074,-2950.7186,-517.3470,-5852.9576,5826.0466,-4437.0592,0.0000,3086.1311,-624.0222,6769.0711,5480.4533,0.0000,5258.5794,6282.9625,1548.7325,0.0000,4177.1975,-4073.5339,-1013.8802,5472.0965,-196703.8601,-199584.3827,-190327.9691,-189383.5243,-189749.6562,-190829.3703,-197821.2135,-193925.9419,-244195233.4014,-244233142.7606,-244207998.6957,-244194910.4685,-194258.4768,-244202151.5957,4831.7878,2937.0872,4417.6573,321.6585,-2835.1750,-5038.7687,0.0000,-4822.3262,6467.1335,272.7185,3874.0747,0.0000,4356.5124,-1521.6373,-6306.9718,0.0000,5317.9659,-2921.8195,6340.7033,-4110.5469,275295.4482,296160.1966,274354.5836,275867.3812,284428.3200,282699.3436,279570.1891,278822.3592,-33014816.7768,-32963979.5387,-32970946.9209,-33005945.1559,278815.5211,-32995977.0042,-4457.9393,-5513.7329,-5280.4960,-3732.9869,2269.6880,-1343.0535,0.0000,-3880.5450,2039.6306,-1416.4531,1681.8842,0.0000,1086.2395,-1686.7789,2396.1048,0.0000,-575.3990,-4835.6185,-2511.7290,891.8678,-136671.2009,-140272.3973,-136280.8564,-135733.6752,-132148.6450,-140983.0604,-146236.5057,-136094.8883,36196007.7181,36197970.4353,36196286.3743,36196209.1477,-137823.6536,36192189.0628,
3600.000,-4238.5356,-406.0116,-3782.3091,2119.1756,-4871.9185,5139.1918,0.0000,1057.0763,-2035.7254,-6224.3131,-5354.0060,0.0000,-5440.6041,-2352.5820,-38.0590,0.0000,-5375.8865,2181.6692,-1784.9832,-3683.1090,-256367.4535,-265861.0141,-254882.8523,-254728.7189,-252901.4474,-254927.1065,-260243.9532,-257775.9047,-227255337.2773,-227301797.7634,-227276329.4809,-227254169.7051,-257358.3412,-227262784.2750,-796.2137,-5553.6974,-3228.8073,-1578.4841,4272.9597,3172.6399,0.0000,5039.2316,-6181.3719,1972.6297,-542.3267,0.0000,-1246.5764,3467.7232,6648.9046,0.0000,-2455.0915,-969.1667,-3994.4546,4749.8471,214626.9165,236720.5514,216452.9031,218814.4462,227595.4997,224553.5584,222778.3445,221765.1138,-95154643.6652,-95113045.0793,-95114454.0416,-95139517.5933,221600.3697,-95136817.9828,5317.8712,4076.0877,4776.4208,6411.1168,2264.6171,-3228.1682,0.0000,4603.6843,2008.7653,-2299.0087,-4358.0644,0.0000,-4089.4249,5191.0371,1923.1253,0.0000,-3341.2661,6525.8822,5317.6835,3386.2304,-136543.6184,-141227.3049,-136380.8395,-138881.9623,-132458.8760,-138319.9994,-147821.6631,-140411.8216,36156336.9561,36153043.3169,36150149.7178,36156809.7387,-138640.1803,36149691.0671,
7200.000,5802.7401,2565.2025,6481.0102,1734.2907,1179.9355,-4009.0294,0.0000,-4681.0078,4257.9535,3289.5839,4159.5104,0.0000,4421.8976,-2858.3279,-2077.1206,0.0000,4526.9995,-1347.1471,5002.8004,-285.8332,-298740.0971,-315043.8559,-303401.6904,-306143.6608,-300001.0205,-304072.6799,-306725.3319,-303605.4521,-194796796.7325,-194848821.2522,-194823815.6339,-194800664.7911,-304218.9023,-194804237.4124,-2702.7675,6411.6783,2039.7638,4058.9946,-4256.6178,922.0063,0.0000,-4468.0931,2780.6860,-4018.2111,-3452.0408,0.0000,-2801.0520,-4734.4282,-4226.3315,0.0000,-2161.8411,5104.3579,878.3288,-4153.9040,142997.1566,162841.3523,144928.2139,149613.3381,156824.0283,149101.6006,152420.4792,150185.7232,-150770360.8022,-150740179.9774,-150736743.8893,-150749380.9961,150535.5760,-150753620.2509,-2459.2970,-56.8990,-1215.0334,-5370.1884,-5262.9975,5462.5883,0.0000,-2438.8504,-4538.7756,4564.3742,4314.2141,0.0000,4511.1094,-3750.6108,-5081.0837,0.0000,4560.3712,-4544.3657,-4664.5623,-5509.3583,-136763.1994,-142137.0157,-137071.7479,-140856.8401,-133187.5546,-137325.7831,-148749.1147,-137824.6217,36116251.7371,36108112.6446,36104014.7645,36114740.2835,-139442.1346,36107209.0165,
10800.000,-4919.9227,-3559.4474,-6136.0325,-3509.2746,3403.7921,2470.3876,0.0000,6236.2922,-5543.9678,523.1439,-2468.6465,0.0000,-2832.2525,5378.9138,4630.4554,0.0000,-2551.4000,1382.5728,-6671.0087,4475.3617,-322289.6116,-344089.1270,-332754.8147,-336010.2970,-328053.4833,-332994.9349,-334456.0072,-332772.2706,-149043184.9562,-149097277.7526,-149073032.0062,-149055202.1264,-331919.9199,-149050119.5839,4260.8391,-4345.2919,-260.3407,-5882.2195,3756.6500,-5131.1454,0.0000,2696.4328,1660.4329,5623.1050,6264.1677,0.0000,5945.2032,3741.9662,681.2858,0.0000,5915.9884,-6821.0648,1454.8631,3304.5965,64350.8771,79300.6920,64300.4812,72219.8129,76529.8603,65741.5068,72786.6848,70434.3479,-196065240.4046,-196047586.0200,-196039861.6667,-196044820.5211,70099.0730,-196049382.1638,-2160.8442,-4022.0087,-3152.4766,1139.4885,4624.3867,-3803.9728,0.0000,-1284.2807,3584.8681,-4004.2734,-1607.7829,0.0000,-2118.5237,-1302.3425,5094.4084,0.0000,-2138.1143,-66.4092,938.9984,4078.1292,-137161.4662,-142994.4693,-138383.2718,-139225.6314,-134323.0192,-141675.9344,-149034.8566,-141804.0611,36075596.8543,36063192.8623,36057996.5533,36067787.5022,-140229.4466,36064742.9282,
14400.000,1235.2224,4144.8282,3374.0547,3148.8573,-6182.6415,-850.6625,0.0000,-5486.7992,4910.6048,-3547.5881,205.3537,0.0000,649.3706,-4308.7570,-6295.3672,0.0000,-199.5845,-738.8123,5307.4229,-6537.9768,-326123.6184,-351250.1456,-341054.6882,-343494.1738,-335268.8432,-339681.3409,-341695.3557,-337581.1753,-93125385.0388,-93177939.2390,-93154473.5855,-93137528.7922,-338746.7279,-93131480.1555,-4243.1387,158.8666,-2502.2364,4946.4891,-2873.8924,6766.4295,0.0000,402.7311,-4722.2494,-5866.5664,-6589.2201,0.0000,-6693.4187,282.7033,2085.9386,0.0000,-6478.2487,5170.2273,-2807.0069,-2213.5228,-16847.5800,-8514.1416,-20281.5456,-11059.2361,-8306.5951,-19423.4684,-11294.7894,-14932.5465,-227949106.7991,-227943941.8455,-227932106.4014,-227936201.4067,-14649.6588,-227933707.5878,5229.6001,5512.4721,5466.6850,3712.4201,-826.7351,-603.1534,0.0000,4177.0098,92.8338,935.3502,-2116.0672,0.0000,-1622.6330,5085.5916,-1994.1822,0.0000,-2017.6843,4590.2363,3378.3953,-47.3940,-137671.4184,-143789.6651,-140174.8558,-137825.5931,-135876.8257,-145677.1407,-148660.2788,-139696.1930,36034255.0271,36018297.1534,36012215.4816,36017827.4691,-141002.0484,36022292.8194,
18000.000,3408.5351,-4538.0930,-160.4518,-2421.6770,5820.1527,-1380.4647,0.0000,3406.7575,-1760.4105,4973.1658,2626.7349,0.0000,2163.8824,1692.7615,5523.4122,0.0000,3373.3533,-1696.0582,-1396.4103,5601.6083,-310340.9791,-336183.1642,-327808.9843,-329502.7026,-321159.0396,-324983.6947,-327846.1887,-325654.1418,-30867369.8031,-30915046.4934,-30892402.0752,-30870575.8189,-324295.8791,-30872545.5358,3726.1812,3852.7777,5415.0868,-1055.3983,792.6751,-4912.8618,0.0000,-4052.7351,5434.3164,3978.5341,4539.1421,0.0000,4934.7468,-5058.8266,-3451.3429,0.0000,3742.3805,-1679.2194,3911.5355,99.3805,-95964.1804,-94950.0233,-103409.0488,-94129.5870,-92480.7523,-102698.5107,-94728.1861,-98366.1134,-244249128.5844,-244255341.0626,-244239096.1639,-244239379.7176,-98387.4746,-244233655.8378,-4641.7900,-3505.3951,-4279.5277,-6430.2223,-3563.8843,4554.2296,0.0000,-4450.9081,-3717.8958,2697.4935,4507.4995,0.0000,4326.2772,-4024.4707,-2358.2599,0.0000,4536.5065,-6544.9846,-5505.4235,-4036.8824,-138258.8831,-144507.5110,-142173.3495,-137061.8360,-137885.7222,-148706.3885,-147568.7549,-142959.8175,35992154.4979,35973437.7690,35966803.1735,35971798.9689,-141759.8743,35979858.7069,
21600.000,-6222.2873,3838.3041,-2054.3536,2677.2087,-3212.6786,4228.0785,0.0000,-1013.8461,-2750.8870,-5108.1889,-5379.2850,0.0000,-5051.9605,783.8299,-2150.7080,0.0000,-5850.6655,4951.6243,-2806.4388,-2780.7026,-276092.0183,-299957.7325,-293943.5532,-295130.6039,-286571.3544,-290238.1345,-293397.2180,-287946.9388,33475267.4882,33435229.7398,33456665.0247,33480164.7046,-289498.5398,33470816.5755,-2773.1197,-5691.0000,-6580.4659,-3521.0338,2588.3758,1158.5541,0.0000,6566.4713,-4318.7244,-232.0643,-1437.2079,0.0000,-1895.2828,6571.2304,3976.8284,0.0000,276.3013,-1146.0998,-4844.1122,3080.0810,-168485.1297,-174443.7734,-179809.7409,-171376.4783,-170974.1032,-179427.2908,-172449.2991,-175582.0648,-243857878.2511,-243873471.4111,-243852105.2760,-243843825.0023,-175861.4426,-243841829.9381,760.0532,-761.4704,315.3768,5342.9245,5480.8026,-5262.1294,0.0000,1901.4833,4484.1770,-4667.6622,-4116.0876,0.0000,-4331.4554,-911.1347,5235.1926,0.0000,-3433.0571,4743.5800,4013.1108,5507.2433,-138903.7041,-145123.1932,-144046.1929,-136827.7479,-140413.7207,-150915.9262,-145661.4346,-141668.3669,35949273.6802,35928626.3032,35921908.9848,35930097.8009,-142502.8603,35937440.6080,
25200.000,5771.7998,-1224.5638,3210.3543,-3407.9456,361.5247,-6141.4061,0.0000,-1267.9068,6154.1795,4427.5018,6679.3820,0.0000,6646.4119,-2996.0045,-2183.0571,0.0000,5840.8611,-6654.9593,5107.4782,-22.8517,-225536.5815,-244960.2750,-241697.7723,-242574.5430,-233785.8126,-237726.2135,-239523.4124,-238081.4933,95506162.7266,95475740.8227,95494947.1227,95513568.8418,-236560.3144,95502018.7068,661.3434,5069.4147,4753.1899,5941.6724,-5808.5609,2087.2220,0.0000,-6542.7176,2277.8441,-3793.9325,-1396.3995,0.0000,-1030.9525,-3319.0108,-4369.8351,0.0000,-3427.5511,2022.5638,4628.4082,-5975.0182,-230277.7202,-241863.2739,-244713.7864,-237786.4083,-239577.0527,-245108.4919,-239799.7041,-242894.0822,-226808574.3412,-226830933.8872,-226803553.2022,-226786702.8897,-242217.8097,-226791610.7782,3628.4699,4518.4325,3829.5572,-1162.8747,-3650.4203,2181.0211,0.0000,1829.6320,-1839.8587,3718.4094,1153.6927,0.0000,1603.8229,4951.6969,-4911.5543,0.0000,-441.4652,-285.0101,85.2399,-3460.9702,-139592.8337,-145590.4636,-145490.5251,-137049.7428,-143473.5120,-152412.4559,-142909.8327,-143918.9110,35905642.5577,35883873.9279,35877707.0488,35890802.4068,-143230.9444,35895038.5394,
28800.000,-3049.1567,-2777.0121,-4086.3312,2742.2762,1639.1878,5254.4867,0.0000,3544.2778,-6425.8578,-2993.1992,-5488.6611,0.0000,-5784.1880,4775.6517,5212.4215,0.0000,-2655.7813,5091.7853,-5045.4678,1874.5966,-161734.3696,-174646.8662,-174425.5115,-175127.9911,-167891.7743,-170695.8650,-167386.7853,-167385.7925,150988542.9054,150968835.4377,150983993.0719,150992485.5118,-168821.4027,150984174.1008,2765.3713,-3276.7410,-649.6851,-5169.4651,6631.8824,-3640.3380,0.0000,3962.8161,417.7716,6221.5804,3383.3824,0.0000,3142.5079,-1889.1825,4286.3111,0.0000,4834.4458,-1831.3769,-2205.1413,6591.9695,-277822.9887,-292807.9107,-294145.0639,-289114.3838,-295227.3731,-295820.2018,-293153.6346,-292259.2086,-194272392.8666,-194298582.6841,-194264504.0717,-194243729.6355,-293305.4938,-194254425.9842,-5487.5046,-5411.6118,-5526.9716,-3748.6960,-713.3848,2442.0054,0.0000,-4424.4346,-2229.5655,-470.6152,2507.0711,0.0000,2112.3060,-4275.3927,1546.2935,0.0000,3943.7854,-4385.0547,-4151.3535,-830.6190,-140317.2671,-145803.5951,-146314.3336,-137689.7783,-145358.3238,-153250.9041,-141828.2305,-143681.3078,35861340.7434,35839191.6035,35834402.6796,35852560.4252,-143944.0668,35852652.5183,
