sl_20_86400_20280722 Coordinates.csv
2028/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/07/22 07:47:00.00, Stop: 2028/07/23 07:47:00.00,
TIME_UNITS,STARLINK-3684 - X-Coordinate,STARLINK-1282 - X-Coordinate,STARLINK-31513 - X-Coordinate,STARLINK-6358 - X-Coordinate,STARLINK-1826 - X-Coordinate,STARLINK-30981 - X-Coordinate,STARLINK-30818 - X-Coordinate,STARLINK-3172 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-4577 - X-Coordinate,STARLINK-31116 - X-Coordinate,STARLINK-4374 - X-Coordinate,STARLINK-30802 - X-Coordinate,STARLINK-30775 - X-Coordinate,STARLINK-2494 - X-Coordinate,STARLINK-2114 - X-Coordinate,STARLINK-30992 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-3194 - X-Coordinate,STARLINK-6175 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3684 - Y-Coordinate,STARLINK-1282 - Y-Coordinate,STARLINK-31513 - Y-Coordinate,STARLINK-6358 - Y-Coordinate,STARLINK-1826 - Y-Coordinate,STARLINK-30981 - Y-Coordinate,STARLINK-30818 - Y-Coordinate,STARLINK-3172 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-4577 - Y-Coordinate,STARLINK-31116 - Y-Coordinate,STARLINK-4374 - Y-Coordinate,STARLINK-30802 - Y-Coordinate,STARLINK-30775 - Y-Coordinate,STARLINK-2494 - Y-Coordinate,STARLINK-2114 - Y-Coordinate,STARLINK-30992 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-3194 - Y-Coordinate,STARLINK-6175 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3684 - Z-Coordinate,STARLINK-1282 - Z-Coordinate,STARLINK-31513 - Z-Coordinate,STARLINK-6358 - Z-Coordinate,STARLINK-1826 - Z-Coordinate,STARLINK-30981 - Z-Coordinate,STARLINK-30818 - Z-Coordinate,STARLINK-3172 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-4577 - Z-Coordinate,STARLINK-31116 - Z-Coordinate,STARLINK-4374 - Z-Coordinate,STARLINK-30802 - Z-Coordinate,STARLINK-30775 - Z-Coordinate,STARLINK-2494 - Z-Coordinate,STARLINK-2114 - Z-Coordinate,STARLINK-30992 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-3194 - Z-Coordinate,STARLINK-6175 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4181.3865,-3752.0556,-5115.9816,6054.5575,71.5109,-4312.1923,4867.2709,-2251.5868,3991.3672,-1097.5450,1971.1321,5060.5703,904.4732,5681.3010,-3769.1522,-5450.7892,6504.4463,3604.4889,-2759.1464,6198.3681,-148744.9722,-133791.8673,-137452.2757,-136722.6773,-128708.3514,-130000.6247,-129806.9636,-131038.7449,-265020936.9556,-264959281.9729,-264975930.6884,-264999081.7845,-131949.8589,-265000653.4257,-2299.5117,1858.5025,456.5091,2692.9137,-4565.5304,-5007.4117,4159.3146,3533.5855,-5384.1890,-4401.1079,3719.5251,-2927.1895,-6632.9942,-3936.9146,-3177.4888,3223.2067,-2372.4599,3116.3477,-6286.6420,2890.7357,316146.1540,316652.0560,315803.6399,314967.5967,311882.7382,313399.6970,321202.4575,317479.7644,177150361.5383,177166545.0976,177146602.1793,177157501.5505,318221.0199,177152668.1412,4988.5322,-5499.1127,4498.6771,2016.0410,5179.6918,-2091.8849,2662.7390,5514.5404,-1209.9721,-5129.9921,-5417.8024,-3714.0300,1440.1088,523.4422,4827.7700,2316.9694,450.9065,5036.6764,-554.9390,-1054.1532,120209.2339,116226.2510,117810.0684,119016.5506,122180.1434,113013.9828,108235.5402,117908.3185,141202410.0818,141209199.2737,141206431.1323,141194930.6387,116541.6988,141201610.9761,
3600.000,-3920.8784,1349.3075,3320.4538,-5251.6010,3964.5081,5846.8065,-5116.5320,-1546.0679,-1258.2379,4659.1411,-5770.7587,-1567.4978,920.8138,-3571.0336,6492.7231,3972.3382,-4753.3624,870.8403,3662.9692,-5598.4516,-223164.2950,-208466.1224,-212947.4294,-211067.0707,-203660.8509,-205494.8083,-205066.2428,-207945.1572,-301845176.4519,-301787730.7863,-301799375.5389,-301832791.0276,-207244.3705,-301825401.9198,5436.4440,-5376.1107,-4632.0748,642.7899,2773.7862,3360.8146,-530.3748,-5237.7459,6079.5201,4680.6601,-2376.3372,-392.5826,6031.5492,5123.4454,1927.6517,-4757.9787,4032.4963,-417.8323,3773.3685,115.7970,268142.7957,279274.1046,274681.5483,274047.6160,269109.5251,271833.7832,277710.4475,275949.3851,102466633.1561,102494550.3606,102471949.3320,102473541.0374,275550.7675,102470004.0984,-1683.2328,4115.1405,-3783.2408,-4479.1107,-4940.5269,-1604.2636,-4659.4201,-4274.9664,-2802.2083,1790.0106,2830.0066,6716.8118,3101.3744,2998.5456,-1354.2981,2653.0289,3037.9627,-6880.3793,4438.1938,4054.3397,118965.9681,116543.1053,117448.7484,115467.1203,121578.8511,115230.7933,106182.5208,113735.7964,141200329.9857,141201646.8854,141197652.4743,141189692.4024,115339.5647,141196458.9138,
7200.000,2338.7263,455.7719,-944.0834,3409.2887,-6627.4444,-5422.6880,4618.7079,3910.2170,-2694.6322,-5457.3667,6591.4758,-3882.5038,-3262.6932,-222.0390,-6216.4937,527.3998,1099.8346,-2904.6004,-4225.5725,3618.2619,-282856.0513,-269749.4562,-275192.5619,-270202.1846,-265676.5555,-270512.1364,-266975.2086,-268971.5236,-318069509.0407,-318019642.0371,-318026579.6050,-318062181.9094,-269593.5453,-318050639.9648,-5911.5101,6891.0445,6763.2995,-4331.6647,-1177.8606,-151.8582,-3459.2163,5708.4647,-4183.8691,-3016.2233,754.4764,1096.7149,-2555.5885,-5082.9371,-190.3005,4054.9707,-4970.6699,-4262.6792,655.7905,-3770.2238,203180.1184,222298.7981,216245.4739,217219.7611,209065.3030,215387.0560,216871.1656,215206.4291,20798065.3319,20836151.0033,20811987.5372,20799255.7538,215412.9494,20802133.6413,-2712.7062,-138.2717,272.8379,4189.7318,1567.1674,4303.5970,3843.9331,429.0845,4636.4866,2814.3589,1719.7393,-5629.1130,-5458.4551,-4712.5704,-3009.3272,-5369.8570,-4718.5772,4638.3376,-5402.7849,-4539.2118,117670.1978,115665.6386,116509.7491,112549.7929,120522.7463,116421.0541,104766.3532,115790.6599,141197960.5123,141194024.5917,141188797.7880,141187664.7556,114125.0073,141191268.1733,
10800.000,917.5042,-2036.4944,-1776.8378,-1317.2636,6312.8848,3903.6904,-3382.4862,-4477.1223,6024.1263,4103.7395,-4235.1089,6761.5252,5442.7440,4118.2023,3472.2398,-5200.2146,2832.3884,1441.6626,4430.8345,-1272.2167,-324143.1523,-315515.9170,-320277.4177,-311651.7122,-310871.5558,-318386.7978,-311683.6981,-315278.3015,-312588956.3961,-312549352.8724,-312551987.7917,-312580779.9244,-315037.1575,-312571155.8593,4243.3549,-5292.2836,-5643.4567,6667.3582,-443.8403,-3678.6190,6012.4091,-3822.5563,1261.4799,-836.9018,1800.7762,1057.2819,-1397.8883,4294.8750,-2462.8868,-2529.2743,5237.0546,6782.5340,-4480.0603,6440.5703,125603.8916,150916.9598,144055.5652,144389.5175,135463.0435,144321.0465,142643.5388,141721.7262,-62281668.7408,-62235979.2985,-62261116.7421,-62286723.1533,141568.8964,-62277417.6817,5366.5098,-3951.6512,3413.0838,-1353.6466,2770.1669,-4392.6528,-732.6572,3653.3766,-2919.6075,-5417.6811,-5088.5728,1030.2273,3906.0430,3548.1603,5428.4781,3464.8083,3554.6377,293.2516,2772.7750,2176.9495,116325.8164,114453.4248,114919.3438,113534.2637,119024.0050,111884.5587,103967.3457,111114.0009,141195118.9612,141186347.8896,141179981.6277,141186711.7982,112898.1488,141186038.7654,
14400.000,-4703.3232,3868.7205,4561.6689,-953.6469,-3397.0005,-1972.8200,1031.6976,4163.4670,-6546.1919,-2169.8794,605.8286,-4745.5699,-5725.9190,-6336.1705,-198.3526,6571.5103,-5353.9248,902.8944,-3329.0032,-992.5107,-344585.4195,-342626.9423,-345294.1835,-335550.1552,-336433.1643,-344598.0471,-336505.0146,-340562.2492,-285779776.4592,-285752154.6675,-285750706.5768,-285766551.2982,-340673.4621,-285762931.6870,-2029.2146,1521.0245,2156.3816,-6458.2998,2703.4578,6396.6881,-6249.6499,-118.9063,1544.3471,5015.7465,-4788.8860,-2834.3474,3734.7864,-2799.6449,5317.0959,603.5369,-4404.1715,-4631.8931,5790.0625,-6672.4176,40496.6278,69901.0570,62543.0169,61500.1424,52900.9951,61555.8903,59758.2004,58481.6924,-141103231.3318,-141053191.2391,-141079140.9929,-141111385.1761,58652.9505,-141099324.9481,-4641.6057,5508.0161,-4619.5488,-2328.8652,-5383.4637,1788.2646,-2836.3341,-5545.9226,-1065.2290,4112.1535,4858.6793,4151.4799,404.0701,-241.8552,-4407.3198,1389.3321,-272.5309,-5100.1488,1672.4008,1527.4320,114935.8742,113105.4132,112775.0859,114578.8341,117070.9822,107294.4687,103800.6200,113425.7681,141191650.7001,141178630.7625,141171321.4087,141185585.7842,111659.1130,141180770.7008,
18000.000,6838.6152,-5485.4725,-6179.1791,3421.0332,-215.2105,-228.5546,2263.5570,-3714.7863,3719.4580,426.1496,2154.3037,1.7218,2971.4084,6130.3948,-2097.2096,-3872.8022,5843.8902,-773.5325,231.5223,3285.3093,-343108.7721,-349148.0147,-348541.3269,-338898.0674,-340828.5830,-348519.3001,-340070.2943,-344687.8812,-239473594.0732,-239458562.6112,-239452846.3474,-239454342.9502,-344844.7850,-239457346.2463,225.8647,2190.3578,1618.4276,3917.3167,-5160.0676,-6660.8206,4580.3440,4200.8302,-3837.3950,-6829.8409,6390.9585,1200.7397,-4277.6013,275.4747,-6556.8676,2192.7200,1960.1835,-611.0577,-4701.3604,4320.7985,-46662.0739,-15692.2509,-23213.1966,-25127.3252,-33428.0727,-25657.9467,-26620.3356,-27686.7052,-210288496.4551,-210237668.9259,-210264485.1238,-210294794.6328,-28117.9754,-210285336.7874,956.6818,-3586.6359,2420.6920,4569.3341,4585.8333,1890.2737,4684.6270,4068.4446,4209.0121,126.9217,-1241.0139,-6822.3083,-4454.1021,-3229.9590,552.5600,-5074.3179,-3191.2734,6860.7323,-5031.9090,-4295.4501,113502.7991,111682.6760,110319.6986,114964.7120,114625.7564,103661.3951,104318.8898,108649.7235,141187439.1808,141170886.0556,141162943.0205,141183320.8210,110408.0258,141175463.9902,
21600.000,-5904.2963,5441.4631,5272.4942,-5620.0387,2709.5195,2832.5223,-5432.5629,2903.4525,757.1054,1603.2934,-3490.9174,3119.7875,1686.2264,-4082.3311,3257.3368,-438.1189,-4779.4341,-2255.8788,3846.1097,-5316.9484,-320044.1866,-334470.5402,-329684.5090,-320920.5416,-323971.3456,-330235.4890,-322432.2824,-327391.3458,-176832228.4081,-176829289.9464,-176818619.4384,-176809766.3062,-327245.0707,-176816066.9562,1364.6079,-4210.2143,-4069.9065,-464.0163,6292.2179,4517.3405,-2172.5790,-6293.7108,5364.8938,5083.7727,-4911.3128,3228.5661,3974.8049,3001.8798,4882.8060,-5095.4430,1704.1328,4668.4005,2672.0769,-666.1394,-130352.1986,-100561.3694,-107779.8056,-110003.8134,-118031.0948,-111142.1364,-111302.1284,-113882.7699,-265117490.9548,-265069363.7979,-265097012.1099,-265117487.4572,-113272.3432,-265115249.3289,3311.5549,-638.0305,1530.1689,-4030.7531,-919.7478,-4431.9975,-3731.4946,-150.0348,-4130.4608,-4297.9481,-3278.7493,5256.4524,5306.1434,4720.9360,3629.6296,4389.4455,4723.1450,-4621.1693,5040.9185,4367.8583,112028.5486,110211.9503,107876.0588,114783.6069,111619.0327,100838.6137,105618.1065,110798.6801,141182413.4871,141163125.7830,141154986.9079,141178830.1997,109145.0146,141170118.6443,
25200.000,2500.5968,-2837.1468,-1649.3458,6399.9194,-3767.0652,-5321.8158,6916.0353,-869.3245,-4326.8469,-4085.2808,4057.7124,-2418.5365,-5473.6738,1458.3997,-4066.0295,3388.5692,3061.0311,5161.5905,-6608.2983,6189.6907,-277076.2297,-299334.3485,-289834.3771,-282516.3286,-287423.4236,-291111.2709,-285233.4813,-288841.5833,-102131780.6027,-102139465.3322,-102122719.3230,-102111926.0547,-288942.3841,-102115177.2682,-3355.2167,4466.0628,4985.9528,-2453.3026,-4732.6717,-1231.0164,-178.8389,5680.7261,-5185.5064,-1150.7252,739.0607,-6464.3541,-3346.6945,-5889.4455,-872.0544,5832.3909,-5196.0522,-4630.5286,-881.4306,-2565.2327,-205363.6784,-179433.5151,-185729.4253,-187817.8233,-195244.6982,-189259.7294,-189663.5039,-190443.2126,-301850369.2959,-301808017.0937,-301836031.9463,-301843356.7871,-191428.8467,-301848941.4585,-5502.5010,4431.8290,-4382.9320,1012.1228,-3351.9975,4256.7150,520.5329,-3882.5813,854.0500,5360.3980,5466.0675,-500.1584,-2403.6607,-3356.4848,-5518.4283,36.6385,-3435.1664,-387.1412,-1732.6628,-1729.5608,110514.7204,108707.4651,105760.7013,114109.4350,107996.9301,98713.1084,107762.3804,106337.6449,141176552.9284,141155361.3870,141147614.6864,141170645.8960,107870.2086,141164734.6741,
28800.000,1287.2120,-1485.5487,-2923.1857,-4865.4474,4111.7039,6545.7432,-5816.1057,-2427.9246,5511.2118,5870.6701,-4327.2517,-176.3914,6244.6303,943.4827,4688.6620,-4207.7174,-1049.8752,-4425.3976,6265.7553,-4898.9500,-217106.8330,-245779.5583,-231504.5055,-225983.6601,-234119.6620,-233784.1663,-232285.9794,-232181.7463,-20470731.3616,-20486824.0084,-20462694.8107,-20457276.7055,-232314.7072,-20453278.8978,5333.6097,-4008.6567,-4696.5785,4182.0096,812.9270,-1715.0324,2308.1870,-3364.4701,2562.2529,-2383.8452,3686.8303,5160.2266,1712.2923,6867.6403,-3267.2640,-2829.2641,6858.4477,1511.9072,-810.2566,4457.4497,-267118.1875,-247379.3930,-252034.1553,-253692.3027,-258251.5853,-255024.0246,-258555.9107,-258776.5987,-317982467.0855,-317948300.8527,-317975473.7839,-317975481.1872,-257636.4566,-317981500.5634,4191.7193,-5430.7240,4002.7097,2607.9950,5486.9568,-1500.1636,2986.6125,5545.3661,3060.4202,-2593.6838,-3839.2888,-4617.4571,-2240.1100,-66.1053,3869.7218,-4454.5028,68.8511,5118.6403,-2747.4191,-2007.2741,108962.6389,107177.8234,104199.0228,112981.2265,105008.7470,97225.2004,108879.5227,107920.9456,141169888.3804,141147603.9630,141141015.6292,141158205.3520,106583.7389,141159312.0903,
