sl_20_86400_20280222 Coordinates.csv
2028/02/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/02/22 07:47:00.00, Stop: 2028/02/23 07:47:00.00,
TIME_UNITS,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-11247 [DTC] - X-Coordinate,STARLINK-30433 - X-Coordinate,STARLINK-3577 - X-Coordinate,STARLINK-32194 - X-Coordinate,STARLINK-4746 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-2312 - X-Coordinate,STARLINK-1782 - X-Coordinate,STARLINK-1316 - X-Coordinate,STARLINK-5053 - X-Coordinate,STARLINK-4039 - X-Coordinate,STARLINK-1391 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-3829 - X-Coordinate,STARLINK-30312 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-30188 - X-Coordinate,STARLINK-30479 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-11247 [DTC] - Y-Coordinate,STARLINK-30433 - Y-Coordinate,STARLINK-3577 - Y-Coordinate,STARLINK-32194 - Y-Coordinate,STARLINK-4746 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-2312 - Y-Coordinate,STARLINK-1782 - Y-Coordinate,STARLINK-1316 - Y-Coordinate,STARLINK-5053 - Y-Coordinate,STARLINK-4039 - Y-Coordinate,STARLINK-1391 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-3829 - Y-Coordinate,STARLINK-30312 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-30188 - Y-Coordinate,STARLINK-30479 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-11247 [DTC] - Z-Coordinate,STARLINK-30433 - Z-Coordinate,STARLINK-3577 - Z-Coordinate,STARLINK-32194 - Z-Coordinate,STARLINK-4746 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-2312 - Z-Coordinate,STARLINK-1782 - Z-Coordinate,STARLINK-1316 - Z-Coordinate,STARLINK-5053 - Z-Coordinate,STARLINK-4039 - Z-Coordinate,STARLINK-1391 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-3829 - Z-Coordinate,STARLINK-30312 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-30188 - Z-Coordinate,STARLINK-30479 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1570.3265,-5409.1304,-1654.0191,-4909.9557,3848.8300,5065.2617,-2238.9769,-4171.4354,4489.1164,4419.0985,6058.5376,649.6082,3293.1012,1403.7551,4647.3401,-4772.2496,4000.5112,-5888.7399,1730.2075,1103.2734,-304780.0164,-332601.1550,-314406.0724,-314672.1002,-323098.4560,-321080.2314,-317197.5386,-315871.2084,-103994688.9920,-104012154.3065,-104010363.5618,-103998175.4534,-317021.7839,-103992924.9972,3996.4050,-807.8936,-3767.0494,-1268.0318,4222.2924,2297.6734,6043.4825,-3383.2596,4899.7728,767.9427,2192.4519,-5937.7922,-6063.8463,-4079.0102,-4602.9480,-4258.0121,3119.5622,-42.8494,5239.4060,-6400.7097,212623.1306,195122.6553,213232.3108,213092.6923,211294.1046,210987.8582,204019.8064,207448.3825,333060592.1159,333029251.4491,333042807.7989,333047883.1961,207746.4855,333043311.2456,5268.7869,-3968.5785,5255.4066,-4720.8777,3868.9717,-3900.3604,2504.8575,4218.1141,-1706.7681,5243.8588,2158.6747,-3469.1038,-144.6517,-5406.9965,-2282.1883,2592.0730,-4715.9671,-3513.6061,4180.4125,2399.1716,-138187.6291,-142440.5409,-140703.4216,-138624.6977,-136042.5827,-145586.4971,-149743.0171,-142894.7057,-55495118.9255,-55516259.7193,-55469121.4341,-55475528.6441,-141593.8441,-55484365.3022,
3600.000,-5503.8839,6518.2164,5653.4423,5611.9716,-4141.4448,-6744.1774,-872.9983,6490.5027,-4385.8598,-3435.6846,-4087.9391,2432.3023,-1077.1269,1767.7327,-1141.1034,4323.6583,-5999.0927,2823.7779,-4714.0026,1146.1397,-348546.4878,-371754.4560,-355682.6687,-356954.6193,-365814.8471,-363065.8594,-360000.5603,-360376.0860,-186712125.5621,-186723753.4326,-186729392.1109,-186717830.3339,-359424.6826,-186710330.6059,-3342.4662,-1611.0258,286.5091,-2554.0273,-35.6157,-420.9159,-4344.3997,2139.7847,-1474.3090,3555.0551,1314.2145,3364.5352,5538.2432,6033.6313,5080.1522,627.6644,335.9583,-2997.4655,-2393.2686,6714.3795,131199.5632,105955.8182,126163.0176,125318.9279,125117.9664,124144.8980,118691.2472,121665.6817,294780326.4323,294746447.5429,294754243.6777,294759405.6691,121664.9250,294762024.2097,-2205.6156,-726.9424,-3555.6158,3141.6970,-5528.9257,-683.6803,-5315.0636,-5.4144,5054.6204,-4828.0606,-5273.8089,5508.3777,-3977.7709,2867.6162,4555.9103,-5349.6390,3426.0706,5471.3730,-4484.4288,1253.3216,-137059.0566,-141707.4349,-138768.4581,-140002.0234,-134361.5486,-141307.2193,-149746.4498,-139075.1423,-55417648.8932,-55440990.3771,-55396036.4065,-55404399.0982,-140637.5682,-55408750.1657,
7200.000,6120.2899,-3485.8393,-6087.4123,-4844.0308,4229.6647,4505.1719,4567.8012,-5361.4044,3636.4467,2359.4007,1099.6892,-5573.1846,-2513.4306,-3429.1929,-2964.5784,-3474.4995,6254.1072,489.8249,6604.8613,-3306.7579,-371128.2996,-387332.0340,-374162.6940,-377054.4804,-385473.2131,-378971.5616,-380189.2818,-378250.2394,-256696893.8629,-256702696.6160,-256711835.7625,-256696256.4190,-378886.3748,-256694535.8104,1474.0547,3239.6211,2264.5461,4934.5428,-4064.2861,-1905.1658,1995.5627,265.0311,-3148.1181,-6354.3157,-5189.2011,-512.2818,-3290.6356,-5823.6311,-4783.9720,3715.3693,-2966.2549,5817.8321,-481.6968,-4451.4336,41056.2271,9719.2424,30729.5985,27179.4776,30792.2759,28370.9697,25071.3355,27741.9583,236379819.8480,236345520.0379,236345325.9040,236353975.4481,27581.8901,236360584.6925,-2587.8915,4783.8037,-1573.6236,357.9693,3631.5476,4699.8750,4784.8755,-4236.9947,-4895.6731,1319.3393,4241.6701,-4051.1291,5510.3283,1453.3200,-4042.1568,4656.9798,-31.5110,-3597.1899,2027.3680,-4158.5132,-135988.6096,-140954.7419,-137323.3361,-141283.3728,-133122.5047,-137327.1118,-149081.1201,-141303.1814,-55339582.7324,-55365380.4865,-55323431.8198,-55335885.3120,-139670.2168,-55333115.2016,
10800.000,-3708.6774,-1573.2810,2011.0927,2115.9988,-3464.9576,-262.5051,-6796.9756,2128.1902,-2597.8631,-630.0584,1223.8944,6742.9841,5861.4735,3990.8884,5790.6422,2489.3610,-4058.7069,-2601.8509,-6176.1285,5202.7517,-370807.2970,-378319.2027,-368598.6478,-375198.5809,-380746.0478,-370065.2097,-376266.6786,-374450.1207,-309171429.1164,-309172179.8569,-309180537.6984,-309163092.9713,-374101.6002,-309168088.8734,1939.1397,-4480.5984,-3707.6635,-5489.6979,5945.1957,4583.3260,-126.0713,-3660.1445,6212.6125,6182.6002,6685.7393,-1485.0297,985.0487,2840.6541,3656.3388,-6362.8392,4459.3596,-6288.0900,2665.8996,790.4756,-52375.8292,-87442.1882,-66869.7277,-72443.7497,-65586.3235,-69101.2598,-70967.8014,-68667.7870,161842277.1291,161809512.5787,161800965.3881,161822578.7294,-68490.0748,161822449.4423,5355.5169,-4807.4668,5172.6870,-3657.6713,568.6049,-5008.2814,-1286.9559,5355.6022,1298.3549,3007.2600,91.1892,-17.4933,-3513.3970,-4882.8870,1020.5175,-1000.0547,-3406.3139,-831.3893,1650.6839,4494.5047,-134964.8070,-140180.5196,-136496.1798,-138547.1138,-132312.8982,-139127.6153,-147771.8002,-136904.7649,-55261077.9217,-55289382.6174,-55251152.2580,-55263907.2288,-138691.8729,-55257460.4388,
14400.000,502.0941,5047.3131,3351.7236,1847.8470,946.6432,-3106.8077,6046.0769,913.5980,672.1269,-2226.0498,-2895.4321,-4843.3158,-6815.3236,-4239.7950,-6260.7578,-636.8444,132.5356,3622.7198,3309.9570,-6097.7475,-347263.7246,-345278.9331,-339350.0830,-348012.3091,-351840.2999,-340447.3571,-348238.5709,-345265.8886,-340552562.1438,-340549711.7933,-340553402.9654,-340544729.3083,-345316.6929,-340548043.5459,-5482.2353,4423.9849,4328.7294,4745.7054,-5213.9367,-5890.7388,-1433.4714,6265.1362,-6035.1876,-3633.6372,-4326.5867,2786.7333,754.7081,1555.5179,-1382.7242,6018.7250,-5060.3616,3485.6131,-4275.1529,2541.9305,-143326.9037,-179332.3688,-160302.5636,-165461.7776,-157790.1611,-160878.1122,-163269.0922,-160387.1396,76252674.3479,76222952.5060,76207466.0135,76241680.9474,-160394.8568,76232757.5564,-4004.5913,737.4947,-3836.0725,4681.4753,-4430.2198,1320.5875,-3041.7732,-2579.2108,3182.0324,-5439.9167,-4375.3513,4049.1121,-774.1188,5226.1453,2608.3461,-3325.1018,4709.8767,4651.8359,-4338.7454,-2092.2533,-133979.6564,-139382.5419,-136246.5547,-135151.1540,-131944.5685,-141640.3916,-145808.0776,-139463.6847,-55182319.0656,-55212939.3200,-55179062.1767,-55185893.2513,-137702.6199,-55181785.9064,
18000.000,1835.6761,-5178.1988,-5807.0198,-5347.7279,2878.8933,4280.9956,-2746.0501,-2740.8227,2493.8757,5293.8108,4335.1671,792.1998,4626.4544,4186.5566,4741.0743,-2368.2993,3739.3398,-4302.8214,682.0064,4996.5829,-301637.1527,-290312.0310,-288329.0823,-297667.5556,-300468.1708,-289818.3910,-297654.8185,-294245.6567,-348696226.3346,-348691699.1580,-348687872.5468,-348693757.2602,-294318.1707,-348690607.6140,6535.7851,-1800.9105,-3082.0162,-3369.9294,3123.9221,4026.2333,3250.1871,-5897.5777,3323.1082,558.8689,-377.5897,-4083.8797,-2360.1652,-4998.6127,-1978.3367,-3432.5576,4928.8232,1144.0310,5337.6522,-4520.6073,-226053.8841,-260102.3769,-243551.4986,-247891.5390,-239841.3541,-242395.1286,-245762.0031,-242022.6706,-14549116.9547,-14574991.2690,-14594574.5635,-14556754.8320,-242227.3076,-14568588.0805,-465.7645,3936.4303,-1198.4900,-2833.9629,5432.8748,3391.8947,5443.5405,-2111.1128,-5462.6676,4392.4438,5212.5492,-5516.3377,4535.0809,-2305.9160,-4650.4719,5491.7794,-3111.8516,-5216.3546,4354.2906,-1615.9116,-133027.3677,-138558.1518,-136376.3267,-132368.4230,-132056.6460,-143168.6307,-143142.4437,-134889.8975,-55103505.9405,-55135980.5367,-55107038.9404,-55105588.1553,-136702.5420,-55106091.6337,
21600.000,-3260.4062,3120.0000,4287.6423,6737.4002,-6128.7190,-4032.9676,-1114.7381,3758.3623,-5626.6192,-6692.3349,-4923.7324,3091.4878,-635.9603,-2885.9540,-2346.6243,5492.1690,-5889.2793,4404.6269,-3973.0633,-1798.1614,-236493.1061,-216918.6590,-218826.2208,-227844.2032,-229678.6007,-220595.1770,-227546.1345,-224424.7556,-333043988.7309,-333039867.9626,-333027162.5868,-333046440.9331,-224322.4516,-333037602.0737,-3855.8486,-2810.2431,-732.4432,1397.4852,-1128.3214,608.4014,-5166.9592,2264.3348,-155.2756,1615.6265,4245.8169,5120.1073,4261.6751,5927.6221,5276.7007,492.8750,-3611.5374,-4815.3068,-5410.8739,5107.8373,-295212.6845,-324625.5253,-311306.4141,-314804.6723,-306386.0958,-308872.7849,-312785.4343,-309284.1463,-104366786.9015,-104388875.7808,-104408830.8582,-104376775.2899,-308712.8569,-104385386.1438,4551.7313,-5294.3055,5062.6523,-782.7650,-2980.1370,-5434.0367,-4466.9971,5230.1532,3911.3652,-568.2725,-1989.9183,3441.3455,-5395.3364,-2086.5374,3812.2322,-4159.7092,-438.4099,2091.0126,-1722.9079,4310.0001,-132103.6250,-137704.0507,-136582.7836,-130140.2591,-132723.3981,-143841.1758,-139683.6025,-137361.6285,-55024840.5593,-55058420.7302,-55034966.6742,-55025323.2238,-135691.7242,-55030377.6495,
25200.000,4363.7655,-759.6795,-1085.1945,-5572.9197,6741.5894,3226.0677,3640.8747,-4488.2023,6553.9636,5099.0091,3200.4872,-4971.5237,-2843.8727,-173.6454,-11.9174,-6720.0897,5790.3667,-2867.7689,5486.4697,-2330.5120,-155695.1534,-129770.5367,-135260.5174,-143199.3074,-143437.4829,-136797.3394,-142237.4044,-139829.5486,-294661380.5330,-294659520.4955,-294638291.3969,-294665097.1527,-139773.4595,-294654725.0839,-944.5556,6354.4626,5170.2947,1282.3449,-501.3906,-5076.2876,5839.5011,2439.6588,-1993.5268,-2911.7822,-5298.0304,-4723.3900,-5645.1821,-4606.5595,-6896.1617,1570.3584,818.0340,5705.0615,3740.4013,-4841.2952,-346214.6624,-368825.1435,-359271.6719,-361952.7360,-353093.4229,-356111.1831,-359199.3134,-354754.2384,-187070439.9235,-187089694.6759,-187106086.5331,-187086005.2509,-355547.7923,-187087961.0650,-5139.4777,2147.6181,-4096.2201,3894.8782,-1405.6952,3143.9360,677.3967,-4545.6002,349.2763,-3641.6495,-2814.7623,810.2715,2757.6546,5144.2180,-644.7285,136.6303,3692.8156,2486.7009,-1984.9250,-4379.1149,-131205.1464,-136815.9772,-136539.7843,-128394.2377,-134035.5811,-143779.2252,-135338.9612,-133035.2969,-54946514.0898,-54980156.5763,-54962730.6565,-54946196.3950,-134670.2520,-54954643.9832,
28800.000,-4603.6812,-1328.9622,-1574.7692,2822.1307,-4311.5136,-1593.7968,-4363.0543,4205.1105,-4140.5373,-1165.0375,934.7455,4785.2418,4403.6317,4069.4217,2228.3973,4887.5637,-4191.4495,-719.3201,-5285.6440,5503.1331,-64188.1453,-34408.9476,-42894.3260,-49243.1690,-45664.8932,-43544.5318,-46849.0385,-45707.9634,-236165386.5113,-236167010.2638,-236139300.6039,-236165730.1244,-46060.8226,-236158997.6241,4697.8634,-5997.9037,-6442.3882,-4322.1449,2308.5176,6396.3662,-4053.7321,-5363.8061,3267.3831,3985.9304,4019.6859,1986.6295,5053.9052,2526.5336,5863.2638,-2849.5461,2921.2733,-4251.2452,-346.1368,3824.5978,-375543.5152,-389934.4029,-384389.2879,-386278.8673,-377845.1670,-380970.6625,-379765.3873,-380750.2338,-257014982.1764,-257033084.1161,-257042489.3400,-257035930.4405,-379678.2282,-257031492.7930,1733.5152,2799.3940,-817.1426,-4621.2842,4864.8229,1619.3618,3510.0310,511.8616,-4390.5165,5510.3287,5391.7732,-4569.3082,1634.7025,-4990.0464,-2942.3324,3947.8623,-4676.9369,-5333.1529,4456.0333,1744.5556,-130329.4038,-135888.1842,-135985.1867,-127090.6987,-135251.4775,-143049.0340,-131295.0043,-135011.0829,-54868694.4768,-54901067.9108,-54890211.8819,-54868948.2727,-133638.2114,-54878890.6638,
