sl_20_86400_20281017 Coordinates.csv
2028/10/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:23 2024,
Start: 2028/10/17 07:47:00.00, Stop: 2028/10/18 07:47:00.00,
TIME_UNITS,STARLINK-5785 - X-Coordinate,STARLINK-30798 - X-Coordinate,STARLINK-11094 [DTC] - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-6327 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-3598 - X-Coordinate,STARLINK-31235 - X-Coordinate,STARLINK-1166 - X-Coordinate,STARLINK-2692 - X-Coordinate,STARLINK-5047 - X-Coordinate,STARLINK-32152 - X-Coordinate,STARLINK-31722 - X-Coordinate,STARLINK-4251 - X-Coordinate,STARLINK-31548 - X-Coordinate,STARLINK-31416 - X-Coordinate,STARLINK-31574 - X-Coordinate,STARLINK-32046 - X-Coordinate,STARLINK-4213 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-30798 - Y-Coordinate,STARLINK-11094 [DTC] - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-6327 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-3598 - Y-Coordinate,STARLINK-31235 - Y-Coordinate,STARLINK-1166 - Y-Coordinate,STARLINK-2692 - Y-Coordinate,STARLINK-5047 - Y-Coordinate,STARLINK-32152 - Y-Coordinate,STARLINK-31722 - Y-Coordinate,STARLINK-4251 - Y-Coordinate,STARLINK-31548 - Y-Coordinate,STARLINK-31416 - Y-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-32046 - Y-Coordinate,STARLINK-4213 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-30798 - Z-Coordinate,STARLINK-11094 [DTC] - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-6327 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-3598 - Z-Coordinate,STARLINK-31235 - Z-Coordinate,STARLINK-1166 - Z-Coordinate,STARLINK-2692 - Z-Coordinate,STARLINK-5047 - Z-Coordinate,STARLINK-32152 - Z-Coordinate,STARLINK-31722 - Z-Coordinate,STARLINK-4251 - Z-Coordinate,STARLINK-31548 - Z-Coordinate,STARLINK-31416 - Z-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-32046 - Z-Coordinate,STARLINK-4213 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5350.2834,-5121.7600,5777.3800,-319.7674,-5070.4343,-2266.6857,-117.9718,915.3435,2554.2694,-1825.1616,-4558.2034,6056.5182,35.8661,-3874.2238,-5918.2616,-5021.0109,-2289.6408,5182.8259,-2590.6240,-3480.4069,-243254.2430,-247401.0525,-239633.0359,-238240.3739,-234399.1281,-236141.4527,-243804.6470,-241868.6593,-275060322.0648,-275077721.9812,-275067745.2005,-275077918.6092,-241055.6618,-275076130.4454,1369.4551,-400.5881,1703.2936,6579.1053,-243.9104,5234.2682,-4678.9291,-5073.3550,-5672.3545,-3638.6885,-3287.5810,-3251.5375,5335.8770,5582.7530,-3616.9721,1160.9125,-6388.8664,-4146.8337,3685.3233,-2290.9322,246319.4172,269442.9584,253268.6681,254080.1984,261744.6108,260722.2682,261457.4747,257477.0329,27696324.2463,27729496.5151,27708391.4587,27688904.9920,259059.3024,27702343.5754,4180.0842,-4546.0090,2984.7903,-1857.6245,4696.6355,3894.1699,-5051.2389,4566.1185,2818.5667,-5404.4568,-3981.9479,-908.7759,4235.7100,-549.2445,226.2278,-4437.0533,255.5190,1543.0367,5079.7469,5492.3838,-57710.2982,-59737.4960,-59583.0954,-58868.6956,-55389.5614,-64312.1745,-69444.1997,-60895.8257,69723750.4374,69703776.8162,69753534.0001,69735167.7629,-61057.4656,69735206.5865,
3600.000,-4565.5270,4154.2177,-3239.9610,-2153.0169,5150.8411,821.4501,3236.7536,3073.0014,1614.1023,5822.5825,6557.6133,-3728.9313,-3643.5379,932.7075,2761.0736,2405.5123,4268.2458,-2927.0722,335.4055,5289.7611,-295438.8104,-306982.6787,-298054.9901,-296887.4875,-291085.9314,-294239.4483,-299826.5605,-297474.9242,-272809022.4148,-272832593.5348,-272819539.4089,-272820964.0597,-297882.1686,-272825564.2019,2660.9455,-3927.5122,2408.0891,-3957.8428,-3568.8936,-6861.9012,5827.6005,3055.5624,4736.7405,1097.9627,2086.1228,2612.0853,-2205.1988,-5906.7535,3861.6607,-5123.2359,3623.3625,5632.1277,-6604.5567,-1600.2472,176504.3323,200913.2134,184830.9446,186777.4307,193590.5658,191953.6442,192971.2606,192305.9272,-44519857.7428,-44490051.3651,-44500402.9867,-44524802.7193,190553.8727,-44513177.4057,-4493.5820,3775.9149,-5383.4842,5138.9804,-2949.3986,177.7148,1700.3164,-5365.4396,-4658.4496,3248.7072,-185.6450,5221.1830,-5331.8260,-3283.3107,-5067.0896,3754.6977,-3850.4695,2472.5892,-1574.7144,-4141.2890,-59098.9041,-61502.1061,-60388.3594,-62762.0406,-56414.2732,-62401.7531,-71788.9597,-62605.7007,69676284.1591,69654162.8326,69703596.5067,69690354.1798,-62612.6131,69686240.2097,
7200.000,3178.9778,-2342.9189,48.1188,4946.3100,-3900.6285,1073.1096,-4373.7127,-6265.9870,-5471.8405,-6489.6012,-5442.1775,-884.6517,6334.5115,3115.0843,959.4453,442.9377,-5073.2459,-1235.7207,1618.1708,-5647.8061,-328371.2964,-347759.2811,-337629.3047,-337842.9059,-329046.9257,-336225.4303,-337030.8825,-335795.1035,-251925097.1230,-251953154.6287,-251942015.8689,-251934768.0941,-335779.0288,-251942671.4009,-5801.5487,6433.8592,-6027.5952,107.5757,5683.1266,5414.8915,-4534.7981,-1127.4109,-2712.7657,1024.3304,143.7755,-2428.8764,-786.1302,3924.6580,-170.2355,6781.1552,1094.2322,-4858.1839,5782.1058,3964.3939,96611.4897,119389.8531,104739.9266,110081.7189,113493.4594,108873.8237,112927.9474,108350.3505,-113677499.8361,-113652461.4159,-113652926.1904,-113675737.6977,110092.5401,-113670607.0253,2060.7113,-363.1425,2975.0249,-4729.9620,-644.3995,-4165.1325,2762.4198,2630.3460,3055.9960,1592.8678,4206.5415,-6441.0876,2391.7344,4615.2847,6858.8440,-134.1032,4371.5618,-4622.6102,-3192.8680,102.5207,-60551.5139,-63287.0394,-61782.7063,-65626.3859,-57867.4658,-61987.4440,-73482.0258,-64606.1347,69629464.1847,69604825.6799,69652798.1136,69644510.3530,-64160.7489,69637275.3616,
10800.000,-1133.8079,-466.9290,2188.7519,-6211.7319,1026.9066,-3634.8123,4214.2851,6632.6033,6783.2962,3158.5951,2471.8168,4841.2362,-5857.4123,-6253.8248,-1832.5656,-3045.1251,4433.0756,5276.2652,-3671.2275,3445.4502,-340401.8898,-367021.1001,-355786.4496,-354905.6235,-345877.9373,-355441.4592,-353243.0704,-352770.8887,-213839670.6500,-213870164.6910,-213864870.3867,-213853128.5358,-352378.3991,-213858315.3488,6646.7177,-5981.5833,6013.4451,2726.9048,-5676.6605,-2042.2671,683.8747,-496.3131,248.4860,-3079.9565,-3413.0399,3219.0126,2598.2480,-1134.4236,-4845.1850,-4892.6795,-4942.5473,2836.4119,-1768.7230,-4460.9454,11704.2963,30016.4189,18039.5407,26579.3527,26475.7539,19554.5557,26332.4578,24420.9472,-175054085.5031,-175034541.8354,-175027833.4738,-175044739.7550,22785.5976,-175047518.4878,1603.4612,-3324.4950,2062.2935,883.4455,3817.4472,5503.3384,-5402.7506,1803.2366,778.9671,-5129.6918,-5448.1852,3766.9880,2323.0314,-2470.9207,-4624.5557,-3609.6631,-1437.9825,3243.5551,5429.3738,3974.9260,-62055.4010,-65080.9678,-63807.1773,-64790.9403,-59737.2617,-67038.4692,-74540.2456,-65098.4154,69583151.6321,69555803.2036,69601338.1333,69596202.7276,-65701.6993,69588312.0667,
14400.000,-1746.3755,3813.8041,-3703.0511,4364.3038,2825.1497,5904.4304,-3689.0112,-3954.7130,-4862.4260,1617.9680,394.3145,-5823.3566,2043.9958,6451.2651,-196.0475,5049.2071,-1789.2847,-6781.2851,5291.1684,784.4774,-331144.4700,-363438.4157,-351313.5064,-349050.2412,-340535.8792,-349836.1427,-347543.9167,-346014.5694,-161158319.7326,-161189094.4613,-161191954.2840,-161180695.6404,-346664.3218,-161177801.4379,-5142.0143,3274.8358,-1911.0950,-3858.9855,4292.3243,-1192.6577,3768.3956,2469.2537,2573.6300,4890.9096,6155.8383,-3593.0160,-3760.9409,-1572.4863,6924.9990,630.3839,5992.2074,-318.8398,-2542.4437,4075.3744,-72963.4929,-61552.1016,-69743.5933,-60404.3784,-62030.0849,-69527.0073,-61492.9346,-67193.3978,-224459794.8726,-224445677.4606,-224435702.2779,-224448095.8768,-65832.2949,-224454040.6597,-4314.9634,4653.0204,-5283.2334,3577.9822,-4644.7544,-3398.2779,4412.0319,-5081.5171,-4058.6084,4370.1646,3047.9834,1128.3674,-5314.7191,-1561.0037,-397.2787,4496.9190,-2655.9810,587.2239,-3431.3003,-5519.9636,-63601.7091,-66876.7637,-66332.0177,-64122.5016,-62035.1689,-71832.3567,-74945.8141,-68235.6883,69537174.8583,69507140.6602,69549386.1128,69543395.9345,-67235.2919,69539350.3497,
18000.000,4796.5572,-6295.8019,4561.2591,58.8745,-5969.9467,-6129.7643,2788.9572,33.4421,1063.6666,-4595.0514,-2196.1709,4004.4479,2679.0313,-3433.5403,1946.6381,-5586.8198,-2332.3507,4911.3595,-4744.3927,-4804.3956,-301476.0626,-337147.5393,-324482.8809,-321493.1189,-313403.4722,-321758.1693,-320281.2950,-319897.4158,-97482777.2259,-97511880.8629,-97523332.5804,-97509391.1843,-319034.4785,-97502652.0994,2388.3677,-22.6580,-3167.2621,4107.2190,-2360.6988,3073.1863,-6273.6232,-4723.0456,-5165.6238,-4961.1802,-6380.6570,1746.0035,4571.3430,3912.2888,-4230.6917,3396.8803,-4385.1705,-2544.3763,4697.3133,-3501.6812,-152251.7924,-149506.6105,-152970.1340,-143912.6192,-146556.2175,-153582.6914,-145233.3835,-149086.8967,-258523513.0614,-258513943.1526,-258505037.3746,-258518909.3466,-150153.2106,-258518879.8307,4387.5578,-2721.4711,3785.8348,-5475.7717,2580.3407,-873.8368,-494.9772,5009.5922,4335.4436,9.5310,1360.8642,-5390.7207,4283.0917,4394.1525,5134.1943,-1862.5472,4622.7857,-3987.8891,-1284.9389,3495.8002,-65183.9867,-68669.5314,-69091.4040,-64097.2672,-64798.1951,-75658.0050,-74643.0198,-67633.9988,69491340.5764,69458892.6862,69497088.1772,69486883.3291,-68761.3551,69490390.2352,
21600.000,-6685.3573,6240.6374,-3601.2296,-4418.6227,6836.6204,3520.8145,-668.9890,2936.9308,2463.2294,4751.4794,3388.6030,-1552.7312,-5381.2233,-939.2138,-555.6892,3588.2928,5912.0278,-1015.6362,1219.5260,6426.1455,-253463.0128,-289743.9596,-277057.0736,-273986.0197,-266305.4599,-273658.8244,-272956.6649,-270429.9693,-27164657.6298,-27190657.4962,-27209314.0797,-27184574.8341,-271272.3331,-27184387.4761,330.7083,-2601.6161,5579.0404,-3958.2640,202.4625,-3800.7810,5715.4566,6007.9611,6211.0261,1945.1975,3475.5330,2192.0914,-4188.1749,-5503.5655,-866.2771,-5316.5683,1610.7032,5148.3844,-4465.6998,2403.0985,-221426.9123,-228255.2027,-226296.8172,-218205.8071,-222014.5194,-227610.0304,-219944.0777,-225576.5264,-274922827.9679,-274916231.9089,-274912395.5604,-274925060.2612,-224850.9724,-274919364.3712,-1813.5746,-1145.4284,1061.6177,3400.4650,1063.1693,4567.1343,-3779.9697,-1679.9286,-1438.4288,-4405.7343,-4885.8038,6381.1493,-52.3480,-3917.7934,-6868.0592,-2255.5171,-2935.7131,4340.5143,4966.2117,753.2210,-66797.3689,-70455.6501,-71754.6384,-64611.6995,-68091.7866,-78666.6740,-73533.6012,-71720.1887,69445446.3753,69411125.7255,69444573.8670,69433717.0895,-70279.7187,69441431.7477,
25200.000,6182.3532,-3277.3399,-61.9128,6138.7559,-5096.5072,822.5904,-2707.0355,-4130.3790,-4496.4201,-3291.2162,-4470.1733,335.5762,5128.9519,4288.5386,-3362.8668,631.3555,-6589.8299,-2610.7660,3612.2670,-5198.7436,-190220.6311,-224182.0677,-212155.0974,-209497.3417,-202659.9549,-208840.9381,-207846.8269,-207224.3257,44991948.3846,44969704.1063,44946736.5165,44981013.1021,-206431.6265,44972855.3233,-2510.8512,4320.3566,-4520.2928,2805.1165,2332.5958,4233.9295,-3105.8563,-4770.4007,-4480.5391,2951.4109,946.4573,-5934.6874,1492.2407,5281.9295,4065.4804,4972.7173,1227.9731,-6136.9246,3224.1027,36.3697,-276425.7728,-292782.7609,-285067.6384,-278434.2079,-284207.3398,-287172.2236,-281581.5249,-284769.9434,-272542332.2941,-272536691.6653,-272540912.5492,-272544052.0166,-285217.6018,-272539814.7678,-1884.5111,4186.2378,-4983.8917,1109.8396,-4068.8255,-5407.1277,5502.7276,-2778.1135,-2536.2626,5106.5533,5140.4187,-3581.8825,-4246.1345,461.1357,4496.1023,4580.9010,-1100.3807,-1407.5155,-4775.3755,-4544.5172,-68438.0895,-72232.2584,-74014.7292,-65591.9655,-71940.4409,-80966.5960,-71578.4182,-70276.1502,69399293.8298,69363920.7888,69391962.4577,69385257.0273,-71790.2136,69392474.9118,
28800.000,-3300.9158,-1120.0582,4672.6747,-4837.1406,1843.8628,-4529.5430,5876.1404,4168.9571,5007.3086,1518.0492,4943.8581,-162.5988,-3152.1410,-5382.4858,6096.1040,-4941.7590,3779.5715,4628.4622,-6532.5787,2489.3845,-115716.1975,-144587.2753,-134000.7197,-132070.4646,-128622.3577,-131471.1335,-127419.2385,-128083.3345,114058681.0725,114039915.8134,114016499.4688,114052791.8913,-128640.7343,114040541.4922,4192.7280,-5229.9318,1868.3813,144.9177,-4883.1246,-4387.0368,364.7986,992.5799,364.7869,-6400.4905,-4360.0862,6788.0140,2851.5483,-2525.0437,-3277.3388,-3286.4449,-3708.0715,4270.4359,-1689.3759,-3504.9836,-314077.1071,-338974.8333,-325631.0109,-320742.2332,-329524.3261,-328723.9695,-327902.2235,-327734.5082,-251549449.1569,-251542664.8633,-251556409.8318,-251545573.8957,-327459.9460,-251547440.5728,4415.0492,-4295.3925,4453.1507,-4841.3395,4537.1220,2821.0369,-3570.9748,5388.5675,4625.8067,-1574.3217,-1994.1657,-1408.7006,5321.9315,3327.4751,500.8312,-3318.6449,4244.2396,-2613.8726,815.1468,5389.3397,-70103.1718,-73996.9515,-75670.6188,-66999.6701,-74757.9140,-82613.8130,-71119.8222,-75010.1907,69352701.3525,69317375.9002,69339368.7149,69339385.2397,-73292.6719,69343519.7520,
