sl_10_5400_20280628 Coordinates.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/28 09:17:00.00,
TIME_UNITS,STARLINK-2034 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-3654 - X-Coordinate,STARLINK-1494 - X-Coordinate,STARLINK-2408 - X-Coordinate,STARLINK-6181 - X-Coordinate,STARLINK-6304 - X-Coordinate,STARLINK-31392 - X-Coordinate,STARLINK-31439 - X-Coordinate,STARLINK-31172 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2034 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-3654 - Y-Coordinate,STARLINK-1494 - Y-Coordinate,STARLINK-2408 - Y-Coordinate,STARLINK-6181 - Y-Coordinate,STARLINK-6304 - Y-Coordinate,STARLINK-31392 - Y-Coordinate,STARLINK-31439 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2034 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-3654 - Z-Coordinate,STARLINK-1494 - Z-Coordinate,STARLINK-2408 - Z-Coordinate,STARLINK-6181 - Z-Coordinate,STARLINK-6304 - Z-Coordinate,STARLINK-31392 - Z-Coordinate,STARLINK-31439 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4301.5776,-4909.1005,-3622.0221,-632.3757,-5735.1394,1909.2521,-2552.4651,5054.5798,6291.6314,0.0000,257507.8308,287081.2967,262214.2901,262547.2042,268690.8800,268060.3218,271387.2376,267675.5620,-253232197.4238,-253206770.0930,-253256179.9666,-253237344.4012,268233.6677,-253244150.3539,-2545.4979,-3421.2317,2480.0439,4706.0783,1814.9491,-4716.2311,-3758.8008,-4468.9607,735.3598,0.0000,247600.7832,249884.3109,252601.0399,251688.2384,245679.8845,247574.3031,254667.7485,253346.3592,208858913.9476,208865031.2687,208877598.2236,208871175.9167,252771.7851,208873264.8727,4774.1256,3316.4107,-5337.5473,4983.5762,3357.5167,4705.0129,-5263.1565,925.0957,-2530.1611,0.0000,-4371.0722,-4789.2574,-3466.6320,-2123.2950,946.8863,-8282.2449,-12960.4650,-3096.5087,137522997.9720,137505463.1734,137539655.2791,137529630.8487,-4677.8369,137531278.0070,
300.000,-5729.1777,-6157.4832,-1844.2250,1111.9679,-4264.3000,-90.1100,-4100.6038,3946.3146,6675.5564,0.0000,252409.0834,281783.8165,256841.2952,257245.4441,263319.2107,262709.6811,265958.2084,262067.9825,-257730250.7774,-257704791.5767,-257754149.7948,-257735374.3432,262844.4089,-257742169.5397,-1371.2969,-2166.7853,3722.7087,5525.2452,2854.8115,-5423.1955,-4184.6515,-5515.7699,-860.6075,0.0000,252945.1067,255831.4821,258327.8749,257359.1415,251258.9251,253200.6073,260217.5342,259294.9721,203280189.0936,203287039.0651,203298236.8771,203293054.5652,258377.5118,203294456.4282,3618.6837,2054.0639,-5523.0150,3954.8702,4593.2198,4314.1815,-3742.5951,-633.2955,-1099.1904,0.0000,-4544.7726,-4949.8786,-3517.6465,-2435.0137,876.8014,-8170.3436,-13198.3859,-3523.4548,137524315.1166,137506837.1211,137541623.3526,137530512.4830,-4817.3542,137532786.6477,
600.000,-6596.8539,-6784.5064,83.3240,2711.4617,-2372.4904,-2059.6531,-5206.6515,2429.0489,6381.4398,0.0000,247202.1819,276362.0344,251354.3736,251831.3971,257831.4606,257240.9681,260414.1852,256391.4052,-262105434.9215,-262079959.7647,-262129215.9211,-262110625.9812,257337.9831,-262117316.2152,-100.5092,-713.8738,4648.3861,5818.8983,3659.4257,-5640.9655,-4227.9491,-6001.5434,-2358.4376,0.0000,258186.3061,261666.5500,263940.6576,262920.4982,256724.5767,258720.9344,265650.5340,265047.6093,197604629.3183,197612210.1045,197622043.1830,197618110.8900,263868.3327,197618815.0062,2073.1083,563.1122,-5113.7892,2494.6832,5328.5868,3461.9102,-1825.2581,-2120.2131,455.3854,0.0000,-4718.5428,-5110.4875,-3571.1317,-2751.2041,803.4167,-8052.1396,-13431.4403,-4053.2373,137525635.8049,137508211.8026,137543581.7421,137531416.2991,-4956.8675,137534295.0015,
900.000,-6813.2820,-6726.8898,1970.4700,4016.5940,-252.6099,-3812.1259,-5770.4211,647.7971,5434.2729,0.0000,241889.2189,270818.3244,245755.9111,246308.0055,252230.0179,251656.1893,254757.7373,250666.2352,-266355665.8301,-266330190.5583,-266379294.7071,-266361014.2000,251716.8406,-266367506.4417,1157.3202,805.4781,5160.2021,5545.3487,4156.1317,-5340.7611,-3861.7291,-5887.2752,-3619.7483,0.0000,263322.3256,267386.8934,269436.9052,268370.1323,262074.3556,264133.5504,270964.4230,270582.9557,191834940.1885,191843249.6148,191851724.5809,191849039.9028,269241.7987,191849046.3142,303.9421,-990.5083,-4153.6430,762.2069,5483.7804,2239.2061,285.9402,-3368.0537,1958.6876,0.0000,-4892.3758,-5271.0829,-3627.2511,-3071.8783,726.7609,-7927.6336,-13659.6728,-4655.3675,137526960.1216,137509587.2277,137545530.1154,137532348.0799,-5096.3769,137535803.0684,
1200.000,-6352.5677,-5991.5275,3634.4708,4910.4728,1880.6369,-5183.4696,-5749.3652,-1223.6261,3926.9806,0.0000,236472.3234,265155.1165,240048.3416,240678.3351,246517.3235,245957.3611,248991.4761,244908.0974,-270478919.0407,-270453459.4154,-270502362.1779,-270484511.5973,245983.4826,-270490715.8495,2296.5783,2253.2881,5196.9148,4718.8841,4296.5388,-4541.2422,-3099.4885,-5194.3619,-4530.0214,0.0000,268351.1568,272989.9418,274814.1831,273705.9308,267305.8330,269436.8435,276156.9309,275888.5964,185973872.1087,185982907.6627,185990033.3113,185988581.6287,274495.5126,185987900.8929,-1498.0175,-2434.0538,-2745.4550,-1053.4695,5041.9530,776.8361,2366.6985,-4236.5762,3241.4777,0.0000,-5066.2642,-5431.6632,-3686.1635,-3397.0294,646.8613,-7796.8570,-13883.1252,-5292.9205,137528288.1500,137510963.4062,137547468.1684,137533312.9680,-5235.8821,137537310.8484,
1500.000,-5257.4460,-4654.4535,4917.6287,5319.3407,3812.5339,-6048.4342,-5161.7460,-2999.6305,2011.1076,0.0000,230953.6594,259374.8948,234234.1462,234945.5865,240695.8698,240146.5054,243118.0542,239126.2041,-274473230.6180,-274447802.3149,-274496454.9820,-274479149.6277,240140.4604,-274484980.6025,3224.2112,3498.0463,4740.4882,3409.8943,4061.1823,-3308.0336,-1996.4880,-4000.8306,-5008.8348,0.0000,273270.8405,278473.1760,280070.1058,278925.8434,272416.6358,274629.3358,281225.8429,280961.8392,180024219.0096,180033977.8427,180039765.0984,180039520.1359,279627.1308,180038172.8055,-3138.6373,-3607.4161,-1040.6692,-2754.3145,4051.0096,-768.6797,4195.6934,-4628.4640,4159.4564,0.0000,-5240.1999,-5592.2273,-3748.0223,-3726.6244,563.7437,-7659.8815,-14101.8372,-5925.9205,137529619.9712,137512340.3477,137549395.6249,137534315.3150,-5375.3831,137538818.3415,
1800.000,-3635.0240,-2852.4520,5702.4797,5218.2510,5350.0496,-6332.1756,-4082.8912,-4501.0734,-118.8254,0.0000,225335.4248,253480.1970,228315.8529,229113.1079,234768.1991,234225.6438,237140.1644,233322.4261,-278336698.0900,-278311316.6925,-278359671.3225,-278343019.7969,234190.3744,-278348398.3331,3866.9096,4426.3993,3819.9487,1738.8872,3462.2141,-1748.6237,-646.2430,-2432.1893,-5016.5734,0.0000,278079.4671,283834.1299,285202.3383,284027.8797,277404.4476,279709.6973,286169.0002,285809.4370,173988817.0165,173999295.9453,174003757.8128,174004682.4933,284634.3639,174002698.3052,-4441.6787,-4380.8982,776.6803,-4155.3209,2618.6074,-2232.0179,5578.6911,-4499.8813,4609.5425,0.0000,-5414.1738,-5752.7737,-3812.9750,-4060.5952,477.4323,-7516.8330,-14315.8460,-6515.0784,137530955.6648,137513718.0623,137551312.2362,137535358.5898,-5514.8798,137540325.5477,
2100.000,-1645.7011,-768.5722,5922.8578,4631.4503,6341.4626,-6016.5519,-2635.2730,-5573.0365,-2245.3801,0.0000,219619.8498,247473.6131,222296.0351,223184.4120,228736.9028,228196.7917,231060.5387,227491.1971,-282067481.3538,-282042162.3465,-282090171.8585,-282074274.8745,228135.8727,-282079129.0485,4176.2369,4953.0226,2510.6075,-134.9242,2543.6974,-2.9901,827.4533,-648.1737,-4557.1978,0.0000,282775.1779,289070.3909,290208.5964,289010.1059,282267.0095,284676.7619,290984.3014,290446.2768,167870543.0976,167881738.6053,167884890.1153,167886937.6374,289514.9778,167884354.4836,-5267.7225,-4669.2929,2509.9065,-5104.7123,900.7036,-3456.9711,6369.3233,-3865.1568,4541.3021,0.0000,-5588.1765,-5913.3012,-3881.1637,-4398.8274,387.9497,-7367.9083,-14525.1868,-7025.3576,137532295.3081,137515096.5600,137553217.7802,137536445.3449,-5654.3722,137541832.4669,
2400.000,513.1694,1386.6259,5569.4525,3627.8683,6691.8399,-5140.5586,-974.0859,-6100.6930,-4150.4952,0.0000,213809.1953,241357.7842,216177.3112,217163.1940,222604.6197,222061.9525,224881.9475,221620.2236,-285663803.5526,-285638562.3148,-285686180.5764,-285671130.0954,221979.6500,-285675396.0068,4131.4709,5027.9889,928.3143,-2029.0296,1379.1133,1769.0785,2282.0169,1173.2758,-3677.1308,0.0000,287356.1657,294179.6018,295086.6483,293870.6375,287002.1209,289529.5454,295669.7027,294893.2893,161672313.6928,161684221.9307,161686080.0808,161689195.1416,294266.7951,161686057.8990,-5528.7182,-4440.9118,3971.2958,-5500.0641,-915.4134,-4313.1904,6484.2489,-2795.2793,3962.4451,0.0000,-5762.1973,-6073.8085,-3952.7238,-4741.1442,295.3174,-7213.3990,-14729.8926,-7428.9041,137533638.9770,137516475.8509,137555112.0611,137537577.2387,-5793.8600,137543339.0993,
