sl_10_5400_20280113 Contact Analysis.csv
2028/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/01/13 07:47:00.00, Stop: 2028/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31689 - MoonARTEMIS1,0.000,1763.878,1763.878,
Contact STARLINK-31689 - MoonARTEMIS1,3908.324,5400.000,1491.676,
Contact STARLINK-31689 - MoonARTEMIS2,0.000,1840.918,1840.918,
Contact STARLINK-31689 - MoonARTEMIS2,3988.882,5400.000,1411.118,
Contact STARLINK-31689 - MoonIOAGEO,0.000,1794.718,1794.718,
Contact STARLINK-31689 - MoonIOAGEO,3942.354,5400.000,1457.646,
Contact STARLINK-31689 - MoonIOAGNO,0.000,1795.690,1795.690,
Contact STARLINK-31689 - MoonIOAGNO,3946.837,5400.000,1453.163,
Contact STARLINK-31689 - MoonIOAGNO 0001,0.000,1803.486,1803.486,
Contact STARLINK-31689 - MoonIOAGNO 0001,3954.292,5400.000,1445.708,
Contact STARLINK-31689 - MoonIOAGSO,0.000,1811.766,1811.766,
Contact STARLINK-31689 - MoonIOAGSO,3956.619,5400.000,1443.381,
Contact STARLINK-31689 - MoonIOAGSO 0001,0.000,1828.962,1828.962,
Contact STARLINK-31689 - MoonIOAGSO 0001,3970.341,5400.000,1429.659,
Contact STARLINK-31689 - MoonLRO,3960.158,5400.000,1439.842,
Contact STARLINK-31689 - MarsSat1,1114.498,4591.810,3477.313,
Contact STARLINK-31689 - MarsSat2,1114.366,4591.688,3477.321,
Contact STARLINK-31689 - MarsSat3,1114.428,4591.744,3477.316,
Contact STARLINK-31689 - MarsSat4,1114.441,4591.759,3477.317,
Contact STARLINK-31598 - STARLINK-3109,0.000,706.973,706.973,
Contact STARLINK-31598 - STARLINK-3219,0.000,5400.000,5400.000,
Contact STARLINK-31598 - MoonARTEMIS1,0.000,3534.358,3534.358,
