sl_10_86400_20280512 Coordinates.csv
2028/05/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:06 2024,
Start: 2028/05/12 07:47:00.00, Stop: 2028/05/13 07:47:00.00,
TIME_UNITS,STARLINK-4370 - X-Coordinate,STARLINK-31597 - X-Coordinate,STARLINK-31249 - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-30276 - X-Coordinate,STARLINK-3058 - X-Coordinate,STARLINK-11263 [DTC] - X-Coordinate,STARLINK-32230 - X-Coordinate,STARLINK-4778 - X-Coordinate,STARLINK-1448 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4370 - Y-Coordinate,STARLINK-31597 - Y-Coordinate,STARLINK-31249 - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-30276 - Y-Coordinate,STARLINK-3058 - Y-Coordinate,STARLINK-11263 [DTC] - Y-Coordinate,STARLINK-32230 - Y-Coordinate,STARLINK-4778 - Y-Coordinate,STARLINK-1448 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4370 - Z-Coordinate,STARLINK-31597 - Z-Coordinate,STARLINK-31249 - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-30276 - Z-Coordinate,STARLINK-3058 - Z-Coordinate,STARLINK-11263 [DTC] - Z-Coordinate,STARLINK-32230 - Z-Coordinate,STARLINK-4778 - Z-Coordinate,STARLINK-1448 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3880.4541,-4160.3456,600.9577,-490.1294,-4508.6377,2459.7687,1365.7226,-3315.8335,-4389.2736,1993.5947,-127433.8646,-118173.0746,-119506.0375,-119737.8093,-119757.5496,-118913.2253,-111422.8136,-114779.3006,-219287292.1041,-219258741.3175,-219274684.5669,-219276652.7765,-114997.5747,-219270477.8761,2848.0132,4055.0443,-6799.1248,-3871.2158,-2701.8644,605.5822,-3903.4232,2428.4763,-5315.6623,-6270.4222,-326600.7701,-340670.1661,-329689.8086,-330354.2821,-338957.0501,-337136.1951,-334657.4858,-332698.9015,271478081.6964,271455929.6174,271466518.0214,271490832.1304,-333715.1235,271479410.3828,4993.3547,-3565.3706,-346.2969,5690.3498,-4509.5677,6453.2002,5314.1780,-5442.8874,212.4687,2096.5265,-163532.3724,-166587.8542,-163436.9728,-161823.1868,-158933.4560,-168283.0287,-172767.2548,-163082.9166,91804403.5904,91784426.7265,91833229.8554,91819475.5202,-164532.2724,91815931.6822,
3600.000,6747.3218,2157.8854,1540.0833,3101.7182,5389.4070,-2395.9820,3661.8683,96.9149,4648.1798,-424.4678,-40823.2309,-30711.0702,-31282.9909,-30982.6611,-32806.9959,-31085.7404,-25286.6451,-28053.8343,-282106886.7128,-282074261.9242,-282087488.4775,-282098932.0927,-28072.6185,-282089141.5218,-1615.2986,-6462.0341,4964.2187,-195.2819,-1348.2309,3930.9652,4239.1022,-5729.2356,2856.8233,6505.3506,-349962.2507,-356386.2993,-347405.7743,-349135.1777,-357826.7913,-355250.1031,-353467.9365,-353621.3426,205413377.8335,205396659.9353,205397229.8187,205420091.3822,-352243.1235,205414389.4050,-187.4180,-151.6404,4428.9984,-6177.7455,4121.8776,-5203.3753,-3759.5742,3685.0271,-4226.6049,2280.0135,-163586.5998,-165700.8431,-162187.5957,-163828.4694,-157935.1187,-164567.2909,-173330.7550,-165370.6123,91866892.4597,91844893.0100,91892488.4998,91884179.4554,-164193.2477,91876965.4677,
7200.000,-4989.6383,949.2828,-4208.3356,-5710.3479,-5172.1727,2888.5527,-5917.0261,2085.2876,-3936.7671,-2024.4989,49727.2054,58583.8335,59206.3952,61981.7507,56297.9552,60284.2184,63066.4849,60449.0527,-325669924.5225,-325635304.9539,-325642140.1907,-325659459.4444,60831.6735,-325651151.4007,-793.1804,5613.1690,-1038.0788,2758.4369,4445.1882,-6257.7280,-3052.0217,6434.5962,1425.5403,-4032.2861,-350582.7559,-347996.9098,-343057.4951,-347033.9910,-354327.9393,-347998.3424,-350347.8509,-347068.9210,125335996.7721,125325254.4442,125318915.9838,125335705.2383,-348482.4662,125337221.5539,-4764.2772,3733.1620,-5288.1944,2740.3947,-1196.8079,850.2351,-1071.8267,839.5546,5470.1406,-5237.8951,-163643.6219,-163984.7056,-161461.2634,-165457.1891,-157369.6548,-161493.9620,-173226.5758,-162840.4912,91930002.4915,91905616.3750,91951023.0996,91947190.8542,-163839.7579,91937968.0660,
10800.000,-144.4137,-4456.1047,5984.8892,5755.9172,3167.7627,-2196.6577,4551.1822,-3404.4618,3098.7666,4867.7776,138357.3386,147873.2796,146131.0738,149833.8109,141852.8366,147503.4556,148167.7602,146909.1440,-347005076.8489,-346970584.4750,-346969102.8205,-346987288.5496,146085.3659,-346985454.1875,921.4453,-2555.0120,-2399.6106,-2980.4595,-5632.7973,5254.8302,-386.4081,-3514.9924,-5276.1564,639.0087,-327794.1178,-318818.7863,-316848.7332,-324662.5062,-328595.9496,-318635.5883,-325313.2524,-324099.9006,36712034.4166,36707050.8667,36697920.1067,36707798.8063,-322615.7418,36713981.6835,6868.9200,-4482.2488,2256.7457,2379.8831,-2486.9891,3959.0028,4948.7882,-4750.8550,-3190.0315,4850.1905,-163693.5581,-162227.4263,-161357.9502,-163067.4370,-157224.8494,-164214.1773,-172476.8196,-164133.3722,91993597.1854,91966637.5284,92009014.5060,92007529.9235,-163471.8566,91998939.4586,
14400.000,4455.5788,6518.3954,-5023.4101,-2363.9320,434.2464,-724.9125,-1569.5853,4388.1057,-1777.1622,-6493.9714,219078.4624,226758.5143,223884.4360,226714.1584,218380.3119,223674.3289,224634.0718,221095.3494,-344658243.2364,-344625758.9573,-344615937.0720,-344632307.0240,222274.5202,-344638178.2898,1974.3440,-833.9964,3955.2677,2395.6435,5135.3063,-2416.2569,4704.7324,-1273.3078,6558.9154,1897.4089,-282273.5408,-270691.8409,-270439.5975,-279969.6058,-282152.2410,-271541.2417,-279711.9860,-274985.1707,-54409570.7095,-54409769.6553,-54417360.3502,-54411063.8345,-276226.7973,-54406546.2447,-4945.6407,1793.5951,2406.9733,-6042.8683,4613.6699,-6475.4839,-4574.1071,5050.2892,-1190.6538,-1411.1122,-163706.1642,-161537.1303,-161806.8018,-160341.8153,-157512.5973,-167255.5820,-171068.6120,-162662.4161,92057506.6325,92028005.3842,92066616.8471,92064064.9429,-163089.5984,92059879.6273,
18000.000,-4763.2668,-5507.7687,1081.8587,-2496.5832,-4304.8664,4646.8517,-1012.2792,-4543.9352,-683.1718,5360.1191,285815.7390,290253.6035,287487.5615,289419.4937,280964.7379,285587.4630,287478.2727,286089.0918,-318791687.9957,-318762565.2643,-318746138.4723,-318765648.6441,284544.8009,-318771710.4064,-5049.2909,3315.9375,-4146.0017,-2641.3915,-3772.5622,116.2000,-6661.8553,4840.7359,-4927.1797,-3211.3969,-215737.4515,-204546.0639,-206814.0372,-216686.2287,-217787.1623,-207867.6797,-216173.8468,-213179.5777,-141809925.1630,-141806953.4226,-141809203.3657,-141803165.3014,-212204.5469,-141805716.3567,67.7167,2245.8740,-5328.3863,5866.8558,-3898.7437,5148.8025,220.3677,-1551.6232,4767.1633,-2953.7421,-163541.2363,-161123.2937,-162585.1383,-158239.7296,-158271.6078,-169310.0248,-168951.7048,-162763.9578,92121538.5173,92089779.2464,92123964.9080,92117613.1382,-162693.0388,92120788.5536,
21600.000,1771.7799,1618.0220,3629.3271,5587.8972,6603.4575,-6870.0560,2839.5820,2597.2783,4010.4595,-1660.5048,329071.4098,334615.0650,332917.8083,334172.9809,325570.2680,329837.9198,332348.8614,327245.4305,-271172839.6671,-271147668.2659,-271127735.0323,-271156570.1477,328910.7442,-271153462.9153,4665.0600,-4775.6505,3835.4659,3519.3216,1932.4167,564.5280,4340.8221,-5466.0793,1928.2013,3942.0474,-132067.7700,-124491.4210,-130039.2767,-139301.5001,-139318.3024,-130985.1916,-138464.5460,-134028.3612,-219524646.1517,-219520518.4324,-219514777.8037,-219515105.5078,-134563.8198,-219519421.5574,4815.5835,-4588.6692,4329.8216,-2036.7865,755.3985,-830.0283,4297.0776,-3143.8833,-5275.9401,5414.9136,-162129.5908,-160812.1366,-163378.1473,-156683.2440,-159573.9772,-170517.4765,-166032.1984,-162479.9319,92185490.5720,92152031.4479,92181180.9291,92174817.5079,-162282.2346,92181666.2190,
25200.000,893.3866,2950.2821,-6191.1493,-5328.8171,-6294.9529,5623.0009,-4340.6402,1458.0406,-6450.8362,-2642.4964,347278.4310,357086.4863,357335.3461,358114.9000,349415.6789,353724.1240,355530.6122,354259.8075,-205053521.8866,-205031997.6945,-205012435.2898,-205044651.0846,352510.9885,-205035108.9759,-244.8810,5100.2632,-2889.6013,-3111.1436,444.9572,-695.6707,643.6538,3828.9104,674.9410,-4567.0727,-46832.9818,-35723.7867,-44964.6692,-52904.9394,-51117.0475,-45403.1332,-51194.0507,-48302.0597,-282250924.0761,-282247715.0576,-282232907.8044,-282246721.5392,-48194.3007,-282245083.8215,-6881.9618,3412.9682,-180.1738,-3123.3485,2838.8796,-4023.7358,-5125.3042,5439.2264,2337.1238,-4466.9320,-160321.7665,-160547.7453,-163863.2673,-155599.1486,-161493.3207,-170994.8238,-162230.3418,-161329.5770,92249163.6741,92214850.1807,92238380.6642,92237504.6910,-161857.2433,92242512.6054,
28800.000,-504.1100,-5663.9144,5435.4556,2868.4663,3849.8701,-1692.2773,4690.5394,-5510.3942,6167.2497,5287.2907,346306.1561,356240.7934,359211.5476,359658.0301,352340.5860,355649.2324,353310.0280,352251.3175,-124947868.5100,-124928818.0791,-124913584.5942,-124939543.7188,353793.1107,-124930537.0878,-4922.6089,-3769.1374,435.3737,170.1952,-3337.8146,1838.6797,-4602.0616,-1694.1940,-2264.1945,4395.9445,38716.9267,55976.1942,43093.6764,36937.9309,42591.8554,43689.7130,40897.9984,41155.5909,-325709390.0841,-325708835.6478,-325685642.0253,-325712239.3025,41446.7900,-325703461.0607,4859.9794,350.3464,-4124.4560,6272.1292,-4690.7406,6466.5768,1499.8051,-3642.9623,2090.4045,659.6268,-159098.0862,-160305.0901,-163796.6495,-154948.2476,-163035.4875,-170804.8427,-159072.4196,-162215.9764,92312374.7410,92278341.4630,92295678.9549,92302468.8267,-161418.1237,92303327.6941,
