sl_20_86400_20280830 Contact Analysis.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4316 - STARLINK-30122,0.000,10410.645,10410.645,
Contact STARLINK-4316 - STARLINK-30122,11445.024,24758.784,13313.760,
Contact STARLINK-4316 - STARLINK-30122,25807.360,39125.995,13318.635,
Contact STARLINK-4316 - STARLINK-30122,40143.841,53472.033,13328.192,
Contact STARLINK-4316 - STARLINK-30122,54507.832,67838.742,13330.910,
Contact STARLINK-4316 - STARLINK-30122,68846.067,82182.631,13336.564,
Contact STARLINK-4316 - STARLINK-30122,83211.661,86400.000,3188.339,
Contact STARLINK-4316 - STARLINK-3565,3453.298,3978.428,525.130,
Contact STARLINK-4316 - STARLINK-3565,17744.553,18261.318,516.765,
Contact STARLINK-4316 - STARLINK-3565,32035.413,32543.052,507.639,
Contact STARLINK-4316 - STARLINK-3565,46324.313,46828.224,503.911,
Contact STARLINK-4316 - STARLINK-3565,86331.444,86400.000,68.556,
Contact STARLINK-4316 - STARLINK-1993,10054.921,10820.005,765.084,
Contact STARLINK-4316 - STARLINK-1993,21469.539,22237.043,767.504,
Contact STARLINK-4316 - STARLINK-1993,35744.153,36502.479,758.326,
Contact STARLINK-4316 - STARLINK-1993,50008.981,50776.618,767.637,
Contact STARLINK-4316 - STARLINK-1993,64284.897,65040.718,755.821,
Contact STARLINK-4316 - STARLINK-1993,78551.902,79312.549,760.647,
Contact STARLINK-4316 - STARLINK-3457,14316.575,14985.344,668.769,
Contact STARLINK-4316 - STARLINK-3457,28618.162,29295.697,677.535,
Contact STARLINK-4316 - STARLINK-3457,42928.584,43595.584,667.000,
Contact STARLINK-4316 - STARLINK-3457,57230.019,57906.072,676.053,
Contact STARLINK-4316 - STARLINK-3457,71540.883,72205.495,664.612,
Contact STARLINK-4316 - STARLINK-3457,85842.214,86400.000,557.786,
Contact STARLINK-4316 - STARLINK-4007,698.234,13751.608,13053.375,
Contact STARLINK-4316 - STARLINK-4007,14902.009,28205.317,13303.308,
Contact STARLINK-4316 - STARLINK-4007,29083.011,42589.882,13506.871,
Contact STARLINK-4316 - STARLINK-4007,43311.383,86400.000,43088.617,
Contact STARLINK-4316 - STARLINK-11248 [DTC],67951.780,68515.591,563.812,
Contact STARLINK-4316 - STARLINK-11248 [DTC],79066.162,79742.530,676.368,
Contact STARLINK-4316 - STARLINK-32026,3134.956,3864.890,729.934,
Contact STARLINK-4316 - STARLINK-32026,17380.145,18110.337,730.192,
Contact STARLINK-4316 - STARLINK-32026,28778.316,29503.918,725.603,
Contact STARLINK-4316 - STARLINK-32026,43030.041,43741.044,711.003,
Contact STARLINK-4316 - STARLINK-32026,57276.886,57984.750,707.864,
Contact STARLINK-4316 - STARLINK-32026,71531.930,72218.689,686.759,
Contact STARLINK-4316 - STARLINK-32026,85780.177,86400.000,619.823,
Contact STARLINK-4316 - STARLINK-30885,3074.749,3995.610,920.861,
Contact STARLINK-4316 - STARLINK-30885,17392.986,18338.645,945.659,
Contact STARLINK-4316 - STARLINK-30885,31725.428,32670.202,944.774,
Contact STARLINK-4316 - STARLINK-30885,43185.637,47013.617,3827.979,
Contact STARLINK-4316 - STARLINK-30885,57503.598,61345.834,3842.236,
Contact STARLINK-4316 - STARLINK-30885,71836.025,75689.609,3853.585,
Contact STARLINK-4316 - STARLINK-30885,86153.807,86400.000,246.193,
Contact STARLINK-4316 - STARLINK-11082 [DTC],0.000,583.510,583.510,
Contact STARLINK-4316 - STARLINK-11082 [DTC],13902.434,14504.856,602.421,
Contact STARLINK-4316 - STARLINK-30875,10354.392,11043.649,689.258,
Contact STARLINK-4316 - STARLINK-30875,24622.933,25331.140,708.207,
Contact STARLINK-4316 - STARLINK-30875,38881.208,39628.125,746.918,
Contact STARLINK-4316 - STARLINK-30875,50294.800,51058.939,764.139,
Contact STARLINK-4316 - STARLINK-30875,64569.677,65339.979,770.301,
Contact STARLINK-4316 - STARLINK-30875,78834.978,79629.519,794.541,
Contact STARLINK-4316 - MoonARTEMIS1,0.000,71211.767,71211.767,
Contact STARLINK-4316 - MoonARTEMIS1,73932.594,86400.000,12467.406,
Contact STARLINK-4316 - MoonARTEMIS2,0.000,3161.158,3161.158,
Contact STARLINK-4316 - MoonARTEMIS2,8131.096,86400.000,78268.904,
Contact STARLINK-4316 - MoonIOAGEO,0.000,28235.911,28235.911,
Contact STARLINK-4316 - MoonIOAGEO,32399.558,72245.950,39846.392,
Contact STARLINK-4316 - MoonIOAGEO,76118.521,86400.000,10281.479,
Contact STARLINK-4316 - MoonIOAGNO,0.000,86400.000,86400.000,
Contact STARLINK-4316 - MoonIOAGNO 0001,0.000,86400.000,86400.000,
Contact STARLINK-4316 - MoonIOAGSO,0.000,42724.782,42724.782,
