sl_10_86400_20281001 Coordinates.csv
2028/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:06 2024,
Start: 2028/10/01 07:47:00.00, Stop: 2028/10/02 07:47:00.00,
TIME_UNITS,STARLINK-2150 - X-Coordinate,STARLINK-31281 - X-Coordinate,STARLINK-4310 - X-Coordinate,STARLINK-4618 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-1467 - X-Coordinate,STARLINK-5420 - X-Coordinate,STARLINK-30189 - X-Coordinate,STARLINK-2697 - X-Coordinate,STARLINK-2615 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2150 - Y-Coordinate,STARLINK-31281 - Y-Coordinate,STARLINK-4310 - Y-Coordinate,STARLINK-4618 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-1467 - Y-Coordinate,STARLINK-5420 - Y-Coordinate,STARLINK-30189 - Y-Coordinate,STARLINK-2697 - Y-Coordinate,STARLINK-2615 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2150 - Z-Coordinate,STARLINK-31281 - Z-Coordinate,STARLINK-4310 - Z-Coordinate,STARLINK-4618 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-1467 - Z-Coordinate,STARLINK-5420 - Z-Coordinate,STARLINK-30189 - Z-Coordinate,STARLINK-2697 - Z-Coordinate,STARLINK-2615 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6408.3502,-4826.8070,-4961.5060,4789.1277,2651.3323,0.0000,-5001.9828,-6089.2226,-4002.2013,-3885.1931,336711.6956,326108.2270,330397.2054,331863.1472,337634.4597,335695.2665,328510.5104,331596.0677,-281876220.9275,-281857441.3870,-281852621.1241,-281856333.5636,330509.6383,-281859752.8035,-1069.3350,-1635.0799,-1911.2366,1935.5259,5913.5629,0.0000,-3786.0261,1508.8620,2649.3881,-1812.7494,-244162.3003,-230056.7877,-241008.9066,-240607.3402,-234264.1841,-234802.9156,-231982.1647,-233794.6767,60389282.1922,60380099.5689,60412052.1265,60383810.0033,-235038.1340,60390867.8084,2340.4915,4559.2205,-4452.8634,-4556.3985,-1517.6616,0.0000,-2892.9554,-2917.8136,-4985.0806,-5399.1396,-21220.2046,-19731.6238,-19823.1858,-19019.1197,-15597.4959,-24566.1702,-29633.1052,-22022.1454,88432845.3377,88402045.2911,88409708.7633,88428915.4897,-21260.6526,88420859.2089,
3600.000,6581.4094,5041.0714,5020.6950,-6846.0039,-3843.5261,0.0000,6224.7390,5643.3090,56.1811,6162.7483,386750.2761,372983.3003,377527.9962,379111.1673,386511.0626,383085.0824,377939.4013,378327.5474,-287871119.0925,-287849847.1385,-287855165.3659,-287849354.2922,379158.4186,-287854815.8837,-511.9892,-2826.4521,4728.5182,-42.8509,-1634.5012,0.0000,2583.9738,-3937.2759,-4597.7768,-1260.3644,-148980.3703,-137428.1904,-149697.7426,-148145.0683,-143130.6553,-143851.2326,-141356.6770,-145731.9633,-14696163.2173,-14708533.7499,-14675799.1800,-14694142.6690,-144201.4175,-14695484.5414,2035.1180,-3672.5779,-666.5076,705.7046,5171.1060,0.0000,-1506.3696,-705.8734,5156.2896,2801.4496,-20127.6480,-18225.5420,-17559.7218,-19863.8571,-13558.0070,-19612.3487,-28937.8885,-19410.8996,88385364.2906,88359350.3981,88359089.8904,88380160.8500,-19764.5374,88373070.9853,
7200.000,-3878.5279,-3837.5765,-1728.5308,5640.8358,4005.6328,0.0000,-4840.2815,-2889.3630,3045.3571,-5999.6197,409761.7683,394850.9657,400194.0337,401370.8323,410735.2430,402667.2940,402913.6055,403794.1571,-274209353.7592,-274184315.6440,-274198909.5210,-274192636.6086,403346.2330,-274192680.1552,2503.2676,5666.7416,-4055.6636,-1622.3293,-3851.9594,0.0000,164.5005,4946.1854,5836.6593,2974.9722,-44294.3687,-36628.4118,-48715.5196,-43547.6572,-42577.7387,-45028.9268,-40962.8124,-42269.3099,-88764084.2863,-88777872.6438,-88749063.2624,-88756991.6597,-44012.0925,-88764254.6941,-5145.5991,122.2577,5338.3548,3586.9686,-3666.6650,0.0000,4911.2142,3865.8261,-2127.7168,1616.6195,-18994.2446,-16848.7961,-15885.5563,-19756.9767,-11953.7029,-16066.0358,-27595.5655,-18445.3761,88337079.7070,88317641.7861,88309016.8355,88326512.5196,-18266.8354,88325275.3662,
10800.000,76.3314,880.3852,-1126.8094,-1951.3721,-2373.5458,0.0000,2372.3651,-1246.3220,-4330.7535,2858.6912,403479.5400,390447.1925,396996.5071,400092.9433,408745.4037,397682.9083,401642.7620,401448.4386,-241827426.9261,-241798712.6517,-241819245.7725,-241815345.6011,401499.1747,-241809946.5465,-4784.4510,-5811.6762,-522.2597,3637.7305,6026.4935,0.0000,-3880.9441,-5000.4916,-4899.0987,-3793.5586,61650.9186,65934.2456,55350.3450,63369.1376,60832.6398,56807.2905,62684.8810,57292.1997,-156757155.0490,-156769925.7173,-156749191.9141,-156755797.3507,59061.1845,-156757858.8769,4974.0702,3496.9606,-6822.7890,-5514.1381,-1533.2284,0.0000,-5201.0700,-4618.1507,-2259.5129,-4995.8932,-17624.6660,-15534.9089,-14848.0987,-15907.0966,-10772.9398,-18045.3950,-25623.7819,-17025.8549,88288023.2752,88276652.8985,88259670.4425,88271706.6580,-16767.6644,88277472.3734,
14400.000,2783.6406,3145.9739,795.3711,-1908.6933,-1527.1561,0.0000,-228.1135,4852.7943,4288.9489,1636.1375,371400.5667,360222.1474,368232.1595,372902.1259,380648.8628,369658.8977,374081.4175,373347.8830,-192939887.1583,-192909164.6869,-192930239.1692,-192923787.5244,373725.6114,-192921377.1754,6101.6089,3964.5728,5479.6300,-5444.5601,-3882.3743,0.0000,6556.8476,4266.0654,1496.2229,4362.9648,156655.4421,163662.0684,155779.4492,164219.7026,160338.5052,155677.3078,162752.2791,160064.5839,-214033755.2289,-214043330.6215,-214032920.3736,-214040873.3614,158360.3474,-214034501.7483,-1672.3092,-4613.5020,4155.3137,3744.3320,5174.8772,0.0000,2141.5601,2458.3337,5205.5594,5065.4268,-14825.1068,-14255.7422,-14323.7284,-12189.2127,-10027.5446,-19822.0247,-23005.5032,-14842.3414,88238276.1924,88235736.9178,88211263.2676,88221837.1634,-15267.1418,88229662.0289,
18000.000,-3988.8855,-6260.0368,1618.4778,4058.8048,5562.4972,0.0000,-1349.0697,-6337.7477,-3917.5920,-4962.8060,323019.9596,306284.9190,315817.4674,321139.0189,328206.6245,318247.1592,321978.0868,322480.6948,-130887911.7010,-130857798.7614,-130873396.9052,-130863415.2420,321809.9520,-130868421.4954,-4946.8358,-1380.7054,-6666.6137,5537.2134,167.6141,0.0000,-6380.6624,-2478.3685,2885.3250,-4421.9683,241788.4064,250259.9072,246150.2956,254132.7576,249386.6119,244908.4646,252528.1107,246023.7672,-256684812.6576,-256690293.0016,-256689390.0372,-256694540.3698,247468.4970,-256685064.6978,-2716.4406,2391.2582,986.4666,496.3044,-3654.7772,0.0000,2259.9863,1225.0770,-4921.2225,-1823.9635,-12062.2965,-12996.7122,-14050.9569,-9120.3772,-9754.9988,-20634.9827,-19685.8439,-14604.8518,88187963.9080,88194054.0069,88164038.0489,88175888.3562,-13765.3856,88181844.3546,
21600.000,4156.7930,6562.3339,-2538.9788,-4416.4190,-5964.9760,0.0000,3032.5062,5499.3821,3285.7512,5681.0168,254922.1893,232259.5592,243126.8878,248293.6275,254661.1358,246050.4930,248840.1394,248163.5504,-59910995.9051,-59883901.1459,-59889455.9211,-59879461.4527,249097.9300,-59890834.3834,1291.7709,-1180.0646,3246.9075,-2874.6194,2514.5642,0.0000,3322.8969,-582.1759,-5885.9286,2868.2914,314711.9008,320161.8448,320713.5049,327746.6625,322002.3255,318613.0659,325809.5971,321789.1487,-281800589.3434,-281802718.7936,-281807316.7736,-281806505.5753,320625.0665,-281799904.0876,5356.3386,1536.3090,-5574.9941,-4434.8370,-1548.9380,0.0000,-5243.9541,-4159.5724,1537.9859,-2645.2256,-9837.0716,-11749.2172,-13700.5369,-6599.2355,-10021.8177,-20635.1909,-15567.2079,-11284.5372,88137248.0003,88151029.6605,88118244.4113,88131793.7254,-12262.5133,88134019.3723,
25200.000,-4103.3791,-3815.4755,-130.0715,3964.6152,1695.8681,0.0000,-4846.4050,-3279.2672,-1660.1587,-4293.7918,169984.2528,143046.2032,154778.0920,159178.6598,164223.9981,157441.0617,159913.7584,161228.0960,15142659.2740,15165383.9912,15171292.1276,15176362.1124,160280.7844,15163004.3769,3093.8640,3633.6044,1486.6459,-1576.5117,-3806.5608,0.0000,741.9270,4126.6587,6107.5277,594.9678,369463.6776,368895.3445,374707.1059,380446.8683,373067.8958,371867.6677,377023.1858,372301.5792,-287669205.2210,-287669916.9007,-287674011.1726,-287667692.2817,373098.6793,-287667350.2769,-4624.4934,-4374.9455,6756.3477,5391.1351,5178.6369,0.0000,4851.0454,4468.0502,2780.4767,5346.0733,-7861.1192,-10507.6836,-12963.7321,-4552.1985,-10858.7695,-19932.0337,-10605.5169,-12081.5085,88086315.7135,88106550.1302,88074062.8936,88088235.5253,-10758.6429,88086187.1039,
28800.000,3576.5485,-325.3492,4541.1357,-3322.4230,3777.1326,0.0000,5711.2198,820.7708,-1423.4283,2342.2062,73181.0416,44501.1258,56376.2893,59626.3457,60634.9029,58044.5030,62112.5514,60141.3358,89147287.1482,89165592.2150,89180538.7932,89177197.8186,61092.2743,89167276.8326,-5834.1704,-5504.4303,-3509.8695,5354.0355,4097.6045,0.0000,-3630.2630,-6574.1876,-4105.9466,-4617.9452,401764.9512,393368.1763,404626.9769,408876.5621,399515.9496,401047.9215,400817.6411,401986.7138,-273893351.1741,-273895019.6772,-273892653.9516,-273884790.8383,401493.5333,-273890365.4999,939.6225,4045.9671,-3892.7748,-2779.0086,-3642.7351,0.0000,-1381.2001,-1991.1663,-5385.7263,-4551.8224,-6035.7999,-9268.2144,-11635.0885,-2941.0355,-10743.6685,-18582.4903,-7053.5143,-7840.2016,88035367.8337,88060786.6987,88031439.2815,88044201.3513,-9253.8923,88038347.5713,
