sl_10_5400_20281229 Coordinates.csv
2028/12/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/12/29 07:47:00.00, Stop: 2028/12/29 09:17:00.00,
TIME_UNITS,STARLINK-3764 - X-Coordinate,STARLINK-6300 - X-Coordinate,STARLINK-2426 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-4065 - X-Coordinate,STARLINK-4038 - X-Coordinate,STARLINK-11149 [DTC] - X-Coordinate,STARLINK-3722 - X-Coordinate,STARLINK-4701 - X-Coordinate,STARLINK-31440 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3764 - Y-Coordinate,STARLINK-6300 - Y-Coordinate,STARLINK-2426 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-4065 - Y-Coordinate,STARLINK-4038 - Y-Coordinate,STARLINK-11149 [DTC] - Y-Coordinate,STARLINK-3722 - Y-Coordinate,STARLINK-4701 - Y-Coordinate,STARLINK-31440 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3764 - Z-Coordinate,STARLINK-6300 - Z-Coordinate,STARLINK-2426 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-4065 - Z-Coordinate,STARLINK-4038 - Z-Coordinate,STARLINK-11149 [DTC] - Z-Coordinate,STARLINK-3722 - Z-Coordinate,STARLINK-4701 - Z-Coordinate,STARLINK-31440 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,26.7681,2519.2356,776.6468,-4042.9659,-4693.4109,6799.8803,-5442.5949,696.5075,4349.6782,-3824.9715,318461.2923,291580.3982,305668.3184,305383.6454,299432.3218,299701.6834,296661.1659,300866.4890,-161570076.6178,-161631185.6351,-161606147.9331,-161579288.9870,299822.4038,-161590290.5768,5534.2579,-4627.5415,5624.9837,-1111.5818,-357.7407,-741.0293,2179.7205,-6718.4430,2654.9103,4410.1725,-184893.9823,-175748.4162,-186173.5061,-184167.1233,-178016.8754,-180060.5038,-187025.4106,-186377.2592,-97414540.5776,-97412354.6948,-97399153.5695,-97421301.1541,-185231.3528,-97413856.3757,4118.5616,4483.1644,3664.3121,5434.5757,5040.9683,-956.8220,-3343.8034,-1398.2916,4662.8889,-3520.5322,165737.5683,159953.4864,164400.3262,164712.9995,168458.6815,159751.7931,154318.6300,161798.9798,3033031.6418,3047001.9282,3048136.6242,3033220.4846,162767.3205,3035914.0538,
300.000,1567.1498,816.1304,2320.5362,-4761.4326,-5405.6048,6085.0963,-5381.3621,-515.9926,4296.3669,-3090.1638,322248.3012,295346.8984,309430.1295,309083.1556,303217.1267,303475.2252,300495.5430,304401.1104,-159398468.5242,-159459796.0247,-159435141.4636,-159407355.0882,303626.8053,-159418720.0774,6154.3133,-5745.1541,5982.6502,875.1247,1443.9367,-1886.5995,3686.3311,-6863.8392,594.6003,5755.3626,-178065.6256,-169611.5081,-179940.6924,-177892.1604,-171633.4712,-173751.0899,-180612.7061,-179867.0421,-100919628.5645,-100918391.8626,-100904648.5718,-100926048.5872,-178877.0272,-100919035.9647,2700.8030,3768.3047,2127.4430,4867.8878,4036.0438,-2671.3836,-1728.9418,413.9611,5374.3990,-1946.2567,165736.1436,159975.9099,164491.6722,164553.0651,168530.8704,160030.6408,154247.5501,161453.3163,3031599.3473,3045123.8540,3046205.7020,3031881.9799,162783.1283,3034226.8912,
600.000,2924.6777,-936.9910,3596.5883,-5044.5119,-5610.6019,4763.3508,-4756.8082,-1681.4298,3874.3884,-2055.3856,325887.6513,298986.0748,313054.3719,312642.0482,306866.1018,307116.6016,304192.9573,307737.9622,-157150845.6905,-157212368.0803,-157188106.2425,-157159434.4731,307296.5855,-157171131.3301,6174.7377,-6324.7779,5716.6381,2744.3771,3070.0183,-2874.1258,4782.9901,-6319.2790,-1539.8489,6495.5196,-171159.9607,-163395.6231,-173630.2711,-171545.6280,-165173.4957,-167373.9828,-174120.5862,-173221.5864,-104376331.7061,-104376052.9380,-104361781.4379,-104382390.0342,-172444.6822,-104375832.2610,990.0495,2648.1710,345.2051,3766.1553,2593.4120,-4097.0601,86.5093,2181.1287,5505.9117,-152.8535,165734.4248,159998.8327,164579.6651,164389.0719,168599.7605,160315.5451,154181.1198,161202.7370,3030168.4097,3043245.4015,3044271.9594,3030547.2671,162798.8360,3032539.8975,
900.000,3979.6983,-2577.7898,4485.7068,-4851.8894,-5275.1451,2968.7706,-3620.0146,-2702.7740,3127.6305,-808.0205,329377.7708,302496.3346,316539.5301,316058.0880,310377.7098,310624.7731,307751.7202,310896.9886,-154828285.6231,-154889979.0245,-154866118.9538,-154836605.8968,310830.1470,-154848601.7772,5582.8509,-6302.9031,4843.3219,4311.9326,4368.2151,-3621.6889,5366.1388,-5139.2034,-3534.8793,6558.1975,-164180.2131,-157103.4141,-167245.0463,-165130.6900,-158639.7815,-160932.8810,-167552.0275,-166461.1485,-107783001.8532,-107783689.1062,-107768903.4414,-107788679.0834,-165937.1686,-107782596.9631,-828.1045,1243.1295,-1476.8600,2250.2929,869.4457,-5080.3986,1891.8753,3710.7923,5043.3605,1657.7535,165732.4129,160022.2730,164664.1673,164221.0894,168665.3796,160606.4229,154119.2993,161066.4239,3028738.7134,3041366.5842,3042335.4796,3029215.8032,162814.4435,3030853.0727,
1200.000,4644.6919,-3957.4119,4911.4373,-4187.9908,-4418.6062,882.3606,-2078.4469,-3494.8657,2125.5454,541.9651,332717.1589,305876.1427,319884.1510,319329.0007,313750.4735,313998.8117,311170.2118,313901.9860,-152431901.5540,-152493741.8260,-152470292.0315,-152439983.7543,314225.9528,-152452244.5940,4427.7828,-5673.6696,3444.7249,5427.2340,5222.0246,-4066.3937,5388.2370,-3443.2066,-5189.3358,5942.9043,-157129.6401,-150737.5671,-160787.8509,-158650.5489,-152035.1960,-154431.6096,-160910.0408,-159607.7079,-111138014.8407,-111139675.5283,-111124389.8114,-111143293.3699,-159357.3701,-111137705.7509,-2556.5634,-295.6686,-3128.8965,486.9272,-948.8352,-5515.9701,3477.2904,4836.5152,4036.5521,3281.3422,165730.1088,160046.2500,164745.0476,164049.2265,168727.7542,160903.1354,154062.0512,161055.8937,3027310.1420,3039487.4154,3040396.3448,3027887.0433,162829.9507,3029166.4167,
1500.000,4871.1550,-4954.0733,4845.9618,-3103.4679,-3112.6821,-1286.4961,-285.8535,-3991.1067,956.8476,1871.4566,335904.3869,309124.0219,323086.8441,322452.4571,316982.9755,317237.9067,314446.8818,316779.1841,-149962841.9077,-150024804.6666,-150001773.1270,-149970717.5442,317482.5270,-149983208.1546,2816.4038,-4490.4944,1660.6049,5988.2011,5561.2510,-4169.0743,4861.1966,-1403.3624,-6334.9147,4720.4796,-150011.5293,-144300.7998,-154261.5450,-152108.4387,-145362.6397,-147874.1330,-154197.6697,-152683.7185,-114439771.2622,-114442412.1158,-114426640.5080,-114444635.3465,-152708.2016,-114439559.0606,-4008.4522,-1802.6911,-4421.2735,-1329.9986,-2664.3477,-5357.1680,4658.5256,5436.0584,2593.9624,4534.8299,165727.5133,160070.7839,164822.1814,163873.6433,168786.9090,161205.4695,154009.3403,161174.1364,3025882.5787,3037607.9082,3038454.6364,3026560.4395,162845.3577,3027479.9296,
1800.000,4652.2491,-5483.7353,4310.6015,-1691.8620,-1475.4609,-3320.8609,1573.3327,-4148.6102,-278.0458,3055.2750,338938.0981,312238.5545,326146.2819,325426.0532,320073.8598,320341.3695,317580.2494,319555.5366,-147422289.7510,-147484350.3908,-147461744.5597,-147429991.3167,320598.4551,-147442675.4821,903.0377,-2861.5962,-325.9928,5950.6478,5367.3737,-3917.4347,3853.0981,773.7410,-6853.7139,3024.4987,-142829.1970,-137795.8604,-147669.0143,-145507.6161,-138625.0454,-141264.5715,-147417.9889,-145710.8730,-117686697.2318,-117690324.2938,-117674080.9853,-117691133.0441,-145992.6081,-117686582.8467,-5027.4208,-3116.0732,-5206.3081,-3000.9008,-4091.6551,-4620.8910,5298.5506,5444.4710,871.2529,5277.0973,165724.6273,160095.8961,164895.4513,163694.5681,168842.8673,161513.1137,153961.1334,161415.1204,3024455.9066,3035728.0756,3036510.4348,3025235.4394,162860.6645,3025793.6113,
2100.000,4021.3110,-5506.7961,3371.3321,-81.5954,339.4934,-5017.6310,3303.1631,-3951.6044,-1475.3521,3977.7769,341817.0091,315218.3825,329061.2003,328247.2876,323021.8321,323308.6398,320568.9044,322256.7415,-144811462.2253,-144873595.9393,-144851422.7509,-144819023.1038,323572.3851,-144831863.6815,-1125.6860,-939.8404,-2307.7660,5331.2113,4673.3425,-3327.5535,2479.0706,2868.1557,-6690.8967,1036.1051,-135585.9863,-131225.5265,-141013.1696,-138851.3460,-131825.3758,-134607.2193,-140574.1026,-138708.9080,-120877245.1344,-120881863.7519,-120865162.9428,-120881240.8181,-139213.5634,-120877229.3332,-5504.1809,-4095.1393,-5394.6560,-4342.8060,-5077.0862,-3385.8888,5323.2369,4860.8960,-945.5393,5424.7217,165721.4517,160121.6090,164964.7469,163512.3189,168895.6509,161825.6268,153917.3995,161763.7608,3023030.0083,3033847.9303,3034563.8197,3023911.4843,162875.8710,3024107.4619,
2400.000,3046.8858,-5030.3254,2130.4095,1575.8138,2157.7086,-6207.8055,4716.8262,-3413.0037,-2536.3745,4543.9496,344539.9099,318062.2087,331830.3987,330913.5357,325825.6604,326139.2895,323411.5068,324905.0634,-142131609.9644,-142193791.7659,-142172057.6411,-142139064.3344,326403.0278,-142152023.3569,-3069.0634,1091.8938,-4074.5996,4203.7118,3558.2607,-2443.5552,887.8570,4668.8546,-5860.7599,-1035.6614,-128285.2660,-124592.6041,-134296.9449,-132142.8826,-124966.6229,-127906.5639,-133669.1433,-131694.4966,-124009894.3630,-124015509.1819,-123998365.0642,-124013440.0841,-132374.0688,-124009977.7506,-5387.7179,-4635.3652,-4964.9253,-5209.3778,-5514.9610,-1784.8237,4729.6859,3748.6373,-2660.3806,4961.0889,165717.9873,160147.9463,165029.9651,163327.3321,168945.2804,162142.3943,153878.1096,162196.4766,3021604.7660,3031967.4849,3032614.8699,3022588.0078,162890.9771,3022421.4814,
