sl_100_5400_20281020 Contact Analysis.csv
2028/10/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:12 2024,
Start: 2028/10/20 07:47:00.00, Stop: 2028/10/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4209 - STARLINK-31148,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-1704,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-31487,4166.101,5400.000,1233.899,
Contact STARLINK-4209 - STARLINK-3366,0.000,503.691,503.691,
Contact STARLINK-4209 - STARLINK-3366,5332.254,5400.000,67.746,
Contact STARLINK-4209 - STARLINK-31468,3147.764,4064.938,917.174,
Contact STARLINK-4209 - STARLINK-6037,3372.401,3981.981,609.581,
Contact STARLINK-4209 - STARLINK-4463,5013.315,5400.000,386.685,
Contact STARLINK-4209 - STARLINK-31197,0.000,239.773,239.773,
Contact STARLINK-4209 - STARLINK-31197,4984.227,5400.000,415.773,
Contact STARLINK-4209 - STARLINK-31441,3320.139,4153.916,833.778,
Contact STARLINK-4209 - STARLINK-5159,0.000,197.352,197.352,
Contact STARLINK-4209 - STARLINK-5159,5039.199,5400.000,360.801,
Contact STARLINK-4209 - STARLINK-31507,0.000,315.983,315.983,
Contact STARLINK-4209 - STARLINK-31507,5155.231,5400.000,244.769,
Contact STARLINK-4209 - STARLINK-5742,3944.016,5400.000,1455.984,
Contact STARLINK-4209 - STARLINK-4608,2991.769,3882.808,891.039,
Contact STARLINK-4209 - STARLINK-6075,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-31883,3256.747,3903.254,646.507,
Contact STARLINK-4209 - STARLINK-31174,3951.997,5400.000,1448.003,
Contact STARLINK-4209 - STARLINK-4456,0.000,37.452,37.452,
Contact STARLINK-4209 - STARLINK-4269,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-4506,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-4325,3192.871,3688.699,495.827,
Contact STARLINK-4209 - STARLINK-4061,0.000,267.222,267.222,
Contact STARLINK-4209 - STARLINK-4061,5156.367,5400.000,243.633,
Contact STARLINK-4209 - STARLINK-5709,4719.554,5400.000,680.446,
Contact STARLINK-4209 - STARLINK-4568,0.000,3667.232,3667.232,
Contact STARLINK-4209 - STARLINK-5957,0.000,3690.039,3690.039,
Contact STARLINK-4209 - STARLINK-1583,2923.462,3764.076,840.613,
Contact STARLINK-4209 - STARLINK-31952,0.000,5400.000,5400.000,
Contact STARLINK-4209 - STARLINK-5995,0.000,403.016,403.016,
Contact STARLINK-4209 - STARLINK-5995,5320.900,5400.000,79.100,
Contact STARLINK-4209 - STARLINK-4625,4767.059,5400.000,632.941,
Contact STARLINK-4209 - STARLINK-5036,3423.723,4405.579,981.856,
Contact STARLINK-4209 - STARLINK-2268,0.000,76.393,76.393,
Contact STARLINK-4209 - STARLINK-2268,5336.911,5400.000,63.089,
Contact STARLINK-4209 - MoonARTEMIS1,1342.337,4894.220,3551.883,
Contact STARLINK-4209 - MoonARTEMIS2,1315.487,4874.074,3558.587,
Contact STARLINK-4209 - MoonIOAGEO,1326.048,4874.321,3548.272,
Contact STARLINK-4209 - MoonIOAGNO,1328.498,4880.948,3552.450,
Contact STARLINK-4209 - MoonIOAGNO 0001,1322.961,4880.333,3557.372,
Contact STARLINK-4209 - MoonIOAGSO,1333.828,4881.024,3547.196,
Contact STARLINK-4209 - MoonIOAGSO 0001,1332.829,4891.122,3558.293,
Contact STARLINK-4209 - MarsSat1,0.000,3546.045,3546.045,
Contact STARLINK-4209 - MarsSat2,0.000,3546.055,3546.055,
Contact STARLINK-4209 - MarsSat3,0.000,3545.975,3545.975,
Contact STARLINK-4209 - MarsSat4,0.000,3545.971,3545.971,
Contact STARLINK-3755 - STARLINK-6037,4774.083,5400.000,625.917,
Contact STARLINK-3755 - STARLINK-5184,3007.913,4392.621,1384.709,
Contact STARLINK-3755 - STARLINK-4463,3497.450,4108.594,611.144,
Contact STARLINK-3755 - STARLINK-30928,0.000,540.660,540.660,
Contact STARLINK-3755 - STARLINK-30928,5329.419,5400.000,70.581,
Contact STARLINK-3755 - STARLINK-3172,2965.212,4462.396,1497.184,
Contact STARLINK-3755 - STARLINK-6233,4402.629,5400.000,997.371,
Contact STARLINK-3755 - STARLINK-32089,4912.814,5400.000,487.186,
Contact STARLINK-3755 - STARLINK-3544,0.000,646.599,646.599,
Contact STARLINK-3755 - STARLINK-3236,4334.859,5400.000,1065.141,
Contact STARLINK-3755 - STARLINK-30532,0.000,187.237,187.237,
Contact STARLINK-3755 - STARLINK-30925,0.000,2902.178,2902.178,
Contact STARLINK-3755 - STARLINK-30925,4053.933,5400.000,1346.067,
Contact STARLINK-3755 - STARLINK-30947,0.000,666.595,666.595,
Contact STARLINK-3755 - STARLINK-32004,0.000,5400.000,5400.000,
Contact STARLINK-3755 - STARLINK-3688,0.000,5400.000,5400.000,
Contact STARLINK-3755 - STARLINK-32002,0.000,5400.000,5400.000,
Contact STARLINK-3755 - STARLINK-5456,0.000,3616.043,3616.043,
Contact STARLINK-3755 - MoonARTEMIS1,0.000,1888.507,1888.507,
Contact STARLINK-3755 - MoonARTEMIS1,3962.043,5400.000,1437.957,
Contact STARLINK-3755 - MoonARTEMIS2,0.000,1862.688,1862.688,
Contact STARLINK-3755 - MoonARTEMIS2,3935.126,5400.000,1464.874,
Contact STARLINK-3755 - MoonIOAGEO,0.000,1876.322,1876.322,
Contact STARLINK-3755 - MoonIOAGEO,3940.035,5400.000,1459.965,
Contact STARLINK-3755 - MoonIOAGNO,0.000,1878.835,1878.835,
Contact STARLINK-3755 - MoonIOAGNO,3946.704,5400.000,1453.296,
Contact STARLINK-3755 - MoonIOAGNO 0001,0.000,1864.029,1864.029,
Contact STARLINK-3755 - MoonIOAGNO 0001,3944.044,5400.000,1455.956,
Contact STARLINK-3755 - MoonIOAGSO,0.000,1881.694,1881.694,
Contact STARLINK-3755 - MoonIOAGSO,3948.513,5400.000,1451.487,
Contact STARLINK-3755 - MoonIOAGSO 0001,0.000,1893.107,1893.107,
Contact STARLINK-3755 - MoonIOAGSO 0001,3955.733,5400.000,1444.267,
Contact STARLINK-3755 - MoonLRO,0.000,1815.689,1815.689,
Contact STARLINK-3755 - MoonLRO,4662.805,5400.000,737.195,
Contact STARLINK-3755 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3755 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3755 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3755 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-2370,0.000,3339.994,3339.994,
Contact STARLINK-32277 - STARLINK-2370,4402.487,5400.000,997.513,
Contact STARLINK-32277 - STARLINK-31943,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-4496,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-6037,0.000,199.602,199.602,
Contact STARLINK-32277 - STARLINK-6037,5261.457,5400.000,138.543,
Contact STARLINK-32277 - STARLINK-30928,2973.202,3980.148,1006.945,
Contact STARLINK-32277 - STARLINK-1544,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-6233,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-3544,3287.608,3877.884,590.276,
Contact STARLINK-32277 - STARLINK-3236,0.000,3505.329,3505.329,
Contact STARLINK-32277 - STARLINK-3236,4460.130,5400.000,939.870,
Contact STARLINK-32277 - STARLINK-30532,2894.615,3846.814,952.199,
Contact STARLINK-32277 - STARLINK-30925,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-30947,3112.767,4085.284,972.517,
Contact STARLINK-32277 - STARLINK-30873,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-3688,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-31116,0.000,750.327,750.327,
Contact STARLINK-32277 - STARLINK-32002,0.000,5400.000,5400.000,
Contact STARLINK-32277 - STARLINK-3668,0.000,2956.813,2956.813,
Contact STARLINK-32277 - STARLINK-3668,4046.386,5400.000,1353.614,
Contact STARLINK-32277 - STARLINK-5456,3305.949,4074.184,768.234,
Contact STARLINK-32277 - STARLINK-4081,0.000,5400.000,5400.000,
Contact STARLINK-32277 - MoonARTEMIS1,0.000,2800.101,2800.101,
Contact STARLINK-32277 - MoonARTEMIS1,4481.917,5400.000,918.083,
Contact STARLINK-32277 - MoonARTEMIS2,0.000,2765.442,2765.442,
Contact STARLINK-32277 - MoonARTEMIS2,4441.664,5400.000,958.336,
Contact STARLINK-32277 - MoonIOAGEO,0.000,2791.867,2791.867,
Contact STARLINK-32277 - MoonIOAGEO,4436.479,5400.000,963.521,
Contact STARLINK-32277 - MoonIOAGNO,0.000,2797.021,2797.021,
Contact STARLINK-32277 - MoonIOAGNO,4447.666,5400.000,952.334,
Contact STARLINK-32277 - MoonIOAGNO 0001,0.000,2759.659,2759.659,
Contact STARLINK-32277 - MoonIOAGNO 0001,4462.885,5400.000,937.115,
Contact STARLINK-32277 - MoonIOAGSO,0.000,2791.304,2791.304,
Contact STARLINK-32277 - MoonIOAGSO,4456.784,5400.000,943.216,
Contact STARLINK-32277 - MoonIOAGSO 0001,0.000,2827.596,2827.596,
Contact STARLINK-32277 - MoonIOAGSO 0001,4457.729,5400.000,942.271,
Contact STARLINK-32277 - MoonLRO,0.000,1806.594,1806.594,
Contact STARLINK-32277 - MoonLRO,4672.027,5400.000,727.973,
Contact STARLINK-32277 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32277 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32277 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32277 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31148 - STARLINK-3004,3249.349,4646.515,1397.166,
Contact STARLINK-31148 - STARLINK-31487,0.000,5400.000,5400.000,
Contact STARLINK-31148 - STARLINK-31468,3504.673,4607.758,1103.085,
Contact STARLINK-31148 - STARLINK-2698,0.000,522.390,522.390,
Contact STARLINK-31148 - STARLINK-4463,0.000,290.602,290.602,
Contact STARLINK-31148 - STARLINK-4463,5254.420,5400.000,145.580,
Contact STARLINK-31148 - STARLINK-31197,0.000,506.696,506.696,
Contact STARLINK-31148 - STARLINK-5159,0.000,466.541,466.541,
Contact STARLINK-31148 - STARLINK-5742,0.000,3098.567,3098.567,
Contact STARLINK-31148 - STARLINK-5742,4064.657,5400.000,1335.343,
Contact STARLINK-31148 - STARLINK-4608,3338.300,4407.605,1069.304,
Contact STARLINK-31148 - STARLINK-2214,1345.277,5400.000,4054.723,
Contact STARLINK-31148 - STARLINK-6075,0.000,5400.000,5400.000,
Contact STARLINK-31148 - STARLINK-31883,3522.847,4500.808,977.962,
