sl_20_86400_20280422 Contact Analysis.csv
2028/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/04/22 07:47:00.00, Stop: 2028/04/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3753 - STARLINK-4737,3412.114,3892.369,480.255,
Contact STARLINK-3753 - STARLINK-4737,17667.468,18105.535,438.067,
Contact STARLINK-3753 - STARLINK-4737,57572.373,57913.191,340.819,
Contact STARLINK-3753 - STARLINK-4737,71818.557,72136.049,317.492,
Contact STARLINK-3753 - STARLINK-5046,68320.512,68603.032,282.520,
Contact STARLINK-3753 - STARLINK-5046,82299.645,82844.919,545.274,
Contact STARLINK-3753 - STARLINK-4755,7075.732,7744.105,668.373,
Contact STARLINK-3753 - STARLINK-4755,21376.262,21621.202,244.940,
Contact STARLINK-3753 - STARLINK-4423,0.000,619.943,619.943,
Contact STARLINK-3753 - STARLINK-4423,14077.322,14513.266,435.944,
Contact STARLINK-3753 - STARLINK-3807,0.000,313.668,313.668,
Contact STARLINK-3753 - STARLINK-3807,13847.665,14563.935,716.270,
Contact STARLINK-3753 - STARLINK-3807,28177.584,28807.684,630.100,
Contact STARLINK-3753 - STARLINK-30155,53817.365,54530.996,713.632,
Contact STARLINK-3753 - STARLINK-30155,68032.156,68858.615,826.459,
Contact STARLINK-3753 - STARLINK-30155,82246.970,83186.555,939.585,
Contact STARLINK-3753 - STARLINK-4618,10459.297,11340.514,881.217,
Contact STARLINK-3753 - STARLINK-4618,24680.045,25555.262,875.217,
Contact STARLINK-3753 - STARLINK-4618,38896.987,39774.020,877.033,
Contact STARLINK-3753 - STARLINK-4618,50272.095,51147.362,875.268,
Contact STARLINK-3753 - STARLINK-4618,64492.968,65361.906,868.938,
Contact STARLINK-3753 - STARLINK-4618,78709.943,79580.566,870.623,
Contact STARLINK-3753 - STARLINK-3270,0.000,393.760,393.760,
Contact STARLINK-3753 - STARLINK-3270,13816.040,14640.609,824.570,
Contact STARLINK-3753 - STARLINK-3270,28088.397,28885.858,797.461,
Contact STARLINK-3753 - STARLINK-3270,39508.178,40280.320,772.142,
Contact STARLINK-3753 - STARLINK-3270,53785.117,54521.440,736.324,
Contact STARLINK-3753 - STARLINK-3270,68064.100,68759.990,695.889,
Contact STARLINK-3753 - STARLINK-3270,82345.881,82996.298,650.417,
Contact STARLINK-3753 - STARLINK-4695,28792.367,28910.116,117.749,
Contact STARLINK-3753 - STARLINK-6217,46270.860,86400.000,40129.140,
Contact STARLINK-3753 - MoonARTEMIS1,2740.903,10115.810,7374.906,
Contact STARLINK-3753 - MoonARTEMIS1,12280.125,21516.720,9236.595,
Contact STARLINK-3753 - MoonARTEMIS1,23674.867,27214.397,3539.529,
Contact STARLINK-3753 - MoonARTEMIS1,29369.804,38607.583,9237.778,
Contact STARLINK-3753 - MoonARTEMIS1,40757.677,49999.108,9241.431,
Contact STARLINK-3753 - MoonARTEMIS1,52143.802,55694.449,3550.647,
Contact STARLINK-3753 - MoonARTEMIS1,57836.369,67084.467,9248.098,
Contact STARLINK-3753 - MoonARTEMIS1,69220.658,78473.722,9253.064,
Contact STARLINK-3753 - MoonARTEMIS1,80603.891,86400.000,5796.109,
Contact STARLINK-3753 - MoonARTEMIS2,870.793,10096.808,9226.014,
Contact STARLINK-3753 - MoonARTEMIS2,12261.131,21490.006,9228.874,
Contact STARLINK-3753 - MoonARTEMIS2,23652.916,27187.789,3534.873,
Contact STARLINK-3753 - MoonARTEMIS2,29349.522,38587.149,9237.627,
Contact STARLINK-3753 - MoonARTEMIS2,40745.267,49984.105,9238.838,
Contact STARLINK-3753 - MoonARTEMIS2,52130.936,55674.555,3543.619,
Contact STARLINK-3753 - MoonARTEMIS2,57819.864,67058.467,9238.603,
Contact STARLINK-3753 - MoonARTEMIS2,69199.935,78445.485,9245.550,
Contact STARLINK-3753 - MoonARTEMIS2,80581.911,86400.000,5818.089,
Contact STARLINK-3753 - MoonIOAGEO,894.147,10120.826,9226.679,
Contact STARLINK-3753 - MoonIOAGEO,12281.165,21504.754,9223.589,
Contact STARLINK-3753 - MoonIOAGEO,23664.503,27198.647,3534.144,
Contact STARLINK-3753 - MoonIOAGEO,29358.162,38593.808,9235.646,
Contact STARLINK-3753 - MoonIOAGEO,42749.965,49989.262,7239.297,
Contact STARLINK-3753 - MoonIOAGEO,52136.152,55683.346,3547.194,
Contact STARLINK-3753 - MoonIOAGEO,57827.487,67068.407,9240.920,
Contact STARLINK-3753 - MoonIOAGEO,69210.743,78462.526,9251.783,
Contact STARLINK-3753 - MoonIOAGEO,80598.596,82970.902,2372.306,
Contact STARLINK-3753 - MoonIOAGNO,891.326,10113.510,9222.184,
Contact STARLINK-3753 - MoonIOAGNO,12270.619,21489.700,9219.080,
Contact STARLINK-3753 - MoonIOAGNO,23649.093,27185.562,3536.470,
Contact STARLINK-3753 - MoonIOAGNO,29344.261,38586.045,9241.784,
Contact STARLINK-3753 - MoonIOAGNO,40742.075,49989.896,9247.821,
Contact STARLINK-3753 - MoonIOAGNO,52134.023,55670.083,3536.060,
Contact STARLINK-3753 - MoonIOAGNO,57814.473,67053.305,9238.831,
Contact STARLINK-3753 - MoonIOAGNO,69194.691,78453.039,9258.348,
Contact STARLINK-3753 - MoonIOAGNO,80587.797,86400.000,5812.203,
Contact STARLINK-3753 - MoonIOAGNO 0001,873.578,10103.534,9229.956,
Contact STARLINK-3753 - MoonIOAGNO 0001,12266.503,21506.700,9240.196,
Contact STARLINK-3753 - MoonIOAGNO 0001,23668.500,27208.759,3540.259,
Contact STARLINK-3753 - MoonIOAGNO 0001,29363.935,38577.276,9213.342,
Contact STARLINK-3753 - MoonIOAGNO 0001,40730.716,49967.451,9236.735,
Contact STARLINK-3753 - MoonIOAGNO 0001,52117.992,55667.553,3549.561,
Contact STARLINK-3753 - MoonIOAGNO 0001,57815.765,67075.089,9259.324,
Contact STARLINK-3753 - MoonIOAGNO 0001,69217.365,78452.228,9234.863,
Contact STARLINK-3753 - MoonIOAGNO 0001,80583.983,86400.000,5816.017,
Contact STARLINK-3753 - MoonIOAGSO,892.117,10120.778,9228.662,
Contact STARLINK-3753 - MoonIOAGSO,12286.628,21521.665,9235.038,
Contact STARLINK-3753 - MoonIOAGSO,23682.540,27216.321,3533.781,
Contact STARLINK-3753 - MoonIOAGSO,29375.182,38599.236,9224.054,
Contact STARLINK-3753 - MoonIOAGSO,40753.136,49980.836,9227.699,
Contact STARLINK-3753 - MoonIOAGSO,52133.927,55688.292,3554.365,
Contact STARLINK-3753 - MoonIOAGSO,57838.009,67086.497,9248.488,
Contact STARLINK-3753 - MoonIOAGSO,69229.633,78473.157,9243.524,
Contact STARLINK-3753 - MoonIOAGSO,80608.631,86400.000,5791.369,
Contact STARLINK-3753 - MoonIOAGSO 0001,906.233,10129.541,9223.308,
Contact STARLINK-3753 - MoonIOAGSO 0001,12290.829,21508.993,9218.164,
