sl_10_5400_20280128 Contact Analysis.csv
2028/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/01/28 07:47:00.00, Stop: 2028/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3266 - STARLINK-3153,0.000,5400.000,5400.000,
Contact STARLINK-3266 - STARLINK-1888,0.000,5400.000,5400.000,
Contact STARLINK-3266 - MoonARTEMIS1,1890.297,5400.000,3509.703,
Contact STARLINK-3266 - MoonARTEMIS2,1863.112,5400.000,3536.888,
Contact STARLINK-3266 - MoonIOAGEO,1884.339,5400.000,3515.661,
Contact STARLINK-3266 - MoonIOAGNO,1883.416,5400.000,3516.584,
Contact STARLINK-3266 - MoonIOAGNO 0001,1874.809,5400.000,3525.191,
Contact STARLINK-3266 - MoonIOAGSO 0001,1853.991,5400.000,3546.009,
Contact STARLINK-3266 - MoonLRO,1873.948,3987.046,2113.098,
Contact STARLINK-3266 - MarsSat1,1726.283,5358.457,3632.175,
Contact STARLINK-3266 - MarsSat2,1726.197,5358.372,3632.175,
Contact STARLINK-3266 - MarsSat3,1726.348,5358.521,3632.172,
Contact STARLINK-3266 - MarsSat4,1726.314,5358.495,3632.181,
Contact STARLINK-1361 - STARLINK-3153,4842.965,5400.000,557.035,
Contact STARLINK-1361 - STARLINK-1365,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonIOAGSO,0.000,1464.370,1464.370,
Contact STARLINK-1361 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MoonLRO,0.000,3965.992,3965.992,
Contact STARLINK-1361 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1361 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3730 - STARLINK-5452,0.000,3211.442,3211.442,
Contact STARLINK-3730 - STARLINK-5452,4434.060,5400.000,965.940,
Contact STARLINK-3730 - STARLINK-30583,0.000,5400.000,5400.000,
Contact STARLINK-3730 - MoonARTEMIS1,0.000,2968.424,2968.424,
Contact STARLINK-3730 - MoonARTEMIS1,4723.867,5400.000,676.133,
Contact STARLINK-3730 - MoonARTEMIS2,0.000,2958.249,2958.249,
Contact STARLINK-3730 - MoonARTEMIS2,4676.649,5400.000,723.351,
Contact STARLINK-3730 - MoonIOAGEO,0.000,2965.814,2965.814,
Contact STARLINK-3730 - MoonIOAGEO,4720.448,5400.000,679.552,
Contact STARLINK-3730 - MoonIOAGNO,0.000,2966.119,2966.119,
Contact STARLINK-3730 - MoonIOAGNO,4715.211,5400.000,684.789,
Contact STARLINK-3730 - MoonIOAGNO 0001,0.000,2936.014,2936.014,
Contact STARLINK-3730 - MoonIOAGNO 0001,4686.815,5400.000,713.185,
Contact STARLINK-3730 - MoonIOAGSO,0.000,2162.495,2162.495,
Contact STARLINK-3730 - MoonIOAGSO 0001,0.000,2999.277,2999.277,
Contact STARLINK-3730 - MoonIOAGSO 0001,4700.594,5400.000,699.406,
Contact STARLINK-3730 - MoonLRO,0.000,2971.474,2971.474,
Contact STARLINK-3730 - MarsSat1,0.000,3140.171,3140.171,
Contact STARLINK-3730 - MarsSat1,4510.991,5400.000,889.009,
Contact STARLINK-3730 - MarsSat2,0.000,3140.306,3140.306,
Contact STARLINK-3730 - MarsSat2,4510.857,5400.000,889.143,
Contact STARLINK-3730 - MarsSat3,0.000,3140.221,3140.221,
Contact STARLINK-3730 - MarsSat3,4511.216,5400.000,888.784,
Contact STARLINK-3730 - MarsSat4,0.000,3140.225,3140.225,
Contact STARLINK-3730 - MarsSat4,4511.150,5400.000,888.850,
Contact STARLINK-2430 - STARLINK-30388,0.000,4257.814,4257.814,
Contact STARLINK-2430 - MoonARTEMIS1,0.000,3450.398,3450.398,
Contact STARLINK-2430 - MoonARTEMIS2,0.000,3418.640,3418.640,
Contact STARLINK-2430 - MoonIOAGEO,0.000,3446.204,3446.204,
Contact STARLINK-2430 - MoonIOAGNO,0.000,3441.635,3441.635,
Contact STARLINK-2430 - MoonIOAGNO 0001,0.000,3438.296,3438.296,
Contact STARLINK-2430 - MoonIOAGSO,0.000,2128.876,2128.876,
Contact STARLINK-2430 - MoonIOAGSO 0001,0.000,3409.054,3409.054,
Contact STARLINK-2430 - MoonLRO,0.000,3428.965,3428.965,
Contact STARLINK-2430 - MarsSat1,0.000,3295.406,3295.406,
Contact STARLINK-2430 - MarsSat1,5291.476,5400.000,108.524,
Contact STARLINK-2430 - MarsSat2,0.000,3295.310,3295.310,
Contact STARLINK-2430 - MarsSat2,5291.391,5400.000,108.609,
Contact STARLINK-2430 - MarsSat3,0.000,3295.474,3295.474,
Contact STARLINK-2430 - MarsSat3,5291.508,5400.000,108.492,
Contact STARLINK-2430 - MarsSat4,0.000,3295.441,3295.441,
Contact STARLINK-2430 - MarsSat4,5291.486,5400.000,108.514,
Contact STARLINK-3153 - STARLINK-1365,0.000,163.163,163.163,
Contact STARLINK-3153 - STARLINK-1365,5099.238,5400.000,300.762,
Contact STARLINK-3153 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonIOAGSO,0.000,324.913,324.913,
Contact STARLINK-3153 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MoonLRO,0.000,3998.398,3998.398,
Contact STARLINK-3153 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3153 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5452 - STARLINK-30583,0.000,318.292,318.292,
Contact STARLINK-5452 - STARLINK-30583,4942.069,5400.000,457.931,
Contact STARLINK-5452 - MoonARTEMIS1,0.000,2328.651,2328.651,
Contact STARLINK-5452 - MoonARTEMIS1,4481.583,5400.000,918.417,
Contact STARLINK-5452 - MoonARTEMIS2,0.000,2315.947,2315.947,
Contact STARLINK-5452 - MoonARTEMIS2,4465.955,5400.000,934.045,
Contact STARLINK-5452 - MoonIOAGEO,0.000,2325.756,2325.756,
Contact STARLINK-5452 - MoonIOAGEO,4479.907,5400.000,920.093,
Contact STARLINK-5452 - MoonIOAGNO,0.000,2324.331,2324.331,
Contact STARLINK-5452 - MoonIOAGNO,4480.493,5400.000,919.507,
Contact STARLINK-5452 - MoonIOAGNO 0001,0.000,2305.791,2305.791,
Contact STARLINK-5452 - MoonIOAGNO 0001,4459.328,5400.000,940.672,
Contact STARLINK-5452 - MoonIOAGSO,0.000,2204.178,2204.178,
Contact STARLINK-5452 - MoonIOAGSO 0001,0.000,2336.982,2336.982,
Contact STARLINK-5452 - MoonIOAGSO 0001,4487.604,5400.000,912.396,
Contact STARLINK-5452 - MoonLRO,0.000,2324.073,2324.073,
Contact STARLINK-5452 - MarsSat1,0.000,2367.909,2367.909,
Contact STARLINK-5452 - MarsSat1,4467.016,5400.000,932.984,
Contact STARLINK-5452 - MarsSat2,0.000,2367.933,2367.933,
Contact STARLINK-5452 - MarsSat2,4467.021,5400.000,932.979,
Contact STARLINK-5452 - MarsSat3,0.000,2367.968,2367.968,
