sl_10_5400_20280916 Coordinates.csv
2028/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/09/16 07:47:00.00, Stop: 2028/09/16 09:17:00.00,
TIME_UNITS,STARLINK-11234 [DTC] - X-Coordinate,STARLINK-31326 - X-Coordinate,STARLINK-31612 - X-Coordinate,STARLINK-5821 - X-Coordinate,STARLINK-1402 - X-Coordinate,STARLINK-31959 - X-Coordinate,STARLINK-5599 - X-Coordinate,STARLINK-4263 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-11144 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11234 [DTC] - Y-Coordinate,STARLINK-31326 - Y-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-5821 - Y-Coordinate,STARLINK-1402 - Y-Coordinate,STARLINK-31959 - Y-Coordinate,STARLINK-5599 - Y-Coordinate,STARLINK-4263 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-11144 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11234 [DTC] - Z-Coordinate,STARLINK-31326 - Z-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-5821 - Z-Coordinate,STARLINK-1402 - Z-Coordinate,STARLINK-31959 - Z-Coordinate,STARLINK-5599 - Z-Coordinate,STARLINK-4263 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-11144 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4903.5543,-1501.1280,3338.0176,-5437.7142,-4574.2270,0.0000,464.1618,3362.1602,-3787.6391,-3042.1552,-316036.0658,-298451.6437,-311791.3833,-310358.7138,-303190.7634,-305194.0122,-311445.6087,-308714.0128,-283152250.7898,-283152338.6072,-283177276.6309,-283168614.8367,-310271.3370,-283167702.9162,4297.6062,-4397.8811,5575.9905,-3124.0207,4014.9181,0.0000,-2955.3412,-3063.2185,3424.8269,5991.6479,150844.2623,177372.6611,162548.7577,162591.5908,167302.4248,167236.8065,171794.4878,169100.3479,89402290.3281,89427487.3133,89379788.2016,89380932.0544,168332.7109,89390796.7193,1438.8583,5019.6234,-2101.5640,-2957.3833,3114.2935,0.0000,-6282.1832,5142.1823,-4661.3652,-41.1112,83171.8147,77136.6940,81192.2198,82081.0795,85450.7798,76438.9296,71431.7913,80270.3173,104961617.8040,104943843.4551,104970587.1169,104975720.0334,79790.6411,104968437.5777,
300.000,-3503.8271,-2984.2251,4756.3596,-6494.9355,-2845.1454,0.0000,-1029.3452,2449.1325,-2048.6325,-1784.8915,-319075.9853,-302166.1103,-315387.4822,-313891.3659,-306642.3851,-308699.4180,-314879.2422,-312358.4036,-285035039.2376,-285035863.6301,-285059529.6003,-285050711.7506,-313753.8021,-285050398.0231,4758.1183,-2845.3681,4860.7746,-1812.6329,4371.5220,0.0000,-4302.0331,-4827.3257,4701.2361,6209.7908,144129.7689,170941.1802,156047.1413,156145.1812,160761.1080,160724.5233,165194.4268,162419.6434,83197286.8834,83222658.5218,83174506.8447,83176197.6756,161779.0823,83185798.4070,3104.0796,5456.9889,-614.2348,-1609.6072,4416.5390,0.0000,-5371.5225,4225.0803,-4637.3258,-1852.6749,83035.2592,77008.7011,81150.9243,81782.3938,85389.8775,76570.8322,71213.7641,80589.3377,104957764.8791,104940062.9754,104967487.1418,104972270.4184,79665.9934,104964800.7295,
600.000,-1696.5982,-4211.7004,5687.2377,-6922.2536,-807.9349,0.0000,-2364.5099,1335.3420,-137.1895,-314.4318,-321972.9065,-305743.3189,-318845.1815,-317290.2163,-309956.8060,-312076.0382,-318172.3656,-315963.1858,-286781876.5939,-286783438.8452,-286805813.8577,-286796870.2319,-317097.8507,-286797142.7506,4722.8011,-1038.3440,3655.9102,-340.9722,4326.6360,0.0000,-5259.7247,-6108.6991,5554.8167,5763.4267,137355.4310,164430.6653,149476.6779,149633.1351,154149.1605,154140.6114,158524.1923,155609.1689,76952686.2465,76978216.2238,76929659.9170,76931911.7172,155153.4076,76941206.6683,4397.5914,5288.3459,941.9042,-89.4710,5226.5566,0.0000,-3893.9887,2843.4841,-4113.9632,-3446.7732,82898.4165,76880.9939,81106.7405,81479.3680,85325.6546,76708.9314,71000.4884,80837.8618,104953915.0256,104936283.3215,104964383.8434,104968804.7242,79541.2845,104961163.7713,
900.000,324.3509,-5055.1662,6045.5069,-6677.7588,1329.1156,0.0000,-3420.3813,118.2892,1762.7247,1225.4625,-324725.6922,-309181.5859,-322162.9668,-320553.9482,-313132.5211,-315323.2338,-321323.5896,-319506.1527,-288391931.3702,-288394232.4160,-288415299.7008,-288406261.7687,-320301.9921,-288407105.7722,4209.7609,837.8929,2071.9604,1162.9677,3894.3716,0.0000,-5717.4282,-6773.8346,5897.3647,4712.0129,130524.3003,157844.0068,142840.2118,143058.9734,147469.4403,147487.6693,151786.8377,148681.4322,70671466.6966,70697138.7110,70648226.5391,70651051.9970,148458.6102,70659999.7479,5164.7900,4532.3221,2392.3663,1440.2374,5454.3288,0.0000,-2004.7623,1149.1593,-3147.3084,-4636.9864,82761.2881,76753.5804,81059.5151,81172.0202,85258.1396,76853.1967,70791.9219,80985.9155,104950068.3398,104932504.5021,104961276.6040,104965322.0378,79416.5145,104957526.7031,
1200.000,2338.2329,-5420.1628,5804.3239,-5785.7290,3345.4796,0.0000,-4108.6993,-1097.6097,3470.8422,2679.5761,-327333.2706,-312479.2882,-325339.3820,-323681.2993,-316168.0893,-318440.5139,-324331.5900,-322958.9009,-289864437.3152,-289867477.7437,-289887222.7131,-289878123.1239,-323364.7976,-289879520.9963,3284.7702,2595.1824,259.6587,2567.9151,3122.1577,0.0000,-5611.8238,-6752.4101,5687.0128,3178.5728,123639.4489,151184.1303,136140.6148,136426.3306,140724.8382,140768.2984,144985.4388,141654.2345,64356623.9449,64382421.7133,64333203.1481,64336613.5730,141697.6439,64345173.3156,5314.1648,3272.6033,3574.3672,2815.4847,5074.5586,0.0000,96.7855,-671.5534,-1841.1256,-5284.7945,82623.8756,76626.4690,81009.1006,80860.3950,85187.3596,77003.5576,70588.0246,81010.6790,104946224.9165,104928726.5263,104958164.8214,104961821.4099,79291.6834,104953889.5250,
1500.000,4121.4891,-5257.0440,4996.7348,-4334.1845,5031.1962,0.0000,-4381.3220,-2209.7108,4827.6552,3896.6359,-329794.6354,-315634.8645,-328373.0296,-326671.0562,-319062.1338,-321427.5500,-327195.1087,-326288.9775,-291198693.7791,-291202473.8315,-291220884.1205,-291211756.6953,-326284.9006,-291213687.9312,2052.5819,4061.4048,-1604.5327,3750.6876,2085.4485,0.0000,-4936.1421,-6045.0910,4933.6261,1334.6743,116703.9681,144453.9953,129380.7852,129738.9673,133918.2757,133985.0993,138123.0929,134549.8095,58011169.7054,58037076.9697,57987602.0660,57991607.3030,134873.4926,57999739.0371,4827.8998,1648.9538,4355.2961,3888.8180,4129.3821,0.0000,2188.0350,-2418.5203,-336.0801,-5315.1287,82486.1804,76499.6683,80955.3553,80544.5728,85113.3397,77159.8909,70388.7590,80898.8697,104942384.8490,104924949.4030,104955047.9110,104958301.8533,79166.7915,104950252.2369,
1800.000,5472.5833,-4567.8789,3711.0613,-2465.8621,6208.8857,0.0000,-4233.1520,-3125.4866,5709.4869,4744.6341,-332108.8462,-318646.8157,-331262.5715,-329522.0469,-321813.3428,-324284.1917,-329912.9537,-329462.6009,-292394066.0473,-292398585.6185,-292415651.1163,-292406530.8421,-329060.9976,-292408972.0181,645.0037,5097.5709,-3335.7476,4606.8444,880.4927,0.0000,-3743.0362,-4723.4789,3699.4029,-618.8923,109720.9668,137656.5934,122563.6466,123000.7837,127052.7040,127140.6699,131202.9177,127393.3196,51638130.2588,51664130.7925,51614450.0626,51619058.3943,127989.1679,51626723.1380,3763.9216,-158.1288,4647.6096,4545.2948,2723.8630,0.0000,4047.1023,-3900.2104,1205.2866,-4724.5377,82348.2039,76373.1873,80898.1439,80224.6805,85036.1039,77322.0032,70194.0897,80648.3693,104938548.2289,104921173.1413,104951925.3080,104954762.3419,79041.8387,104946614.8390,
2100.000,6234.9916,-3408.1543,2080.9314,-363.7772,6752.8671,0.0000,-3700.2337,-3769.7163,6039.9579,5124.8972,-334275.0284,-321513.7054,-334006.7295,-332233.1299,-324420.4697,-327010.4847,-332483.9996,-332447.6641,-293449985.6426,-293455244.2820,-293470957.1544,-293461880.1797,-331691.8486,-293464804.9332,-793.0369,5611.2508,-4759.0935,5059.6632,-384.3224,0.0000,-2140.7307,-2922.2598,2094.2111,-2473.6523,102693.5704,130794.9477,115692.1473,116215.8369,120131.1023,120237.6016,124228.0496,120210.8394,45240545.0090,45266622.6234,45216786.9114,45222004.9468,121047.7086,45229164.9606,2249.2551,-1947.6550,4418.5318,4714.7244,1014.5599,0.0000,5476.8810,-4954.8459,2616.2365,-3581.5319,82209.9475,76247.0353,80837.3375,79900.9077,84955.6747,77489.6089,70003.9833,80268.7578,104934715.1464,104917397.7505,104948796.4691,104951201.8103,78916.8251,104942977.3311,
2400.000,6315.9194,-1882.6647,271.2379,1766.9480,6603.1727,0.0000,-2853.5136,-4089.9629,5796.5473,4983.7238,-336292.3743,-324234.1609,-336604.2854,-334803.1793,-326882.3334,-329606.6911,-334907.1878,-335216.6191,-294365950.5956,-294371947.5077,-294386302.2111,-294377305.8410,-334176.2778,-294380684.8573,-2118.2556,5564.7253,-5727.3369,5066.7807,-1597.9591,0.0000,-282.8757,-824.8098,265.8902,-4035.3531,95624.9192,123872.1107,108769.2587,109388.3588,113156.4765,113278.4782,117201.6432,113027.0775,38821465.0334,38847603.5841,38797663.9400,38803496.4868,114052.1789,38810115.5141,465.1443,-3520.9029,3693.6636,4379.0275,-807.8985,0.0000,6326.0996,-5467.7886,3744.1121,-2019.1046,82071.4126,76121.2220,80772.8140,79573.5265,84872.0729,77662.2992,69818.4088,79780.5773,104930885.6899,104913623.2398,104945660.8740,104947619.1533,78791.7509,104939339.7133,
