sl_5_86400_20280914 Contact Analysis.csv
2028/09/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/09/14 07:47:00.00, Stop: 2028/09/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2370 - STARLINK-30551,3047.573,4010.084,962.511,
Contact STARLINK-2370 - STARLINK-30551,14338.237,18147.514,3809.277,
Contact STARLINK-2370 - STARLINK-30551,28550.131,29373.972,823.841,
Contact STARLINK-2370 - STARLINK-30551,42961.347,43226.256,264.909,
Contact STARLINK-2370 - MoonARTEMIS1,1689.711,5103.265,3413.554,
Contact STARLINK-2370 - MoonARTEMIS1,12873.528,16284.801,3411.273,
Contact STARLINK-2370 - MoonARTEMIS1,18467.556,27474.007,9006.451,
Contact STARLINK-2370 - MoonARTEMIS1,29663.174,33074.420,3411.246,
Contact STARLINK-2370 - MoonARTEMIS1,40838.367,49816.587,8978.220,
Contact STARLINK-2370 - MoonARTEMIS1,52000.228,60981.525,8981.298,
Contact STARLINK-2370 - MoonARTEMIS1,63167.114,66565.392,3398.278,
Contact STARLINK-2370 - MoonARTEMIS1,68751.968,77735.635,8983.667,
Contact STARLINK-2370 - MoonARTEMIS1,79924.162,86400.000,6475.838,
Contact STARLINK-2370 - MoonARTEMIS2,1749.638,5156.929,3407.292,
Contact STARLINK-2370 - MoonARTEMIS2,12932.253,16335.445,3403.192,
Contact STARLINK-2370 - MoonARTEMIS2,18522.087,27511.389,8989.302,
Contact STARLINK-2370 - MoonARTEMIS2,29699.531,38685.284,8985.753,
Contact STARLINK-2370 - MoonARTEMIS2,40874.425,49857.251,8982.826,
Contact STARLINK-2370 - MoonARTEMIS2,52046.937,55442.477,3395.539,
Contact STARLINK-2370 - MoonARTEMIS2,63216.932,66611.174,3394.243,
Contact STARLINK-2370 - MoonARTEMIS2,68800.834,77776.826,8975.992,
Contact STARLINK-2370 - MoonARTEMIS2,79965.715,86400.000,6434.285,
Contact STARLINK-2370 - MoonIOAGEO,1714.660,5128.870,3414.209,
Contact STARLINK-2370 - MoonIOAGEO,12909.968,16319.708,3409.740,
Contact STARLINK-2370 - MoonIOAGEO,18504.098,27489.258,8985.160,
Contact STARLINK-2370 - MoonIOAGEO,29670.860,38647.960,8977.100,
Contact STARLINK-2370 - MoonIOAGEO,40832.629,49828.438,8995.809,
Contact STARLINK-2370 - MoonIOAGEO,63208.395,66605.421,3397.026,
Contact STARLINK-2370 - MoonIOAGEO,68793.588,77764.075,8970.487,
Contact STARLINK-2370 - MoonIOAGEO,79951.416,86400.000,6448.584,
Contact STARLINK-2370 - MoonIOAGNO,1714.912,5135.072,3420.161,
Contact STARLINK-2370 - MoonIOAGNO,12903.367,16301.430,3398.064,
Contact STARLINK-2370 - MoonIOAGNO,18482.500,27463.334,8980.834,
Contact STARLINK-2370 - MoonIOAGNO,29648.162,38638.983,8990.821,
Contact STARLINK-2370 - MoonIOAGNO,40827.497,49837.912,9010.415,
Contact STARLINK-2370 - MoonIOAGNO,52027.120,55420.733,3393.612,
Contact STARLINK-2370 - MoonIOAGNO,63185.459,66578.388,3392.928,
Contact STARLINK-2370 - MoonIOAGNO,68766.992,77747.782,8980.789,
Contact STARLINK-2370 - MoonIOAGNO,79939.143,86400.000,6460.857,
Contact STARLINK-2370 - MoonIOAGNO 0001,1709.980,5113.588,3403.607,
Contact STARLINK-2370 - MoonIOAGNO 0001,12881.672,16288.841,3407.169,
Contact STARLINK-2370 - MoonIOAGNO 0001,18473.273,27487.022,9013.749,
Contact STARLINK-2370 - MoonIOAGNO 0001,29675.080,38650.040,8974.960,
Contact STARLINK-2370 - MoonIOAGNO 0001,40834.752,49812.514,8977.762,
Contact STARLINK-2370 - MoonIOAGNO 0001,52000.494,60988.684,8988.190,
Contact STARLINK-2370 - MoonIOAGNO 0001,63180.196,66584.746,3404.550,
Contact STARLINK-2370 - MoonIOAGNO 0001,68779.796,77768.469,8988.673,
Contact STARLINK-2370 - MoonIOAGNO 0001,79955.617,86400.000,6444.383,
Contact STARLINK-2370 - MoonIOAGSO,1722.924,5127.816,3404.892,
Contact STARLINK-2370 - MoonIOAGSO,12915.140,16326.962,3411.822,
Contact STARLINK-2370 - MoonIOAGSO,18509.992,27503.999,8994.007,
Contact STARLINK-2370 - MoonIOAGSO,29686.357,38667.626,8981.269,
Contact STARLINK-2370 - MoonIOAGSO,40850.512,49827.898,8977.386,
Contact STARLINK-2370 - MoonIOAGSO,53025.228,55430.885,2405.658,
Contact STARLINK-2370 - MoonIOAGSO,63216.004,66615.928,3399.924,
Contact STARLINK-2370 - MoonIOAGSO,68804.906,77784.741,8979.835,
Contact STARLINK-2370 - MoonIOAGSO,79972.562,86400.000,6427.438,
Contact STARLINK-2370 - MoonIOAGSO 0001,1744.789,5154.203,3409.415,
Contact STARLINK-2370 - MoonIOAGSO 0001,12915.868,16318.550,3402.682,
Contact STARLINK-2370 - MoonIOAGSO 0001,18497.381,27477.883,8980.502,
Contact STARLINK-2370 - MoonIOAGSO 0001,31250.371,38676.808,7426.438,
Contact STARLINK-2370 - MoonIOAGSO 0001,40863.831,49853.137,8989.306,
Contact STARLINK-2370 - MoonIOAGSO 0001,52039.153,55436.128,3396.975,
Contact STARLINK-2370 - MoonIOAGSO 0001,63201.842,66593.617,3391.775,
Contact STARLINK-2370 - MoonIOAGSO 0001,68779.712,77780.643,9000.931,
Contact STARLINK-2370 - MoonIOAGSO 0001,79973.977,86400.000,6426.023,
Contact STARLINK-2370 - MoonLRO,13017.886,16307.425,3289.539,
Contact STARLINK-2370 - MoonLRO,19841.257,21898.581,2057.323,
Contact STARLINK-2370 - MoonLRO,35259.605,37554.924,2295.319,
Contact STARLINK-2370 - MoonLRO,40847.967,44242.688,3394.721,
Contact STARLINK-2370 - MoonLRO,53959.350,55423.651,1464.301,
Contact STARLINK-2370 - MoonLRO,63197.874,64899.392,1701.518,
Contact STARLINK-2370 - MoonLRO,74446.797,77767.202,3320.405,
Contact STARLINK-2370 - MoonLRO,81265.898,83358.392,2092.494,
Contact STARLINK-2370 - MarsSat1,1905.641,5326.123,3420.483,
Contact STARLINK-2370 - MarsSat1,7481.249,16477.111,8995.862,
Contact STARLINK-2370 - MarsSat1,18632.387,27628.047,8995.660,
Contact STARLINK-2370 - MarsSat1,29783.432,38778.946,8995.513,
Contact STARLINK-2370 - MarsSat1,40934.397,49929.810,8995.413,
Contact STARLINK-2370 - MarsSat1,52085.282,55505.228,3419.946,
Contact STARLINK-2370 - MarsSat1,63236.074,66656.023,3419.948,
Contact STARLINK-2370 - MarsSat1,68811.431,77806.753,8995.322,
Contact STARLINK-2370 - MarsSat1,79962.059,86400.000,6437.941,
Contact STARLINK-2370 - MarsSat2,1905.733,5326.221,3420.488,
Contact STARLINK-2370 - MarsSat2,7481.351,16477.226,8995.875,
Contact STARLINK-2370 - MarsSat2,18632.504,27628.166,8995.662,
Contact STARLINK-2370 - MarsSat2,29783.548,38779.040,8995.492,
Contact STARLINK-2370 - MarsSat2,40934.482,49929.847,8995.365,
Contact STARLINK-2370 - MarsSat2,52085.304,55505.227,3419.923,
Contact STARLINK-2370 - MarsSat2,63236.026,66655.958,3419.933,
Contact STARLINK-2370 - MarsSat2,68811.361,77806.679,8995.318,
Contact STARLINK-2370 - MarsSat2,79961.989,86400.000,6438.011,
Contact STARLINK-2370 - MarsSat3,1905.573,5326.059,3420.486,
Contact STARLINK-2370 - MarsSat3,7481.191,16477.088,8995.897,
Contact STARLINK-2370 - MarsSat3,18632.377,27628.078,8995.701,
Contact STARLINK-2370 - MarsSat3,29783.474,38779.013,8995.539,
Contact STARLINK-2370 - MarsSat3,40934.469,49929.884,8995.415,
Contact STARLINK-2370 - MarsSat3,52085.353,55505.293,3419.940,
Contact STARLINK-2370 - MarsSat3,63236.117,66656.052,3419.935,
Contact STARLINK-2370 - MarsSat3,68811.451,77806.726,8995.275,
Contact STARLINK-2370 - MarsSat3,79962.021,86400.000,6437.979,
Contact STARLINK-2370 - MarsSat4,1905.604,5326.081,3420.477,
Contact STARLINK-2370 - MarsSat4,7481.206,16477.100,8995.894,
Contact STARLINK-2370 - MarsSat4,18632.396,27628.095,8995.699,
Contact STARLINK-2370 - MarsSat4,29783.474,38778.952,8995.478,
