sl_10_5400_20280917 Contact Analysis.csv
2028/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/09/17 07:47:00.00, Stop: 2028/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30848 - STARLINK-5568,0.000,5400.000,5400.000,
Contact STARLINK-30848 - STARLINK-31816,0.000,5400.000,5400.000,
Contact STARLINK-30848 - STARLINK-4044,0.000,5400.000,5400.000,
Contact STARLINK-30848 - MoonARTEMIS1,0.000,1831.455,1831.455,
Contact STARLINK-30848 - MoonARTEMIS1,3937.317,5400.000,1462.683,
Contact STARLINK-30848 - MoonARTEMIS2,0.000,1928.263,1928.263,
Contact STARLINK-30848 - MoonARTEMIS2,4014.685,5400.000,1385.315,
Contact STARLINK-30848 - MoonIOAGEO,0.000,1861.367,1861.367,
Contact STARLINK-30848 - MoonIOAGEO,3961.383,5400.000,1438.617,
Contact STARLINK-30848 - MoonIOAGNO,0.000,1865.462,1865.462,
Contact STARLINK-30848 - MoonIOAGNO,3970.338,5400.000,1429.662,
Contact STARLINK-30848 - MoonIOAGNO 0001,0.000,1876.421,1876.421,
Contact STARLINK-30848 - MoonIOAGNO 0001,3965.247,5400.000,1434.753,
Contact STARLINK-30848 - MoonIOAGSO,0.000,1884.629,1884.629,
Contact STARLINK-30848 - MoonIOAGSO,3976.327,5400.000,1423.673,
Contact STARLINK-30848 - MoonIOAGSO 0001,0.000,1896.606,1896.606,
Contact STARLINK-30848 - MoonIOAGSO 0001,4001.329,5400.000,1398.671,
Contact STARLINK-30848 - MoonLRO,0.000,1882.614,1882.614,
Contact STARLINK-30848 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30848 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30848 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30848 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MoonLRO,0.000,4399.737,4399.737,
Contact STARLINK-6211 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6211 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5568 - STARLINK-31816,3179.573,4219.487,1039.914,
Contact STARLINK-5568 - STARLINK-4044,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MoonARTEMIS2,0.000,1500.153,1500.153,
Contact STARLINK-5568 - MoonARTEMIS2,3615.361,5400.000,1784.639,
Contact STARLINK-5568 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MoonIOAGSO 0001,0.000,1471.781,1471.781,
Contact STARLINK-5568 - MoonIOAGSO 0001,3601.616,5400.000,1798.384,
Contact STARLINK-5568 - MoonLRO,0.000,4443.488,4443.488,
Contact STARLINK-5568 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5568 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3858 - STARLINK-3821,0.000,3822.927,3822.927,
Contact STARLINK-3858 - STARLINK-3976,0.000,474.639,474.639,
Contact STARLINK-3858 - STARLINK-3976,4759.950,5400.000,640.050,
Contact STARLINK-3858 - MoonARTEMIS1,451.691,4572.210,4120.519,
Contact STARLINK-3858 - MoonARTEMIS2,580.285,4759.826,4179.540,
Contact STARLINK-3858 - MoonIOAGEO,491.253,4632.878,4141.625,
Contact STARLINK-3858 - MoonIOAGNO,491.285,4642.894,4151.609,
Contact STARLINK-3858 - MoonIOAGNO 0001,492.648,4681.720,4189.072,
Contact STARLINK-3858 - MoonIOAGSO,533.374,4665.750,4132.376,
Contact STARLINK-3858 - MoonIOAGSO 0001,560.628,4665.703,4105.075,
Contact STARLINK-3858 - MoonLRO,524.352,4321.402,3797.050,
Contact STARLINK-3858 - MarsSat1,0.000,3879.152,3879.152,
Contact STARLINK-3858 - MarsSat2,0.000,3879.092,3879.092,
Contact STARLINK-3858 - MarsSat3,0.000,3879.013,3879.013,
Contact STARLINK-3858 - MarsSat4,0.000,3879.025,3879.025,
Contact STARLINK-2531 - MoonARTEMIS1,0.000,2859.903,2859.903,
Contact STARLINK-2531 - MoonARTEMIS1,5000.648,5400.000,399.352,
Contact STARLINK-2531 - MoonARTEMIS2,0.000,2940.178,2940.178,
Contact STARLINK-2531 - MoonARTEMIS2,5062.522,5400.000,337.478,
Contact STARLINK-2531 - MoonIOAGEO,0.000,2884.747,2884.747,
Contact STARLINK-2531 - MoonIOAGEO,5020.330,5400.000,379.670,
Contact STARLINK-2531 - MoonIOAGNO,0.000,2890.557,2890.557,
Contact STARLINK-2531 - MoonIOAGNO,5031.442,5400.000,368.558,
Contact STARLINK-2531 - MoonIOAGNO 0001,0.000,2891.673,2891.673,
Contact STARLINK-2531 - MoonIOAGNO 0001,5018.831,5400.000,381.169,
Contact STARLINK-2531 - MoonIOAGSO,0.000,2902.766,2902.766,
Contact STARLINK-2531 - MoonIOAGSO,5029.058,5400.000,370.942,
Contact STARLINK-2531 - MoonIOAGSO 0001,0.000,2921.765,2921.765,
Contact STARLINK-2531 - MoonIOAGSO 0001,5058.288,5400.000,341.712,
Contact STARLINK-2531 - MoonLRO,0.000,2899.153,2899.153,
Contact STARLINK-2531 - MarsSat1,0.000,2500.664,2500.664,
Contact STARLINK-2531 - MarsSat1,4632.542,5400.000,767.458,
Contact STARLINK-2531 - MarsSat2,0.000,2500.602,2500.602,
Contact STARLINK-2531 - MarsSat2,4632.484,5400.000,767.516,
Contact STARLINK-2531 - MarsSat3,0.000,2500.603,2500.603,
Contact STARLINK-2531 - MarsSat3,4632.480,5400.000,767.520,
Contact STARLINK-2531 - MarsSat4,0.000,2500.613,2500.613,
Contact STARLINK-2531 - MarsSat4,4632.491,5400.000,767.509,
Contact STARLINK-3821 - STARLINK-3976,0.000,309.029,309.029,
Contact STARLINK-3821 - STARLINK-3976,5116.857,5400.000,283.143,
Contact STARLINK-3821 - MoonARTEMIS2,111.821,3654.358,3542.538,
Contact STARLINK-3821 - MoonIOAGEO,66.020,3608.190,3542.169,
Contact STARLINK-3821 - MoonIOAGNO,65.769,3615.259,3549.490,
Contact STARLINK-3821 - MoonIOAGNO 0001,71.633,3610.701,3539.067,
Contact STARLINK-3821 - MoonIOAGSO,87.686,3621.813,3534.127,
Contact STARLINK-3821 - MoonIOAGSO 0001,97.685,3644.106,3546.421,
Contact STARLINK-3821 - MoonLRO,81.104,3617.699,3536.595,
Contact STARLINK-3821 - MarsSat1,0.000,3235.352,3235.352,
Contact STARLINK-3821 - MarsSat1,5355.540,5400.000,44.460,
Contact STARLINK-3821 - MarsSat2,0.000,3235.292,3235.292,
Contact STARLINK-3821 - MarsSat2,5355.500,5400.000,44.500,
Contact STARLINK-3821 - MarsSat3,0.000,3235.285,3235.285,
Contact STARLINK-3821 - MarsSat3,5355.464,5400.000,44.536,
Contact STARLINK-3821 - MarsSat4,0.000,3235.296,3235.296,
Contact STARLINK-3821 - MarsSat4,5355.472,5400.000,44.528,
Contact STARLINK-31816 - STARLINK-4044,0.000,5400.000,5400.000,
Contact STARLINK-31816 - MoonARTEMIS1,0.000,2561.394,2561.394,
Contact STARLINK-31816 - MoonARTEMIS1,4375.475,5400.000,1024.525,
Contact STARLINK-31816 - MoonARTEMIS2,0.000,2692.042,2692.042,
Contact STARLINK-31816 - MoonARTEMIS2,4522.842,5400.000,877.158,
Contact STARLINK-31816 - MoonIOAGEO,0.000,2603.058,2603.058,
Contact STARLINK-31816 - MoonIOAGEO,4421.946,5400.000,978.054,
