sl_5_86400_20281208 Contact Analysis.csv
2028/12/08 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/12/08 07:47:00.00, Stop: 2028/12/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31634 - STARLINK-1517,3996.758,13802.081,9805.323,
Contact STARLINK-31634 - STARLINK-1517,21091.619,22123.613,1031.995,
Contact STARLINK-31634 - STARLINK-30396,50129.646,50806.942,677.295,
Contact STARLINK-31634 - STARLINK-30396,64077.966,65036.948,958.982,
Contact STARLINK-31634 - STARLINK-30396,75317.291,76338.447,1021.156,
Contact STARLINK-31634 - MoonARTEMIS1,493.213,9634.803,9141.591,
Contact STARLINK-31634 - MoonARTEMIS1,11676.202,20834.282,9158.079,
Contact STARLINK-31634 - MoonARTEMIS1,22866.316,26430.637,3564.321,
Contact STARLINK-31634 - MoonARTEMIS1,34013.086,43149.380,9136.294,
Contact STARLINK-31634 - MoonARTEMIS1,45166.451,48732.257,3565.807,
Contact STARLINK-31634 - MoonARTEMIS1,50747.936,59904.949,9157.013,
Contact STARLINK-31634 - MoonARTEMIS1,61917.302,71084.580,9167.278,
Contact STARLINK-31634 - MoonARTEMIS1,73093.738,82269.592,9175.854,
Contact STARLINK-31634 - MoonARTEMIS1,84276.347,86400.000,2123.653,
Contact STARLINK-31634 - MoonARTEMIS2,577.938,9708.542,9130.604,
Contact STARLINK-31634 - MoonARTEMIS2,11738.250,20870.213,9131.963,
Contact STARLINK-31634 - MoonARTEMIS2,22891.724,32016.953,9125.229,
Contact STARLINK-31634 - MoonARTEMIS2,34029.408,36971.417,2942.010,
Contact STARLINK-31634 - MoonARTEMIS2,45221.407,48798.482,3577.075,
Contact STARLINK-31634 - MoonARTEMIS2,50818.300,59991.572,9173.272,
Contact STARLINK-31634 - MoonARTEMIS2,62007.400,71179.019,9171.619,
Contact STARLINK-31634 - MoonARTEMIS2,73192.208,82362.031,9169.824,
Contact STARLINK-31634 - MoonARTEMIS2,84373.612,86400.000,2026.388,
Contact STARLINK-31634 - MoonIOAGEO,509.381,9648.886,9139.504,
Contact STARLINK-31634 - MoonIOAGEO,17286.799,20852.315,3565.516,
Contact STARLINK-31634 - MoonIOAGEO,22879.184,32021.784,9142.600,
Contact STARLINK-31634 - MoonIOAGEO,34036.815,37595.007,3558.192,
Contact STARLINK-31634 - MoonIOAGEO,45188.903,48760.160,3571.256,
Contact STARLINK-31634 - MoonIOAGEO,50778.694,54359.424,3580.730,
Contact STARLINK-31634 - MoonIOAGEO,61977.331,71153.405,9176.074,
Contact STARLINK-31634 - MoonIOAGEO,73155.387,82304.297,9148.910,
Contact STARLINK-31634 - MoonIOAGEO,84304.373,86400.000,2095.627,
Contact STARLINK-31634 - MoonIOAGNO,513.416,9670.013,9156.597,
Contact STARLINK-31634 - MoonIOAGNO,11709.843,20842.095,9132.251,
Contact STARLINK-31634 - MoonIOAGNO,22879.551,32005.126,9125.575,
Contact STARLINK-31634 - MoonIOAGNO,34035.803,37588.264,3552.461,
Contact STARLINK-31634 - MoonIOAGNO,45193.786,48775.478,3581.692,
Contact STARLINK-31634 - MoonIOAGNO,50796.134,59966.425,9170.291,
Contact STARLINK-31634 - MoonIOAGNO,61985.936,71131.423,9145.487,
Contact STARLINK-31634 - MoonIOAGNO,73149.086,82298.859,9149.774,
Contact STARLINK-31634 - MoonIOAGNO,84308.108,86400.000,2091.892,
Contact STARLINK-31634 - MoonIOAGNO 0001,541.590,9652.357,9110.767,
Contact STARLINK-31634 - MoonIOAGNO 0001,11696.123,20820.003,9123.880,
Contact STARLINK-31634 - MoonIOAGNO 0001,22851.016,26416.722,3565.706,
Contact STARLINK-31634 - MoonIOAGNO 0001,34051.904,37612.422,3560.518,
Contact STARLINK-31634 - MoonIOAGNO 0001,45222.092,48777.229,3555.137,
Contact STARLINK-31634 - MoonIOAGNO 0001,50801.705,59943.519,9141.814,
Contact STARLINK-31634 - MoonIOAGNO 0001,61958.656,71134.839,9176.183,
Contact STARLINK-31634 - MoonIOAGNO 0001,73148.211,82319.905,9171.695,
Contact STARLINK-31634 - MoonIOAGNO 0001,84335.491,86400.000,2064.509,
Contact STARLINK-31634 - MoonIOAGSO,530.840,8144.582,7613.741,
