sl_20_5400_20280902 Coordinates.csv
2028/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/09/02 07:47:00.00, Stop: 2028/09/02 09:17:00.00,
TIME_UNITS,STARLINK-4513 - X-Coordinate,STARLINK-31013 - X-Coordinate,STARLINK-30468 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-2379 - X-Coordinate,STARLINK-4302 - X-Coordinate,STARLINK-3886 - X-Coordinate,STARLINK-31199 - X-Coordinate,STARLINK-5080 - X-Coordinate,STARLINK-31730 - X-Coordinate,STARLINK-3319 - X-Coordinate,STARLINK-3311 - X-Coordinate,STARLINK-11099 [DTC] - X-Coordinate,STARLINK-11129 [DTC] - X-Coordinate,STARLINK-32019 - X-Coordinate,STARLINK-2459 - X-Coordinate,STARLINK-3815 - X-Coordinate,STARLINK-31205 - X-Coordinate,STARLINK-2580 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4513 - Y-Coordinate,STARLINK-31013 - Y-Coordinate,STARLINK-30468 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-2379 - Y-Coordinate,STARLINK-4302 - Y-Coordinate,STARLINK-3886 - Y-Coordinate,STARLINK-31199 - Y-Coordinate,STARLINK-5080 - Y-Coordinate,STARLINK-31730 - Y-Coordinate,STARLINK-3319 - Y-Coordinate,STARLINK-3311 - Y-Coordinate,STARLINK-11099 [DTC] - Y-Coordinate,STARLINK-11129 [DTC] - Y-Coordinate,STARLINK-32019 - Y-Coordinate,STARLINK-2459 - Y-Coordinate,STARLINK-3815 - Y-Coordinate,STARLINK-31205 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4513 - Z-Coordinate,STARLINK-31013 - Z-Coordinate,STARLINK-30468 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-2379 - Z-Coordinate,STARLINK-4302 - Z-Coordinate,STARLINK-3886 - Z-Coordinate,STARLINK-31199 - Z-Coordinate,STARLINK-5080 - Z-Coordinate,STARLINK-31730 - Z-Coordinate,STARLINK-3319 - Z-Coordinate,STARLINK-3311 - Z-Coordinate,STARLINK-11099 [DTC] - Z-Coordinate,STARLINK-11129 [DTC] - Z-Coordinate,STARLINK-32019 - Z-Coordinate,STARLINK-2459 - Z-Coordinate,STARLINK-3815 - Z-Coordinate,STARLINK-31205 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4446.5493,-2074.7012,3903.0994,2350.3219,843.5423,467.6103,-425.7452,5212.4598,-4820.9676,0.0000,3767.8368,-1905.5753,4658.9487,4301.3745,-2610.5751,-2414.2715,3627.4034,-313.8760,1648.6842,6.7692,282558.9583,290372.6559,277379.6269,278706.8171,286792.2329,284825.1067,279845.1800,280912.5435,-281044802.9102,-281024782.7536,-281015790.2166,-281046826.1151,280167.5641,-281036675.8306,-3965.6586,4896.1046,5166.8734,1666.9856,3858.1388,-4845.7949,5657.5101,2535.9210,4642.7347,0.0000,5595.5142,5701.3552,4970.7002,-5163.8534,3099.2401,-3432.2600,5503.3274,-4420.3924,4983.1083,6711.4153,-287745.7832,-264098.9773,-285034.6371,-285297.6444,-282421.9800,-282036.1423,-276090.6788,-279319.6700,114302442.4941,114331072.2193,114329046.5519,114318211.4607,-279735.7257,114320762.0239,3490.0148,-4474.7657,-2415.4204,6253.7409,-5720.5032,-4866.7672,-3990.1140,-3661.6126,1403.7481,0.0000,-677.6359,3347.6837,-1149.7808,283.1308,5317.8011,5374.2301,-1397.7279,-4855.2465,-4396.7958,-1480.4925,-82454.5625,-82052.8479,-80634.7765,-79667.5876,-76353.3874,-85403.4898,-90351.1268,-83623.3698,118592198.8380,118563806.8425,118607105.6465,118590358.1165,-82005.1860,118596164.4369,
300.000,2657.7882,-293.4572,4715.5706,4220.8958,2318.1126,-1250.3866,-759.4045,6350.0337,-3282.0593,0.0000,4750.4209,-741.5475,5118.6288,3182.3786,-1002.4302,-3808.4308,4675.1255,-2266.9968,3629.4829,1239.6428,288699.3079,295999.4383,283167.9632,284571.0485,292711.9179,290701.7286,285767.9358,287187.4767,-283472467.5073,-283452892.9626,-283443577.1372,-283474680.2783,286054.5572,-283464399.6958,-4310.6021,5852.1524,3550.6841,853.2136,4850.6356,-5623.5417,4050.4430,1475.7090,5309.8288,0.0000,4329.1274,6618.4498,3671.8115,-5723.8544,4539.7168,-1737.2458,4830.0982,-4824.5429,4523.7257,6749.9894,-281470.8574,-257891.5406,-278977.7496,-279202.1269,-276436.3813,-276009.8028,-270167.0990,-273257.9009,108138449.8809,108167150.5150,108165781.0276,108153668.9394,-273754.7059,108156847.5354,4691.2131,-3736.9667,-3596.1378,5373.8941,-4406.8018,-3766.8189,-5579.6947,-2118.9443,2788.3335,0.0000,-2162.3832,1739.0256,-2841.5556,-1544.2490,4806.0307,5382.2957,430.4026,-3845.6509,-3638.6629,328.0129,-82375.1614,-81963.0883,-80438.7903,-79729.6899,-76177.0431,-85036.2132,-90333.8450,-83241.7163,118589356.9898,118560743.3231,118603757.3439,118587531.9145,-81893.5983,118593074.1524,
600.000,590.3108,1488.6399,5101.2776,5671.2136,3515.1033,-2810.4332,-932.8178,6838.5112,-1397.5083,0.0000,5258.9991,477.5086,5094.4157,1704.4946,671.1768,-4855.8509,5222.1230,-3932.4900,5239.4915,2350.3627,294697.9583,301492.8437,288829.3564,290304.7000,298503.0797,296441.5772,291565.5344,293251.0579,-285764956.5374,-285745825.6249,-285736215.1608,-285767317.1527,291813.8807,-285756951.1523,-4276.8698,6269.2571,1580.2253,19.8920,5391.0140,-5862.9732,2003.8548,288.8462,5463.5919,0.0000,2603.6825,6868.6421,1988.4682,-5675.1449,5515.9821,97.7356,3632.1721,-4709.2420,3644.3252,6102.2333,-275058.6711,-251565.1601,-272793.7877,-272975.4663,-270325.1933,-269856.7593,-264118.3024,-267092.3933,101922951.5918,101951708.2320,101951006.4622,101937619.2268,-267649.7568,101941425.1939,5384.9702,-2602.4898,-4388.8755,3909.1452,-2626.0615,-2255.4653,-6575.0958,-341.7270,3861.8966,0.0000,-3399.9171,-59.8818,-4226.3964,-3190.9112,3723.0013,4787.0592,2208.3053,-2355.8587,-2476.7299,2100.3991,-82295.3253,-81873.2793,-80245.5291,-79796.0654,-76003.9198,-84662.6209,-90311.6971,-82763.5116,118586516.6634,118557682.3539,118600406.2632,118584717.5924,-81781.9659,118589983.7088,
900.000,-1550.0683,3108.1864,5030.7715,6543.1169,4329.1965,-4067.1300,-913.4895,6626.4680,646.4567,0.0000,5252.9121,1648.9639,4603.1709,13.6948,2235.4596,-5441.7166,5225.2584,-5125.5526,6317.1968,3246.1110,300551.4588,306850.3795,294361.2006,295905.1344,304163.1077,302041.1505,297235.2999,299079.7218,-287921178.3454,-287902488.5992,-287892612.4499,-287923645.6404,297442.9248,-287913238.4482,-3876.0180,6099.1469,-552.5014,-764.7568,5406.8690,-5526.8917,-257.7053,-923.7486,5098.2300,0.0000,593.9097,6425.3320,80.8305,-5037.0989,5911.4075,1886.0740,2025.3406,-4071.0306,2421.5500,4831.2607,-268512.2108,-245122.7082,-266485.5572,-266619.7769,-264091.2082,-263579.8443,-257946.8613,-260834.4465,95658911.6222,95687709.4460,95687685.8575,95673028.9361,-261423.6034,95677458.8608,5496.5409,-1191.4521,-4708.5940,2018.4052,-566.5023,-497.3561,-6871.4713,1473.3419,4504.8222,0.0000,-4249.2749,-1852.2731,-5155.4753,-4464.7823,2197.1765,3655.0016,3728.5545,-571.3411,-1039.5961,3641.5713,-82214.9958,-81783.4196,-80055.1484,-79866.7024,-75833.9889,-84282.7376,-90284.7260,-82214.7647,118583677.7455,118554623.9674,118597052.4857,118581914.1898,-81670.2889,118586893.1062,
1200.000,-3548.7162,4419.4485,4514.3928,6738.3384,4697.3032,-4908.0346,-699.5177,5735.6185,2645.2616,0.0000,4741.4860,2675.2269,3703.9421,-1717.8032,3532.1536,-5494.4622,4698.6943,-5718.5520,6755.4553,3853.5120,306256.3793,312069.6148,299760.9506,301369.7983,309689.4483,307496.9155,302774.6091,304657.2002,-289940106.2596,-289921854.7288,-289911742.1146,-289942639.7611,302939.1379,-289932234.8096,-3149.6535,5348.7624,-2638.9675,-1443.2214,4877.5762,-4635.2199,-2486.9649,-2058.6780,4256.8827,0.0000,-1494.4962,5333.2992,-1865.9134,-3890.4174,5670.7824,3450.2199,172.4079,-2965.0101,964.3845,3065.1035,-261834.5423,-238567.1093,-260055.9228,-260137.1509,-257737.2713,-257181.9524,-251655.4105,-254494.3074,89349317.0800,89378141.3612,89378805.3375,89362887.6997,-255079.0258,89367935.5141,5013.9651,346.3259,-4521.0694,-92.4564,1553.2649,1315.2178,-6437.7092,3124.9341,4645.5714,0.0000,-4614.0317,-3442.4516,-5529.3348,-5217.9830,409.9296,2112.8144,4813.9322,1284.7354,513.1778,4781.9725,-82134.1062,-81693.5079,-79867.7982,-79941.5637,-75667.2239,-83896.6259,-90252.9719,-81626.6085,118580840.1223,118551568.1968,118593696.0921,118579120.7900,-81558.5672,118583802.3444,
1500.000,-5203.7572,5307.5591,3600.7564,6230.3013,4603.3341,-5263.8627,-320.1650,4258.6145,4396.5555,0.0000,3781.6770,3471.4549,2490.6345,-3309.0499,4435.6865,-4994.8593,3710.2907,-5655.2153,6512.6117,4124.1294,311809.3064,317148.1818,305026.1231,306696.2328,315079.6051,312805.2970,308180.8927,309975.5049,-291820779.0809,-291802962.3316,-291792642.7021,-291823339.1312,308300.0276,-291812978.9297,-2165.0551,4080.9485,-4474.3090,-1972.2581,3838.8497,-3264.8917,-4440.5754,-3018.5833,3026.3344,0.0000,-3445.9109,3703.7212,-3659.4333,-2366.3656,4808.3007,4639.4637,-1733.6331,-1501.1518,-595.1436,983.2921,-255028.8124,-231901.3385,-253507.8071,-253529.6454,-251266.2795,-250666.0369,-245246.6451,-248080.2494,82997176.7609,83026012.8856,83027372.7249,83010206.7438,-248618.8574,83015863.8242,3989.2834,1847.2133,-3846.3783,-2193.2671,3507.7356,2983.5381,-5319.3850,4429.8388,4268.4928,0.0000,-4452.8725,-4657.4102,-5308.0253,-5363.4607,-1426.1032,333.4486,5338.1669,2979.6739,2008.7911,5396.3581,-82052.5805,-81603.5428,-79683.6226,-80020.5790,-75503.5993,-83504.3990,-90216.4731,-81033.5015,118578003.6796,118548515.0754,118590337.1621,118576336.5168,-81446.8009,118580711.4235,
1800.000,-6346.6381,5698.6117,2372.3311,5067.7398,4077.6514,-5113.9846,167.8391,2348.9409,5720.7260,0.0000,2471.6023,3971.9608,1082.1768,-4588.9245,4865.3158,-3979.9343,2372.5417,-4955.8376,5616.6708,4037.7460,317206.8376,322083.7763,310154.2982,311882.0846,320331.1410,317962.6631,313451.6366,315035.5221,-293562301.5402,-293544915.6576,-293534418.6543,-293564849.4123,313523.1622,-293554575.4263,-1009.1153,2409.4911,-5877.2524,-2324.5731,2380.9817,-1543.4430,-5905.3597,-3720.1543,1527.9851,0.0000,-5056.7664,1702.1727,-5118.9442,-631.4877,3407.5342,5344.7079,-3489.8960,166.3867,-2113.7510,-1201.8732,-248098.2507,-225128.4200,-246844.1887,-246799.2691,-244681.1805,-244035.1070,-238723.3199,-241597.6842,76605519.7133,76634353.1963,76636416.1077,76618017.4532,-242045.9846,76624272.7192,2533.0976,3151.3541,-2756.8539,-4055.3026,5089.0358,4324.6384,-3634.4115,5243.5275,3415.5184,0.0000,-3784.0432,-5365.5235,-4515.1066,-4884.4671,-3092.7664,-1483.3624,5240.3786,4300.9957,3280.6533,5417.3785,-81970.3310,-81513.5230,-79502.7594,-80103.6329,-75343.0916,-83106.2368,-90175.2654,-80471.0993,118575168.3020,118545464.6377,118586975.7749,118573560.5318,-81334.9902,118577620.3435,
2100.000,-6859.7360,5565.5955,938.3940,3369.5030,3191.4474,-4486.6791,687.9452,204.3801,6479.4882,0.0000,940.7226,4134.9459,-388.8692,-5414.1762,4791.7583,-2540.7988,829.5328,-3712.9000,4161.9517,3603.4473,322445.5744,326874.1595,315143.1207,316925.1226,325441.6789,322965.3097,318584.3835,319847.1092,-295163844.7246,-295146885.3157,-295136240.7346,-295166342.7293,318606.1714,-295156195.2684,219.0188,488.8520,-6708.1099,-2488.6260,640.8347,363.0734,-6721.8649,-4100.9431,-94.0318,0.0000,-6156.5776,-468.6523,-6093.2453,1130.3688,1613.1064,5508.4918,-4905.1887,1855.6826,-3450.0060,-3267.1825,-241046.1724,-218251.4259,-240068.1009,-239947.9660,-237984.9716,-237292.2235,-232088.2479,-235048.4023,70177393.7941,70206210.2949,70208982.3955,70189369.9263,-235363.3446,70196209.9402,802.8363,4119.8866,-1369.6370,-5476.7109,6129.3235,5191.6254,-1561.4383,5476.0686,2181.6129,0.0000,-2683.3917,-5490.3387,-3235.3290,-3836.3378,-4392.7211,-3133.8997,4531.9082,5083.4027,4187.1609,4842.7395,-81887.2568,-81423.4474,-79325.3401,-80190.5512,-75185.6783,-82702.4076,-90129.3824,-79973.8212,118572333.8742,118542416.9181,118583612.0084,118570792.0311,-81223.1350,118574529.1045,
2400.000,-6688.9995,4929.6888,-574.2693,1311.4794,2047.1402,-3454.4556,1154.5832,-1953.8247,6590.7039,0.0000,-662.5499,3945.4847,-1788.4357,-5685.4760,4237.7998,-814.4006,-758.5535,-2078.2476,2298.7541,2858.6542,327522.1140,331517.1581,319990.3012,321823.2577,330408.9032,327809.4426,323576.7340,324428.5691,-296624646.4713,-296608108.6690,-296597346.4231,-296627058.0577,323546.7475,-296617076.1702,1416.1476,-1500.3054,-6883.1000,-2466.8915,-1211.3620,2266.3993,-6802.6119,-4124.5635,-1686.5938,0.0000,-6626.1450,-2589.4528,-6476.6170,2737.1285,-384.7705,5129.0929,-5820.8733,3377.0401,-4477.3973,-5001.3772,-233875.9824,-211273.4748,-233182.6298,-232977.5988,-231180.6984,-230440.4938,-225344.2987,-228430.0682,63715864.2148,63744649.5539,63748135.8676,63727331.5214,-228573.9246,63734740.5887,-1014.2888,4649.7823,165.6481,-6304.3150,6518.4350,5489.7125,678.5265,5101.8122,704.3372,0.0000,-1276.1195,-5018.3698,-1606.0774,-2340.5073,-5172.7724,-4433.6540,3295.0576,5229.2829,4627.5063,3735.4402,-81803.2406,-81333.3145,-79151.4897,-80281.0807,-75031.3387,-82293.2972,-90078.8558,-79572.2015,118569500.2799,118539371.9521,118580245.9401,118568030.2428,-81111.2355,118571437.7064,
