sl_10_5400_20280304 Contact Analysis.csv
2028/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:57 2024,
Start: 2028/03/04 07:47:00.00, Stop: 2028/03/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3690 - STARLINK-1555,0.000,539.509,539.509,
Contact STARLINK-3690 - STARLINK-1555,5373.451,5400.000,26.549,
Contact STARLINK-3690 - MoonARTEMIS1,356.655,3977.400,3620.745,
Contact STARLINK-3690 - MoonARTEMIS2,371.066,3980.641,3609.575,
Contact STARLINK-3690 - MoonIOAGEO,336.239,3785.169,3448.930,
Contact STARLINK-3690 - MoonIOAGNO,336.523,3967.456,3630.933,
Contact STARLINK-3690 - MoonIOAGNO 0001,334.791,3946.924,3612.133,
Contact STARLINK-3690 - MoonIOAGSO,336.037,3959.316,3623.280,
Contact STARLINK-3690 - MoonIOAGSO 0001,356.524,3981.989,3625.466,
Contact STARLINK-3690 - MarsSat1,0.000,2468.845,2468.845,
Contact STARLINK-3690 - MarsSat1,4568.503,5400.000,831.497,
Contact STARLINK-3690 - MarsSat2,0.000,2468.924,2468.924,
Contact STARLINK-3690 - MarsSat2,4568.586,5400.000,831.414,
Contact STARLINK-3690 - MarsSat3,0.000,2468.930,2468.930,
Contact STARLINK-3690 - MarsSat3,4568.584,5400.000,831.416,
Contact STARLINK-3690 - MarsSat4,0.000,2468.904,2468.904,
Contact STARLINK-3690 - MarsSat4,4568.559,5400.000,831.441,
Contact STARLINK-6289 - STARLINK-2442,0.000,2887.000,2887.000,
Contact STARLINK-6289 - STARLINK-2442,4215.435,5400.000,1184.565,
Contact STARLINK-6289 - STARLINK-6214,3227.287,4035.433,808.146,
Contact STARLINK-6289 - STARLINK-3055,0.000,489.013,489.013,
Contact STARLINK-6289 - STARLINK-3055,5353.924,5400.000,46.076,
Contact STARLINK-6289 - STARLINK-2178,0.000,5400.000,5400.000,
Contact STARLINK-6289 - STARLINK-5141,2967.791,4094.036,1126.246,
Contact STARLINK-6289 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6289 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6289 - MoonIOAGEO,0.000,4005.574,4005.574,
Contact STARLINK-6289 - MoonIOAGNO,0.000,5400.000,5400.000,
