sl_10_86400_20281003 Contact Analysis.csv
2028/10/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/10/03 07:47:00.00, Stop: 2028/10/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3515 - STARLINK-5006,10534.139,11323.177,789.038,
Contact STARLINK-3515 - STARLINK-5006,24837.691,25637.157,799.466,
Contact STARLINK-3515 - STARLINK-5006,39140.841,39950.698,809.857,
Contact STARLINK-3515 - STARLINK-5006,53445.839,54263.131,817.292,
Contact STARLINK-3515 - STARLINK-5006,67751.237,68574.463,823.226,
Contact STARLINK-3515 - STARLINK-5006,79196.431,82885.336,3688.904,
Contact STARLINK-3515 - STARLINK-31435,75030.316,75976.743,946.427,
Contact STARLINK-3515 - STARLINK-31435,83200.980,86400.000,3199.020,
Contact STARLINK-3515 - STARLINK-3792,3064.667,4102.162,1037.495,
Contact STARLINK-3515 - STARLINK-3792,17334.700,18363.208,1028.507,
Contact STARLINK-3515 - STARLINK-3792,28746.030,32636.109,3890.079,
Contact STARLINK-3515 - STARLINK-3792,43004.373,46897.123,3892.751,
Contact STARLINK-3515 - STARLINK-3792,57274.414,58310.655,1036.240,
Contact STARLINK-3515 - STARLINK-3792,71532.835,72583.426,1050.591,
Contact STARLINK-3515 - STARLINK-3792,85802.883,86400.000,597.117,
Contact STARLINK-3515 - STARLINK-31506,7003.113,10963.177,3960.064,
Contact STARLINK-3515 - STARLINK-31506,21204.965,22312.874,1107.909,
Contact STARLINK-3515 - STARLINK-31506,35434.610,36480.026,1045.416,
Contact STARLINK-3515 - STARLINK-31506,49667.391,50643.873,976.483,
Contact STARLINK-3515 - STARLINK-31506,61071.250,61957.578,886.327,
Contact STARLINK-3515 - STARLINK-31506,75353.738,76072.514,718.776,
Contact STARLINK-3515 - MoonARTEMIS1,0.000,7077.439,7077.439,
Contact STARLINK-3515 - MoonARTEMIS1,9086.805,12795.426,3708.621,
Contact STARLINK-3515 - MoonARTEMIS1,20531.241,24231.741,3700.500,
Contact STARLINK-3515 - MoonARTEMIS1,26254.211,35686.022,9431.811,
Contact STARLINK-3515 - MoonARTEMIS1,37730.444,41413.622,3683.178,
Contact STARLINK-3515 - MoonARTEMIS1,43463.617,52857.071,9393.454,
Contact STARLINK-3515 - MoonARTEMIS1,54917.634,64295.487,9377.853,
Contact STARLINK-3515 - MoonARTEMIS1,66365.046,70013.762,3648.716,
Contact STARLINK-3515 - MoonARTEMIS1,72087.398,81449.193,9361.795,
Contact STARLINK-3515 - MoonARTEMIS1,83530.374,86400.000,2869.626,
Contact STARLINK-3515 - MoonARTEMIS2,0.000,7051.203,7051.203,
Contact STARLINK-3515 - MoonARTEMIS2,9043.810,12774.052,3730.241,
Contact STARLINK-3515 - MoonARTEMIS2,14775.527,24223.055,9447.528,
Contact STARLINK-3515 - MoonARTEMIS2,26245.356,29952.781,3707.425,
Contact STARLINK-3515 - MoonARTEMIS2,37724.689,41407.880,3683.191,
Contact STARLINK-3515 - MoonARTEMIS2,43447.144,52844.829,9397.685,
Contact STARLINK-3515 - MoonARTEMIS2,54890.341,64280.782,9390.441,
Contact STARLINK-3515 - MoonARTEMIS2,66334.066,69998.722,3664.656,
Contact STARLINK-3515 - MoonARTEMIS2,72056.244,81434.720,9378.475,
Contact STARLINK-3515 - MoonARTEMIS2,83501.219,86400.000,2898.781,
Contact STARLINK-3515 - MoonIOAGEO,0.000,7086.419,7086.419,
Contact STARLINK-3515 - MoonIOAGEO,9097.324,12804.417,3707.092,
Contact STARLINK-3515 - MoonIOAGEO,14816.326,24228.498,9412.172,
Contact STARLINK-3515 - MoonIOAGEO,26247.778,35672.157,9424.379,
Contact STARLINK-3515 - MoonIOAGEO,43449.860,52853.222,9403.362,
Contact STARLINK-3515 - MoonIOAGEO,54908.108,64279.062,9370.954,
Contact STARLINK-3515 - MoonIOAGEO,66336.979,69992.036,3655.058,
Contact STARLINK-3515 - MoonIOAGEO,72055.899,81437.962,9382.063,
Contact STARLINK-3515 - MoonIOAGEO,85541.379,86400.000,858.621,
Contact STARLINK-3515 - MoonIOAGNO,0.000,7071.091,7071.091,
Contact STARLINK-3515 - MoonIOAGNO,9076.062,12795.435,3719.373,
Contact STARLINK-3515 - MoonIOAGNO,14800.057,24245.120,9445.063,
Contact STARLINK-3515 - MoonIOAGNO,26259.132,35687.906,9428.774,
Contact STARLINK-3515 - MoonIOAGNO,37719.168,41406.458,3687.291,
Contact STARLINK-3515 - MoonIOAGNO,43447.513,52840.118,9392.605,
Contact STARLINK-3515 - MoonIOAGNO,54889.147,64287.591,9398.444,
Contact STARLINK-3515 - MoonIOAGNO,66341.556,70009.203,3667.647,
Contact STARLINK-3515 - MoonIOAGNO,72069.043,81448.214,9379.171,
Contact STARLINK-3515 - MoonIOAGNO 0001,0.000,7082.885,7082.885,
Contact STARLINK-3515 - MoonIOAGNO 0001,9079.678,12804.595,3724.918,
Contact STARLINK-3515 - MoonIOAGNO 0001,14811.146,24240.840,9429.694,
Contact STARLINK-3515 - MoonIOAGNO 0001,26267.272,35681.211,9413.939,
Contact STARLINK-3515 - MoonIOAGNO 0001,37709.227,41405.545,3696.319,
Contact STARLINK-3515 - MoonIOAGNO 0001,43437.311,52849.385,9412.074,
Contact STARLINK-3515 - MoonIOAGNO 0001,54894.873,64116.956,9222.082,
Contact STARLINK-3515 - MoonIOAGNO 0001,66349.682,70001.949,3652.267,
Contact STARLINK-3515 - MoonIOAGNO 0001,72070.427,81445.699,9375.272,
Contact STARLINK-3515 - MoonIOAGNO 0001,83515.930,86400.000,2884.070,
Contact STARLINK-3515 - MoonIOAGSO,0.000,7080.740,7080.740,
Contact STARLINK-3515 - MoonIOAGSO,9088.719,12791.474,3702.755,
Contact STARLINK-3515 - MoonIOAGSO,14807.551,24215.124,9407.573,
Contact STARLINK-3515 - MoonIOAGSO,26245.260,35655.414,9410.154,
Contact STARLINK-3515 - MoonIOAGSO,37694.713,41382.930,3688.216,
Contact STARLINK-3515 - MoonIOAGSO,43427.156,52845.674,9418.519,
Contact STARLINK-3515 - MoonIOAGSO,54898.933,64265.001,9366.068,
Contact STARLINK-3515 - MoonIOAGSO,66331.788,69979.964,3648.177,
Contact STARLINK-3515 - MoonIOAGSO,72051.414,81421.778,9370.364,
Contact STARLINK-3515 - MoonIOAGSO,83501.392,86400.000,2898.608,
Contact STARLINK-3515 - MoonIOAGSO 0001,0.000,7047.266,7047.266,
Contact STARLINK-3515 - MoonIOAGSO 0001,9059.764,12769.295,3709.531,
Contact STARLINK-3515 - MoonIOAGSO 0001,14786.270,24230.774,9444.504,
Contact STARLINK-3515 - MoonIOAGSO 0001,26259.799,35673.535,9413.737,
Contact STARLINK-3515 - MoonIOAGSO 0001,37712.979,41383.996,3671.017,
Contact STARLINK-3515 - MoonIOAGSO 0001,43430.329,52816.800,9386.471,
Contact STARLINK-3515 - MoonIOAGSO 0001,54872.841,64267.526,9394.685,
Contact STARLINK-3515 - MoonIOAGSO 0001,66333.079,70004.051,3670.972,
Contact STARLINK-3515 - MoonIOAGSO 0001,72077.133,81432.701,9355.569,
Contact STARLINK-3515 - MoonIOAGSO 0001,83513.005,86400.000,2886.995,
Contact STARLINK-3515 - MoonLRO,3350.665,6413.402,3062.737,
Contact STARLINK-3515 - MoonLRO,9082.972,12796.933,3713.961,
Contact STARLINK-3515 - MoonLRO,15346.513,18513.717,3167.204,
Contact STARLINK-3515 - MoonLRO,31985.401,33678.293,1692.891,
Contact STARLINK-3515 - MoonLRO,37713.078,40534.066,2820.989,
Contact STARLINK-3515 - MoonLRO,43443.289,52839.718,9396.429,
Contact STARLINK-3515 - MoonLRO,56468.310,58557.620,2089.310,
Contact STARLINK-3515 - MoonLRO,77795.181,81445.415,3650.235,
Contact STARLINK-3515 - MoonLRO,83895.717,86400.000,2504.283,
Contact STARLINK-3515 - MarsSat1,0.000,3247.663,3247.663,
Contact STARLINK-3515 - MarsSat1,5205.049,8961.307,3756.258,
Contact STARLINK-3515 - MarsSat1,10919.063,20388.538,9469.475,
Contact STARLINK-3515 - MarsSat1,22347.089,31815.666,9468.577,
Contact STARLINK-3515 - MarsSat1,33775.084,48956.131,15181.046,
Contact STARLINK-3515 - MarsSat1,50917.012,60382.979,9465.967,
Contact STARLINK-3515 - MarsSat1,62344.957,71809.764,9464.807,
Contact STARLINK-3515 - MarsSat1,73772.934,77523.140,3750.206,
Contact STARLINK-3515 - MarsSat1,79486.940,86400.000,6913.060,
Contact STARLINK-3515 - MarsSat2,0.000,3247.700,3247.700,
Contact STARLINK-3515 - MarsSat2,5205.008,8961.283,3756.275,
Contact STARLINK-3515 - MarsSat2,10918.979,20388.425,9469.446,
Contact STARLINK-3515 - MarsSat2,22346.980,31815.559,9468.579,
Contact STARLINK-3515 - MarsSat2,33775.034,48956.145,15181.111,
Contact STARLINK-3515 - MarsSat2,50917.114,60383.098,9465.984,
