sl_10_5400_20280302 Coordinates.csv
2028/03/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/03/02 07:47:00.00, Stop: 2028/03/02 09:17:00.00,
TIME_UNITS,STARLINK-3297 - X-Coordinate,STARLINK-3271 - X-Coordinate,STARLINK-4474 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-5013 - X-Coordinate,STARLINK-4411 - X-Coordinate,STARLINK-5416 - X-Coordinate,STARLINK-32024 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-3121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3297 - Y-Coordinate,STARLINK-3271 - Y-Coordinate,STARLINK-4474 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-5013 - Y-Coordinate,STARLINK-4411 - Y-Coordinate,STARLINK-5416 - Y-Coordinate,STARLINK-32024 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-3121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3297 - Z-Coordinate,STARLINK-3271 - Z-Coordinate,STARLINK-4474 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-5013 - Z-Coordinate,STARLINK-4411 - Z-Coordinate,STARLINK-5416 - Z-Coordinate,STARLINK-32024 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-3121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3847.3480,-2282.0823,1675.9958,4238.2733,5343.0666,-2765.3571,3435.8716,2659.4366,-1297.2770,4998.9924,227804.6172,204522.5998,217640.3047,217347.6605,209299.4393,211328.9746,216241.3052,217482.8322,-118373437.6993,-118360545.5838,-118347154.0696,-118362196.4611,215849.3283,-118355374.5376,-2134.8822,-6460.1746,-4789.1562,-1310.1893,-456.7281,492.3426,-5427.8125,3350.9841,-4001.8570,1240.4178,301892.2885,289832.8532,298657.4553,298495.3602,295427.7725,295418.0568,289147.4162,292731.7785,332063976.2921,332055886.4786,332078622.3835,332071977.6727,292853.2164,332069989.5860,-5336.3705,-731.6187,4669.1773,-5242.7030,4370.3203,-6351.7440,2584.5729,5362.9944,5461.7422,-4626.0086,149685.6567,143744.0961,146974.7240,149001.1621,151623.9346,142099.7270,137903.1844,145396.8031,-38747749.5240,-38716457.0027,-38730475.4240,-38732614.0007,146062.4237,-38740337.1656,
300.000,2190.4256,-3363.8826,286.2148,4077.8352,5398.4630,-838.9634,1609.7886,4454.2901,-3347.4281,4321.7769,221376.2946,198459.6020,211501.0705,211119.6074,203022.5657,205070.3505,209965.9372,210980.2322,-125594850.4732,-125581951.2084,-125569203.0732,-125583940.5953,209602.5162,-125576878.4694,-3532.2800,-5912.0635,-5960.1145,-3325.6577,-2458.1119,-613.4416,-5610.3742,2298.6095,-3503.8272,-690.8025,306721.7290,294181.5969,303056.6528,302849.8029,299872.7394,299827.3023,293660.7279,297217.5662,329402217.6928,329393703.0813,329417027.8234,329409615.2006,297302.4267,329408245.3653,-5528.6125,1087.6501,3459.0340,-4412.9953,3562.0323,-6866.4318,3721.9031,4686.0351,4904.7533,-5364.7598,149761.6576,143816.8062,147136.6511,148899.7737,151769.2616,142410.8937,137864.9568,145033.4214,-38741356.7113,-38709873.1005,-38723449.0269,-38726349.1499,146129.9476,-38733737.3405,
600.000,354.4299,-4118.0898,-1095.9174,3552.9965,4959.1965,1220.7259,-391.2627,5812.0386,-5065.0452,3268.5152,214844.1025,192306.9194,205269.8163,204802.3993,196655.1173,198727.4968,203596.1612,204275.1405,-132756460.0043,-132743536.0214,-132731459.0134,-132745832.7669,203264.1257,-132738579.2293,-4629.3107,-4763.1340,-6548.8968,-4993.1553,-4205.2982,-1567.5056,-5278.3134,1063.8410,-2710.6239,-2586.4272,311413.1208,298404.5387,307319.1132,307065.1275,304182.8763,304099.8812,298039.9300,301563.2415,326583437.8361,326574494.7687,326598379.3064,326590214.0498,301618.4059,326589476.0556,-5126.9830,2788.1639,1873.2412,-3098.4127,2370.5837,-6653.9796,4459.5126,3493.0556,3815.4902,-5528.7969,149837.1400,143890.0488,147296.5727,148793.5984,151911.1300,142728.2795,137831.5788,144757.6349,-38734960.3607,-38703293.1206,-38716433.0746,-38720110.1524,146197.3826,-38727137.4226,
900.000,-1480.4067,-4486.8309,-2348.2470,2701.5028,4057.3122,3188.1463,-2375.5384,6589.4177,-6276.1040,1945.7506,208211.0547,186067.2211,198949.3828,198398.9173,190199.9216,192304.0047,197134.8689,197399.5993,-139854852.5377,-139841886.1035,-139830506.2780,-139844456.5394,196836.9980,-139837062.8974,-5312.5605,-3122.3203,-6488.7833,-6144.9400,-5532.4930,-2268.5129,-4470.6411,-240.6004,-1689.1807,-4258.9933,315964.2026,302499.8899,311443.0116,311138.9666,308356.3784,308233.9763,302282.9642,305760.3677,323608979.1311,323599604.5365,323624018.9194,323615120.5944,305799.2718,323615024.0670,-4174.3353,4184.2759,83.9458,-1442.8580,924.0734,-5736.5055,4718.2962,1915.2503,2311.8921,-5100.7732,149912.1102,143963.8468,147454.3127,148682.5905,152049.5692,143051.9148,137803.0026,144597.3796,-38728560.3802,-38696716.9801,-38709427.8151,-38713897.1213,146264.7288,-38720537.4121,
1200.000,-3137.8340,-4448.3299,-3364.1973,1590.9063,2768.1592,4843.1931,-4150.5040,6701.7775,-6857.8342,480.5947,201480.2135,179743.2148,192542.6472,191912.0661,183659.8466,185803.5718,190584.9968,190392.9396,-146886644.4255,-146873617.6614,-146862959.3627,-146876425.7353,190324.0128,-146868945.6605,-5504.4646,-1150.3124,-5778.4959,-6666.9084,-6316.5824,-2651.1471,-3268.5613,-1499.2468,-524.7160,-5539.3742,320372.7805,306465.9212,315426.5882,315068.9546,312391.4989,312227.8378,306387.8399,309803.0468,320480258.1931,320470449.5919,320495363.0576,320485755.8086,309843.2031,320486306.0225,-2772.4962,5123.7475,-1714.4906,371.7038,-621.8587,-4210.2227,4470.4961,126.3997,557.1259,-4126.2339,149986.5742,144038.2242,147609.6988,148566.7156,152184.6066,143381.8098,137779.1827,144570.9163,-38722156.6792,-38690144.5979,-38702433.4691,-38707710.0438,146331.9860,-38713937.3089,
1500.000,-4462.4056,-4017.1767,-4061.6408,313.9806,1204.3761,5995.8304,-5541.5518,6132.7769,-6751.7359,-991.1967,194654.6891,173337.6460,186052.5217,185344.7680,177037.7998,179230.0102,183949.5257,183298.2766,-153848483.7395,-153835378.6407,-153825464.4900,-153838386.0903,183728.0871,-153830875.4261,-5172.4168,956.5994,-4483.1700,-6510.5039,-6488.7490,-2692.2748,-1787.1927,-2603.9102,685.9587,-6293.8326,324636.7286,310300.9625,319268.1496,318852.7201,316286.5493,316079.7835,310352.6352,313688.5021,317198765.1684,317188520.6781,317213901.7476,317203614.6093,313748.4398,317204812.0835,-1071.8601,5504.2997,-3326.9900,2145.2282,-2100.9646,-2236.1322,3742.6188,-1676.4000,-1258.1767,-2709.0487,150060.5379,144113.2068,147762.5633,148445.9555,152316.2685,143717.9471,137760.0765,144685.1257,-38715749.1690,-38683575.8950,-38695450.2310,-38701548.7516,146399.1541,-38707337.1130,
1800.000,-5334.2299,-3241.4100,-4389.0195,-1018.5739,-493.9208,6508.4712,-6409.3125,4936.6603,-5969.7317,-2337.5078,187737.6376,166853.2969,179481.9525,178699.9551,170336.7263,172587.2564,177231.4782,176158.6383,-160737051.8691,-160723850.3235,-160714701.2132,-160727016.9012,177052.1741,-160719533.4197,-4334.0008,2986.3001,-2728.0525,-5697.5189,-6040.3629,-2411.9534,-164.5939,-3462.7270,1842.1645,-6438.3426,328753.9903,314003.4049,322966.0688,322487.8766,320039.9009,319788.1979,314175.4974,317417.2205,313766063.0249,313755381.3643,313781197.9359,313770265.1602,317513.2838,313772105.2401,744.4342,5284.5075,-4579.2255,3681.9718,-3354.5027,-23.7269,2612.6806,-3294.8187,-2936.9742,-1000.8123,150134.0071,144188.8218,147912.7430,148320.3136,152444.5795,144060.2730,137745.6434,144935.0697,-38709337.7625,-38677010.7937,-38688478.2690,-38695412.8873,146466.2333,-38700736.8245,
2100.000,-5680.0690,-2197.0562,-4328.2618,-2287.5101,-2171.7457,6313.1859,-6663.9443,3232.7133,-4592.5719,-3441.5762,180732.2594,160292.9857,172833.9176,171980.5594,163559.6073,165879.3824,170433.9175,169013.2794,-167549065.1027,-167535748.9106,-167527384.0036,-167539032.6668,170299.2614,-167531635.7670,-3057.2829,4732.2416,-685.8141,-4317.0809,-5022.6099,-1869.0197,1451.0061,-4007.3101,2847.4116,-5948.5109,332722.5792,317571.7012,326518.7860,325972.0123,323649.9855,323351.5320,317854.6439,320992.6457,310183786.8075,310172667.3006,310198886.7414,310187348.1358,321136.1002,310189820.5663,2480.2931,4488.1664,-5336.4082,4812.4491,-4248.3574,2191.1802,1201.9827,-4551.3942,-4297.5650,815.0750,150206.9872,144265.0981,148060.0795,148189.8230,152569.5626,144408.6852,137735.8453,145304.8165,-38702922.3744,-38670449.2186,-38681517.7267,-38689301.8658,146533.2233,-38694136.4434,
2400.000,-5479.4403,-980.7656,-3894.5929,-3375.5402,-3673.3250,5420.9887,-6274.8356,1192.7434,-2760.8396,-4212.0548,173641.7980,153659.5653,166111.4258,165189.5010,156709.4588,159110.6097,163559.9457,161894.6421,-174281276.1932,-174267827.0861,-174260263.8211,-174271184.7219,163472.3702,-174263935.0598,-1455.7046,6014.5454,1440.8169,-2515.3692,-3540.2107,-1151.7201,2914.7189,-4197.4224,3617.0165,-4863.5744,336540.5799,321004.3668,329924.8088,329302.6775,327115.2960,326768.3014,321388.3623,324420.4951,306453642.8597,306442085.4387,306468674.6735,306456575.9427,324615.3174,306459664.4416,3948.1774,3201.8425,-5517.3723,5412.2057,-4687.2166,4172.1614,-337.8837,-5308.9034,-5193.3037,2543.1764,150279.4837,144342.0667,148204.4199,148054.5570,152691.2396,144763.0173,137730.6462,145769.3032,-38696502.9209,-38663891.0956,-38674568.7234,-38683214.8307,146600.1242,-38687535.9696,
2700.000,-4765.0480,298.8897,-3133.7232,-4177.9652,-4856.3181,3921.5730,-5274.4312,-976.6568,-659.9739,-4590.3570,166469.5381,146955.9226,159317.5149,158329.6723,149789.3303,152285.3242,156612.7020,154826.2507,-180930475.9056,-180916875.5659,-180910129.6674,-180920262.8651,156574.5536,-180913221.9035,322.0429,6698.9057,3439.1414,-479.6210,-1740.2748,-364.7266,4098.0062,-4023.0405,4084.6700,-3283.6001,340206.1493,324299.9809,333182.7133,332477.3713,330434.3878,330037.0845,324775.0118,327707.8221,302577408.0103,302565413.2185,302592338.8169,302579731.8940,327949.4283,302583413.7379,4989.6559,1565.7391,-5102.8028,5415.3144,-4624.4118,5708.0959,-1841.4878,-5484.9009,-5528.0586,3997.3867,150351.5018,144419.7604,148345.6167,147914.6426,152809.6307,145123.0174,137730.0124,146296.8737,-38690079.3202,-38657336.3524,-38667631.3557,-38677150.6054,146666.9359,-38680935.4033,
3000.000,-3617.7668,1530.8677,-2117.0037,-4612.5734,-5605.0225,1973.5806,-3755.5419,-3054.9941,1498.7284,-4554.5516,159218.8039,140184.9774,152455.2506,151403.9182,142802.3031,145408.0940,149595.3615,147821.6182,-187493494.5466,-187479724.6271,-187473810.1196,-187483096.9796,149608.8953,-187476326.4473,2106.0154,6711.2522,5107.4744,1581.5653,202.3509,385.4416,4899.8776,-3504.0588,4207.6237,-1360.0453,343717.5168,327457.1873,336291.1436,335493.5262,333605.8792,333156.5192,328013.0230,330861.9627,298556928.7274,298544497.7215,298571725.9812,298558669.3347,331136.9904,298562914.9735,5492.5172,-241.4610,-4137.1428,4821.3939,-4066.6434,6635.8996,-3147.5787,-5060.2176,-5266.0311,5021.2518,150423.0465,144498.2145,148483.5282,147770.2795,152924.7550,145488.3205,137733.9122,146852.1061,-38683651.4924,-38650784.9184,-38660705.6981,-38671107.6418,146733.6584,-38674334.7445,
