sl_20_5400_20281203 Contact Analysis.csv
2028/12/03 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:14 2024,
Start: 2028/12/03 07:47:00.00, Stop: 2028/12/03 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6344 - STARLINK-5540,0.000,122.248,122.248,
Contact STARLINK-6344 - STARLINK-5540,5114.789,5400.000,285.211,
Contact STARLINK-6344 - STARLINK-1474,0.000,515.620,515.620,
Contact STARLINK-6344 - STARLINK-1474,5256.500,5400.000,143.500,
Contact STARLINK-6344 - STARLINK-30311,0.000,506.902,506.902,
Contact STARLINK-6344 - STARLINK-30311,4938.160,5400.000,461.840,
Contact STARLINK-6344 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGEO,0.000,871.035,871.035,
Contact STARLINK-6344 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonLRO,2140.788,5160.059,3019.270,
Contact STARLINK-6344 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3296 - STARLINK-6042,0.000,605.435,605.435,
Contact STARLINK-3296 - STARLINK-30331,0.000,5400.000,5400.000,
Contact STARLINK-3296 - STARLINK-2115,0.000,4451.085,4451.085,
Contact STARLINK-3296 - STARLINK-5322,0.000,5400.000,5400.000,
Contact STARLINK-3296 - MoonARTEMIS1,581.592,4140.025,3558.433,
Contact STARLINK-3296 - MoonARTEMIS2,623.838,4179.826,3555.989,
Contact STARLINK-3296 - MoonIOAGNO,591.416,4152.021,3560.605,
Contact STARLINK-3296 - MoonIOAGNO 0001,605.255,4162.726,3557.472,
Contact STARLINK-3296 - MoonIOAGSO,592.052,4156.355,3564.303,
Contact STARLINK-3296 - MoonIOAGSO 0001,590.082,4147.089,3557.007,
Contact STARLINK-3296 - MoonLRO,1202.463,4159.889,2957.426,
Contact STARLINK-3296 - MarsSat1,1697.217,5400.000,3702.783,
Contact STARLINK-3296 - MarsSat2,1697.276,5400.000,3702.724,
Contact STARLINK-3296 - MarsSat3,1697.042,5400.000,3702.958,
Contact STARLINK-3296 - MarsSat4,1697.127,5400.000,3702.873,
Contact STARLINK-2542 - STARLINK-32161,0.000,5400.000,5400.000,
Contact STARLINK-2542 - STARLINK-31637,0.000,5400.000,5400.000,
Contact STARLINK-2542 - MoonARTEMIS1,0.000,3239.961,3239.961,
Contact STARLINK-2542 - MoonARTEMIS1,5039.841,5400.000,360.159,
Contact STARLINK-2542 - MoonARTEMIS2,0.000,3278.588,3278.588,
Contact STARLINK-2542 - MoonARTEMIS2,5012.058,5400.000,387.942,
Contact STARLINK-2542 - MoonIOAGEO,0.000,3076.480,3076.480,
Contact STARLINK-2542 - MoonIOAGNO,0.000,3258.478,3258.478,
Contact STARLINK-2542 - MoonIOAGNO,5041.991,5400.000,358.009,
