sl_10_86400_20280801 Coordinates.csv
2028/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/08/01 07:47:00.00, Stop: 2028/08/02 07:47:00.00,
TIME_UNITS,STARLINK-31566 - X-Coordinate,STARLINK-30074 - X-Coordinate,STARLINK-1237 - X-Coordinate,STARLINK-30068 - X-Coordinate,STARLINK-31207 - X-Coordinate,STARLINK-3869 - X-Coordinate,STARLINK-30604 - X-Coordinate,STARLINK-31851 - X-Coordinate,STARLINK-30994 - X-Coordinate,STARLINK-4659 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31566 - Y-Coordinate,STARLINK-30074 - Y-Coordinate,STARLINK-1237 - Y-Coordinate,STARLINK-30068 - Y-Coordinate,STARLINK-31207 - Y-Coordinate,STARLINK-3869 - Y-Coordinate,STARLINK-30604 - Y-Coordinate,STARLINK-31851 - Y-Coordinate,STARLINK-30994 - Y-Coordinate,STARLINK-4659 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31566 - Z-Coordinate,STARLINK-30074 - Z-Coordinate,STARLINK-1237 - Z-Coordinate,STARLINK-30068 - Z-Coordinate,STARLINK-31207 - Z-Coordinate,STARLINK-3869 - Z-Coordinate,STARLINK-30604 - Z-Coordinate,STARLINK-31851 - Z-Coordinate,STARLINK-30994 - Z-Coordinate,STARLINK-4659 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4280.8059,-4871.4353,-2166.3727,4944.8098,5930.0315,3881.7303,3305.4514,5360.4406,3984.0400,5929.2985,322013.8844,347399.7744,332378.3477,333272.8763,341690.9852,340167.7738,339027.4825,337390.8365,-269476304.4769,-269456805.2760,-269477294.9558,-269479592.6493,337421.9019,-269480806.0893,2543.9381,4683.6095,-5642.8894,3738.8701,-1899.9917,-5069.1059,-4676.1955,-3461.7735,-3715.7814,1633.0898,-99472.1981,-86891.3966,-99257.3258,-100008.8715,-101708.9571,-100412.0469,-92700.6284,-95753.6612,163434255.4230,163465568.9079,163443272.9670,163444051.0423,-95999.2464,163449945.5194,-4640.6614,-1528.7453,-3308.7741,3099.0737,-2783.7548,2616.9273,-3910.3779,2193.4127,-4165.3152,-3174.8293,-166549.3909,-168988.5882,-168911.3263,-167762.7279,-164568.3709,-173706.0283,-178521.8901,-172000.9927,138870689.0875,138903492.2931,138901188.8081,138891125.5247,-170206.1458,138882974.7266,
3600.000,-5977.8221,1685.6597,4085.7732,-5082.9749,-2384.3347,-2634.1368,-1262.4063,-3292.5224,-1960.2452,-4618.3602,336620.3480,359856.9149,345409.9047,347395.5949,355524.3683,353241.7565,352681.2161,350800.3647,-302601141.1014,-302583202.4186,-302594801.3518,-302597870.8389,350897.7555,-302604927.9635,1561.7393,-5175.3046,5444.4312,66.7057,4378.2440,6123.1543,6768.1468,5522.2883,6480.6043,2060.2892,-17346.5717,3166.1007,-10530.6621,-10876.8669,-14526.4008,-12119.9360,-6276.9065,-8978.9498,88056483.9252,88096094.7093,88068625.9974,88072656.9567,-8773.3850,88072766.0049,2838.4908,4273.6017,-1068.7199,-4723.7312,4641.7925,1782.7695,799.2474,2048.3580,1062.4180,4710.8234,-166484.7270,-169161.8030,-168035.2863,-170065.0736,-163931.3853,-170236.4779,-179322.8957,-168403.3283,138857142.0620,138887738.5792,138887008.0040,138872570.3413,-170162.3849,138868886.5981,
7200.000,5168.5676,2432.2784,-4337.7047,4497.8237,-1765.2024,-291.9455,-1029.8008,-1078.3532,-650.8438,2613.8228,330796.9117,349116.8714,336524.8418,341320.2893,347125.5594,341238.5365,344521.9051,342632.6516,-315071947.9238,-315058688.3271,-315060745.0185,-315072514.3726,342183.1789,-315075442.6533,-4269.0521,4761.1942,-2515.2412,-3960.3423,-5863.2712,-4691.9860,-6261.4741,-4868.3066,-6230.2986,-5481.1805,66022.7098,93673.6579,79051.2345,80825.9990,73507.0692,78966.0191,80993.4286,79398.5495,6675064.2554,6722750.1589,6693631.2691,6697964.1505,79109.9393,6692272.2392,1155.7372,-4408.8967,4712.9906,3482.5917,-3005.4206,-5058.8047,2778.0372,-4555.3856,2774.0187,-3319.8821,-166452.3882,-169339.4372,-167714.3516,-171668.7904,-163720.7650,-167817.6338,-179460.1466,-171844.6961,138844319.8959,138871742.1995,138871728.7990,138850941.8451,-170103.6723,138854762.7274,
10800.000,-1519.4437,-5606.4612,3977.3666,-3118.4820,4493.0806,4077.0055,3629.5324,5361.5046,3686.4651,-407.6342,304745.3353,315822.8066,306230.7233,314683.1610,316949.2627,308018.2640,314929.5059,311258.6210,-306039505.3296,-306033884.0285,-306027068.2990,-306048599.5959,311800.9742,-306043240.8386,5079.7934,-3634.8932,-1982.6563,6192.0486,5046.2370,2295.1649,3605.3799,2609.6553,3417.5203,6904.6104,145658.2459,178758.5026,163722.5454,165450.5326,156772.9833,164241.0458,163727.2396,161631.1460,-75155581.2830,-75101203.0330,-75128852.4097,-75135433.4893,162092.6944,-75137366.6391,-4267.8204,1818.2772,-5268.0669,-157.6813,-922.4384,5066.3778,-4682.4235,3154.9586,-4665.1937,-164.9755,-166446.8861,-169513.8867,-168018.8215,-169364.8272,-163924.5926,-171078.9672,-178953.1002,-168414.6715,138832138.3002,138855546.8249,138855583.0575,138833253.7698,-170030.0321,138840603.1268,
14400.000,-3187.9263,6475.7400,-3362.4809,576.4728,-5177.9231,-6647.7273,-5836.7575,-6681.7389,-6031.0137,-1975.4993,259866.1313,262068.6891,256461.5297,266225.3047,266806.0350,257281.4739,265568.7552,262333.9483,-276122212.5993,-276126607.4303,-276112474.5089,-276134159.3690,261644.4873,-276126692.3542,-4435.9690,1581.6171,5542.0632,-6085.8165,-1585.3863,-283.6955,-239.0812,220.8291,190.1011,-5608.3586,216731.4312,252902.0016,238028.3929,238591.6168,229964.3321,237109.2774,236725.5143,235720.2540,-151850870.2414,-151792226.2740,-151816065.9914,-151838177.4957,234918.8961,-151831842.7575,4045.5625,1870.6443,2323.9139,-3283.4822,4133.7258,-1839.7422,3722.0531,926.0841,3243.2739,3526.1308,-166464.0826,-169680.0585,-168847.3886,-167003.2700,-164554.7169,-174331.5061,-177786.4150,-171432.0139,138820469.1871,138839187.8388,138838769.1356,138820467.0063,-169941.4897,138826407.8085,
18000.000,6219.0964,-5110.1836,1876.1741,2805.6833,4406.2187,6261.6763,6455.5638,4165.4493,6153.9920,4464.1352,198702.9821,191265.9970,190430.0077,200226.2934,199721.9567,190823.5359,199310.3335,194283.9118,-227363746.1860,-227379601.2962,-227360126.4314,-227372724.3908,194860.0648,-227369312.1833,2673.1089,1517.1417,-6272.8209,4221.1788,-3031.6565,-1320.9666,-2470.1333,-3217.1985,-2982.7731,2425.8991,274851.0594,311293.2631,297220.4106,296920.6783,288414.0776,294764.1486,295264.3935,291894.5537,-218177222.4122,-218117514.7508,-218136127.7985,-218170077.0557,292967.1573,-218157799.9365,-692.6674,-4428.6826,2130.0765,4723.9770,-4234.4616,-2593.6945,-514.2113,-4232.1644,455.8585,-4700.8521,-166500.7926,-169834.2860,-169954.2965,-165273.1900,-165649.1959,-176601.3652,-175907.0932,-168566.2978,138809148.9664,138822694.4030,138821455.2896,138809949.4485,-169838.0717,138812176.7846,
21600.000,-5989.6951,2594.6820,1087.2879,-5817.3912,-2611.0733,-3079.8573,-4663.0613,299.1542,-3397.2211,-6183.7639,124817.6033,107923.9970,112371.9315,121341.7741,119677.4270,112344.8815,120050.9945,116044.9286,-163093431.6488,-163121029.3716,-163098187.5695,-163097042.9417,115650.1966,-163100174.7050,303.4576,-4807.2130,4389.4222,-1788.6057,6197.4186,3095.0613,4144.6455,5490.5786,4545.1374,1013.9431,316334.0866,350137.4848,337574.0240,336837.1552,328411.9734,334135.2859,335308.7806,333972.1668,-269609224.2111,-269552047.6599,-269564888.6324,-269602948.3576,332543.7172,-269589939.3593,-3216.8891,4249.0145,-5201.9179,-3330.6410,1116.4866,5336.7460,-3027.8146,3906.0694,-3850.8871,2922.8643,-166554.5275,-169973.7528,-171015.2086,-164081.8869,-167277.2222,-178035.7902,-173218.8783,-170793.1305,138797989.1404,138806090.9642,138803786.5036,138800013.5165,-169719.8059,138797910.0674,
25200.000,3154.4667,-68.5251,-4650.5135,6915.2069,-156.8166,-917.0698,961.2234,-3882.0387,-1029.9505,5961.6879,42600.3349,17358.7492,27230.4610,34742.9975,31127.4714,26505.5839,32345.5759,28952.4462,-87698874.9029,-87737266.8062,-87712712.6116,-87698433.0745,29009.6236,-87706610.7710,-3875.5922,6768.1520,-1587.2009,-534.1020,-6197.9012,-5001.5301,-4986.2586,-5516.6726,-5052.9979,-3444.0176,338441.9867,366898.7851,356598.0587,355768.5860,347624.5489,352890.4143,353475.4753,349535.4775,-302638412.0272,-302587314.5694,-302594511.1497,-302628320.5108,351117.3873,-302619772.8440,4607.2263,-1475.3124,4818.2799,-92.5420,2828.6890,-4671.7299,4707.5944,-257.8251,4506.2091,663.8019,-166623.3214,-170096.1590,-171714.1371,-163355.7852,-169490.2405,-178747.2861,-169659.8712,-168817.1576,138786788.5121,138789398.3685,138785891.5001,138789579.1335,-169586.7211,138783607.6690,
28800.000,329.6225,-2139.1607,6740.5676,-5401.0122,3569.8375,3658.8582,2994.6475,5175.0942,4791.5213,-3310.2676,-42974.3282,-74649.8703,-59670.3182,-54007.1800,-61302.3641,-61482.6550,-59442.0060,-59944.1430,-6326389.7970,-6373495.4723,-6348378.6020,-6326115.1954,-59589.0600,-6334707.3668,6348.5894,-6203.1541,-628.0527,2651.6916,3488.4925,5769.1056,5155.9998,2379.6928,4481.6030,4699.4783,339567.4823,360461.7076,353139.5509,352447.8651,346612.3455,349812.4698,346536.3085,349192.8489,-315012600.9342,-314970653.7453,-314972717.9171,-314996105.1664,347481.4786,-314994957.9936,-2430.6813,-2226.4236,-1276.5553,3438.8081,-4650.3488,984.9209,-3539.4415,-3628.1416,-1991.4060,-3855.5761,-166705.6077,-170199.5115,-171828.1346,-163056.1952,-171003.7231,-178795.2044,-167153.0945,-169975.4411,138775346.2164,138772634.6985,138767889.1146,138777663.2609,-169438.8476,138769269.6015,
