sl_10_86400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:14 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/03 07:47:00.00,
TIME_UNITS,STARLINK-31403 - X-Coordinate,STARLINK-4280 - X-Coordinate,STARLINK-30352 - X-Coordinate,STARLINK-5225 - X-Coordinate,STARLINK-3933 - X-Coordinate,STARLINK-31979 - X-Coordinate,STARLINK-5193 - X-Coordinate,STARLINK-4282 - X-Coordinate,STARLINK-11224 [DTC] - X-Coordinate,STARLINK-5353 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31403 - Y-Coordinate,STARLINK-4280 - Y-Coordinate,STARLINK-30352 - Y-Coordinate,STARLINK-5225 - Y-Coordinate,STARLINK-3933 - Y-Coordinate,STARLINK-31979 - Y-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-4282 - Y-Coordinate,STARLINK-11224 [DTC] - Y-Coordinate,STARLINK-5353 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31403 - Z-Coordinate,STARLINK-4280 - Z-Coordinate,STARLINK-30352 - Z-Coordinate,STARLINK-5225 - Z-Coordinate,STARLINK-3933 - Z-Coordinate,STARLINK-31979 - Z-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-4282 - Z-Coordinate,STARLINK-11224 [DTC] - Z-Coordinate,STARLINK-5353 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5825.2077,-4950.8353,-4767.9684,3975.5786,-269.1214,-5884.6743,-4079.1405,-609.5494,4749.3118,-6282.2403,216173.9256,196834.5442,208863.0596,210069.3053,211738.1256,210306.2664,202750.8702,206408.3366,-261684632.6733,-261690460.4405,-261676868.4580,-261675131.1370,206032.6281,-261669991.0203,119.9215,-2036.4813,2139.9208,1138.6544,5073.7307,1753.2542,886.9898,-4340.8865,1173.4745,-2350.3437,-331687.4360,-303240.9897,-321289.4189,-320087.2116,-311683.2759,-313111.9428,-314465.4580,-314312.8852,-5318083.5676,-5289120.1032,-5327577.3373,-5336038.4464,-316050.8203,-5330522.5276,3529.4257,4339.0930,-4558.4312,5448.7100,-4617.3749,-2980.6032,-5476.2853,5307.8885,-4629.9980,1686.8799,133679.6750,131344.1962,132118.2792,132744.5909,136286.9773,127409.6243,122209.2798,130806.7283,51260856.1114,51238771.8945,51235696.2018,51245909.1026,130610.0287,51253908.1016,
3600.000,-6148.7288,3640.9098,2064.3769,-5452.2584,-3591.0505,5478.8675,3655.6984,4564.7139,-6521.6607,6612.0872,292707.3406,265969.7086,279640.0214,280302.9925,284123.7089,281474.7754,275857.1198,278380.6184,-251325476.8533,-251339318.6884,-251315013.2210,-251309554.7171,278376.4092,-251309705.6464,2938.3515,-2156.4103,-5212.4014,2766.6026,-2520.0010,-3689.1917,-4893.6851,2205.1966,1649.7512,108.1199,-265813.5069,-242598.1423,-259565.2108,-257338.2897,-249239.9674,-251682.1813,-252158.0821,-255683.0266,-72932320.1046,-72910411.4713,-72948585.4184,-72955846.4975,-253986.7884,-72944621.7718,162.2686,-5449.5642,4066.8839,-3090.1848,5267.8400,-1720.1684,3161.3856,-4672.7943,295.4768,2025.6105,134406.5284,132019.6739,133784.8354,131344.4917,137739.6885,131817.2071,122367.6196,130920.4826,51211291.2984,51189818.4349,51190206.0689,51201269.0042,131545.7362,51207129.7378,
7200.000,3367.6972,-2256.9721,495.5650,4844.1758,6471.4774,-1873.4219,-2458.1773,-6812.1237,4035.9624,-4526.2191,349820.2229,317481.9756,332322.9342,330735.4236,338364.8450,332621.2975,330801.3644,332392.0745,-223803270.2559,-223822826.2119,-223786923.4714,-223779495.5089,332776.9726,-223786521.2246,-4594.6126,5781.2203,6824.1106,-4604.2338,185.4570,4106.1459,6305.8721,-401.0895,-3265.8660,2694.5616,-182747.5334,-166883.2819,-181512.1108,-176357.5017,-170778.7164,-177230.4774,-173442.2395,-174312.7383,-135542621.4495,-135529250.2442,-135563283.0370,-135565587.1084,-175863.5163,-135554267.4003,-3751.7629,2997.4783,-1117.1062,-1497.9244,-2283.4375,5106.2107,1244.9755,946.0324,4276.2264,-4490.2094,135095.2708,132677.9836,134840.5924,131031.2044,138747.1760,134613.4550,123159.0135,133249.4550,51161466.4940,51140959.0549,51146279.3863,51158289.3955,132470.7174,51160360.8942,
10800.000,1251.1142,771.7534,-2612.1911,-1473.3131,-6273.2711,-2972.1129,-283.5679,5864.5720,1118.5738,1333.0967,383791.1559,348245.9942,363699.4923,362351.0665,371094.5234,363723.7573,364004.2864,366416.9277,-181003342.9682,-181026132.7860,-180979746.9711,-180974502.8841,365809.5956,-180986004.3513,4976.9407,-6710.7141,-5902.5090,4439.7776,1557.0328,-3961.5399,-4886.2030,-1274.9278,4243.8614,-5375.9873,-88086.2193,-80990.9523,-92166.8609,-83699.4712,-81403.3122,-90662.7952,-83499.9248,-87979.9799,-188873758.7101,-188869728.4104,-188894856.9402,-188890890.3030,-86708.2586,-188884373.0685,4477.0382,1383.7440,-2532.1349,4992.0426,-2310.3896,-4698.7486,-4842.7752,3378.9606,-5110.1694,4136.5503,135747.1293,133323.0327,135250.4169,134348.5612,139321.0699,131987.0985,124566.8008,132236.4295,51111579.6277,51092205.6320,51104003.1459,51115800.6560,133384.8868,51113601.5897,
14400.000,-5097.0200,1509.9013,4363.3350,-3182.6600,2953.6191,5998.6579,3955.5723,-2382.1636,-5108.1601,1535.6922,392483.0203,356453.8125,371908.0566,371671.4814,380314.5023,373363.8466,373381.5974,374657.0788,-125854077.4189,-125877609.3720,-125824611.7989,-125825772.2967,375422.4735,-125836672.4333,-4145.3145,4629.0289,2749.7084,-3515.8348,-3231.4001,3161.9709,2179.4684,3399.0724,-4144.5589,6636.8158,11811.8234,9575.0766,2798.3889,12366.4213,13075.9149,3353.9338,11721.2700,8730.0255,-229285643.4660,-229291101.9405,-229302851.1851,-229294690.8159,7761.8795,-229295091.2663,-1826.3002,-4887.6425,4621.6259,-4944.7049,5275.7923,753.2852,5183.6774,-5504.8446,1432.2305,-1215.4130,136363.1337,133957.7523,135149.3870,137439.7833,139449.6946,129647.4103,126608.9394,135554.2679,51061833.2661,51043570.7586,51063112.0007,51072795.6442,134288.1593,51066851.8431,
18000.000,6217.8976,-4375.9119,-5614.3580,6288.8233,1359.5693,-5638.0120,-6560.5625,-1421.2105,5476.2606,-3533.7358,375484.9986,341721.2314,356505.8475,357026.8685,365525.3565,359357.9569,358511.9967,361783.7716,-62126567.8952,-62148479.9891,-62095241.2622,-62104948.3428,361063.5120,-62109617.8315,1694.5527,-1164.1257,1112.5157,2345.5973,4911.7275,-885.4110,156.5727,-5424.5578,1770.4610,-5406.9814,110266.5564,99049.3379,97405.8625,106871.3693,106485.2330,97482.8659,105913.5197,100845.1976,-254021816.7546,-254036303.5809,-254032310.4853,-254024916.4538,101506.7142,-254030239.1694,-2230.9922,5191.8501,-3915.3939,1348.5771,-4600.9861,3728.6978,-2081.8391,3995.2979,3483.1381,-2483.8980,136944.2056,134584.4880,134806.5690,139868.0265,139096.0531,128256.0654,129341.3167,133639.0632,51012421.4953,50995067.9757,51022839.0909,51028018.9004,135180.4506,51020111.6735,
21600.000,-4594.3080,6340.4567,5574.6573,-6042.8798,-4225.0529,2969.7775,6178.9200,3692.5674,-3118.5221,4759.7443,334134.8383,305104.4670,318483.9924,319319.1689,327730.0345,322139.6058,320753.6305,323093.9341,5823246.1468,5805063.9516,5851455.8085,5835258.8507,323711.0599,5839358.3224,2082.1331,-1676.5274,-4037.0250,-406.7545,-5359.1569,-2851.3140,-1808.7677,5817.5771,2636.9992,1960.0438,200738.4242,181766.0689,185697.8068,194236.1476,192602.9480,185260.8070,192809.9670,188963.9397,-261397506.1333,-261420012.4025,-261401439.0537,-261401326.2127,188549.1910,-261405283.3352,4575.1338,-2139.2639,810.5856,3187.6399,712.2141,-5446.5122,-2436.4847,119.3626,-5357.3138,4613.3968,137491.2774,135205.2390,134552.8856,141738.7347,138195.4008,127660.7111,132862.1024,137659.0263,50963517.3528,50946712.0406,50982129.3603,50979530.5701,136061.6771,50973381.0995,
25200.000,1711.4990,-5662.8376,-3570.0782,3139.6661,4788.0287,-100.0332,-2838.1178,-4273.0116,314.3611,-5326.0417,271420.5077,249026.9224,260233.7138,261035.5512,269149.8612,263988.7565,263489.4328,266204.1309,73352340.0197,73339632.1060,73373755.3658,73360979.1969,265806.9511,73367469.8118,-5617.5877,3174.8831,5252.4689,-2676.6748,3287.4130,6088.1109,3333.6583,-3433.3242,-6239.8321,2122.1431,277279.8408,252512.1267,262070.4793,269083.4830,265296.5474,260829.2584,266444.2454,263062.9484,-250914410.3180,-250943450.3066,-250914787.5159,-250925382.5013,263356.3328,-250922061.7072,-3468.8982,-2329.8595,2768.6711,-5469.7896,3647.8016,3070.3048,5301.0783,-4180.0718,2503.3181,-3877.7558,138005.4892,135821.8180,134692.4069,143125.6107,136729.7192,127753.6076,137204.1596,135170.2829,50915261.6226,50898519.2437,50940150.7090,50926055.5007,136931.7559,50926660.1403,
28800.000,1148.2089,2187.8375,-142.0576,210.8979,-3995.1081,-1862.2104,-1424.3390,4074.5639,1830.2230,4721.1930,191769.1635,177121.3086,185446.0525,185987.6966,191598.0999,188683.3082,192465.2050,190925.5139,135847897.7026,135841932.3182,135861471.6615,135863301.1953,191096.4576,135862176.7352,6714.2668,-3876.5863,-5115.3573,5666.3491,982.9985,-6368.9155,-4879.7436,-921.5188,5960.0459,-5006.6206,334945.6744,306849.6884,321622.1784,326756.9300,319150.3743,319204.5577,321040.0331,321466.0104,-223294382.0187,-223328085.2053,-223295562.3415,-223307922.0676,321190.6611,-223302429.9646,-287.8353,5258.1457,-4680.3737,3830.4432,-5496.8525,1577.1328,-4644.8767,5470.7789,2530.2296,704.5221,138488.5712,136435.9686,135420.8385,144066.7769,136351.5170,128479.0410,139932.8542,139520.2920,50867753.7185,50850507.7898,50896567.0200,50873161.8639,137790.6050,50879948.8145,
32400.000,-3486.0114,2266.2044,4058.2217,-2395.4525,2898.0716,3346.7369,4271.9471,-3678.1141,-3673.4020,-2423.7785,100740.0687,93997.4811,98918.5297,99058.0116,101391.2271,101184.7758,108349.4252,104380.3514,189042447.5084,189043914.2097,189049747.2994,189063831.6549,104385.6728,189056248.8089,-4445.4057,4421.9958,4194.1815,-6393.6420,-5127.1554,3114.5429,5324.4614,4882.4899,-1776.6584,5795.5379,370136.2289,341388.9893,360498.0546,363672.1305,354938.3058,356590.4372,356340.8868,358010.4945,-180429727.1109,-180465962.8754,-180435732.2458,-180438168.1161,358409.7888,-180438559.9173,3805.0953,-4786.8682,3730.5759,522.1396,3513.4890,-5070.9276,863.8001,-3187.5236,-5360.2884,2890.4966,138943.6966,137049.4628,136773.0505,144573.8674,139602.6245,129820.3622,137239.4167,136852.9027,50821045.2476,50802698.2656,50851423.1618,50825256.0111,138638.1430,50833247.1411,
36000.000,5164.0714,-5243.9219,-6381.4171,3520.7133,-1483.8899,-4627.6436,-4857.2286,2492.7890,4886.6040,-1303.9216,4647.1621,4950.8317,6254.3853,5896.9937,6643.3803,7281.2541,15648.7718,11362.6041,229305299.7917,229314230.6140,229309683.5169,229326912.1678,11232.0681,229319139.8092,108.9613,-4317.0640,-2655.8946,3749.6284,6640.7148,1575.2017,-3416.7304,-6308.7576,-3071.0931,-4914.3474,380854.3453,353994.5506,376189.7188,377564.6049,368924.6385,370637.0124,370655.6470,373310.4555,-125253541.7443,-125290085.7616,-125266905.2065,-125255154.3278,372695.2722,-125263311.7507,-4455.4899,1181.5441,-527.2573,-4525.4304,888.0124,4750.0423,3470.9498,-1214.7861,3459.6215,-4696.7881,139377.6898,137664.1935,138613.7109,144635.2123,142626.4899,131795.5402,134832.8710,141120.2025,50775136.6689,50755114.2223,50804932.7435,50780733.1577,139474.2891,50786555.1390,
