sl_5_86400_20281009 Coordinates.csv
2028/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/10/09 07:47:00.00, Stop: 2028/10/10 07:47:00.00,
TIME_UNITS,STARLINK-30113 - X-Coordinate,STARLINK-30585 - X-Coordinate,STARLINK-5523 - X-Coordinate,STARLINK-30893 - X-Coordinate,STARLINK-3595 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30113 - Y-Coordinate,STARLINK-30585 - Y-Coordinate,STARLINK-5523 - Y-Coordinate,STARLINK-30893 - Y-Coordinate,STARLINK-3595 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30113 - Z-Coordinate,STARLINK-30585 - Z-Coordinate,STARLINK-5523 - Z-Coordinate,STARLINK-30893 - Z-Coordinate,STARLINK-3595 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-6622.5973,2759.7111,1111.4091,15.7916,-578.5669,-200189.6467,-191723.3407,-195853.8968,-194410.6132,-189563.6553,-191414.6417,-198909.1990,-195993.7636,-279246266.4231,-279240330.4839,-279232872.7270,-279248590.1686,-196516.3804,-279244125.2060,-1172.0218,-5235.3390,6627.9747,6280.4976,-6871.4184,-291804.1746,-272575.3806,-297324.2809,-296718.1805,-289648.2596,-290430.9954,-288637.0912,-291158.5018,44171508.2904,44201540.6839,44214052.8336,44194895.6811,-291393.1809,44191805.7540,1086.0183,3547.9504,-1679.7637,-2635.1481,-347.4120,168202.7480,165380.4074,168778.5599,169538.8873,172995.6972,164048.5071,158945.5829,168993.7246,79136332.2991,79103947.1555,79141997.4932,79128467.3771,167325.2029,79135433.0039,
3600.000,5982.3815,-531.5920,-1193.9229,-1963.2314,2118.5269,-121174.2590,-116998.2695,-118439.4671,-117049.5999,-110392.7888,-113711.1898,-119124.8230,-117867.3808,-281128759.7851,-281125401.2185,-281123861.7187,-281133423.0514,-117531.8023,-281127763.5737,-1545.9507,6882.8646,-5916.9566,-6156.6043,5343.2663,-336502.1259,-312120.9645,-336722.0094,-334958.3917,-328992.5771,-330176.0240,-328402.3149,-331095.6529,-29685547.3682,-29658950.9819,-29639923.2334,-29671142.0693,-331063.5315,-29665530.9425,2863.5145,-155.6566,-3392.6206,-2148.7484,-3827.9765,169164.3215,165094.3580,169440.7514,167103.4182,173436.9966,167413.8735,158056.2657,165433.3332,79090595.2216,79056337.1400,79089631.4420,79078974.9738,167230.1295,79086629.0097,
7200.000,-2550.4304,-1898.7134,1818.3565,3492.2839,-3831.8881,-31853.7205,-34665.2769,-33710.2749,-33222.1984,-24062.9487,-31760.7344,-32036.8503,-30916.3219,-263812806.5845,-263809944.5811,-263816926.6813,-263813517.4094,-31189.2341,-263812676.1918,4286.2292,-5731.2104,2076.8274,2533.0017,-1544.0606,-358649.7791,-331757.0336,-354838.8617,-349535.1373,-347328.6418,-350891.2509,-346789.1254,-349922.6515,-101500266.0587,-101477510.7736,-101455203.2961,-101492585.5601,-349766.3191,-101480993.1306,-4647.7762,-3357.2281,6338.2349,5257.1812,5520.0225,169689.5702,164813.0336,169495.5980,165641.6909,173426.9498,169306.5085,157797.0750,168852.0113,79044598.1554,79009285.0697,79037167.9409,79032706.1779,167120.1524,79037821.8873,
10800.000,-1504.0655,4373.9025,-3653.0864,-4777.5103,5371.4694,60681.9678,50101.4157,53060.9243,55063.7740,63987.3830,53575.4333,56685.4965,56694.0055,-228485207.6231,-228480792.3548,-228497272.8537,-228479535.2671,57048.6532,-228485472.0798,-5986.5856,2526.0549,2279.5884,2152.7204,-2281.1252,-356586.0014,-330184.5480,-350606.6777,-342252.0115,-343586.2404,-349108.5990,-342712.9503,-345938.8300,-166368970.2835,-166349530.2586,-166327951.2409,-166362767.6140,-346340.1580,-166350704.6252,2876.9212,4698.1917,-5428.5880,-4352.2834,-3694.9917,169986.7400,164540.0877,168898.9155,167883.9873,172977.3479,165685.6792,158150.6629,165245.5329,78998159.1381,78962889.1485,78984721.7293,78987871.7151,166995.2598,78989011.6596,
14400.000,4202.9061,-6118.2055,5178.0427,4640.9150,-5322.9089,149789.0417,131960.1680,136491.5417,139984.4337,148194.1441,137951.0572,141339.4052,142138.5213,-177562445.0074,-177554884.1738,-177580015.6759,-177551909.0768,141605.0722,-177562565.0171,5253.9230,1010.0846,-4442.6355,-4980.0754,4363.2511,-330499.3995,-307422.0495,-324298.0127,-315327.5777,-318106.4397,-324240.0903,-316607.2633,-321589.2957,-219863440.3628,-219845930.7348,-219829138.4548,-219853660.6483,-321022.1358,-219846178.1901,1069.4792,-3043.8887,1151.2952,83.1592,-527.4921,170133.5415,164280.2152,167777.1317,169955.3883,172076.5452,162277.5507,159134.3397,168434.4044,78951124.6279,78917264.6188,78932408.6178,78943303.7464,166855.4409,78940198.3495,
18000.000,-5071.5993,5892.4634,-4245.3831,-1930.2318,2757.6266,229282.2392,205733.0495,211372.3886,215561.4108,223213.7066,213966.6965,216593.5618,216320.6084,-114525380.1720,-114513940.9420,-114545119.7876,-114514431.7972,217141.1274,-114524889.4717,-1720.0415,-3553.8002,3933.3232,4969.5735,-4556.7897,-282234.4389,-264807.7426,-277518.5426,-268921.0943,-272648.0104,-278451.7314,-270387.8382,-274804.2289,-258333167.4500,-258315621.8480,-258306951.3112,-258317085.4051,-275431.3660,-258316638.6713,-4218.4775,-582.0855,3792.7455,4225.3664,4382.4220,170168.1219,164039.6958,166393.4014,171360.3136,170687.3329,159816.5271,160803.2602,165192.8842,78903379.4491,78872535.3391,78880351.0303,78897995.3412,166700.6864,78891381.9802,
21600.000,4530.9054,-3215.9902,373.7055,-2627.6373,1567.6104,293749.5681,266728.7737,272964.1776,277117.8836,284208.2244,276146.5308,277908.0545,280019.8422,-43681327.1655,-43666421.7302,-43699633.3201,-43675420.6885,278892.4344,-43679954.7435,-2949.3452,4766.2771,-2510.4641,-3359.5793,3943.5677,-215130.1453,-204919.3092,-213151.7134,-205520.0569,-210336.9786,-214869.8340,-207367.9464,-213043.2094,-279154431.0455,-279134792.2304,-279136101.8539,-279133199.5240,-212465.4208,-279138170.3045,4137.9768,3813.8066,-6446.0507,-5311.6047,-5450.2988,170112.4482,163827.3350,165077.0788,172201.6003,168743.8346,158151.1451,163255.1169,167759.9973,78854854.2520,78828802.1781,78828683.9688,78850692.9555,166530.9879,78842562.5747,
25200.000,-2897.5814,-959.2260,4224.2025,6220.0675,-5334.4269,338875.5803,311038.3714,317307.2044,320867.7384,326861.3740,320314.5370,322065.3649,321559.5450,30130238.5927,30147007.5849,30116542.2429,30128285.1573,322969.1605,30132497.4503,6098.9364,-5048.9556,1957.2256,1525.9541,-3182.4706,-133772.1131,-131415.2987,-135231.2277,-128985.9779,-135617.8982,-137720.5305,-132300.1193,-135760.3146,-280909216.1140,-280886004.8759,-280897022.4634,-280888427.3363,-136116.2702,-280892685.0050,-921.2913,-4617.3881,5111.0877,2300.2309,3000.5674,169980.5044,163656.2266,164135.4493,172553.1169,166218.8241,157172.4373,166531.0187,165248.9555,78805530.0062,78786060.0647,78777561.6078,78799523.1178,166346.3386,78793740.1560,
28800.000,31.9962,4650.4754,-6538.4095,-6335.5640,6497.5817,361705.1286,335787.6135,341518.0399,344132.4748,346376.7998,343626.7105,347728.7152,348216.9953,101868236.3465,101884441.1549,101861253.9470,101864448.9160,346600.6263,101871118.8009,-6112.8902,4475.8549,-2184.1752,383.8044,1898.1965,-43665.7316,-48806.0154,-48716.5946,-44101.3937,-53251.7404,-52077.7519,-51785.3049,-51275.7327,-263481776.2960,-263454786.1862,-263472715.8737,-263467255.8980,-51217.4095,-263464504.7239,-3016.0826,2444.5940,-671.9894,2455.1570,1349.5814,169781.8192,163547.4246,163771.3762,172453.2515,164668.6522,156823.7895,168332.6494,166873.4886,78755439.2341,78744045.0513,78727164.2413,78743646.2578,166146.7326,78744914.7471,
