sl_20_86400_20280528 Contact Analysis.csv
2028/05/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:34 2024,
Start: 2028/05/28 07:47:00.00, Stop: 2028/05/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30208 - STARLINK-31241,0.000,6752.012,6752.012,
Contact STARLINK-30208 - STARLINK-30326,10642.060,11355.375,713.315,
Contact STARLINK-30208 - STARLINK-30326,24930.804,25683.716,752.912,
Contact STARLINK-30208 - STARLINK-30326,39213.283,40017.930,804.648,
Contact STARLINK-30208 - STARLINK-30326,53505.172,54343.088,837.916,
Contact STARLINK-30208 - STARLINK-30326,67791.039,68673.887,882.848,
Contact STARLINK-30208 - STARLINK-30326,82085.447,82996.486,911.039,
Contact STARLINK-30208 - STARLINK-5676,10346.563,10821.893,475.330,
Contact STARLINK-30208 - STARLINK-1269,0.000,403.656,403.656,
Contact STARLINK-30208 - STARLINK-1269,13670.111,14677.184,1007.073,
Contact STARLINK-30208 - STARLINK-1269,25086.027,28954.875,3868.848,
Contact STARLINK-30208 - STARLINK-1269,39354.159,43226.387,3872.228,
Contact STARLINK-30208 - STARLINK-1269,53628.632,54644.919,1016.287,
Contact STARLINK-30208 - STARLINK-1269,67898.806,68919.714,1020.908,
Contact STARLINK-30208 - STARLINK-1269,82175.276,83188.364,1013.088,
Contact STARLINK-30208 - STARLINK-4287,10710.198,11040.669,330.470,
Contact STARLINK-30208 - STARLINK-4121,0.000,4096.872,4096.872,
Contact STARLINK-30208 - STARLINK-4121,11227.039,21236.218,10009.180,
Contact STARLINK-30208 - STARLINK-4121,28354.130,35523.902,7169.772,
Contact STARLINK-30208 - STARLINK-4121,42636.134,49797.335,7161.200,
Contact STARLINK-30208 - STARLINK-4121,56903.701,64082.260,7178.559,
Contact STARLINK-30208 - STARLINK-4121,65477.636,72642.129,7164.493,
Contact STARLINK-30208 - STARLINK-4121,79747.416,86400.000,6652.584,
Contact STARLINK-30208 - STARLINK-2647,28263.570,28840.533,576.963,
Contact STARLINK-30208 - STARLINK-2647,39416.957,40227.864,810.906,
Contact STARLINK-30208 - STARLINK-2647,53451.482,54367.924,916.443,
Contact STARLINK-30208 - STARLINK-2647,64740.609,68421.891,3681.282,
Contact STARLINK-30208 - STARLINK-2647,78936.497,79596.487,659.989,
Contact STARLINK-30208 - STARLINK-5807,0.000,232.653,232.653,
Contact STARLINK-30208 - STARLINK-5807,13726.761,14563.271,836.510,
Contact STARLINK-30208 - STARLINK-5807,28078.514,28893.562,815.047,
Contact STARLINK-30208 - STARLINK-5807,39561.682,43219.651,3657.969,
Contact STARLINK-30208 - STARLINK-5807,53918.428,54679.807,761.379,
Contact STARLINK-30208 - STARLINK-5807,68275.700,69004.654,728.954,
Contact STARLINK-30208 - STARLINK-5807,82637.552,83323.694,686.142,
