sl_50_5400_20280811 Contact Analysis.csv
2028/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:29 2024,
Start: 2028/08/11 07:47:00.00, Stop: 2028/08/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11265 [DTC] - STARLINK-6220,2943.797,4005.579,1061.782,
Contact STARLINK-11265 [DTC] - STARLINK-6131,3531.431,3845.939,314.508,
Contact STARLINK-11265 [DTC] - STARLINK-30605,5133.945,5400.000,266.055,
Contact STARLINK-11265 [DTC] - STARLINK-6202,0.000,3901.816,3901.816,
Contact STARLINK-11265 [DTC] - STARLINK-4752,0.000,72.063,72.063,
Contact STARLINK-11265 [DTC] - STARLINK-4752,4743.410,5400.000,656.590,
Contact STARLINK-11265 [DTC] - STARLINK-1060,0.000,338.741,338.741,
Contact STARLINK-11265 [DTC] - STARLINK-1060,4958.892,5400.000,441.108,
Contact STARLINK-11265 [DTC] - STARLINK-3635,0.000,4821.923,4821.923,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,899.694,4207.254,3307.560,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,878.742,4173.983,3295.241,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,887.432,4198.771,3311.339,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,2798.615,4191.788,1393.173,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,879.756,4178.777,3299.021,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,869.702,4181.009,3311.306,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,872.138,4177.642,3305.504,
Contact STARLINK-11265 [DTC] - MoonLRO,1635.287,4183.974,2548.687,
Contact STARLINK-11265 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - STARLINK-3517,2469.758,5400.000,2930.242,
Contact STARLINK-11082 [DTC] - STARLINK-31687,0.000,3101.059,3101.059,
Contact STARLINK-11082 [DTC] - STARLINK-31687,4512.623,5400.000,887.377,
Contact STARLINK-11082 [DTC] - STARLINK-3299,4456.005,5400.000,943.995,
Contact STARLINK-11082 [DTC] - STARLINK-1271,3332.035,4127.960,795.925,
Contact STARLINK-11082 [DTC] - STARLINK-5949,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - STARLINK-6240,0.000,4254.786,4254.786,
Contact STARLINK-11082 [DTC] - STARLINK-6156,3111.057,3934.265,823.208,
Contact STARLINK-11082 [DTC] - STARLINK-1682,3298.274,4033.885,735.611,
Contact STARLINK-11082 [DTC] - STARLINK-1558,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - STARLINK-31559,0.000,3024.369,3024.369,
Contact STARLINK-11082 [DTC] - STARLINK-31559,4581.177,5400.000,818.823,
Contact STARLINK-11082 [DTC] - STARLINK-5681,0.000,318.834,318.834,
Contact STARLINK-11082 [DTC] - STARLINK-5681,4773.589,5400.000,626.411,
Contact STARLINK-11082 [DTC] - STARLINK-31710,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - MoonARTEMIS1,0.000,2714.966,2714.966,
Contact STARLINK-11082 [DTC] - MoonARTEMIS1,4905.792,5400.000,494.208,
Contact STARLINK-11082 [DTC] - MoonARTEMIS2,0.000,2683.076,2683.076,
Contact STARLINK-11082 [DTC] - MoonARTEMIS2,4872.883,5400.000,527.117,
Contact STARLINK-11082 [DTC] - MoonIOAGEO,4898.195,5400.000,501.805,
Contact STARLINK-11082 [DTC] - MoonIOAGNO,4898.322,5400.000,501.678,
Contact STARLINK-11082 [DTC] - MoonIOAGNO 0001,0.000,2683.600,2683.600,
Contact STARLINK-11082 [DTC] - MoonIOAGNO 0001,4873.513,5400.000,526.487,
Contact STARLINK-11082 [DTC] - MoonIOAGSO,0.000,2698.934,2698.934,
Contact STARLINK-11082 [DTC] - MoonIOAGSO,4887.062,5400.000,512.938,
Contact STARLINK-11082 [DTC] - MoonIOAGSO 0001,0.000,2716.489,2716.489,
Contact STARLINK-11082 [DTC] - MoonIOAGSO 0001,4903.292,5400.000,496.708,
Contact STARLINK-11082 [DTC] - MoonLRO,4888.890,5400.000,511.110,
Contact STARLINK-11082 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11082 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31757 - STARLINK-3517,0.000,3658.334,3658.334,
Contact STARLINK-31757 - STARLINK-3947,0.000,215.003,215.003,
Contact STARLINK-31757 - STARLINK-3947,5261.406,5400.000,138.594,
