sl_10_86400_20280928 Contact Analysis.csv
2028/09/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/09/28 07:47:00.00, Stop: 2028/09/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1683 - STARLINK-5576,6762.651,7816.967,1054.316,
Contact STARLINK-1683 - STARLINK-5576,20904.016,21858.920,954.904,
Contact STARLINK-1683 - STARLINK-5576,32357.109,32956.383,599.274,
Contact STARLINK-1683 - STARLINK-30820,46790.188,86400.000,39609.812,
Contact STARLINK-1683 - STARLINK-3912,0.000,3672.846,3672.846,
Contact STARLINK-1683 - STARLINK-4585,77476.553,86400.000,8923.447,
Contact STARLINK-1683 - MoonARTEMIS1,853.057,9792.288,8939.231,
Contact STARLINK-1683 - MoonARTEMIS1,11975.494,20910.034,8934.540,
Contact STARLINK-1683 - MoonARTEMIS1,23094.939,32026.480,8931.541,
Contact STARLINK-1683 - MoonARTEMIS1,34212.086,37584.233,3372.147,
Contact STARLINK-1683 - MoonARTEMIS1,45327.243,48698.726,3371.482,
Contact STARLINK-1683 - MoonARTEMIS1,50884.102,59811.592,8927.490,
Contact STARLINK-1683 - MoonARTEMIS1,61996.261,70922.009,8925.748,
Contact STARLINK-1683 - MoonARTEMIS1,78660.185,82037.000,3376.815,
Contact STARLINK-1683 - MoonARTEMIS1,84224.744,86400.000,2175.256,
Contact STARLINK-1683 - MoonARTEMIS2,812.795,9759.700,8946.906,
Contact STARLINK-1683 - MoonARTEMIS2,11936.110,20880.015,8943.905,
Contact STARLINK-1683 - MoonARTEMIS2,23061.156,32003.495,8942.339,
Contact STARLINK-1683 - MoonARTEMIS2,34188.913,36470.396,2281.482,
Contact STARLINK-1683 - MoonARTEMIS2,45308.933,48676.571,3367.638,
Contact STARLINK-1683 - MoonARTEMIS2,50860.295,59783.429,8923.133,
Contact STARLINK-1683 - MoonARTEMIS2,61968.673,70894.993,8926.320,
Contact STARLINK-1683 - MoonARTEMIS2,73080.914,82009.555,8928.641,
Contact STARLINK-1683 - MoonARTEMIS2,84195.518,86400.000,2204.482,
Contact STARLINK-1683 - MoonIOAGEO,844.595,9777.882,8933.287,
Contact STARLINK-1683 - MoonIOAGEO,11956.022,20888.798,8932.775,
Contact STARLINK-1683 - MoonIOAGEO,23070.176,30560.725,7490.549,
Contact STARLINK-1683 - MoonIOAGEO,34661.369,37571.082,2909.712,
Contact STARLINK-1683 - MoonIOAGEO,45316.301,48686.987,3370.685,
Contact STARLINK-1683 - MoonIOAGEO,50872.242,59796.403,8924.162,
Contact STARLINK-1683 - MoonIOAGEO,61982.277,70914.621,8932.344,
Contact STARLINK-1683 - MoonIOAGEO,78664.184,82039.950,3375.767,
Contact STARLINK-1683 - MoonIOAGEO,84225.096,86400.000,2174.904,
Contact STARLINK-1683 - MoonIOAGNO,842.766,9772.795,8930.028,
Contact STARLINK-1683 - MoonIOAGNO,11947.311,20878.577,8931.266,
Contact STARLINK-1683 - MoonIOAGNO,23061.288,31999.654,8938.366,
Contact STARLINK-1683 - MoonIOAGNO,34186.342,37563.114,3376.773,
Contact STARLINK-1683 - MoonIOAGNO,45315.906,48689.016,3373.110,
Contact STARLINK-1683 - MoonIOAGNO,50870.165,59786.594,8916.429,
Contact STARLINK-1683 - MoonIOAGNO,61971.978,70905.481,8933.503,
Contact STARLINK-1683 - MoonIOAGNO,73092.221,82033.279,8941.058,
Contact STARLINK-1683 - MoonIOAGNO,84219.862,86400.000,2180.138,
Contact STARLINK-1683 - MoonIOAGNO 0001,824.355,9767.494,8943.138,
Contact STARLINK-1683 - MoonIOAGNO 0001,11949.963,20894.573,8944.609,
Contact STARLINK-1683 - MoonIOAGNO 0001,23080.052,32002.536,8922.484,
Contact STARLINK-1683 - MoonIOAGNO 0001,34182.765,37553.798,3371.032,
Contact STARLINK-1683 - MoonIOAGNO 0001,45296.722,48670.923,3374.201,
Contact STARLINK-1683 - MoonIOAGNO 0001,50858.173,59797.354,8939.181,
Contact STARLINK-1683 - MoonIOAGNO 0001,61985.951,70922.154,8936.203,
Contact STARLINK-1683 - MoonIOAGNO 0001,73102.352,82021.094,8918.742,
Contact STARLINK-1683 - MoonIOAGNO 0001,84205.147,86400.000,2194.853,
Contact STARLINK-1683 - MoonIOAGSO,6395.169,9779.745,3384.576,
Contact STARLINK-1683 - MoonIOAGSO,11962.144,20905.716,8943.572,
Contact STARLINK-1683 - MoonIOAGSO,23086.928,32020.344,8933.416,
Contact STARLINK-1683 - MoonIOAGSO,34202.348,37574.922,3372.575,
Contact STARLINK-1683 - MoonIOAGSO,50868.317,59809.923,8941.607,
Contact STARLINK-1683 - MoonIOAGSO,61997.715,70929.043,8931.328,
Contact STARLINK-1683 - MoonIOAGSO,73114.759,82040.984,8926.226,
Contact STARLINK-1683 - MoonIOAGSO,84224.256,86400.000,2175.744,
Contact STARLINK-1683 - MoonIOAGSO 0001,849.637,9790.003,8940.366,
Contact STARLINK-1683 - MoonIOAGSO 0001,11966.429,20896.845,8930.416,
Contact STARLINK-1683 - MoonIOAGSO 0001,28632.245,32012.099,3379.854,
Contact STARLINK-1683 - MoonIOAGSO 0001,34199.367,37576.585,3377.218,
Contact STARLINK-1683 - MoonIOAGSO 0001,45322.734,48695.730,3372.996,
Contact STARLINK-1683 - MoonIOAGSO 0001,50880.748,59807.107,8926.359,
Contact STARLINK-1683 - MoonIOAGSO 0001,61991.357,65360.506,3369.149,
Contact STARLINK-1683 - MoonIOAGSO 0001,73103.468,82044.906,8941.439,
Contact STARLINK-1683 - MoonIOAGSO 0001,84231.804,86400.000,2168.196,
Contact STARLINK-1683 - MoonLRO,1398.766,4223.900,2825.134,
Contact STARLINK-1683 - MoonLRO,17519.575,19322.362,1802.786,
Contact STARLINK-1683 - MoonLRO,23074.684,32013.081,8938.397,
Contact STARLINK-1683 - MoonLRO,35546.289,37568.994,2022.705,
Contact STARLINK-1683 - MoonLRO,56425.331,59803.815,3378.484,
Contact STARLINK-1683 - MoonLRO,62833.717,65362.154,2528.438,
Contact STARLINK-1683 - MoonLRO,78664.497,80982.394,2317.897,
Contact STARLINK-1683 - MoonLRO,84218.528,86400.000,2181.472,
Contact STARLINK-1683 - MarsSat1,0.000,1525.322,1525.322,
Contact STARLINK-1683 - MarsSat1,9237.152,12635.879,3398.726,
Contact STARLINK-1683 - MarsSat1,14792.657,23746.410,8953.753,
Contact STARLINK-1683 - MarsSat1,25903.606,34856.924,8953.318,
Contact STARLINK-1683 - MarsSat1,37014.483,45967.437,8952.954,
Contact STARLINK-1683 - MarsSat1,48125.309,57077.965,8952.656,
Contact STARLINK-1683 - MarsSat1,59236.099,68188.516,8952.417,
