sl_50_86400_20280318 Contact Analysis.csv
2028/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:29 2024,
Start: 2028/03/18 07:47:00.00, Stop: 2028/03/19 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30170 - STARLINK-30983,10379.397,11353.167,973.770,
Contact STARLINK-30170 - STARLINK-30983,24740.230,25682.813,942.583,
Contact STARLINK-30170 - STARLINK-30983,39096.490,40017.323,920.833,
Contact STARLINK-30170 - STARLINK-30983,53459.109,54345.182,886.073,
Contact STARLINK-30170 - STARLINK-30983,67817.033,68678.023,860.990,
Contact STARLINK-30170 - STARLINK-30983,82181.705,83003.825,822.120,
Contact STARLINK-30170 - STARLINK-31731,4338.053,11110.529,6772.476,
Contact STARLINK-30170 - STARLINK-31731,21369.241,25275.756,3906.515,
Contact STARLINK-30170 - STARLINK-31731,35631.860,36564.818,932.959,
Contact STARLINK-30170 - STARLINK-31731,49966.925,50608.725,641.800,
Contact STARLINK-30170 - STARLINK-11076 [DTC],0.000,913.957,913.957,
Contact STARLINK-30170 - STARLINK-11076 [DTC],79679.241,86400.000,6720.759,
Contact STARLINK-30170 - STARLINK-2480,6595.854,7258.257,662.402,
Contact STARLINK-30170 - STARLINK-31646,3254.026,3909.207,655.181,
Contact STARLINK-30170 - STARLINK-30120,78877.349,79277.311,399.962,
Contact STARLINK-30170 - STARLINK-31200,79952.511,86400.000,6447.489,
Contact STARLINK-30170 - STARLINK-3185,28700.115,29082.573,382.458,
Contact STARLINK-30170 - STARLINK-3185,42435.069,49886.735,7451.665,
Contact STARLINK-30170 - STARLINK-3185,50697.396,86400.000,35702.604,
Contact STARLINK-30170 - STARLINK-31976,82702.174,86400.000,3697.826,
Contact STARLINK-30170 - STARLINK-11105 [DTC],39114.499,40105.795,991.295,
Contact STARLINK-30170 - STARLINK-3138,0.000,7007.447,7007.447,
Contact STARLINK-30170 - STARLINK-3138,7917.195,21444.165,13526.970,
Contact STARLINK-30170 - STARLINK-3138,22062.248,35960.027,13897.778,
Contact STARLINK-30170 - STARLINK-3138,36171.692,86400.000,50228.308,
Contact STARLINK-30170 - STARLINK-30924,79024.626,79864.343,839.717,
Contact STARLINK-30170 - STARLINK-31721,35846.683,36485.650,638.967,
Contact STARLINK-30170 - STARLINK-31721,49847.553,50792.669,945.116,
Contact STARLINK-30170 - STARLINK-31721,61120.579,65000.570,3879.991,
Contact STARLINK-30170 - STARLINK-31721,75288.662,76302.655,1013.992,
Contact STARLINK-30170 - STARLINK-31289,25059.050,25702.123,643.074,
Contact STARLINK-30170 - STARLINK-31289,35947.713,36877.606,929.893,
Contact STARLINK-30170 - STARLINK-1219,0.000,6651.458,6651.458,
Contact STARLINK-30170 - STARLINK-1219,13976.239,20836.660,6860.421,
Contact STARLINK-30170 - STARLINK-1219,28351.839,29353.397,1001.558,
Contact STARLINK-30170 - STARLINK-1219,42777.380,43493.480,716.100,
Contact STARLINK-30170 - STARLINK-31004,7003.078,10914.246,3911.168,
Contact STARLINK-30170 - STARLINK-31004,21335.919,25267.547,3931.628,
Contact STARLINK-30170 - STARLINK-31004,35674.678,39625.558,3950.880,
Contact STARLINK-30170 - STARLINK-31004,50009.071,51109.255,1100.184,
Contact STARLINK-30170 - STARLINK-31004,64349.222,65460.598,1111.376,
Contact STARLINK-30170 - STARLINK-31004,78685.109,79816.473,1131.364,
Contact STARLINK-30170 - STARLINK-4544,35836.021,36504.521,668.499,
Contact STARLINK-30170 - STARLINK-4544,50047.894,50823.989,776.095,
Contact STARLINK-30170 - STARLINK-4544,64271.048,65132.356,861.308,
Contact STARLINK-30170 - STARLINK-4544,78506.632,79427.910,921.278,
Contact STARLINK-30170 - STARLINK-2405,0.000,7128.098,7128.098,
Contact STARLINK-30170 - STARLINK-2405,7572.881,60932.147,53359.267,
Contact STARLINK-30170 - STARLINK-2405,67799.866,74796.256,6996.391,
Contact STARLINK-30170 - STARLINK-2405,82678.510,82868.023,189.512,
Contact STARLINK-30170 - STARLINK-5300,0.000,369.410,369.410,
Contact STARLINK-30170 - STARLINK-5300,13706.252,14716.728,1010.477,
Contact STARLINK-30170 - STARLINK-5300,28072.405,29073.898,1001.493,
Contact STARLINK-30170 - STARLINK-5300,39571.866,43417.264,3845.397,
Contact STARLINK-30170 - STARLINK-5300,53954.985,57770.813,3815.827,
Contact STARLINK-30170 - STARLINK-5300,68326.230,72109.670,3783.440,
Contact STARLINK-30170 - STARLINK-5300,82714.287,86400.000,3685.713,
Contact STARLINK-30170 - STARLINK-3837,0.000,6722.847,6722.847,
Contact STARLINK-30170 - STARLINK-3837,13812.501,21062.790,7250.289,
Contact STARLINK-30170 - STARLINK-3837,28102.467,35419.790,7317.323,
Contact STARLINK-30170 - STARLINK-3837,36694.743,49759.794,13065.051,
Contact STARLINK-30170 - STARLINK-3837,50985.081,64116.084,13131.003,
Contact STARLINK-30170 - STARLINK-3837,65298.145,72717.024,7418.879,
Contact STARLINK-30170 - STARLINK-3837,79588.719,86400.000,6811.281,
Contact STARLINK-30170 - STARLINK-2352,0.000,126.927,126.927,
Contact STARLINK-30170 - STARLINK-2352,10642.139,11397.817,755.678,
