sl_10_86400_20281117 Contact Analysis.csv
2028/11/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/11/17 07:47:00.00, Stop: 2028/11/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5023 - STARLINK-4546,57481.244,57991.839,510.595,
Contact STARLINK-5023 - STARLINK-4546,71618.840,72208.128,589.287,
Contact STARLINK-5023 - STARLINK-4546,85763.415,86400.000,636.585,
Contact STARLINK-5023 - STARLINK-4714,0.000,54500.126,54500.126,
Contact STARLINK-5023 - STARLINK-5608,57534.338,57888.340,354.002,
Contact STARLINK-5023 - STARLINK-5608,71624.918,72266.306,641.388,
Contact STARLINK-5023 - STARLINK-5608,85774.877,86400.000,625.123,
Contact STARLINK-5023 - MoonARTEMIS1,0.000,5430.958,5430.958,
Contact STARLINK-5023 - MoonARTEMIS1,7299.914,45877.282,38577.369,
Contact STARLINK-5023 - MoonARTEMIS1,46964.299,57136.854,10172.555,
Contact STARLINK-5023 - MoonARTEMIS1,58415.437,85342.254,26926.817,
Contact STARLINK-5023 - MoonARTEMIS2,0.000,45860.942,45860.942,
Contact STARLINK-5023 - MoonARTEMIS2,46907.530,57144.296,10236.766,
Contact STARLINK-5023 - MoonARTEMIS2,58263.965,85320.657,27056.693,
Contact STARLINK-5023 - MoonIOAGEO,0.000,22726.466,22726.466,
Contact STARLINK-5023 - MoonIOAGEO,26654.146,45881.756,19227.609,
Contact STARLINK-5023 - MoonIOAGEO,46867.098,57150.603,10283.505,
Contact STARLINK-5023 - MoonIOAGEO,58261.286,66708.304,8447.018,
Contact STARLINK-5023 - MoonIOAGEO,70851.158,85343.925,14492.768,
Contact STARLINK-5023 - MoonIOAGNO,0.000,17793.794,17793.794,
Contact STARLINK-5023 - MoonIOAGNO,18095.573,45884.868,27789.295,
Contact STARLINK-5023 - MoonIOAGNO,46878.866,57099.043,10220.177,
Contact STARLINK-5023 - MoonIOAGNO,58322.264,68359.033,10036.769,
Contact STARLINK-5023 - MoonIOAGNO,69762.423,85332.872,15570.449,
Contact STARLINK-5023 - MoonIOAGNO 0001,0.000,17877.914,17877.914,
Contact STARLINK-5023 - MoonIOAGNO 0001,18055.645,45796.408,27740.763,
Contact STARLINK-5023 - MoonIOAGNO 0001,46926.527,57090.431,10163.904,
Contact STARLINK-5023 - MoonIOAGNO 0001,58362.610,85300.649,26938.040,
Contact STARLINK-5023 - MoonIOAGSO,0.000,45863.834,45863.834,
Contact STARLINK-5023 - MoonIOAGSO,46900.519,57190.709,10290.190,
Contact STARLINK-5023 - MoonIOAGSO,58278.068,85352.903,27074.835,
Contact STARLINK-5023 - MoonIOAGSO 0001,0.000,45966.467,45966.467,
Contact STARLINK-5023 - MoonIOAGSO 0001,46842.986,57178.769,10335.782,
Contact STARLINK-5023 - MoonIOAGSO 0001,58337.996,85390.064,27052.068,
Contact STARLINK-5023 - MoonLRO,1649.741,5590.021,3940.280,
Contact STARLINK-5023 - MoonLRO,8457.651,12414.044,3956.393,
Contact STARLINK-5023 - MoonLRO,15290.674,19218.660,3927.986,
Contact STARLINK-5023 - MoonLRO,22144.227,26037.205,3892.978,
Contact STARLINK-5023 - MoonLRO,29609.477,45899.557,16290.080,
Contact STARLINK-5023 - MoonLRO,49440.855,51511.631,2070.776,
Contact STARLINK-5023 - MoonLRO,64026.215,67033.681,3007.465,
Contact STARLINK-5023 - MoonLRO,69930.741,73878.262,3947.521,
Contact STARLINK-5023 - MoonLRO,76745.916,79709.459,2963.543,
Contact STARLINK-5023 - MarsSat1,60.675,9260.546,9199.871,
Contact STARLINK-5023 - MarsSat1,11371.729,20573.527,9201.799,
Contact STARLINK-5023 - MarsSat1,22682.790,31886.572,9203.782,
Contact STARLINK-5023 - MarsSat1,33993.843,37543.112,3549.270,
Contact STARLINK-5023 - MarsSat1,45304.877,48856.221,3551.345,
Contact STARLINK-5023 - MarsSat1,50960.388,60169.373,9208.986,
Contact STARLINK-5023 - MarsSat1,62271.407,71482.588,9211.181,
