sl_10_5400_20280801 Coordinates.csv
2028/08/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/08/01 07:47:00.00, Stop: 2028/08/01 09:17:00.00,
TIME_UNITS,STARLINK-3946 - X-Coordinate,STARLINK-5757 - X-Coordinate,STARLINK-2470 - X-Coordinate,STARLINK-6068 - X-Coordinate,STARLINK-4601 - X-Coordinate,STARLINK-4480 - X-Coordinate,STARLINK-2223 - X-Coordinate,STARLINK-6207 - X-Coordinate,STARLINK-5882 - X-Coordinate,STARLINK-2059 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3946 - Y-Coordinate,STARLINK-5757 - Y-Coordinate,STARLINK-2470 - Y-Coordinate,STARLINK-6068 - Y-Coordinate,STARLINK-4601 - Y-Coordinate,STARLINK-4480 - Y-Coordinate,STARLINK-2223 - Y-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-5882 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3946 - Z-Coordinate,STARLINK-5757 - Z-Coordinate,STARLINK-2470 - Z-Coordinate,STARLINK-6068 - Z-Coordinate,STARLINK-4601 - Z-Coordinate,STARLINK-4480 - Z-Coordinate,STARLINK-2223 - Z-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-5882 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1098.9373,-5705.1076,3572.2497,-217.5736,-1366.8841,-4410.4161,-4630.5730,5068.8370,140.1790,-1361.6901,322013.8844,347399.7744,332378.3477,333272.8763,341690.9852,340167.7738,339027.4825,337390.8365,-269476304.4769,-269456805.2760,-269477294.9558,-269479592.6493,337421.9019,-269480806.0893,-6484.4893,-2602.8310,5335.7679,4054.6438,3963.5819,4828.4246,-2101.0233,-314.2572,-2426.2265,-5168.4721,-99472.1981,-86891.3966,-99257.3258,-100008.8715,-101708.9571,-100412.0469,-92700.6284,-95753.6612,163434255.4230,163465568.9079,163443272.9670,163444051.0423,-95999.2464,163449945.5194,2119.5985,2952.2816,-2210.8302,-5678.2827,-5489.8716,2158.9089,-4641.9489,-4727.4174,6520.3322,-4353.2442,-166549.3909,-168988.5882,-168911.3263,-167762.7279,-164568.3709,-173706.0283,-178521.8901,-172000.9927,138870689.0875,138903492.2931,138901188.8081,138891125.5247,-170206.1458,138882974.7266,
300.000,-107.5822,-6637.5202,4162.3121,1125.5932,794.1778,-2868.8521,-4333.4539,4665.6674,-1961.7745,-3076.9196,323995.0298,349312.9911,334287.8751,335269.8699,343679.0955,342143.9127,340984.8174,339802.2526,-272979298.4980,-272959814.0954,-272979626.2597,-272981827.0107,339380.1568,-272983729.2640,-6902.4094,-1198.9879,3858.1409,2476.9720,4218.9014,5052.6986,-58.8411,-2419.9574,-2885.1509,-5377.6607,-92795.9402,-79548.1826,-92036.4366,-92795.1284,-94614.2251,-93263.1629,-85661.2051,-88812.8949,157511747.0436,157543732.3596,157520871.2546,157521821.5080,-88891.6521,157527468.8931,349.3003,1604.1429,-3731.3822,-6428.7310,-5411.5519,3692.9643,-5350.1213,-4528.9374,6021.5935,-3019.5944,-166542.6015,-169002.5974,-168821.7398,-167932.6216,-164498.2631,-173449.3103,-178615.1347,-171971.1475,138869531.2895,138902190.0025,138900055.2138,138889762.4943,-170203.0707,138881802.0814,
600.000,-1299.3425,-6927.7786,4356.5363,2425.5196,2866.8380,-1015.7124,-3657.6184,3855.7772,-3843.0137,-4461.5057,325839.6049,351069.2704,336049.9959,337118.4068,345517.6546,343964.3979,342795.3303,342040.5472,-276352152.2070,-276332702.8771,-276351822.7407,-276353941.0914,341188.7554,-276356513.7090,-6631.9209,305.6021,1962.2871,700.4144,4114.9784,4803.4873,2011.0178,-4296.0242,-3129.2852,-5073.2501,-86079.9439,-72164.3135,-84773.2261,-85534.0444,-87477.7089,-86067.3189,-78582.1526,-81818.6060,151514199.0241,151546861.8647,151523459.2975,151524604.9726,-81744.1370,151529956.1072,-1458.7720,84.2303,-4828.0789,-6508.2397,-4749.5665,4823.9009,-5475.6332,-3847.7186,4888.2515,-1357.2500,-166536.0820,-169016.7092,-168734.6792,-168106.8100,-164431.3347,-173186.1993,-178703.4342,-171812.4871,138868378.7918,138900885.6898,138898912.3605,138888368.0355,-170199.8916,138880629.1878,
900.000,-2378.1078,-6546.9066,4147.7836,3552.2756,4644.4108,967.9454,-2672.8765,2710.4342,-5316.5424,-5387.1329,327546.7877,352667.8004,337663.8595,338817.9513,347205.8151,345627.6251,344458.2351,344073.5869,-279593258.8954,-279573865.1603,-279592278.9339,-279594333.3750,342846.8844,-279597552.8651,-5699.9275,1779.7151,-154.9849,-1095.6087,3654.0841,4117.8155,3899.7310,-5759.6344,-3119.0217,-4269.9895,-79326.9551,-64743.1414,-77470.9115,-78228.2518,-80302.6184,-78827.3016,-71466.4537,-74764.6176,145444470.5959,145477816.0334,145453895.9991,145455259.9042,-74559.8509,145460266.3215,-3109.3636,-1444.7176,-5377.1945,-5908.6007,-3574.7810,5428.6005,-5004.9051,-2755.9640,3239.2738,453.0549,-166529.8274,-169030.9153,-168650.3043,-168285.2937,-164367.5570,-172916.7075,-178786.8321,-171537.4228,138867231.5850,138899579.3892,138897760.4011,138886941.2147,-170196.6086,138879456.0460,
1200.000,-3255.4717,-5531.9069,3564.8285,4385.7206,5950.4087,2884.6944,-1473.3471,1329.4225,-6239.1012,-5773.3931,329115.8100,354107.8394,339128.6816,340368.0924,348742.7953,347131.9801,345972.8030,345873.1089,-282701074.6641,-282681757.2743,-282699452.1584,-282701465.3970,344353.7968,-282705302.9787,-4200.3774,3095.4303,-2272.1471,-2735.0560,2868.2375,3071.5836,5414.1467,-6667.3670,-2834.1739,-3032.5443,-72539.7377,-57288.0347,-70132.7314,-70880.3490,-73092.1770,-71545.8758,-64317.1107,-67647.8377,139305455.3759,139339487.8532,139315074.5990,139316678.6986,-67341.9602,139321293.0751,-4424.7397,-2819.2217,-5316.9771,-4691.7880,-2013.4348,5441.3835,-3988.7678,-1369.7729,1248.3064,2213.8826,-166523.8331,-169045.2078,-168568.7694,-168468.0513,-164306.9032,-172640.8816,-178865.3695,-171166.1126,138866089.6574,138898271.1345,138896599.4882,138885481.1906,-170193.2216,138878282.6559,
1500.000,-3859.5720,-3981.8642,2668.3470,4828.3275,6656.4306,4540.4428,-168.7910,-167.2019,-6525.7268,-5594.8546,330545.9591,355388.7162,340443.7444,341768.5562,350127.8800,348475.8293,347338.3635,347416.4156,-285674119.1585,-285654899.0738,-285671863.2517,-285673862.4625,345708.8120,-285678283.8373,-2284.1568,4139.0433,-4165.8835,-4062.3228,1817.8872,1770.9402,6396.4698,-6929.6671,-2278.5484,-1470.8037,-65721.0730,-49802.3764,-62761.9446,-63492.8935,-65849.6206,-64225.7759,-57137.1443,-60468.3609,133100079.9878,133134803.3098,133109921.2945,133111786.2418,-60093.6464,133115962.9073,-5263.8142,-3892.6941,-4654.1677,-2984.0491,-234.0278,4860.8982,-2537.3213,162.9380,-874.5033,3732.9824,-166518.0945,-169059.5788,-168490.2234,-168655.0314,-164249.3478,-172358.8134,-178939.0854,-170725.0704,138864952.9949,138896960.9586,138895429.7741,138883987.2494,-170189.7307,138877109.0175,
1800.000,-4140.3354,-2047.7993,1544.7356,4816.8170,6695.4038,5764.1077,1125.0164,-1649.2457,-6157.9839,-4882.1141,331836.5770,356509.8308,341608.3975,343019.2215,351360.4205,349657.5091,348554.3047,348687.7872,-288510976.2737,-288491874.6436,-288508097.2733,-288510114.3229,346911.3166,-288515079.4745,-143.3708,4820.5292,-5634.2941,-4957.1429,588.0605,341.4887,6741.1000,-6520.1895,-1482.3228,269.8833,-58873.7580,-42289.5628,-55361.8280,-56068.3955,-58578.1965,-56869.6956,-49929.5924,-53229.3147,126831302.6661,126866719.9926,126841393.8471,126843538.4520,-52818.1047,126847233.9628,-5536.9105,-4551.0034,-3463.3052,-963.4774,1570.7324,3750.2468,-808.5117,1678.1806,-2905.0553,4844.6503,-166512.6072,-169074.0212,-168414.8092,-168846.1432,-164194.8669,-172070.6549,-179008.0162,-170245.5415,138863821.5806,138895648.8941,138894251.4108,138882458.8483,-170186.1358,138875935.1309,
2100.000,-4073.0886,82.3845,298.2401,4331.0740,6068.3914,6425.5290,2296.2446,-2987.5690,-5184.6747,-3716.9458,332987.0617,357470.6542,342622.0584,344120.1381,352439.8350,350675.3135,349620.0741,349679.5947,-291210294.8296,-291191332.9731,-291206804.1783,-291208875.8075,347960.7641,-291214338.8447,2008.0420,5080.8226,-6518.4417,-5345.8704,-717.9978,-1083.7128,6406.6728,-5478.7377,-501.5989,2022.4440,-52000.6044,-34753.0019,-47935.6759,-48609.3114,-51281.1622,-49480.2758,-42697.5084,-45936.4964,120502111.8463,120538225.6848,120512480.1741,120514920.8050,-45518.5428,120518094.5806,-5214.8796,-4724.3324,-1878.8418,1158.2353,3205.0559,2230.3456,1008.7832,3013.6291,-4629.5182,5427.8919,-166507.3669,-169088.5280,-168342.6635,-169041.2432,-164143.4380,-171776.6378,-179072.1964,-169761.6677,138862695.3955,138894334.9725,138893064.5495,138880895.6658,-170182.4370,138874760.9960,
2400.000,-3660.5324,2202.1800,-958.1931,3398.8275,4843.9560,6449.8030,3246.4658,-4065.2501,-3715.0641,-2222.5197,333996.8669,358270.7291,343484.2131,345071.5501,353365.6088,351527.4803,350535.1789,350393.0659,-293770789.2143,-293751988.6001,-293766699.4590,-293768867.4058,348856.6757,-293774776.4660,3955.4588,4896.5275,-6720.1142,-5207.7295,-1987.2266,-2376.4194,5421.5095,-3907.3109,585.0040,3614.2419,-45104.4379,-27196.1120,-40486.7977,-41118.0386,-43961.7840,-42060.0906,-35443.9599,-38597.8389,114115524.7398,114152336.9396,114126196.9255,114128946.8433,-38198.1794,114131561.8706,-4332.0234,-4394.2907,-80.4922,3158.2148,4491.7006,466.9691,2715.5322,4026.2497,-5867.1134,5419.3897,-166502.3694,-169103.0925,-168273.9166,-169240.1176,-164095.0400,-171477.0994,-179131.6583,-169308.4441,138861574.4178,138893019.2251,138891869.3406,138879297.6611,-170178.6344,138873586.6129,
