sl_20_5400_20280826 Coordinates.csv
2028/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:16 2024,
Start: 2028/08/26 07:47:00.00, Stop: 2028/08/26 09:17:00.00,
TIME_UNITS,STARLINK-5424 - X-Coordinate,STARLINK-30767 - X-Coordinate,STARLINK-6363 - X-Coordinate,STARLINK-4496 - X-Coordinate,STARLINK-4112 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-4193 - X-Coordinate,STARLINK-2307 - X-Coordinate,STARLINK-5093 - X-Coordinate,STARLINK-4678 - X-Coordinate,STARLINK-30544 - X-Coordinate,STARLINK-4423 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-11175 [DTC] - X-Coordinate,STARLINK-31604 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-3735 - X-Coordinate,STARLINK-5393 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-4277 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5424 - Y-Coordinate,STARLINK-30767 - Y-Coordinate,STARLINK-6363 - Y-Coordinate,STARLINK-4496 - Y-Coordinate,STARLINK-4112 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-4193 - Y-Coordinate,STARLINK-2307 - Y-Coordinate,STARLINK-5093 - Y-Coordinate,STARLINK-4678 - Y-Coordinate,STARLINK-30544 - Y-Coordinate,STARLINK-4423 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-11175 [DTC] - Y-Coordinate,STARLINK-31604 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-3735 - Y-Coordinate,STARLINK-5393 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5424 - Z-Coordinate,STARLINK-30767 - Z-Coordinate,STARLINK-6363 - Z-Coordinate,STARLINK-4496 - Z-Coordinate,STARLINK-4112 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-4193 - Z-Coordinate,STARLINK-2307 - Z-Coordinate,STARLINK-5093 - Z-Coordinate,STARLINK-4678 - Z-Coordinate,STARLINK-30544 - Z-Coordinate,STARLINK-4423 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-11175 [DTC] - Z-Coordinate,STARLINK-31604 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-3735 - Z-Coordinate,STARLINK-5393 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,-5904.0817,907.4805,-4529.9989,-4157.6254,-1901.9085,1778.7333,698.1766,4056.4202,-4888.2240,-3739.9200,-1848.7974,-6423.9947,4948.3116,0.0000,1192.1610,3697.0736,-2489.6295,-5248.7248,1282.1469,-4543.1324,210313.3804,227990.7953,209741.8126,211615.8384,220399.7797,217780.8440,214317.8452,212511.8805,-298331005.8431,-298291885.9253,-298295162.2293,-298315733.3441,213866.7764,-298313378.2501,-404.8135,-5592.7555,3074.4202,4876.7532,-4283.1392,-5350.1512,4919.4637,-2653.7673,-4904.2812,-2166.8165,-5476.5696,1415.3793,-943.1979,0.0000,-6135.0871,2060.0628,-3339.5128,1129.1086,4173.2904,5176.9924,255986.0004,285209.0402,268658.0493,268756.3521,269365.6118,270454.2773,275896.3324,272485.4847,69033454.0703,69077080.5012,69051821.8682,69025511.7688,272742.7526,69035159.1874,-3140.3919,3950.0640,4245.3712,2527.7663,5054.6404,-3996.2605,-4777.8866,-4872.3872,-550.7620,-5403.9425,-3833.7515,-2245.1282,4582.0177,0.0000,-2698.1696,-5384.9877,5493.1908,-4372.7470,-5151.1457,-410.5584,-146550.8399,-150585.9893,-146484.9345,-147843.9684,-142372.0083,-149398.3695,-157513.9622,-149639.4921,124472943.8663,124461836.2365,124455536.9899,124470251.7486,-148492.1592,124462758.5283,
3000.000,-6461.7177,-883.4055,-3662.2216,-3374.8521,-3831.1525,97.2083,2507.9356,2173.2820,-4190.9364,-4186.6437,-3330.1660,-5474.0741,4097.3625,0.0000,-329.0478,4917.3553,-3959.6177,-4132.8893,3313.6495,-3342.7048,204984.8040,221947.2671,203884.0705,205816.6260,214648.4464,211879.7836,208590.1401,207066.9031,-299765750.8033,-299727588.0833,-299730530.4603,-299749931.9160,208088.8708,-299748205.1803,957.3618,-6204.9961,4835.2138,5955.6543,-4046.1719,-6237.6214,5301.9495,-3606.5358,-4824.5865,-40.5169,-4071.9577,761.1607,-2947.5296,0.0000,-5415.8104,356.9647,-1731.8658,2941.8193,4005.7168,5631.8663,260379.8874,289857.5931,273192.9113,273392.7577,273804.3187,274960.1155,280273.2759,277039.0996,62503641.6510,62547733.2874,62522381.2314,62495842.2383,277167.2752,62505324.1863,-1481.9077,2905.8369,3349.7944,794.9914,4060.8057,-2971.9555,-3620.0329,-5432.3026,-2727.0314,-5509.2224,-4521.8605,-4217.0740,4571.5696,0.0000,-4112.5007,-4754.2162,5371.6762,-4713.2318,-4308.6398,-2177.3855,-146642.6994,-150666.3555,-146495.3961,-148118.2534,-142400.8343,-149158.2427,-157632.1961,-150038.2116,124470339.5881,124458883.4816,124452502.9807,124467684.9712,-148557.7160,124460009.9821,
3300.000,-6315.5727,-2565.5481,-2471.6194,-2260.6048,-5365.3150,-1568.9088,4040.8315,88.8960,-3066.6777,-4280.2039,-4528.4868,-3918.7418,2869.5238,0.0000,-1856.7403,5671.3654,-5076.2661,-2650.8886,4980.3628,-1789.9919,199564.5916,215808.3309,197935.9719,199926.8045,208804.8634,205866.1203,202772.9851,201600.1944,-301057583.0575,-301020387.8080,-301022996.8449,-301041221.6934,202219.4906,-301040117.8765,2197.7964,-6226.9416,6126.6262,6431.1149,-3448.4589,-6529.0555,5184.6558,-4254.0715,-4195.6805,2078.2594,-2294.7046,81.6166,-4667.5997,0.0000,-4156.5097,-1342.1410,5.7374,4498.2698,3459.2777,5540.1332,264664.5023,294377.3251,277607.6130,277923.2818,278121.8796,279347.9304,284530.0427,281496.0063,55944091.1910,55988624.7078,55963179.3707,55936473.5287,281469.4405,55945747.6355,352.1485,1547.4166,2095.3551,-1024.4919,2625.8236,-1626.5784,-2068.3338,-5397.6035,-4613.4636,-5023.4392,-4727.7170,-5742.1049,4046.1781,0.0000,-5063.0065,-3597.0986,4667.4956,-4548.5565,-2968.2462,-3708.0071,-146734.6243,-150746.4828,-146509.6829,-148394.6508,-142432.6258,-148914.9915,-157745.8091,-150326.2686,124467730.4577,124455930.5866,124449470.4974,124465102.2049,-148623.1716,124457261.2545,
3600.000,-5474.1411,-3984.3773,-1061.4968,-908.5077,-6353.5489,-3067.5128,5152.3991,-1984.9236,-1657.7796,-4005.2874,-5329.5572,-1923.5895,1385.7689,0.0000,-3240.6631,5871.4435,-5721.0871,-945.8719,6105.6155,-29.2055,194054.9392,209576.7434,191900.1257,193950.0283,202871.6028,199740.1780,196868.8747,196082.8538,-302205888.0960,-302169669.9556,-302171946.0093,-302188990.7842,196261.2258,-302188501.6790,3200.7757,-5648.0493,6822.9833,6264.7408,-2533.7847,-6188.2836,4563.9816,-4530.1051,-3069.4076,3979.3301,-318.2797,-528.8353,-5924.7468,0.0000,-2495.9469,-2872.5073,1704.1679,5645.5915,2576.1696,4924.9339,268837.9483,298766.2614,281900.1536,282347.7022,282316.3524,283616.0587,288664.8464,285845.2144,49357930.0888,49402881.9361,49377343.3035,49350533.0781,285647.3587,49359557.0027,2144.3937,21.6638,616.3834,-2732.4031,905.4978,-105.2637,-291.2271,-4772.0394,-6010.6464,-3998.2310,-4429.5855,-6659.9182,3064.9626,0.0000,-5443.2968,-2041.1441,3456.8665,-3896.2922,-1284.2714,-4837.0167,-146826.6141,-150826.3692,-146527.8924,-148672.2530,-142467.3671,-148669.9762,-157854.8248,-150488.8415,124465116.4119,124452977.5589,124446439.6127,124462502.6024,-148688.5259,124454512.3453,
3900.000,-4024.0298,-5012.9692,445.5869,562.5201,-6701.6337,-4264.3922,5742.5912,-3839.4978,-132.3633,-3376.8961,-5652.9561,296.7776,-211.0880,0.0000,-4339.9309,5483.9404,-5819.1067,821.1744,6571.9922,1771.5520,188458.0815,203255.3027,185779.1827,187890.3137,196851.2754,193502.0992,190880.3379,190484.5995,-303210119.8370,-303174887.8065,-303176830.9945,-303192695.7859,190216.7058,-303192810.3593,3876.4976,-4516.4378,6857.2656,5483.3393,-1374.9524,-5240.9956,3485.8157,-4399.0784,-1556.3160,5475.0640,1667.2203,-991.6106,-6586.2268,0.0000,-610.7127,-4090.0495,3202.6214,6267.3749,1431.1974,3858.6821,272898.3720,303022.4864,286068.5848,286665.9894,286385.8510,287762.9641,292675.9492,290073.4803,42748298.3972,42793644.8193,42768012.7328,42741160.8168,289699.1947,42749892.4166,3682.1224,-1506.4507,-928.6382,-4143.1267,-913.2250,1427.4287,1517.6339,-3623.5553,-6771.7407,-2543.0168,-3659.1134,-6874.4929,1738.3809,0.0000,-5210.9468,-258.5157,1870.9933,-2826.0223,548.5781,-5442.9026,-146918.6682,-150906.0126,-146550.1142,-148949.8276,-142505.0440,-148425.0376,-157959.2650,-150520.3678,124462497.3898,124450024.4056,124443410.3998,124459885.2848,-148753.7790,124451763.2547,
4200.000,-2120.8227,-5563.3775,1918.3547,2018.6604,-6381.2275,-5055.2795,5765.0381,-5290.0944,1335.7431,-2440.5568,-5460.1595,2501.8747,-1769.9947,0.0000,-5037.0318,4534.7332,-5347.9338,2486.3555,6334.2758,3436.2811,182776.2910,196846.8465,179575.8352,181752.1221,190746.5286,187151.8715,184809.9380,184776.0622,-304069800.8863,-304035563.3250,-304037173.5166,-304051862.0421,184088.5975,-304052566.3798,4168.6879,-2935.0258,6227.7575,4174.5900,-68.4765,-3773.2993,2042.9509,-3860.8142,185.6376,6419.1115,3473.1143,-1253.6079,-6579.6207,0.0000,1303.4741,-4885.0355,4363.9518,6295.6851,126.2389,2454.1751,276843.9641,307144.1444,290111.0122,290878.2634,290328.5459,291787.2500,296561.6625,294166.0460,36118347.3262,36164064.3806,36138338.5511,36111507.6589,293623.1691,36119905.1696,4782.9974,-2871.9277,-2374.2760,-5103.9478,-2632.8580,2805.4618,3160.7259,-2077.3575,-6817.0897,-813.8282,-2498.1150,-6363.3538,215.8992,0.0000,-4391.9161,1552.8314,81.9903,-1452.2119,2317.7317,-5460.6388,-147010.7861,-150985.4109,-146576.4303,-149225.7109,-142545.6432,-148182.6537,-158059.1498,-150424.4640,124459873.3325,124447071.1341,124440382.9325,124457249.3400,-148818.9307,124449013.9826,
4500.000,28.2088,-5593.8053,3228.1620,3323.2054,-5431.8731,-5374.8231,5230.4355,-6194.5628,2586.5257,-1269.9507,-4759.3291,4450.9442,-3145.8886,0.0000,-5250.3237,3108.4321,-4341.6848,3897.9422,5424.1087,4797.9961,177011.8768,190354.2514,173292.8154,175540.4553,184560.0462,180689.4007,178660.2710,178930.7921,-304784522.7643,-304751287.3869,-304752564.1951,-304766083.8652,177879.6046,-304767361.1213,4058.5050,-1051.9589,4997.8735,2476.6121,1273.1966,-1923.9047,367.2891,-2952.4546,1967.5706,6721.2942,4929.9530,-1293.1459,-5901.1143,0.0000,3051.7514,-5192.0658,5087.3575,5718.8950,-1218.3935,852.5286,280672.9597,311129.4405,294025.5964,294984.7017,294142.6648,295687.6659,300320.3477,298107.5142,29471237.7414,29517301.3176,29491481.3382,29464733.9876,297417.5590,29472756.2152,5316.7643,-3927.7291,-3566.0925,-5511.2521,-4067.1667,3879.5432,4458.6331,-302.7690,-6141.8567,1003.1487,-1070.1881,-5179.7264,-1330.9217,0.0000,-3077.8310,3191.3570,-1715.9377,77.7587,3817.8161,-4888.2629,-147102.9670,-151064.5621,-146606.9145,-149497.6712,-142589.1528,-147946.1397,-158154.4973,-150213.3715,124457244.1836,124444117.7517,124437357.2853,124454593.8222,-148883.9810,124446264.5290,
4800.000,2187.1323,-5111.0610,4260.0315,4349.0677,-3955.6757,-5201.6152,4203.7777,-6467.8053,3490.9093,38.2270,-3606.0374,5928.9195,-4213.1274,0.0000,-4943.8701,1340.9829,-2888.9378,4930.2416,3945.6511,5715.2334,171167.1844,183780.4310,166932.8945,169260.9517,178294.5465,174114.6666,172433.9651,172926.9499,-305353946.1000,-305321719.9742,-305322662.7477,-305335024.7258,171592.4665,-305336855.0768,3564.7227,953.5549,3289.2918,563.0421,2531.1708,129.2433,-1382.3672,-1746.9925,3589.7822,6356.7698,5903.5497,-1121.6918,-4616.4340,0.0000,4459.7667,-4995.1432,5317.0049,4584.1968,-2474.8660,-790.7961,284383.6398,314976.6411,297810.5539,298985.3691,297826.4929,299463.1002,303950.4171,301882.8266,22810138.6564,22856524.4947,22830609.8547,22804008.1350,301080.6985,22811614.6613,5220.4009,-4560.5480,-4377.1906,-5321.1938,-5061.4221,4533.4227,5269.8684,1505.1249,-4816.5232,2711.7608,472.2093,-3447.5477,-2727.9862,0.0000,-1416.2565,4474.7460,-3327.9313,1599.3388,4874.8866,-3787.0984,-147195.2106,-151143.4639,-146641.6327,-149762.7446,-142635.5622,-147719.8886,-158245.3239,-149907.0322,124454609.8885,124441164.2654,124434333.5332,124451917.7512,-148948.9300,124443514.8939,
5100.000,4117.3633,-4168.4218,4922.3743,4990.8492,-2105.6796,-4558.9920,2796.1247,-6090.2081,3964.0817,1371.9177,-2099.4622,6770.4643,-4876.7096,0.0000,-4133.3009,-593.5448,-1124.7821,5494.8444,2063.0443,6086.8530,165244.5940,177128.3351,160498.8811,162919.9568,171952.7817,167428.0098,166133.6795,166748.6853,-305777800.7915,-305746590.3361,-305747198.1523,-305758417.4081,165229.9565,-305760778.0129,2740.6682,2888.3957,1269.4218,-1374.6375,3590.3388,2186.3508,-3035.5333,-348.0680,4863.8474,5368.1476,6307.5944,-781.2154,-2854.2133,0.0000,5391.2473,-4327.3871,5045.6777,2994.1431,-3519.8136,-2320.7641,287974.3312,318684.0752,301464.1583,302879.9290,301378.3745,303112.5435,307450.3345,305478.3121,16138225.7225,16184909.4331,16158899.5320,16132504.8565,304610.9796,16139656.2591,4505.2938,-4702.6823,-4721.5167,-4554.1307,-5508.7806,4696.4147,5506.2020,3147.1531,-2980.2211,4127.4580,1964.0279,-1349.3722,-3818.4393,0.0000,405.4441,5260.3932,-4579.8589,2948.6639,5366.6370,-2275.6001,-147287.5160,-151222.1141,-146680.6423,-150017.0546,-142684.8617,-147509.6333,-158331.6443,-149531.8554,124451970.3952,124438210.6825,124431311.7520,124449220.1117,-149013.7776,124440765.0774,
5400.000,5604.0484,-2859.5204,5154.6942,5175.6167,-69.6561,-3511.8452,1152.2259,-5108.8357,3973.7706,2613.1487,-374.1188,6879.3733,-5080.2063,0.0000,-2886.4865,-2500.3738,782.0572,5548.0501,-18.3536,5863.6602,159246.5204,170400.9480,153993.6206,156524.5144,165537.5363,160630.6082,159762.1033,160387.2028,-306055886.1344,-306025697.1183,-306025968.7766,-306036064.1312,158794.8811,-306038929.0983,1668.5066,4563.9655,-865.2249,-3145.9487,4349.5167,4045.3389,-4426.6841,1118.6878,5634.6680,3860.2732,6111.4160,-337.3967,-792.6746,0.0000,5761.5522,-3265.8058,4313.3334,1097.3682,-4246.2158,-3597.2388,291443.4079,322250.1345,304984.7413,306667.1934,304796.7125,306635.0008,310818.6158,308882.7682,9458679.7145,9505636.7961,9479530.9583,9453403.8001,308006.8529,9460061.8890,3255.9428,-4338.9738,-4562.6634,-3292.6120,-5361.2627,4350.9042,5142.0051,4442.4055,-826.9941,5097.5315,3245.4691,892.3283,-4480.2175,0.0000,2181.2232,5461.1314,-5337.0303,3980.4228,5236.2792,-517.1164,-147379.8829,-151300.5104,-146723.9926,-150255.6558,-142737.0429,-147322.6706,-158413.4715,-149119.1952,124449325.6538,124435257.0101,124428292.0181,124446499.8544,-149078.5238,124438015.0795,
