sl_10_5400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/02 09:17:00.00,
TIME_UNITS,STARLINK-2693 - X-Coordinate,STARLINK-1477 - X-Coordinate,STARLINK-11199 [DTC] - X-Coordinate,STARLINK-2681 - X-Coordinate,STARLINK-2236 - X-Coordinate,STARLINK-3611 - X-Coordinate,STARLINK-5450 - X-Coordinate,STARLINK-30843 - X-Coordinate,STARLINK-30809 - X-Coordinate,STARLINK-4439 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2693 - Y-Coordinate,STARLINK-1477 - Y-Coordinate,STARLINK-11199 [DTC] - Y-Coordinate,STARLINK-2681 - Y-Coordinate,STARLINK-2236 - Y-Coordinate,STARLINK-3611 - Y-Coordinate,STARLINK-5450 - Y-Coordinate,STARLINK-30843 - Y-Coordinate,STARLINK-30809 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2693 - Z-Coordinate,STARLINK-1477 - Z-Coordinate,STARLINK-11199 [DTC] - Z-Coordinate,STARLINK-2681 - Z-Coordinate,STARLINK-2236 - Z-Coordinate,STARLINK-3611 - Z-Coordinate,STARLINK-5450 - Z-Coordinate,STARLINK-30843 - Z-Coordinate,STARLINK-30809 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2507.9656,-6687.9014,-5349.0796,-3801.8851,6702.5499,4394.0511,-876.3413,-1289.1875,866.8508,318.3302,216173.9256,196834.5442,208863.0596,210069.3053,211738.1256,210306.2664,202750.8702,206408.3366,-261684632.6733,-261690460.4405,-261676868.4580,-261675131.1370,206032.6281,-261669991.0203,4010.7723,-526.2045,-567.0645,1654.0181,302.5912,5234.4630,-4045.8684,6384.4185,6549.4744,6237.2000,-331687.4360,-303240.9897,-321289.4189,-320087.2116,-311683.2759,-313111.9428,-314465.4580,-314312.8852,-5318083.5676,-5289120.1032,-5327577.3373,-5336038.4464,-316050.8203,-5330522.5276,-4930.2504,-1672.4693,4066.0014,5483.0063,-1459.1241,964.0371,5526.4337,-2354.4378,2031.0977,-2980.2204,133679.6750,131344.1962,132118.2792,132744.5909,136286.9773,127409.6243,122209.2798,130806.7283,51260856.1114,51238771.8945,51235696.2018,51245909.1026,130610.0287,51253908.1016,
300.000,3551.0359,-6875.8348,-6136.8200,-2651.8477,6792.5385,4945.3336,-2954.2421,448.4064,2339.6352,-185.3509,223177.7334,203171.6586,215351.5835,216560.6371,218359.7647,216865.3555,209426.0438,213041.2909,-261502352.6539,-261508928.2927,-261494508.1803,-261492486.2569,212641.4059,-261487617.8304,2149.7711,699.6177,927.8987,3501.3994,-927.3448,3997.5354,-3487.5791,5930.4065,5602.8022,4967.5172,-326972.0014,-298867.2077,-316876.3429,-315594.0337,-307198.9014,-308651.9598,-310007.4286,-309997.5358,-11032094.5848,-11003645.9526,-11042194.8132,-11050715.6194,-311597.9321,-11044543.0259,-5427.1087,122.7747,2640.9088,5288.3229,350.9815,2677.8086,5176.1815,-3550.5137,3298.8660,-4816.1766,133741.7363,131401.2629,132276.6169,132648.0520,136425.7692,127747.5128,122197.2335,131356.3098,51256740.2070,51234689.1263,51231850.9154,51242088.1349,130688.4119,51250009.5414,
600.000,4287.0676,-6377.9895,-6279.3033,-1287.3790,6190.1198,5026.7645,-4746.0544,2170.3228,3614.7163,-601.7115,230077.9558,209412.6890,221741.7236,222947.5471,224883.3240,223321.1532,216004.9910,219555.8424,-261195314.1884,-261202623.9473,-261187362.3602,-261185042.8959,219153.9700,-261180485.4730,89.8691,1857.1209,2295.4648,5023.3134,-2066.8690,2343.5092,-2639.9374,4920.5703,4115.2337,3148.2681,-322107.6777,-294362.5039,-312322.9355,-310961.5079,-302576.2627,-304061.0167,-305408.5129,-305667.1036,-16740686.0897,-16712766.8419,-16751389.0847,-16759942.6194,-307006.9283,-16753140.2477,-5319.4740,1904.7285,909.1257,4515.0104,2122.3434,4100.9105,4266.9371,-4365.8884,4210.3037,-6135.3793,133803.5237,131458.1771,132431.8569,132547.2955,136561.2545,128091.5462,122189.8972,131853.8229,51252621.3253,51230606.9388,51228015.0414,51238289.1856,130766.7212,51246111.0473,
900.000,4638.5797,-5242.5107,-5751.7064,161.0433,4955.0729,4644.5990,-6070.3130,3715.4897,4575.8678,-866.8487,236871.4011,215554.9465,228030.6734,229226.5709,231305.9718,229670.4031,222484.6671,225953.5270,-260763667.0048,-260771696.8693,-260755580.8424,-260752953.4244,225567.4356,-260748743.8390,-1956.1574,2850.9930,3406.6858,6060.6250,-3020.0763,430.3662,-1577.1774,3458.8019,2235.2949,979.3256,-317096.7592,-289728.9540,-307631.3148,-306191.3956,-297817.4751,-299342.0728,-300670.7773,-301305.8165,-22441134.4940,-22413758.8093,-22452435.3767,-22460993.5236,-302279.8872,-22453590.5766,-4619.2199,3480.7784,-928.2501,3247.4332,3659.5008,5079.0652,2896.5973,-4713.6223,4667.1124,-6797.7476,133865.0381,131514.9423,132583.8527,132442.3609,136693.4613,128441.6722,122187.2298,132265.5605,51248499.5657,51226525.3383,51224188.7297,51234511.0542,130844.9565,51242212.6191,
1200.000,4560.9255,-3582.5321,-4601.9914,1559.6052,3213.0606,3847.5303,-6791.9637,4936.3479,5133.2312,-942.5954,243554.9289,221595.7866,234215.6763,235394.2320,237624.9191,235909.8500,228862.0756,232236.4292,-260207620.2817,-260216355.9843,-260199372.9733,-260196429.7205,231878.9630,-260192602.2706,-3779.4564,3600.0733,4161.9780,6500.9354,-3707.5668,-1554.9419,-389.8334,1689.8357,148.9353,-1301.0829,-311941.6092,-284968.6893,-302803.6587,-301285.4490,-292924.7148,-294498.2350,-295796.3568,-296888.6594,-28130720.1625,-28103901.8428,-28142612.8613,-28151146.6146,-297418.9474,-28143174.3566,-3403.7998,4680.6834,-2657.9508,1624.1568,4792.9890,5506.4287,1213.0634,-4556.7279,4620.0773,-6733.2730,133926.2804,131571.5622,132732.4637,132333.3193,136822.4163,128797.7920,122189.1923,132564.0852,51244375.0295,51222444.3316,51220372.1286,51230752.5869,130923.1177,51238314.2570,
1500.000,4048.1077,-1564.3919,-2946.4958,2783.4315,1142.2825,2720.3452,-6836.7228,5712.6880,5231.5736,-821.4970,250125.4517,227532.6105,240294.0263,241447.0373,243837.4205,242036.2323,235134.2698,238406.4920,-259527442.5463,-259536869.5775,-259519007.5016,-259515743.0547,238085.7583,-259512329.4602,-5196.2680,4043.5239,4499.6643,6291.2952,-4072.5715,-3414.9376,822.6116,-215.0969,-1939.0380,-3442.2910,-306644.6589,-280083.8958,-297842.2034,-296245.3947,-287900.2175,-289532.7681,-290787.4532,-292383.4658,-33806728.7104,-33780481.1777,-33819205.9576,-33827685.6648,-292426.3067,-33819177.1895,-1808.1582,5375.0850,-4079.7175,-177.0620,5398.1122,5336.8024,-601.6585,-3911.9138,4074.2511,-5948.7308,133987.2515,131628.0401,132877.5558,132220.2842,136948.1444,129159.7452,122195.7481,132730.9882,51240247.8187,51218363.9249,51216565.3854,51227012.6766,131001.2048,51234415.9609,
1800.000,3135.4399,609.5295,-957.6181,3727.6752,-1045.2437,1374.7467,-6199.1376,5963.4297,4855.7963,-527.5372,256579.9357,233362.8660,246263.0692,247381.4734,249940.7762,248046.2732,241298.3539,244464.9020,-258723461.5461,-258733565.1640,-258714812.4495,-258711223.9480,244185.0752,-258708253.3199,-6066.7151,4145.2476,4400.1174,5444.8855,-4085.0945,-4961.2702,1959.7646,-2074.6267,-3825.1107,-5208.1988,-301208.4061,-275076.8129,-292749.2428,-291072.9141,-282746.2777,-284449.1074,-285646.3346,-287753.9488,-39466452.2988,-39440788.5924,-39479505.6290,-39487901.2172,-287304.2214,-39478891.2295,-10.2233,5489.2786,-5029.5994,-1958.9194,5408.4516,4588.4566,-2351.3907,-2847.8875,3088.4299,-4527.0513,134047.9522,131684.3792,133019.0013,132103.4246,137070.6692,129527.2900,122206.8628,132758.8351,51236118.0370,51214284.1250,51212768.6453,51223290.2614,131079.2178,51230517.7308,
2100.000,1898.2543,2721.3317,1154.6117,4316.2697,-3125.5823,-61.6667,-4943.1604,5655.3232,4033.1857,-112.5535,262915.4033,239084.0490,252120.2038,253194.0039,255932.3328,253936.6694,247351.4843,250411.6455,-257796064.0902,-257806829.3310,-257787174.9558,-257783262.0037,250174.2162,-257780760.8242,-6309.1401,3896.4355,3885.4601,4040.5324,-3744.0040,-6033.8596,2928.3306,-3714.3139,-5327.0081,-6403.1607,-295635.4142,-269949.7327,-287527.1265,-285769.6196,-277465.2476,-279250.8708,-280375.3334,-282963.3091,-45107190.9259,-45082123.6999,-45120810.6763,-45129091.8659,-282055.0046,-45119616.4753,1788.8295,5010.9989,-5398.4985,-3526.5592,4822.9067,3342.2550,-3847.3850,-1478.3199,1768.9554,-2619.3456,134108.3836,131740.5829,133156.6795,131982.9832,137190.0127,129900.0763,122222.5040,132651.9589,51231985.7891,51210204.9384,51208982.0514,51219584.3234,131157.1567,51226619.5668,
2400.000,446.2947,4559.4632,3164.7404,4507.4553,-4885.8269,-1457.3590,-3195.1871,4807.5476,2831.9858,351.3415,269128.9336,244693.7040,257862.8823,258881.0681,261809.4853,259704.0785,253290.8708,256245.3009,-256745695.8638,-256757107.5520,-256736541.0911,-256732305.7118,256050.5331,-256730297.8234,-5908.0890,3316.2638,3015.4566,2214.9997,-3077.1225,-6517.8114,3649.3236,-4983.0134,-6301.5825,-6894.2737,-289928.3108,-264704.9989,-282178.2590,-280337.0254,-272059.5360,-273941.8737,-274976.8453,-277977.9140,-50726253.7155,-50701795.2367,-50740429.0286,-50748565.5330,-276681.0260,-50738662.0585,3387.3890,3991.6815,-5144.1296,-4709.1364,3705.7968,1733.1831,-4928.8763,50.0296,258.3422,-429.7324,134168.5464,131796.6542,133290.4766,131859.3001,137306.1957,130277.6108,122242.6415,132425.9568,51227851.1808,51206126.3715,51205205.7440,51215893.8870,131235.0212,51222721.4688,
