sl_20_5400_20281220 Contact Analysis.csv
2028/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:15 2024,
Start: 2028/12/20 07:47:00.00, Stop: 2028/12/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3901 - STARLINK-4103,3546.266,4183.272,637.006,
Contact STARLINK-3901 - STARLINK-5086,2914.159,4067.018,1152.859,
Contact STARLINK-3901 - STARLINK-31080,4822.582,5400.000,577.418,
Contact STARLINK-3901 - STARLINK-1799,0.000,4192.234,4192.234,
Contact STARLINK-3901 - STARLINK-1955,0.000,115.017,115.017,
Contact STARLINK-3901 - STARLINK-1955,4768.464,5400.000,631.536,
Contact STARLINK-3901 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonIOAGSO,0.000,361.978,361.978,
Contact STARLINK-3901 - MoonIOAGSO,4277.536,5400.000,1122.464,
Contact STARLINK-3901 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3901 - MarsSat1,0.000,3362.707,3362.707,
Contact STARLINK-3901 - MarsSat2,0.000,3362.616,3362.616,
Contact STARLINK-3901 - MarsSat3,0.000,3362.701,3362.701,
Contact STARLINK-3901 - MarsSat4,0.000,3362.668,3362.668,
Contact STARLINK-1323 - STARLINK-6062,0.000,5400.000,5400.000,
Contact STARLINK-1323 - STARLINK-31626,0.000,5400.000,5400.000,
Contact STARLINK-1323 - STARLINK-4782,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MoonARTEMIS1,0.000,2408.380,2408.380,
Contact STARLINK-1323 - MoonARTEMIS1,4415.698,5400.000,984.302,
Contact STARLINK-1323 - MoonARTEMIS2,0.000,2301.512,2301.512,
Contact STARLINK-1323 - MoonARTEMIS2,4339.040,5400.000,1060.960,
Contact STARLINK-1323 - MoonIOAGEO,0.000,2373.080,2373.080,
Contact STARLINK-1323 - MoonIOAGEO,4390.244,5400.000,1009.756,
Contact STARLINK-1323 - MoonIOAGNO,0.000,2370.173,2370.173,
Contact STARLINK-1323 - MoonIOAGNO,4390.611,5400.000,1009.389,
Contact STARLINK-1323 - MoonIOAGNO 0001,0.000,2351.065,2351.065,
Contact STARLINK-1323 - MoonIOAGNO 0001,4366.356,5400.000,1033.644,
Contact STARLINK-1323 - MoonIOAGSO,0.000,902.217,902.217,
Contact STARLINK-1323 - MoonIOAGSO,4378.514,5400.000,1021.486,
Contact STARLINK-1323 - MoonIOAGSO 0001,0.000,2352.797,2352.797,
Contact STARLINK-1323 - MoonIOAGSO 0001,4391.178,5400.000,1008.822,
Contact STARLINK-1323 - MoonLRO,0.000,1414.664,1414.664,
Contact STARLINK-1323 - MoonLRO,4380.423,5400.000,1019.577,
Contact STARLINK-1323 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1323 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2232 - STARLINK-6062,0.000,572.072,572.072,
Contact STARLINK-2232 - STARLINK-31673,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonIOAGSO,0.000,854.435,854.435,
Contact STARLINK-2232 - MoonIOAGSO,4281.095,5400.000,1118.905,
Contact STARLINK-2232 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2232 - MarsSat1,1013.358,4800.352,3786.994,
Contact STARLINK-2232 - MarsSat2,1013.292,4800.461,3787.169,
Contact STARLINK-2232 - MarsSat3,1013.494,4800.624,3787.131,
Contact STARLINK-2232 - MarsSat4,1013.313,4800.382,3787.069,
Contact STARLINK-4103 - STARLINK-4349,4673.455,5400.000,726.545,
Contact STARLINK-4103 - STARLINK-5795,5263.578,5400.000,136.422,
Contact STARLINK-4103 - STARLINK-1955,2892.640,3646.260,753.620,
Contact STARLINK-4103 - MoonARTEMIS1,1722.168,5400.000,3677.832,
Contact STARLINK-4103 - MoonARTEMIS2,1664.988,5400.000,3735.012,
Contact STARLINK-4103 - MoonIOAGEO,1701.563,5400.000,3698.437,
Contact STARLINK-4103 - MoonIOAGNO,1698.067,5400.000,3701.933,
Contact STARLINK-4103 - MoonIOAGNO 0001,1711.581,5400.000,3688.419,
Contact STARLINK-4103 - MoonIOAGSO,4242.820,5400.000,1157.180,
Contact STARLINK-4103 - MoonIOAGSO 0001,1654.788,5400.000,3745.212,
Contact STARLINK-4103 - MoonLRO,3541.917,5400.000,1858.083,
Contact STARLINK-4103 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4103 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4103 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4103 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5086 - STARLINK-5795,4368.840,5400.000,1031.160,
Contact STARLINK-5086 - STARLINK-1799,0.000,5400.000,5400.000,
Contact STARLINK-5086 - MoonARTEMIS1,867.572,4594.884,3727.312,
Contact STARLINK-5086 - MoonARTEMIS2,793.564,4487.977,3694.413,
Contact STARLINK-5086 - MoonIOAGEO,842.233,4556.765,3714.532,
Contact STARLINK-5086 - MoonIOAGNO,840.717,4547.997,3707.280,
Contact STARLINK-5086 - MoonIOAGNO 0001,841.872,4549.413,3707.541,
Contact STARLINK-5086 - MoonIOAGSO 0001,801.602,4522.833,3721.231,
Contact STARLINK-5086 - MoonLRO,3540.131,4545.876,1005.745,
Contact STARLINK-5086 - MarsSat1,0.000,2594.101,2594.101,
Contact STARLINK-5086 - MarsSat1,4423.920,5400.000,976.080,
Contact STARLINK-5086 - MarsSat2,0.000,2594.114,2594.114,
Contact STARLINK-5086 - MarsSat2,4424.065,5400.000,975.935,
Contact STARLINK-5086 - MarsSat3,0.000,2594.284,2594.284,
Contact STARLINK-5086 - MarsSat3,4424.182,5400.000,975.818,
Contact STARLINK-5086 - MarsSat4,0.000,2594.092,2594.092,
Contact STARLINK-5086 - MarsSat4,4423.965,5400.000,976.035,
Contact STARLINK-6062 - STARLINK-4349,3355.011,4157.149,802.137,
Contact STARLINK-6062 - STARLINK-31673,0.000,477.618,477.618,
Contact STARLINK-6062 - STARLINK-31452,3333.693,4193.877,860.183,
Contact STARLINK-6062 - STARLINK-31626,0.000,5400.000,5400.000,
Contact STARLINK-6062 - STARLINK-4782,0.000,5400.000,5400.000,
Contact STARLINK-6062 - MoonARTEMIS1,0.000,2358.486,2358.486,
