sl_10_5400_20280728 Contact Analysis.csv
2028/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/07/28 07:47:00.00, Stop: 2028/07/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3333 - STARLINK-3697,3077.408,3868.646,791.238,
Contact STARLINK-3333 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MoonLRO,0.000,4185.492,4185.492,
Contact STARLINK-3333 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3333 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31997 - STARLINK-31185,0.000,5400.000,5400.000,
Contact STARLINK-31997 - STARLINK-5968,0.000,280.720,280.720,
Contact STARLINK-31997 - STARLINK-5968,5235.848,5400.000,164.152,
Contact STARLINK-31997 - STARLINK-31533,0.000,5400.000,5400.000,
Contact STARLINK-31997 - MoonARTEMIS1,1514.285,5002.388,3488.104,
Contact STARLINK-31997 - MoonARTEMIS2,1530.582,5012.998,3482.416,
Contact STARLINK-31997 - MoonIOAGEO,1511.553,5000.052,3488.499,
Contact STARLINK-31997 - MoonIOAGNO,1514.621,4999.015,3484.394,
Contact STARLINK-31997 - MoonIOAGNO 0001,1538.581,5027.608,3489.028,
Contact STARLINK-31997 - MoonIOAGSO,1522.564,5011.543,3488.979,
Contact STARLINK-31997 - MoonIOAGSO 0001,1503.425,4991.965,3488.540,
Contact STARLINK-31997 - MoonLRO,1516.375,4125.328,2608.953,
Contact STARLINK-31997 - MarsSat1,0.000,2822.866,2822.866,
Contact STARLINK-31997 - MarsSat1,4794.084,5400.000,605.916,
Contact STARLINK-31997 - MarsSat2,0.000,2822.921,2822.921,
Contact STARLINK-31997 - MarsSat2,4794.028,5400.000,605.972,
Contact STARLINK-31997 - MarsSat3,0.000,2822.854,2822.854,
Contact STARLINK-31997 - MarsSat3,4794.010,5400.000,605.990,
Contact STARLINK-31997 - MarsSat4,0.000,2822.915,2822.915,
Contact STARLINK-31997 - MarsSat4,4794.098,5400.000,605.902,
Contact STARLINK-3697 - MoonARTEMIS1,0.000,3315.366,3315.366,
Contact STARLINK-3697 - MoonARTEMIS1,5292.679,5400.000,107.321,
Contact STARLINK-3697 - MoonARTEMIS2,0.000,3315.746,3315.746,
Contact STARLINK-3697 - MoonARTEMIS2,5297.476,5400.000,102.524,
Contact STARLINK-3697 - MoonIOAGEO,0.000,3299.423,3299.423,
Contact STARLINK-3697 - MoonIOAGEO,5266.055,5400.000,133.945,
Contact STARLINK-3697 - MoonIOAGNO,0.000,3305.681,3305.681,
Contact STARLINK-3697 - MoonIOAGNO,5277.183,5400.000,122.817,
Contact STARLINK-3697 - MoonIOAGNO 0001,0.000,3294.239,3294.239,
Contact STARLINK-3697 - MoonIOAGNO 0001,5286.336,5400.000,113.664,
Contact STARLINK-3697 - MoonIOAGSO,0.000,3310.505,3310.505,
Contact STARLINK-3697 - MoonIOAGSO,5282.913,5400.000,117.087,
Contact STARLINK-3697 - MoonIOAGSO 0001,0.000,3329.055,3329.055,
Contact STARLINK-3697 - MoonIOAGSO 0001,5297.301,5400.000,102.699,
Contact STARLINK-3697 - MoonLRO,0.000,3306.717,3306.717,
Contact STARLINK-3697 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3697 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3697 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3697 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31185 - STARLINK-5968,0.000,5400.000,5400.000,
Contact STARLINK-31185 - STARLINK-32096,0.000,589.929,589.929,
Contact STARLINK-31185 - MoonARTEMIS1,1032.736,4571.915,3539.179,
Contact STARLINK-31185 - MoonARTEMIS2,1051.443,4585.071,3533.628,
Contact STARLINK-31185 - MoonIOAGEO,1026.003,4562.369,3536.366,
Contact STARLINK-31185 - MoonIOAGNO,1029.726,4564.807,3535.082,
Contact STARLINK-31185 - MoonIOAGNO 0001,1050.820,4594.508,3543.687,
Contact STARLINK-31185 - MoonIOAGSO,1042.541,4579.171,3536.630,
Contact STARLINK-31185 - MoonIOAGSO 0001,1025.292,4563.965,3538.672,
Contact STARLINK-31185 - MoonLRO,1030.989,4129.478,3098.489,
Contact STARLINK-31185 - MarsSat1,0.000,2549.160,2549.160,
Contact STARLINK-31185 - MarsSat1,4660.227,5400.000,739.773,
Contact STARLINK-31185 - MarsSat2,0.000,2549.218,2549.218,
Contact STARLINK-31185 - MarsSat2,4660.251,5400.000,739.749,
Contact STARLINK-31185 - MarsSat3,0.000,2549.159,2549.159,
Contact STARLINK-31185 - MarsSat3,4660.206,5400.000,739.794,
Contact STARLINK-31185 - MarsSat4,0.000,2549.203,2549.203,
Contact STARLINK-31185 - MarsSat4,4660.256,5400.000,739.744,
Contact STARLINK-5968 - STARLINK-32096,0.000,5400.000,5400.000,
Contact STARLINK-5968 - MoonARTEMIS1,425.362,4032.572,3607.211,
Contact STARLINK-5968 - MoonARTEMIS2,437.024,4042.549,3605.525,
Contact STARLINK-5968 - MoonIOAGEO,416.516,4015.649,3599.133,
Contact STARLINK-5968 - MoonIOAGNO,417.714,4022.276,3604.562,
Contact STARLINK-5968 - MoonIOAGNO 0001,424.463,4035.628,3611.165,
Contact STARLINK-5968 - MoonIOAGSO,433.346,4033.423,3600.076,
Contact STARLINK-5968 - MoonIOAGSO 0001,425.948,4034.731,3608.782,
Contact STARLINK-5968 - MoonLRO,417.772,4025.770,3607.998,
Contact STARLINK-5968 - MarsSat1,0.000,2235.847,2235.847,
Contact STARLINK-5968 - MarsSat1,4338.203,5400.000,1061.797,
Contact STARLINK-5968 - MarsSat2,0.000,2235.947,2235.947,
Contact STARLINK-5968 - MarsSat2,4338.335,5400.000,1061.665,
Contact STARLINK-5968 - MarsSat3,0.000,2235.874,2235.874,
Contact STARLINK-5968 - MarsSat3,4338.258,5400.000,1061.742,
Contact STARLINK-5968 - MarsSat4,0.000,2235.899,2235.899,
Contact STARLINK-5968 - MarsSat4,4338.250,5400.000,1061.750,
Contact STARLINK-31533 - MoonARTEMIS1,1743.512,5231.033,3487.521,
Contact STARLINK-31533 - MoonARTEMIS2,1758.613,5242.042,3483.429,
Contact STARLINK-31533 - MoonIOAGEO,1731.634,5214.424,3482.790,
Contact STARLINK-31533 - MoonIOAGNO,1735.685,5220.192,3484.507,
Contact STARLINK-31533 - MoonIOAGNO 0001,1751.841,5246.170,3494.329,
Contact STARLINK-31533 - MoonIOAGSO,1751.188,5232.631,3481.442,
Contact STARLINK-31533 - MoonIOAGSO 0001,1740.570,5227.180,3486.609,
Contact STARLINK-31533 - MoonLRO,1734.100,4157.932,2423.832,
Contact STARLINK-31533 - MarsSat1,0.000,3360.059,3360.059,
Contact STARLINK-31533 - MarsSat2,0.000,3360.120,3360.120,
Contact STARLINK-31533 - MarsSat3,0.000,3360.063,3360.063,
Contact STARLINK-31533 - MarsSat4,0.000,3360.099,3360.099,
Contact STARLINK-32096 - MoonARTEMIS1,433.628,3943.492,3509.864,
Contact STARLINK-32096 - MoonARTEMIS2,446.135,3948.035,3501.900,
Contact STARLINK-32096 - MoonIOAGEO,424.278,3926.388,3502.110,
Contact STARLINK-32096 - MoonIOAGNO,425.655,3933.656,3508.001,
Contact STARLINK-32096 - MoonIOAGNO 0001,433.200,3933.028,3499.828,
Contact STARLINK-32096 - MoonIOAGSO,442.164,3939.911,3497.747,
Contact STARLINK-32096 - MoonIOAGSO 0001,434.059,3952.066,3518.007,
Contact STARLINK-32096 - MoonLRO,425.778,3936.559,3510.781,
Contact STARLINK-32096 - MarsSat1,0.000,1964.499,1964.499,
Contact STARLINK-32096 - MarsSat1,4106.507,5400.000,1293.493,
Contact STARLINK-32096 - MarsSat2,0.000,1964.651,1964.651,
Contact STARLINK-32096 - MarsSat2,4106.663,5400.000,1293.337,
Contact STARLINK-32096 - MarsSat3,0.000,1964.582,1964.582,
Contact STARLINK-32096 - MarsSat3,4106.599,5400.000,1293.401,
Contact STARLINK-32096 - MarsSat4,0.000,1964.546,1964.546,
Contact STARLINK-32096 - MarsSat4,4106.544,5400.000,1293.456,
Contact STARLINK-2695 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2695 - MoonLRO,0.000,4161.791,4161.791,
Contact STARLINK-2695 - MarsSat1,993.328,4277.926,3284.598,
Contact STARLINK-2695 - MarsSat2,993.443,4278.011,3284.568,
Contact STARLINK-2695 - MarsSat3,993.366,4277.944,3284.578,
Contact STARLINK-2695 - MarsSat4,993.385,4277.969,3284.584,
Contact STARLINK-2439 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MoonLRO,0.000,4160.483,4160.483,
Contact STARLINK-2439 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2439 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,194.430,4343.988,4149.558,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5330.019,5330.019,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,857.914,857.914,
Contact MoonARTEMIS2 - MoonLRO,4098.279,5400.000,1301.721,
Contact MoonARTEMIS2 - MarsSat1,4017.762,5400.000,1382.238,
Contact MoonARTEMIS2 - MarsSat2,4019.978,5400.000,1380.022,
Contact MoonARTEMIS2 - MarsSat3,4018.200,5400.000,1381.800,
Contact MoonARTEMIS2 - MarsSat4,4018.924,5400.000,1381.076,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
