sl_10_5400_20280901 Coordinates.csv
2028/09/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/09/01 07:47:00.00, Stop: 2028/09/01 09:17:00.00,
TIME_UNITS,STARLINK-2260 - X-Coordinate,STARLINK-30344 - X-Coordinate,STARLINK-31591 - X-Coordinate,STARLINK-31977 - X-Coordinate,STARLINK-1362 - X-Coordinate,STARLINK-30973 - X-Coordinate,STARLINK-5551 - X-Coordinate,STARLINK-30099 - X-Coordinate,STARLINK-3363 - X-Coordinate,STARLINK-4417 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-30344 - Y-Coordinate,STARLINK-31591 - Y-Coordinate,STARLINK-31977 - Y-Coordinate,STARLINK-1362 - Y-Coordinate,STARLINK-30973 - Y-Coordinate,STARLINK-5551 - Y-Coordinate,STARLINK-30099 - Y-Coordinate,STARLINK-3363 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-30344 - Z-Coordinate,STARLINK-31591 - Z-Coordinate,STARLINK-31977 - Z-Coordinate,STARLINK-1362 - Z-Coordinate,STARLINK-30973 - Z-Coordinate,STARLINK-5551 - Z-Coordinate,STARLINK-30099 - Z-Coordinate,STARLINK-3363 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3197.2713,-4618.8148,4739.7332,3730.8503,-3023.4323,-3225.2753,-5360.3215,5315.8556,2913.5129,-1468.1092,316440.9516,333004.3411,315709.9535,317027.3101,325160.1075,323198.7487,318319.4043,319575.5475,-280800891.6387,-280768831.2747,-280768131.5020,-280795954.5322,318581.5576,-280790015.9578,5856.1511,-4801.7895,-4722.7166,-3294.8787,5484.4987,-3740.0312,-3717.9456,-576.4926,-6227.7659,-178.0361,-216447.3400,-204859.1922,-223958.1351,-224240.6644,-221500.3819,-221083.6160,-215053.4014,-218700.0263,115999871.5281,116053291.4798,116026340.2385,116007057.8013,-218703.5561,116017041.3805,-1676.8594,1854.1922,-1248.9391,4633.5954,-2395.4529,-4865.5440,-2373.4896,4309.9171,-594.8254,-6778.8132,-111459.2898,-113416.1177,-110661.1420,-109688.4162,-106378.6474,-115431.3578,-120374.4964,-110550.3215,119477426.7334,119489437.8832,119488429.5081,119485428.6431,-112029.4868,119479499.4869,
300.000,3937.6828,-5785.1600,3384.7828,2095.4052,-2006.8562,-3887.4697,-4200.5065,4372.4989,1610.6837,495.2153,320539.8982,337323.7530,320199.7779,321593.7315,329780.1022,327776.5403,322941.3918,323726.4569,-283265647.6960,-283234353.9422,-283233076.7729,-283260173.2421,323168.7990,-283254840.4346,4582.7797,-3776.4360,-5126.3521,-4720.0883,6364.6750,-1758.4804,-3442.6685,-2494.0168,-6289.0636,-1337.4446,-209846.0398,-197827.1713,-217109.6433,-217354.8111,-214725.2450,-214267.0552,-208340.3917,-212042.5924,109840900.4712,109894957.5254,109868093.2437,109848087.7115,-211932.4548,109858142.6055,-3292.3764,350.8645,-2934.0627,4425.3758,-633.1006,-5464.4751,-4324.4768,4671.0516,-2346.1650,-6789.8839,-111230.0261,-113339.1430,-110480.5326,-109765.9478,-106217.6905,-115079.6012,-120372.7487,-110253.2928,119474640.9742,119486200.1584,119485109.6811,119482651.1568,-111933.3610,119476455.4927,
600.000,4316.4477,-6384.9004,1656.6051,277.0073,-777.7674,-4228.1334,-2618.0965,3031.1554,123.5711,2452.0525,324530.7899,341493.9778,324546.4843,326013.4710,334255.3743,332201.3913,327422.0200,327695.2491,-285595329.9481,-285564821.1835,-285562974.1812,-285589311.8280,327612.1447,-285584593.9271,2836.0205,-2385.3235,-5022.3423,-5690.6571,6546.2454,387.4411,-2743.5870,-4189.4360,-5734.1955,-2270.0041,-203191.0788,-190704.7512,-210161.7585,-210365.4469,-207852.1763,-207351.3038,-201529.8815,-205300.2176,103629612.7894,103684289.3194,103657523.6671,103636838.0915,-205065.0956,103646924.6050,-4547.8113,-1190.3119,-4287.8138,3716.6454,1204.0824,-5480.4275,-5815.3635,4519.0550,-3843.1622,-6079.7832,-111008.3797,-113262.0289,-110302.6269,-109847.7381,-106059.9373,-114721.5099,-120366.1167,-110088.1225,119471855.8732,119482961.8067,119481787.6679,119479862.5420,-111837.1729,119473411.3362,
900.000,4310.1239,-6367.6857,-272.2690,-1542.2810,550.4170,-4213.6832,-798.1269,1424.6914,-1413.1962,4183.6142,328411.1796,345513.1370,328748.0542,330284.4905,338583.9015,336470.3879,331759.2047,331517.1455,-287788829.0150,-287759123.1387,-287756714.0752,-287782263.1683,331909.5739,-287778166.9407,789.8112,-751.7115,-4435.8683,-6101.4397,6014.0928,2485.1534,-1680.7452,-5492.2427,-4629.0999,-2882.0568,-196477.4980,-183495.1109,-203117.6192,-203275.0190,-200884.3008,-200339.5117,-194624.7747,-198466.8545,97368970.4256,97424248.2613,97397592.4963,97376271.5292,-198104.5363,97386349.2027,-5306.6736,-2603.2733,-5158.0906,2587.4706,2898.7349,-4911.6627,-6688.8076,3870.5820,-4924.2216,-4723.0127,-110793.8829,-113184.7742,-110127.5806,-109933.7757,-105905.3593,-114357.1081,-120354.6433,-110061.7917,119469071.3132,119479722.8404,119478463.5442,119477062.1064,-111740.9225,119470367.0174,
1200.000,3928.5595,-5743.5592,-2205.3983,-3183.6215,1851.3692,-3838.5631,1053.7604,-291.7737,-2856.1383,5490.7729,332178.0908,349379.4202,332802.5367,334404.8439,342763.7244,340580.5922,335950.9209,335227.8114,-289845100.4594,-289816214.8744,-289813251.7114,-289837985.1491,336059.1306,-289834514.9187,-1350.4615,976.3054,-3437.7501,-5902.2867,4832.3495,4327.7684,-360.6001,-6268.3071,-3092.3694,-3122.4304,-189702.0827,-176201.4685,-195980.4103,-196085.9407,-193824.7839,-193234.8769,-187628.0246,-191534.5591,91061958.8222,91117819.2653,91091284.2308,91069373.9961,-191053.8770,91079401.7270,-5486.7698,-3736.1348,-5447.5006,1165.5349,4250.2994,-3818.3472,-6853.1349,2796.7454,-5473.1362,-2862.7123,-110585.9892,-113107.3779,-109955.5439,-110024.0241,-105753.9297,-113986.4581,-120338.3688,-110169.7929,119466287.1768,119476483.2716,119475137.3847,119474249.1354,-111644.6100,119467322.5364,
1500.000,3212.5917,-4580.6636,-3942.3058,-4489.0820,2997.7032,-3126.7654,2734.4621,-1955.7739,-4066.0628,6217.2533,335828.3691,353091.0854,336708.0493,338372.6872,346792.9483,344529.0304,339995.2040,338859.8480,-291763165.2834,-291735116.8806,-291731607.7520,-291755501.1603,340058.9249,-291752658.7388,-3368.5092,2639.2735,-2135.6155,-5104.4354,3136.2559,5734.3465,1074.7781,-6433.9772,-1282.0809,-2986.8080,-182862.9549,-168827.0790,-188753.3619,-188800.5786,-186676.8301,-186040.6417,-180542.6326,-184494.5626,84711585.4974,84768009.3364,84741605.4601,84719153.4170,-183916.2589,84729089.5874,-5068.6199,-4467.5143,-5123.7237,-388.2674,5099.0631,-2316.5895,-6291.2212,1415.4612,-5431.0728,-696.4536,-110384.1479,-113029.8388,-109786.6608,-110118.4135,-105605.6234,-113609.6721,-120317.3315,-110396.2020,119463503.3462,119473243.1123,119471809.2640,119471422.8906,-111548.2354,119464277.8930,
1800.000,2229.6590,-2997.3454,-5298.9322,-5336.9453,3873.2338,-2131.2317,4065.3605,-3412.8783,-4921.1540,6269.0358,339358.8649,356646.4603,340462.7790,342186.2901,350669.7436,348312.6786,343890.1508,342439.5245,-293542110.3951,-293514915.5380,-293510868.7319,-293533900.5591,343907.1335,-293531685.1799,-5058.6731,4080.9852,-662.3122,-3780.5438,1116.0197,6567.9396,2462.8218,-5965.4821,620.4966,-2516.4074,-175959.2519,-161375.2337,-181439.7475,-181421.2384,-179443.6817,-178760.0895,-173371.6467,-177338.5722,78320878.6110,78377846.1368,78351583.4298,78328638.2297,-176694.8628,78338440.8403,-4097.4264,-4719.2955,-4222.8892,-1898.2038,5344.9376,-566.6042,-5062.0829,-121.4355,-4802.4955,1544.3521,-110187.8393,-112952.1559,-109621.0696,-110216.8297,-105460.4166,-113226.9291,-120291.5671,-110715.0148,119460719.7036,119470002.3743,119468479.2555,119468582.6076,-111451.7987,119461233.0873,
2100.000,1067.7631,-1149.8382,-6127.0098,-5652.9417,4384.4961,-930.7753,4911.2122,-4531.0842,-5329.0778,5627.0255,342766.5236,360043.9431,344064.9836,345844.0522,354392.3467,351928.4469,347633.9207,345984.2271,-295181089.0423,-295154763.5526,-295150187.4934,-295172339.1024,347602.0007,-295170747.3569,-6246.7236,5162.8859,837.3281,-2058.0887,-1004.9400,6749.5188,3638.6130,-4902.3408,2428.7685,-1790.9360,-168990.8858,-153849.2581,-174042.8822,-173950.1498,-172128.6177,-171396.5401,-166118.1598,-170060.1113,71892885.5202,71950376.5426,71924264.5991,71900875.9331,-169392.9078,71910502.7451,-2678.5085,-4464.6562,-2845.8126,-3193.8328,4958.9590,1244.1577,-3295.1784,-1645.0111,-3654.7373,3619.5220,-109996.5874,-112874.3280,-109458.9019,-110319.0992,-105318.2870,-112838.4961,-120261.1094,-111092.6096,119457936.1309,119466761.0693,119465147.4324,119465727.4945,-111355.3000,119458188.1194,
2400.000,-171.9032,783.1007,-6330.6117,-5416.2340,4470.6222,375.5638,5194.2707,-5212.7154,-5237.1317,4350.7798,346048.4276,363282.0026,347512.9921,349344.5228,357959.0616,355373.1612,351224.7367,349500.9751,-296679321.2163,-296653880.3594,-296648783.5904,-296670039.3474,351141.8391,-296669065.1234,-6808.1298,5777.1517,2220.3843,-106.8263,-2994.7774,6265.9825,4454.4127,-3344.1266,3968.8585,-916.7118,-161958.3641,-146252.5106,-166566.1212,-166389.4498,-164734.9523,-163953.3446,-158785.3086,-162655.7023,65430671.3263,65488665.1905,65462713.1888,65438931.6259,-162013.6498,65448340.3115,-966.4081,-3730.7777,-1147.2585,-4129.3484,3986.5716,2921.2669,-1177.5424,-2988.0499,-2111.2275,5306.5678,-109809.9642,-112796.3540,-109300.2828,-110424.9706,-105179.2136,-112444.7571,-120225.9900,-111490.9790,119455152.5099,119463519.2089,119461813.8673,119462856.7305,-111258.7394,119455142.9892,
