sl_5_5400_20280628 Contact Analysis.csv
2028/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/06/28 07:47:00.00, Stop: 2028/06/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31229 - STARLINK-2757,0.000,5400.000,5400.000,
Contact STARLINK-31229 - MoonARTEMIS1,0.000,2909.021,2909.021,
Contact STARLINK-31229 - MoonARTEMIS1,5064.773,5400.000,335.227,
Contact STARLINK-31229 - MoonARTEMIS2,0.000,2941.277,2941.277,
Contact STARLINK-31229 - MoonARTEMIS2,5086.187,5400.000,313.813,
Contact STARLINK-31229 - MoonIOAGEO,0.000,2899.901,2899.901,
Contact STARLINK-31229 - MoonIOAGEO,5052.051,5400.000,347.949,
Contact STARLINK-31229 - MoonIOAGNO,0.000,2905.127,2905.127,
Contact STARLINK-31229 - MoonIOAGNO,5062.317,5400.000,337.683,
Contact STARLINK-31229 - MoonIOAGNO 0001,0.000,2910.271,2910.271,
Contact STARLINK-31229 - MoonIOAGNO 0001,5056.884,5400.000,343.116,
Contact STARLINK-31229 - MoonIOAGSO,0.000,2919.417,2919.417,
Contact STARLINK-31229 - MoonIOAGSO,5063.898,5400.000,336.102,
Contact STARLINK-31229 - MoonIOAGSO 0001,0.000,2932.030,2932.030,
Contact STARLINK-31229 - MoonIOAGSO 0001,5087.371,5400.000,312.629,
Contact STARLINK-31229 - MoonLRO,0.000,1007.673,1007.673,
Contact STARLINK-31229 - MoonLRO,5065.416,5400.000,334.584,
Contact STARLINK-31229 - MarsSat1,0.000,1557.559,1557.559,
Contact STARLINK-31229 - MarsSat1,3607.524,5400.000,1792.476,
Contact STARLINK-31229 - MarsSat2,0.000,1557.631,1557.631,
Contact STARLINK-31229 - MarsSat2,3607.594,5400.000,1792.406,
Contact STARLINK-31229 - MarsSat3,0.000,1557.550,1557.550,
Contact STARLINK-31229 - MarsSat3,3607.530,5400.000,1792.470,
Contact STARLINK-31229 - MarsSat4,0.000,1557.586,1557.586,
Contact STARLINK-31229 - MarsSat4,3607.561,5400.000,1792.439,
Contact STARLINK-31224 - STARLINK-5952,0.000,422.039,422.039,
Contact STARLINK-31224 - STARLINK-5952,5232.086,5400.000,167.914,
Contact STARLINK-31224 - MoonARTEMIS1,888.180,4415.515,3527.335,
Contact STARLINK-31224 - MoonARTEMIS2,919.103,4452.125,3533.022,
Contact STARLINK-31224 - MoonIOAGEO,883.039,4403.116,3520.078,
Contact STARLINK-31224 - MoonIOAGNO,883.990,4411.561,3527.571,
Contact STARLINK-31224 - MoonIOAGNO 0001,892.192,4418.187,3525.994,
Contact STARLINK-31224 - MoonIOAGSO,905.203,4421.008,3515.804,
Contact STARLINK-31224 - MoonIOAGSO 0001,910.751,4435.630,3524.878,
Contact STARLINK-31224 - MoonLRO,1981.249,4422.413,2441.164,
Contact STARLINK-31224 - MarsSat1,0.000,2975.447,2975.447,
Contact STARLINK-31224 - MarsSat1,5083.950,5400.000,316.050,
Contact STARLINK-31224 - MarsSat2,0.000,2975.515,2975.515,
Contact STARLINK-31224 - MarsSat2,5084.018,5400.000,315.982,
Contact STARLINK-31224 - MarsSat3,0.000,2975.441,2975.441,
Contact STARLINK-31224 - MarsSat3,5083.955,5400.000,316.045,
Contact STARLINK-31224 - MarsSat4,0.000,2975.480,2975.480,
Contact STARLINK-31224 - MarsSat4,5083.988,5400.000,316.012,
Contact STARLINK-5952 - MoonARTEMIS1,1540.801,5130.797,3589.996,
Contact STARLINK-5952 - MoonARTEMIS2,1571.084,5163.307,3592.223,
Contact STARLINK-5952 - MoonIOAGEO,1539.902,5126.754,3586.852,
Contact STARLINK-5952 - MoonIOAGNO,1542.193,5126.596,3584.403,
Contact STARLINK-5952 - MoonIOAGNO 0001,1565.344,5151.482,3586.138,
Contact STARLINK-5952 - MoonIOAGSO,1547.321,5137.992,3590.671,
Contact STARLINK-5952 - MoonIOAGSO 0001,1532.210,5122.967,3590.756,
Contact STARLINK-5952 - MoonLRO,1843.347,5138.036,3294.689,
Contact STARLINK-5952 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5952 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5952 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5952 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3704 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2757 - MoonARTEMIS1,0.000,3559.948,3559.948,
Contact STARLINK-2757 - MoonARTEMIS2,0.000,3612.477,3612.477,
Contact STARLINK-2757 - MoonIOAGEO,0.000,3546.596,3546.596,
Contact STARLINK-2757 - MoonIOAGNO,0.000,3554.461,3554.461,
Contact STARLINK-2757 - MoonIOAGNO 0001,0.000,3571.073,3571.073,
Contact STARLINK-2757 - MoonIOAGSO,0.000,3572.602,3572.602,
Contact STARLINK-2757 - MoonIOAGSO 0001,0.000,3582.137,3582.137,
Contact STARLINK-2757 - MoonLRO,0.000,1086.494,1086.494,
Contact STARLINK-2757 - MarsSat1,0.000,2151.223,2151.223,
Contact STARLINK-2757 - MarsSat1,4246.255,5400.000,1153.745,
Contact STARLINK-2757 - MarsSat2,0.000,2151.287,2151.287,
Contact STARLINK-2757 - MarsSat2,4246.325,5400.000,1153.675,
Contact STARLINK-2757 - MarsSat3,0.000,2151.208,2151.208,
Contact STARLINK-2757 - MarsSat3,4246.244,5400.000,1153.756,
Contact STARLINK-2757 - MarsSat4,0.000,2151.248,2151.248,
Contact STARLINK-2757 - MarsSat4,4246.291,5400.000,1153.709,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
